Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
TEM,EMA,20,89,0,false,false,1,4,NaN,0.0,0.0,NaN,0.00986306325538875,-1.5706368426673036,44 days 08:00:00,0.00896637608966376,0.36363636363636365,0.6363636363636364,NaN,0,231,232 days 00:00:00,1000.0,666.9748970919258,-33.302510290807426,58.36025261730895,100.0,5.639215650643482,66.76001098778511,128 days 00:00:00,3,51.495853408229095,-5.061539104834649,-20.47940030884491,NaN,-14.686543814468203,NaT,44 days 08:00:00,-128.17365210543446,0.006412503396056484,-0.7058404583559672,1.0011096666433483,0.9630688649084428,4.662453056508486,1.1026715168825283,0.4233128834355828,-0.09763361637566452,None,None,0.00002026003806944215,0.005105529593499422,-0.3330251029080754,-0.3559100635641468,0.9582070273351928,142,141,334.5833333333333
TEM,EMA,21,86,0,false,false,1,4,NaN,0.0,0.0,NaN,0.00986306325538875,-1.5706368426673036,44 days 08:00:00,0.00896637608966376,0.36363636363636365,0.6363636363636364,NaN,0,231,232 days 00:00:00,1000.0,666.9748970919258,-33.302510290807426,58.36025261730895,100.0,5.639215650643482,66.76001098778511,128 days 00:00:00,3,51.495853408229095,-5.061539104834649,-20.47940030884491,NaN,-14.686543814468203,NaT,44 days 08:00:00,-128.17365210543446,0.006412503396056484,-0.7058404583559672,1.0011096666433483,0.9630688649084428,4.662453056508486,1.1026715168825283,0.4233128834355828,-0.09763361637566452,None,None,0.00002026003806944215,0.005105529593499422,-0.3330251029080754,-0.3559100635641468,0.9582070273351928,142,141,334.5833333333333
TEM,EMA,21,87,0,false,false,1,4,NaN,0.0,0.0,NaN,0.00986306325538875,-1.5706368426673036,44 days 08:00:00,0.00896637608966376,0.36363636363636365,0.6363636363636364,NaN,0,231,232 days 00:00:00,1000.0,666.9748970919258,-33.302510290807426,58.36025261730895,100.0,5.639215650643482,66.76001098778511,128 days 00:00:00,3,51.495853408229095,-5.061539104834649,-20.47940030884491,NaN,-14.686543814468203,NaT,44 days 08:00:00,-128.17365210543446,0.006412503396056484,-0.7058404583559672,1.0011096666433483,0.9630688649084428,4.662453056508486,1.1026715168825283,0.4233128834355828,-0.09763361637566452,None,None,0.00002026003806944215,0.005105529593499422,-0.3330251029080754,-0.3559100635641468,0.9582070273351928,142,141,334.5833333333333
TEM,EMA,21,88,0,false,false,1,4,NaN,0.0,0.0,NaN,0.00986306325538875,-1.5706368426673036,44 days 08:00:00,0.00896637608966376,0.36363636363636365,0.6363636363636364,NaN,0,231,232 days 00:00:00,1000.0,666.9748970919258,-33.302510290807426,58.36025261730895,100.0,5.639215650643482,66.76001098778511,128 days 00:00:00,3,51.495853408229095,-5.061539104834649,-20.47940030884491,NaN,-14.686543814468203,NaT,44 days 08:00:00,-128.17365210543446,0.006412503396056484,-0.7058404583559672,1.0011096666433483,0.9630688649084428,4.662453056508486,1.1026715168825283,0.4233128834355828,-0.09763361637566452,None,None,0.00002026003806944215,0.005105529593499422,-0.3330251029080754,-0.3559100635641468,0.9582070273351928,142,141,334.5833333333333
TEM,EMA,21,89,0,false,false,1,4,NaN,0.0,0.0,NaN,0.11466509873978026,-1.5134190523441855,44 days 16:00:00,0.00896637608966376,0.36363636363636365,0.6363636363636364,NaN,0,231,232 days 00:00:00,1000.0,700.3673440665398,-29.963265593346023,58.36025261730895,100.0,5.776462391569547,65.09583355717012,128 days 00:00:00,3,54.07402023556301,-5.061539104834649,-18.51869202972505,NaN,-13.357794829128498,NaT,44 days 16:00:00,-117.90222538967446,0.07443510416217618,-0.6589902902531198,1.0129006964331837,0.9511698328321373,4.609024585502995,1.0997207561274562,0.43209876543209874,-0.09763361637566452,None,None,0.00023548694365732974,0.059342709801647096,-0.29963265593346133,-0.32080901483072555,0.9594795776189411,143,142,334.5833333333333
TEM,EMA,22,84,0,false,false,1,4,NaN,0.0,0.0,NaN,-0.26784816753388274,-1.7051981122752078,44 days 08:00:00,0.00896637608966376,0.36363636363636365,0.6363636363636364,NaN,0,231,232 days 00:00:00,1000.0,588.4446002236947,-41.155539977630525,58.36025261730895,100.0,5.582342320540329,69.3711066361769,128 days 00:00:00,3,-14.265391787942008,-5.061539104834649,-22.131251110347154,NaN,-15.237160748302289,NaT,44 days 08:00:00,-132.43000266278776,-0.17569211450193095,-0.8156226621795057,0.9698650423056727,0.9864836373828565,4.925968273519157,1.0839668119886932,0.4146341463414634,-0.09763361637566452,None,None,-0.0005500779838851509,-0.13861965193905804,-0.4115553997763064,-0.437849482381351,0.9495518760519307,141,140,334.5833333333333
TEM,EMA,22,85,0,false,false,1,4,NaN,0.0,0.0,NaN,-0.26784816753388274,-1.7051981122752078,44 days 08:00:00,0.00896637608966376,0.36363636363636365,0.6363636363636364,NaN,0,231,232 days 00:00:00,1000.0,588.4446002236947,-41.155539977630525,58.36025261730895,100.0,5.582342320540329,69.3711066361769,128 days 00:00:00,3,-14.265391787942008,-5.061539104834649,-22.131251110347154,NaN,-15.237160748302289,NaT,44 days 08:00:00,-132.43000266278776,-0.17569211450193095,-0.8156226621795057,0.9698650423056727,0.9864836373828565,4.925968273519157,1.0839668119886932,0.4146341463414634,-0.09763361637566452,None,None,-0.0005500779838851509,-0.13861965193905804,-0.4115553997763064,-0.437849482381351,0.9495518760519307,141,140,334.5833333333333
TEM,EMA,22,86,0,false,false,1,4,NaN,0.0,0.0,NaN,-0.414121836208296,-1.77248472048898,44 days 08:00:00,0.00896637608966376,0.36363636363636365,0.6363636363636364,NaN,0,231,232 days 00:00:00,1000.0,549.1759656925184,-45.082403430748165,58.36025261730895,100.0,5.276482507707004,70.08537141583173,128 days 00:00:00,3,-13.313420342623658,-11.403734420891627,-22.13125111034715,NaN,-17.351225853654615,NaT,44 days 08:00:00,-145.83687132161933,-0.27212679815452684,-0.8710971825067534,0.9536285712277723,1.0024626685765776,4.978101668847168,1.0959611937990814,0.406060606060606,-0.09763361637566446,None,None,-0.000851117465746737,-0.21448160136817773,-0.4508240343074821,-0.4784777274138823,0.9485601894192263,141,140,334.5833333333333
TEM,EMA,22,87,0,false,false,1,4,NaN,0.0,0.0,NaN,-0.414121836208296,-1.77248472048898,44 days 08:00:00,0.00896637608966376,0.36363636363636365,0.6363636363636364,NaN,0,231,232 days 00:00:00,1000.0,549.1759656925184,-45.082403430748165,58.36025261730895,100.0,5.276482507707004,70.08537141583173,128 days 00:00:00,3,-13.313420342623658,-11.403734420891627,-22.13125111034715,NaN,-17.351225853654615,NaT,44 days 08:00:00,-145.83687132161933,-0.27212679815452684,-0.8710971825067534,0.9536285712277723,1.0024626685765776,4.978101668847168,1.0959611937990814,0.406060606060606,-0.09763361637566446,None,None,-0.000851117465746737,-0.21448160136817773,-0.4508240343074821,-0.4784777274138823,0.9485601894192263,141,140,334.5833333333333
TEM,EMA,22,88,0,false,false,1,4,NaN,0.0,0.0,NaN,-0.414121836208296,-1.77248472048898,44 days 08:00:00,0.00896637608966376,0.36363636363636365,0.6363636363636364,NaN,0,231,232 days 00:00:00,1000.0,549.1759656925184,-45.082403430748165,58.36025261730895,100.0,5.276482507707004,70.08537141583173,128 days 00:00:00,3,-13.313420342623658,-11.403734420891627,-22.13125111034715,NaN,-17.351225853654615,NaT,44 days 08:00:00,-145.83687132161933,-0.27212679815452684,-0.8710971825067534,0.9536285712277723,1.0024626685765776,4.978101668847168,1.0959611937990814,0.406060606060606,-0.09763361637566446,None,None,-0.000851117465746737,-0.21448160136817773,-0.4508240343074821,-0.4784777274138823,0.9485601894192263,141,140,334.5833333333333
TEM,EMA,22,89,0,false,false,1,4,NaN,0.0,0.0,NaN,-0.414121836208296,-1.77248472048898,44 days 08:00:00,0.00896637608966376,0.36363636363636365,0.6363636363636364,NaN,0,231,232 days 00:00:00,1000.0,549.1759656925184,-45.082403430748165,58.36025261730895,100.0,5.276482507707004,70.08537141583173,128 days 00:00:00,3,-13.313420342623658,-11.403734420891627,-22.13125111034715,NaN,-17.351225853654615,NaT,44 days 08:00:00,-145.83687132161933,-0.27212679815452684,-0.8710971825067534,0.9536285712277723,1.0024626685765776,4.978101668847168,1.0959611937990814,0.406060606060606,-0.09763361637566446,None,None,-0.000851117465746737,-0.21448160136817773,-0.4508240343074821,-0.4784777274138823,0.9485601894192263,141,140,334.5833333333333
TEM,EMA,23,81,0,false,false,1,4,NaN,0.0,0.0,NaN,-0.3654796665965078,-1.7500164326042769,44 days 00:00:00,0.00896637608966376,0.36363636363636365,0.6363636363636364,NaN,0,231,232 days 00:00:00,1000.0,562.2885152608153,-43.77114847391847,58.36025261730895,100.0,5.378614960352954,69.37110663617689,128 days 00:00:00,3,-13.631301850686441,-9.2859538704222,-22.13125111034715,NaN,-16.64529900349814,NaT,44 days 00:00:00,-141.3600609628327,-0.24005568566283747,-0.8588314307942869,0.9588807554950727,0.9985006078911332,4.980873823858639,1.087685633098888,0.406060606060606,-0.09763361637566446,None,None,-0.0007505831382138997,-0.18914695082990274,-0.437711484739185,-0.46493816714617153,0.9482732722302123,140,139,334.5833333333333
TEM,EMA,23,82,0,false,false,1,4,NaN,0.0,0.0,NaN,-0.414121836208296,-1.77248472048898,44 days 08:00:00,0.00896637608966376,0.36363636363636365,0.6363636363636364,NaN,0,231,232 days 00:00:00,1000.0,549.1759656925184,-45.082403430748165,58.36025261730895,100.0,5.276482507707004,70.08537141583173,128 days 00:00:00,3,-13.313420342623658,-11.403734420891627,-22.13125111034715,NaN,-17.351225853654615,NaT,44 days 08:00:00,-145.83687132161933,-0.27212679815452684,-0.8710971825067534,0.9536285712277723,1.0024626685765776,4.978101668847168,1.0959611937990814,0.406060606060606,-0.09763361637566446,None,None,-0.000851117465746737,-0.21448160136817773,-0.4508240343074821,-0.4784777274138823,0.9485601894192263,141,140,334.5833333333333
TEM,EMA,23,83,0,false,false,1,4,NaN,0.0,0.0,NaN,-0.414121836208296,-1.77248472048898,44 days 08:00:00,0.00896637608966376,0.36363636363636365,0.6363636363636364,NaN,0,231,232 days 00:00:00,1000.0,549.1759656925184,-45.082403430748165,58.36025261730895,100.0,5.276482507707004,70.08537141583173,128 days 00:00:00,3,-13.313420342623658,-11.403734420891627,-22.13125111034715,NaN,-17.351225853654615,NaT,44 days 08:00:00,-145.83687132161933,-0.27212679815452684,-0.8710971825067534,0.9536285712277723,1.0024626685765776,4.978101668847168,1.0959611937990814,0.406060606060606,-0.09763361637566446,None,None,-0.000851117465746737,-0.21448160136817773,-0.4508240343074821,-0.4784777274138823,0.9485601894192263,141,140,334.5833333333333
TEM,EMA,23,84,0,false,false,1,4,NaN,0.0,0.0,NaN,-0.414121836208296,-1.77248472048898,44 days 08:00:00,0.00896637608966376,0.36363636363636365,0.6363636363636364,NaN,0,231,232 days 00:00:00,1000.0,549.1759656925184,-45.082403430748165,58.36025261730895,100.0,5.276482507707004,70.08537141583173,128 days 00:00:00,3,-13.313420342623658,-11.403734420891627,-22.13125111034715,NaN,-17.351225853654615,NaT,44 days 08:00:00,-145.83687132161933,-0.27212679815452684,-0.8710971825067534,0.9536285712277723,1.0024626685765776,4.978101668847168,1.0959611937990814,0.406060606060606,-0.09763361637566446,None,None,-0.000851117465746737,-0.21448160136817773,-0.4508240343074821,-0.4784777274138823,0.9485601894192263,141,140,334.5833333333333
TEM,EMA,23,85,0,false,false,1,4,NaN,0.0,0.0,NaN,-0.42937502475934414,-1.7793429357358315,44 days 16:00:00,0.00896637608966376,0.36363636363636365,0.6363636363636364,NaN,0,231,232 days 00:00:00,1000.0,545.173493949417,-45.4826506050583,58.36025261730895,100.0,5.268283495858769,70.30339343990651,128 days 00:00:00,3,-13.216390261093807,-11.403734420891627,-22.13125111034715,NaN,-17.549417872433466,NaT,44 days 16:00:00,-147.20337192982973,-0.28216396324721926,-0.8747349151671406,0.9519991764705642,1.0039742689075117,4.979461711334256,1.1082975487269253,0.406060606060606,-0.09763361637566446,None,None,-0.0008825318655988538,-0.22239803013091114,-0.4548265060505836,-0.4826050214706882,0.9485834676192844,142,141,334.5833333333333
TEM,EMA,23,86,0,false,false,1,4,NaN,0.0,0.0,NaN,-0.4288333778416607,-1.7791484007314011,45 days 00:00:00,0.00896637608966376,0.36363636363636365,0.6363636363636364,NaN,0,231,232 days 00:00:00,1000.0,545.2870250694317,-45.47129749305683,58.36025261730895,100.0,5.268803516902536,70.29720919023038,128 days 00:00:00,3,-13.219142543817611,-11.403734420891627,-22.115014298605868,NaN,-17.54400560185304,NaT,45 days 00:00:00,-147.16461079558357,-0.28179031030747165,-0.8746324074364915,0.9520685856668967,1.003889903976709,4.9775296566683345,1.1225883323535044,0.406060606060606,-0.09763361637566446,None,None,-0.0008814193442030676,-0.22211767473917302,-0.45471297493056884,-0.48248798563698214,0.9486439141089753,143,142,334.5833333333333
TEM,EMA,23,87,0,false,false,1,4,NaN,0.0,0.0,NaN,-0.4288333778416607,-1.7791484007314011,45 days 00:00:00,0.00896637608966376,0.36363636363636365,0.6363636363636364,NaN,0,231,232 days 00:00:00,1000.0,545.2870250694317,-45.47129749305683,58.36025261730895,100.0,5.268803516902536,70.29720919023038,128 days 00:00:00,3,-13.219142543817611,-11.403734420891627,-22.115014298605868,NaN,-17.54400560185304,NaT,45 days 00:00:00,-147.16461079558357,-0.28179031030747165,-0.8746324074364915,0.9520685856668967,1.003889903976709,4.9775296566683345,1.1225883323535044,0.406060606060606,-0.09763361637566446,None,None,-0.0008814193442030676,-0.22211767473917302,-0.45471297493056884,-0.48248798563698214,0.9486439141089753,143,142,334.5833333333333
TEM,EMA,23,88,0,false,false,1,4,NaN,0.0,0.0,NaN,-0.4288333778416607,-1.7791484007314011,45 days 00:00:00,0.00896637608966376,0.36363636363636365,0.6363636363636364,NaN,0,231,232 days 00:00:00,1000.0,545.2870250694317,-45.47129749305683,58.36025261730895,100.0,5.268803516902536,70.29720919023038,128 days 00:00:00,3,-13.219142543817611,-11.403734420891627,-22.115014298605868,NaN,-17.54400560185304,NaT,45 days 00:00:00,-147.16461079558357,-0.28179031030747165,-0.8746324074364915,0.9520685856668967,1.003889903976709,4.9775296566683345,1.1225883323535044,0.406060606060606,-0.09763361637566446,None,None,-0.0008814193442030676,-0.22211767473917302,-0.45471297493056884,-0.48248798563698214,0.9486439141089753,143,142,334.5833333333333
TEM,EMA,23,89,0,false,false,1,4,NaN,0.0,0.0,NaN,-0.41112682148130225,-1.7711391609022453,45 days 08:00:00,0.00896637608966376,0.36363636363636365,0.6363636363636364,NaN,0,231,232 days 00:00:00,1000.0,549.961237666453,-45.003876233354696,58.36025261730895,100.0,5.278378581243877,70.04259620186512,128 days 00:00:00,3,-13.332457329901672,-11.403734420891627,-22.115014298605868,NaN,-17.31259890831366,NaT,45 days 08:00:00,-145.56876833454842,-0.2701118617886717,-0.870377685036659,0.95404723644184,1.0025432364058462,4.975864082323357,1.1083784070427256,0.4146341463414634,-0.09763361637566446,None,None,-0.0008448512879319224,-0.21290252455884445,-0.4500387623335478,-0.4776676607752254,0.9486004289947265,144,143,334.5833333333333
