Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
TEM,EMA,4,6,0,false,false,0,10,1.4076090065730764,50.0,2.585520188693578,8.650315915833469,2.477500126968368,0.6761502576826053,11 days 07:12:00,0.02937918974060041,0.8936170212765958,1.7872340425531916,7.730069541808632,0,235,236 days 00:00:00,1000.0,1929.0662000184125,92.90662000184123,55.428574840474695,100.0,26.44889211714404,50.01279801407848,120 days 00:00:00,10,0.0,42.68318054792635,-15.63552901324102,26.030302897242553,-8.729671065575616,17 days 09:36:00,5 days 04:48:00,92.90662000184128,1.4500461002440868,3.524333127947268,1.3247105446492895,1.1779812980879916,5.578562317675896,1.3464271109550145,0.34857142857142853,-0.091455864952373,None,None,0.004393709300081894,1.1072147436206374,0.929066200018414,1.0169387037617508,0.9189591627410848,113,113,340.3769841269841,
TEM,EMA,3,7,0,false,false,0,12,1.2549911501287287,41.66666666666667,2.5185115665341793,7.275583257467566,2.489396320748476,0.6903879646566717,9 days 11:59:59.999999999,0.03525502768872049,1.0723404255319149,2.1446808510638298,7.801902046305645,0,235,236 days 00:00:00,1000.0,1936.9579580841003,93.69579580841003,55.428574840474695,100.0,30.555808199450166,50.012798014078484,120 days 00:00:00,12,0.0,42.683180547926355,-15.635529013241031,26.907780815251144,-6.747414998092138,16 days 09:36:00,4 days 13:42:51.428571428,78.07982984034169,1.4549648524769645,3.559322175690152,1.3247101844999587,1.174493545531843,5.515466332375416,1.411576426106513,0.34857142857142853,-0.09145586495237289,None,None,0.004417501944287917,1.113210489960555,0.9369579580841003,1.0257505724126705,0.9208119562287244,114,114,340.3769841269841,
TEM,EMA,3,4,0,false,false,0,17,1.219663897172312,35.294117647058826,2.5554386868941212,7.743233485496134,2.9113928775612283,1.205499979942784,6 days 16:56:28.235294116,0.0499446225590207,1.5191489361702128,3.0382978723404257,11.76312491200902,0,235,236 days 00:00:00,1000.0,2222.4772069892406,122.24772069892404,55.428574840474695,100.0,44.12462532495134,52.89547492956269,119 days 00:00:00,17,0.0,117.9463097933422,-15.635529013241037,32.86890286392178,-5.961677084554222,11 days 20:00:00,3 days 21:49:05.454545454,71.91042394054358,1.6265514810844572,4.610829892343798,1.3822442143052427,1.5583829368791446,7.937156442837578,1.5861818852683105,0.34857142857142853,-0.0855153827820353,None,None,0.005057901426718254,1.274591159533,1.2224772069892413,1.346128039486648,0.9430815536963585,114,114,340.3769841269841,
TEM,EMA,2,5,0,true,false,1,20,1.1688667490279452,31.57894736842105,2.500841517737297,7.312217057988179,3.0830170374347583,1.4815357700151175,6 days 02:31:34.736842104,0.05582046050714078,1.7872340425531916,3.4851063829787234,13.068643252574619,0,235,236 days 00:00:00,1000.0,2375.4799114759794,137.54799114759794,55.428574840474695,100.0,56.53745552061446,48.97127225731672,113 days 00:00:00,19,-2.37547991147585,117.94630979334222,-15.635529013241017,34.25265679441072,-5.121832051129915,11 days 16:00:00,3 days 12:55:23.076923076,72.51870480986608,1.713705520630241,5.7419266814555225,1.4020783115358306,1.533877476327864,7.673976767387767,1.6734483073169595,0.3563218390804598,-0.0855153827820353,None,None,0.005362005877372042,1.3512254810977544,1.3754799114759795,1.5189876063004188,0.9489379001533337,117,116,340.3769841269841,
TEM,EMA,2,6,0,false,false,0,18,1.1556161763115718,33.33333333333333,2.235586613002295,7.303569317220806,2.8792606966122194,1.1559167953894336,6 days 07:59:59.999999999,0.05288254153308074,1.6085106382978724,3.217021276595745,11.747868944295595,0,235,236 days 00:00:00,1000.0,2194.993954430796,119.49939544307959,55.428574840474695,100.0,48.40114745609786,52.895474929562724,119 days 00:00:00,18,0.0,117.9463097933422,-15.635529013241031,34.25265679441072,-6.1709744213741455,11 days 16:00:00,3 days 16:00:00,66.38855302393311,1.609745546122482,4.486909655087368,1.3779053748139747,1.5616021535886062,7.96118652042774,1.6037915018326594,0.34857142857142853,-0.08551538278203534,None,None,0.005003557757259866,1.2608965548294864,1.1949939544307964,1.3151618142962729,0.9426888878752391,114,114,340.3769841269841,
TEM,EMA,4,7,0,false,false,0,11,1.1248957349371844,45.45454545454545,1.6121551386078807,5.201735676771194,1.790680405846227,-0.15559360338897968,10 days 06:32:43.636363636,0.03231710871466045,0.9829787234042554,1.9659574468085108,5.1131954950389185,0,235,236 days 00:00:00,1000.0,1468.0424315032951,46.8042431503295,55.428574840474695,100.0,27.525130338569483,50.012798014078484,132 days 00:00:00,11,0.0,42.68318054792635,-15.635529013241015,23.15744233591462,-9.761353205848328,17 days 14:24:00,4 days 04:00:00,42.54931195484501,1.0677756131237925,1.6212612539593267,1.2318214539806587,1.2197211882310708,6.037993100934859,1.3570914323515724,0.3333333333333333,-0.09122897031346833,None,None,0.0031875611891354037,0.8032654196621217,0.4680424315032967,0.5067559697254294,0.9053681975183078,113,113,340.3769841269841,
TEM,EMA,5,6,0,false,false,0,11,1.1248957349371844,45.45454545454545,1.6121551386078807,5.201735676771194,1.790680405846227,-0.15559360338897968,10 days 06:32:43.636363636,0.03231710871466045,0.9829787234042554,1.9659574468085108,5.1131954950389185,0,235,236 days 00:00:00,1000.0,1468.0424315032951,46.8042431503295,55.428574840474695,100.0,27.525130338569483,50.012798014078484,132 days 00:00:00,11,0.0,42.68318054792635,-15.635529013241015,23.15744233591462,-9.761353205848328,17 days 14:24:00,4 days 04:00:00,42.54931195484501,1.0677756131237925,1.6212612539593267,1.2318214539806587,1.2197211882310708,6.037993100934859,1.3570914323515724,0.3333333333333333,-0.09122897031346833,None,None,0.0031875611891354037,0.8032654196621217,0.4680424315032967,0.5067559697254294,0.9053681975183078,113,113,340.3769841269841,
TEM,EMA,4,5,0,false,false,0,13,1.1106288853400723,38.46153846153847,1.91229780735899,6.094739246644943,2.2327021773186675,0.35101698312361296,8 days 20:18:27.692307691,0.03819294666278053,1.1617021276595745,2.323404255319149,7.080271550357742,0,235,236 days 00:00:00,1000.0,1748.8494595981952,74.88494595981952,55.428574840474695,100.0,31.902853291499174,45.97757214841325,63 days 00:00:00,13,0.0,42.68318054792636,-15.635529013241017,28.742678521157206,-8.060222799925224,16 days 04:48:00,4 days 06:00:00,57.60380458447653,1.3117182524443884,2.9879696122148993,1.2882889525495216,1.182222929400892,5.518710545228368,1.4150058987019334,0.34857142857142853,-0.091455864952373,None,None,0.003988070751504069,1.0049938293790253,0.7488494595981954,0.8163946699388334,0.9220808345308208,115,115,340.3769841269841,
TEM,EMA,3,6,0,false,false,0,14,1.0629872720122286,35.714285714285715,1.828822070707865,5.777824038024842,2.1924168261048154,0.3044031559042048,8 days 05:08:34.285714284,0.041130865636840576,1.251063829787234,2.502127659574468,7.2284266688481,0,235,236 days 00:00:00,1000.0,1723.012079491876,72.3012079491876,55.428574840474695,100.0,32.59296503087018,45.97757214841328,63 days 00:00:00,14,0.0,44.169190296744254,-15.635529013241017,30.725427056893178,-8.081955416902012,16 days 00:00:00,3 days 21:20:00,51.643719963705436,1.2907734641866213,2.8704762980586014,1.282831706431574,1.1759408250272225,5.49078420089999,1.4300419022515911,0.34857142857142853,-0.09145586495237301,None,None,0.0039292218027265815,0.9901638942870985,0.7230120794918762,0.787754456931161,0.9232157805384352,115,115,340.3769841269841,
TEM,EMA,3,5,0,false,false,0,16,0.9902894967674793,31.25,1.7374144078944063,5.10767639448609,2.2011460663794438,0.3075111675551616,7 days 05:59:59.999999999,0.04700670358496066,1.4297872340425533,2.8595744680851065,7.302890504456707,0,235,236 days 00:00:00,1000.0,1724.7348060558772,72.47348060558772,55.428574840474695,100.0,38.594787477910984,45.977572148413266,63 days 00:00:00,16,0.0,44.16919029674428,-15.635529013241033,31.903077281590843,-7.072051281470617,15 days 00:00:00,3 days 17:27:16.363636363,45.29592537849235,1.2897303130919868,2.8782804805863127,1.280831123705378,1.177814520459887,5.275451257831143,1.4908034390669154,0.34857142857142853,-0.0914558649523729,None,None,0.003963385106148391,0.9987730467493946,0.7247348060558767,0.7896631634209088,0.931996042605101,116,116,340.3769841269841,
