Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
AMD,SMA,80,88,0,false,false,0,106,1.8859559895210085,58.490566037735846,2.7332037106063316,12.157167786498402,0.9426532152306557,11.21157710867326,57 days 20:09:03.396226415,0.006436548957241479,0.19577836411609498,0.39155672823218995,2.3801104215255444,0,11370,11371 days 00:00:00,1000.0,363966.93376370316,36296.69337637031,2972.3182397620553,100.0,10301.464609743185,82.94825113638571,3512 days 00:00:00,106,0.0,318.49239543726236,-47.52105263157894,31.226797294060717,-14.713673792339407,70 days 15:05:48.387096774,39 days 19:38:10.909090909,3424.2163562613496,0.6286967386266836,0.25123199726754486,1.1342614483001303,0.1743618889556624,13.917723262451787,1.1426605569714907,0.35369047619047617,-0.03846153846153849,None,None,0.0008648305996523177,0.21793731111238407,362.9669337637042,0.1396128316681886,0.41719254834592245,6131,6131,16468.45238095238
AMD,SMA,80,87,0,false,false,0,110,1.8767618775230945,59.09090909090909,2.477754677937669,11.003159292941564,0.8878726478897889,6.096169115825298,55 days 18:45:49.090909091,0.006679437597137384,0.20316622691292877,0.40633245382585753,2.235470357668867,0,11370,11371 days 00:00:00,1000.0,211920.72895403713,21092.07289540371,2972.3182397620553,100.0,7048.51663475925,84.39459610980373,4046 days 00:00:00,110,0.0,314.3140684410646,-50.14999999999999,29.176898966996784,-15.247798014027083,69 days 03:41:32.307692308,36 days 11:12:00,1917.461172309428,0.5939439948415433,0.22228301238606196,1.1263408891900426,0.15714004453282152,13.857267685630546,1.1403774715073347,0.3533682456557962,-0.03866614472517456,None,None,0.0008192656414597162,0.20645494164784847,210.92072895403808,0.12603481051777,0.4183366830757507,6136,6136,16468.45238095238
AMD,SMA,80,86,0,false,false,0,114,1.8335281896967561,57.01754385964912,2.5446054333455286,10.587031984692903,0.8826194447275559,5.731717179564802,53 days 21:15:47.368421051,0.006922326237033288,0.21055408970976253,0.42110817941952505,2.2291428822651547,0,11370,11371 days 00:00:00,1000.0,201088.0575774004,20008.80575774004,2972.3182397620553,100.0,6678.454122973636,85.66775015834868,4007 days 00:00:00,114,0.0,314.3140684410647,-51.35361445783131,29.23505948210009,-14.150147348602346,69 days 10:20:18.461538461,33 days 06:22:02.448979591,1755.158399801758,0.5904873251318106,0.21664670395524663,1.1254473364247992,0.16000152894046277,13.821889748408871,1.1402110249954591,0.35401286020481065,-0.03866614472517463,None,None,0.0008154218073114648,0.20548629544248914,200.08805757740055,0.12472620991931538,0.41881135177786416,6143,6143,16468.45238095238
AMD,SMA,79,86,0,false,false,0,112,1.8290674406276213,55.35714285714286,2.7811975510878484,11.203920650605145,0.9284626540906903,9.774922213040652,54 days 18:12:51.428571428,0.006800881917085336,0.20686015831134563,0.41372031662269126,2.317644799491935,0,11370,11371 days 00:00:00,1000.0,321264.9782583806,32026.49782583806,2972.3182397620553,100.0,10089.35148131655,83.59604422902368,3408 days 00:00:00,112,0.0,306.73913043478257,-51.35361445783132,31.24626627376599,-13.6485879221143,72 days 08:07:44.516129033,32 days 23:02:24,2859.508734449828,0.6199648422761,0.2435062108467572,1.1324043662470047,0.16669738957163996,13.795646705494669,1.1392512854920338,0.35465808911126995,-0.03846153846153845,None,None,0.0008586596293489214,0.2163822265959282,320.26497825837845,0.13646535801289872,0.4200497064690056,6133,6133,16468.45238095238
AMD,SMA,79,88,0,false,false,0,105,1.8277698504448352,58.0952380952381,2.3492391718428065,11.47085775863861,0.9025995895014925,7.17551603453271,58 days 09:08:34.285714285,0.006375826797267502,0.19393139841688653,0.38786279683377306,2.224559486173978,0,11370,11371 days 00:00:00,1000.0,244002.35428908723,24300.235428908723,2972.3182397620553,100.0,7860.16688975078,82.63260466652042,3512 days 00:00:00,105,0.0,291.9535971223022,-47.52105263157893,30.621818095444333,-15.079337253751149,71 days 23:36:23.606557377,39 days 12:32:43.636363636,2314.3081360865453,0.602869596882892,0.23354068854773535,1.1284703770989006,0.16885182855094172,13.87911887774423,1.1391235027087374,0.35288518738845925,-0.0384615420905052,None,None,0.0008316877642418722,0.2095853165889518,243.0023542890876,0.12955807592464375,0.418392250768202,6130,6130,16468.45238095238
AMD,SMA,82,89,0,false,false,0,111,1.823033952806158,55.85585585585585,2.6060526526468077,11.220926150533664,0.9235148801921509,9.219923966522021,55 days 05:37:17.837837838,0.00674015975711136,0.20501319261213719,0.41002638522427437,2.300437894185925,0,11370,11371 days 00:00:00,1000.0,304768.6641467478,30376.866414674776,2972.3182397620553,100.0,9252.252898278643,86.02066189843607,4047 days 00:00:00,111,0.0,267.74370860927155,-45.29375,30.702644812019802,-13.429411747673278,73 days 18:34:50.322580646,31 days 18:36:44.081632653,2736.6546319526815,0.6178799523482623,0.23427719239939448,1.13183292582533,0.13823295866848967,14.17805255799912,1.1379160050370234,0.35465808911126995,-0.03830565865791109,None,None,0.000847331489812262,0.21352753543269004,303.7686641467485,0.1351385006996002,0.41590672701995396,6131,6131,16468.45238095238
AMD,SMA,79,87,0,false,false,0,109,1.8098698500543964,55.04587155963303,2.6717492999643113,11.302369172037716,0.9153545808255271,8.333704802868434,56 days 08:35:13.761467890,0.006618715437163408,0.20131926121372032,0.40263852242744064,2.275384611679361,0,11370,11371 days 00:00:00,1000.0,278427.41030120547,27742.741030120545,2972.3182397620553,100.0,9121.742871870703,83.52862006094249,3409 days 00:00:00,109,0.0,294.7945652173913,-49.52562499999998,31.867786843624472,-13.879774915619535,76 days 06:24:00,31 days 23:30:36.734693877,2545.2055990936287,0.6107182160309467,0.237098926790716,1.1301223905357158,0.18066433056296322,13.717071254269584,1.1407588365642882,0.35433539780848017,-0.03871356345740132,None,None,0.000846584751522922,0.21333935738377632,277.4274103012032,0.13286673660352277,0.42041312935466646,6143,6143,16468.45238095238
AMD,SMA,81,89,0,false,false,0,105,1.808915275177331,55.23809523809524,2.8519109805164824,12.01259876174047,0.9012507618129973,7.338739216273423,58 days 08:54:51.428571429,0.006375826797267502,0.19393139841688653,0.38786279683377306,2.329620076485289,0,11370,11371 days 00:00:00,1000.0,248853.8666914864,24785.38666914864,2972.3182397620553,100.0,6920.698160534747,84.25627247041582,4041 days 00:00:00,105,0.0,308.314705882353,-45.29375,33.10077182401378,-14.011104166171279,77 days 19:26:53.793103448,34 days 09:11:29.361702128,2360.513016109395,0.6046323193297216,0.2299353059877038,1.1290253327835271,0.11138853996103039,14.158306123483865,1.1335778542866901,0.3544967242406194,-0.03846146651273118,None,None,0.0008322098221347083,0.2097168751779465,247.853866691486,0.13005102961445947,0.41743434857353684,6129,6129,16468.45238095238
AMD,SMA,83,89,0,false,false,0,115,1.8055265930752573,56.52173913043478,2.273019771606699,10.665929826946336,0.9126171871575482,8.048866391649279,53 days 06:53:13.043478260,0.006983048397007264,0.21240105540897097,0.42480211081794195,2.265454752161425,0,11370,11371 days 00:00:00,1000.0,269961.10625069006,26896.110625069006,2972.3182397620553,100.0,9023.8553134723,86.43020156586338,4046 days 00:00:00,115,0.0,271.43444816053506,-45.254264247505354,28.922880189311844,-13.068105644128822,70 days 09:13:50.769230769,31 days 01:26:24,2338.7922282668696,0.6103606381589485,0.22776591497278253,1.1301687769745161,0.14356326879223055,14.276535472679729,1.1423415810348276,0.35369047619047617,-0.03821236167921212,None,None,0.0008348794457361048,0.2103896203254984,268.9611062506906,0.1320917358491116,0.4148431786494069,6128,6128,16468.45238095238
AMD,SMA,77,88,0,false,false,0,95,1.8041974129423526,58.94736842105262,2.411087051576046,13.019529315899655,0.9288573748509373,9.780865867785142,64 days 12:07:34.736842105,0.00576860519752774,0.17546174142480211,0.35092348284960423,2.284429286299016,0,11370,11371 days 00:00:00,1000.0,321441.64259245957,32044.164259245958,2972.3182397620553,100.0,8745.369244518624,81.83007028473811,3515 days 00:00:00,95,0.0,296.23054545454545,-50.149999999999984,33.36824775233087,-16.199143310770804,82 days 09:51:25.714285715,38 days 19:04:36.923076923,3373.0699220258894,0.6205948698959206,0.24878727090534783,1.132586138407191,0.1519669832503161,13.830887328154088,1.1310628214759137,0.35417410980111946,-0.03832290884192019,None,None,0.0008555457332022991,0.21559752476697938,320.441642592459,0.13647920409308312,0.41810152453460897,6128,6128,16468.45238095238
