Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
MSTR,SMA,16,82,false,47,53.191489361702125,2.6645516713439705,0.00696709160984287,37.12137376155984,17.09401996756301,0.14630892380670027,0.29261784761340054,5.431188245280101,1.5085297932920119,0,0,6746,6747 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2679.7395062869664,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9479516875387707,0.564699442542707,1.2494649908703357,0.46484696632647093,38.849092418761714,1.2427869310580975,0.38371616078753074,-0.038417133211916095,None,None,0.001581456739405067,0.3985270983300769,1301.6973738945505,0.30719144937575926,0.505961900156778,47.57551903237701,9770.992063492064,6.636761657394977,78 days 22:28:05.106382978
BTC-USD,SMA,11,36,false,53,52.83018867924528,3.068159758746415,0.013751946030098598,19.290687236028802,9.949147957428744,0.41255838090295793,0.8251167618059159,7.9585346926014,2.2304586039263126,0,0,3854,3855 days 00:00:00,1000.0,483786.0121190539,48278.60121190539,16697.776419614227,100.0,12794.32557524469,56.86020362672907,731 days 00:00:00,53,0,0.0,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4353632586269498,1.399071135567268,1.3505080522882584,0.4896484996003328,10.93764254321445,1.1683784676285203,0.44058295964125566,-0.03513752055632266,None,None,0.0019341118158810924,0.4873961776020353,482.78601211905044,0.49794147796955146,0.4086640695434583,1.8913191791928894,3854.0,6.561909781995699,40 days 12:13:35.094339621
BTC-USD,SMA,8,44,false,47,48.93617021276596,2.7899720615634376,0.012195121951219513,25.15650890162877,10.657574226145915,0.36585365853658536,0.7317073170731707,9.203600817669061,2.3408013323567873,0,0,3854,3855 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,16697.776419614227,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.4956879744220741,1.6140634866957677,1.3688921300106998,0.5351446901527038,10.661992608100672,1.1726686847531922,0.4368244502422661,-0.03554168887613225,None,None,0.0020495680671223458,0.5164911529148312,722.4043677244822,0.5378597942543373,0.4155928304451518,3.326350704252487,3854.0,6.533811735733744,45 days 07:39:34.468085105
BTC-USD,EMA,5,68,false,42,42.857142857142854,3.404302257045387,0.010897768552153606,26.79514173734742,8.884003523158107,0.3269330565646082,0.6538661131292164,8.760217589272898,2.1563694541472356,0,0,3854,3855 days 00:00:00,1000.0,445128.01596149325,44412.80159614932,16697.776419614227,100.0,11947.66612708756,60.73733099174874,736 days 00:00:00,42,0,0.0,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,10574.476570511742,1.3906644485883537,1.2865437916303686,1.3325164022047549,0.47297255267457355,10.496914417616086,1.175426669710706,0.4591218773656321,-0.036811849545201544,None,None,0.0019340027781569854,0.4873687000955603,444.1280159614958,0.48980879006721945,0.4217755922033271,1.659803346269467,3854.0,5.808006105205852,53 days 09:08:34.285714285
BTC-USD,SMA,3,47,false,62,43.54838709677419,2.6709019478687686,0.01608718214841723,18.931102111534063,9.414989077388464,0.48261546445251685,0.9652309289050337,9.136442638156034,2.287171197362898,0,0,3854,3855 days 00:00:00,1000.0,613855.4599873254,61285.54599873254,16697.776419614227,100.0,18467.67079749599,59.404739460533705,756 days 00:00:00,62,0,0.0,409.7899392895237,-21.15388110539338,51.40198660542248,-6.1178659266084265,67 days 02:40:00,9 days 17:49:42.857142857,9884.765483666535,1.46788617448985,1.4080612620661068,1.3597167317947225,0.5042770854724432,10.786048817963914,1.1785740305944141,0.4443611839640315,-0.03503430498665317,None,None,0.0020048907804295557,0.505232476668248,612.8554599873224,0.5214402664038711,0.4142333311395688,2.670281866197633,3854.0,5.157445838090542,34 days 17:25:09.677419354
MSTR,SMA,6,84,false,63,44.44444444444444,2.202033597221742,0.009338867477023421,33.59956450150893,17.328933616545402,0.19611621701749185,0.3922324340349837,6.589419483471141,1.4140727126424915,0,0,6746,6747 days 00:00:00,1000.0,683975.8286908447,68297.58286908446,2679.7395062869664,100.0,16221.938335669834,88.73526736933606,2382 days 00:00:00,63,0,0.0,968.2606217616581,-43.82149374097277,89.33300825536105,-10.987190501572767,105 days 23:08:34.285714286,19 days 21:56:34.285714285,10840.886169695945,0.8926831030428654,0.477309964410337,1.2354615247413216,0.41471901572691927,39.824923240384116,1.246187180951774,0.375815660685155,-0.03851821691460991,None,None,0.0014808808553619425,0.3731819755512095,682.9758286908467,0.27611138435970384,0.5031175963418424,24.486649992975345,9770.992063492064,4.880181695068471,58 days 03:48:34.285714284
BTC-USD,SMA,76,78,false,61,57.377049180327866,2.226202437974096,0.01582771146860405,25.937894200106125,16.721795855658765,0.47483134405812144,0.9496626881162429,12.316125165073744,1.8043167022303712,0,0,3854,3855 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,16697.776419614227,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.203865097399147,1.050194976642266,1.2829578066810934,-0.07976714439962411,16.011493241639847,1.1484541656580773,0.47418738049713194,-0.039792056797032696,None,None,0.0018494950453014321,0.4660727514159609,232.07758630036594,0.4281133514000466,0.4659314771796825,0.38987120481354737,3854.0,4.812198044013878,37 days 12:59:00.983606556
BTC-USD,SMA,26,38,false,54,55.55555555555556,3.049770578449054,0.01401141670991178,17.55393370088598,9.700092301097431,0.4203425012973534,0.8406850025947068,7.378664399438321,2.064947703505806,0,0,3854,3855 days 00:00:00,1000.0,289772.00611285545,28877.20061128555,16697.776419614227,100.0,7544.510742377268,67.09803713121846,817 days 00:00:00,54,0,0.0,267.5713900491202,-25.20796837568079,38.11385336508345,-8.145965879360856,53 days 22:24:00,23 days 05:00:00,5347.629742830657,1.3257777966056825,1.0588391500939134,1.318662547854422,0.5701061757990629,10.467473304274266,1.1627396114527173,0.44327967053538003,-0.03591168381035231,None,None,0.0018087285478231962,0.45579959405144543,288.77200611285457,0.4485842750839355,0.41376081101874196,0.7294039568864168,3854.0,4.334547878643839,40 days 06:40:00
BTC-USD,SMA,104,105,false,74,59.45945945945946,2.613275778287028,0.019200830306175403,15.749016967236047,12.763985016732109,0.5760249091852621,1.1520498183705241,9.071826068309296,1.7865954638894688,0,0,3854,3855 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,16697.776419614227,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.191311823702694,1.0309725143497,1.2799211808673296,-0.0712327803208154,15.787690518785057,1.1682226951070922,0.4792785878741366,-0.04114185915620468,None,None,0.001837664690393487,0.46309150197915877,218.75112150599384,0.422627553544789,0.46782941108686615,0.31006138786859655,3854.0,4.313341978217319,31 days 07:08:06.486486486
MSTR,SMA,52,90,false,38,60.526315789473685,2.8770109087309574,0.0056329676845538095,30.51898501049582,12.92939132881569,0.11829232137563,0.23658464275126,3.610161582919606,1.1370634022961603,0,0,6746,6747 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,2679.7395062869664,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7201339937188925,0.30787032507633333,1.1840570741136884,0.716587395277932,40.4250361623236,1.1973114443463049,0.3851365222746869,-0.039582798306389375,None,None,0.0012120207662171861,0.3054292330867309,102.12288952314006,0.18904605871684366,0.5104385324481504,2.810925997976634,9770.992063492064,4.245571967224482,98 days 22:06:18.947368421
BTC-USD,SMA,27,29,false,139,52.17391304347826,1.8875320472596608,0.03580695381421899,7.2897406507863,6.234988439731689,1.0819927348209653,2.156201349247535,7.887446422879831,2.294521742027287,0,0,3854,3855 days 00:00:00,1000.0,553030.7104189751,55203.07104189751,16697.776419614227,100.0,47449.9962861095,64.84165645822193,752 days 00:00:00,138,1,-48710.0769077274,217.46231727195834,-24.03378449670691,18.66673755979252,-5.1215287044932145,21 days 18:00:00,9 days 05:05:27.272727272,4353.194111063061,1.4462246251256206,1.2621528515121074,1.3484973371335602,0.6998280610586788,9.749571609637204,1.2836329082587847,0.44382022471910115,-0.03586279769898361,None,None,0.0019771140805453164,0.4982327482974197,552.0307104189735,0.5110977464516027,0.41461277520582246,2.3060133070803737,3854.0,4.047925669441006,15 days 18:05:13.043478260
