Ticker,Strategy Type,Short Window,Long Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
BTC-USD,SMA,11,36,false,53,6.56105885677887,52.83018867924528,3.068159758746415,19.290687236028802,2.2301693659553203,1.8043303635626322,40 days 12:13:35.094339621,0.013748378728923476,0.41245136186770426,0.8249027237354085,7.956470221864019,0,0,3855,3856 days 00:00:00,1000.0,483786.0121190539,48278.60121190539,17215.732439801446,100.0,12794.32557524469,56.86020362672907,731 days 00:00:00,53,0,0.0,222.4912061437157,-18.251507913216162,43.10343527569783,-7.37959056840051,60 days 12:51:25.714285714,18 days 01:55:11.999999999,9109.170039982146,1.4351761233838565,1.39859186258357,1.3505080522882584,0.4897692585079904,10.941251922883929,1.1683784676285203,0.44041837878221896,-0.03513635964609883,None,None,0.0019336102308666005,0.4872697781783833,482.78601211905044,0.49778450852483225,0.4086113608349565,3855.0
BTC-USD,SMA,8,44,false,47,6.532964454172028,48.93617021276596,2.7899720615634376,25.15650890162877,2.340497785531631,3.188033811591349,45 days 07:39:34.468085105,0.012191958495460441,0.3657587548638132,0.7315175097276264,9.201213372580172,0,0,3855,3856 days 00:00:00,1000.0,723404.3677244858,72240.43677244858,17249.248698161537,100.0,15973.231441787671,53.60574920633759,755 days 00:00:00,47,0,0.0,357.662545496104,-19.792472298596227,59.50599606533389,-7.761749630255306,75 days 02:05:13.043478260,16 days 19:00:00,15370.305696265656,1.4954928803917726,1.613501009006615,1.3688921300106998,0.5352735879015892,10.66553325560957,1.1726686847531922,0.4366616989567809,-0.03553961582687867,None,None,0.002049036540133984,0.516357208113764,722.4043677244822,0.537688153911178,0.415539254186904,3855.0
BTC-USD,EMA,5,68,false,42,5.807252943547337,42.857142857142854,3.404302257045387,26.79514173734742,2.1560898237947472,1.574767305713607,53 days 09:08:34.285714285,0.010894941634241245,0.32684824902723736,0.6536964980544747,8.757945159288651,0,0,3855,3856 days 00:00:00,1000.0,445128.01596149325,44412.80159614932,17249.248698161537,100.0,11947.66612708756,60.73733099174874,736 days 00:00:00,42,0,0.0,357.96391275742644,-13.451918910389582,70.41813507153536,-5.922103263293529,109 days 14:40:00,11 days 05:00:00,10574.476570511742,1.3904832033603314,1.2861046335341366,1.3325164022047549,0.47308943936941955,10.500410882820825,1.175426669710706,0.458948164964056,-0.0368103109325473,None,None,0.0019335012214199115,0.4872423077978177,444.1280159614958,0.4896547759925556,0.42172117346578863,3855.0
BTC-USD,SMA,3,47,false,62,5.156777038783044,43.54838709677419,2.6709019478687686,18.931102111534063,2.2868746051036775,2.5529400190783087,34 days 17:25:09.677419354,0.016083009079118027,0.48249027237354086,0.9649805447470817,9.134072614125385,0,0,3855,3856 days 00:00:00,1000.0,613855.4599873254,61285.54599873254,17249.248698161537,100.0,18467.67079749599,59.404739460533705,756 days 00:00:00,62,0,0.0,409.7899392895237,-21.15388110539338,51.40198660542248,-6.1178659266084265,67 days 02:40:00,9 days 17:49:42.857142857,9884.765483666535,1.4676947498321902,1.4075739858539509,1.3597167317947225,0.5044009748584601,10.789619551873349,1.1785740305944141,0.4441947565543072,-0.035027429978915565,None,None,0.002004370839874465,0.5051014516483652,612.8554599873224,0.5212746935383661,0.4141799180151855,3855.0
MSTR,SMA,6,84,false,63,4.879820079589106,44.44444444444444,2.202033597221742,33.59956450150893,1.413967931588467,27.00683980662382,58 days 03:48:34.285714284,0.00644670081680138,0.19608714984437528,0.39217429968875056,6.588442839113134,0,0,6747,6748 days 00:00:00,1000.0,683975.8286908447,68297.58286908446,2438.6036889792754,100.0,16221.938335669834,88.73526736933606,2382 days 00:00:00,63,0,0.0,968.2606217616581,-43.82149374097277,89.33300825536105,-10.987190501572767,105 days 23:08:34.285714286,19 days 21:56:34.285714285,10840.886169695945,0.8926168217042523,0.4772260097483415,1.2354615247413216,0.4147702986587123,39.83124996061899,1.246187180951774,0.37573904179408757,-0.03851448286219212,None,None,0.001480661400581954,0.3731266729466524,682.9758286908467,0.2760652769749994,0.5030803918143278,9772.440476190475
BTC-USD,SMA,76,78,false,61,4.8115740152173725,57.377049180327866,2.226202437974096,25.937894200106125,1.8040827248317044,0.3454359106382414,37 days 12:59:00.983606556,0.01582360570687419,0.47470817120622566,0.9494163424124513,12.312930320672946,0,0,3855,3856 days 00:00:00,1000.0,233077.5863003647,23207.758630036467,17249.248698161537,100.0,10027.873001062346,64.3271929581157,1302 days 00:00:00,61,0,0.0,996.8003042619595,-33.28289019687436,50.27243223385051,-6.8201377683959254,48 days 22:37:42.857142857,22 days 04:36:55.384615384,3804.550595087946,1.2037084050251152,1.0498463393896174,1.2829578066810934,-0.079728366757797,16.01637530503941,1.1484541656580773,0.4740061162079511,-0.03978979902613049,None,None,0.001849015404470182,0.46595188192648584,232.07758630036594,0.42798137766281497,0.46587128108608405,3855.0
BTC-USD,SMA,26,38,false,54,4.333985789828841,55.55555555555556,3.049770578449054,17.55393370088598,2.064679928402106,0.6741135290352296,40 days 06:40:00,0.014007782101167316,0.42023346303501946,0.8404669260700389,7.376750349010451,0,0,3855,3856 days 00:00:00,1000.0,289772.00611285545,28877.20061128555,17249.248698161537,100.0,7544.510742377268,67.09803713121846,817 days 00:00:00,54,0,0.0,267.5713900491202,-25.20796837568079,38.11385336508345,-8.145965879360856,53 days 22:24:00,23 days 05:00:00,5347.629742830657,1.325605091079347,1.0584843219166655,1.318662547854422,0.5702329264140422,10.470970930075051,1.1627396114527173,0.44311377245508987,-0.03590837109071411,None,None,0.0018082594792163957,0.4556813887625317,288.77200611285457,0.4484450633888979,0.4137074004600116,3855.0
BTC-USD,SMA,104,105,false,74,4.312782639308372,59.45945945945946,2.613275778287028,15.749016967236047,1.7863637845182179,0.2681776773808611,31 days 07:08:06.486486486,0.0191958495460441,0.5758754863813229,1.1517509727626458,9.069472806034765,0,0,3855,3856 days 00:00:00,1000.0,219751.12150599342,21875.11215059934,17249.248698161537,100.0,13390.384080206775,64.62311387272726,1049 days 00:00:00,74,0,0.0,635.637382729637,-23.814704618803713,29.780735254667917,-4.830836520997361,43 days 07:05:27.272727273,13 days 16:48:00,2956.096236567479,1.1911567779613026,1.030631129779829,1.2799211808673296,-0.07119342168645013,15.792516473737116,1.1682226951070922,0.47909474491752974,-0.041111623521806404,None,None,0.0018371881176003353,0.4629714056352845,218.75112150599384,0.4224975065559533,0.46776896479159136,3855.0
MSTR,SMA,52,90,false,38,4.24525737554777,60.526315789473685,2.8770109087309574,30.51898501049582,1.1369791472923547,3.187760806918413,98 days 22:06:18.947368421,0.0038884862069595624,0.11827478879502001,0.23654957759004003,3.6096265063547746,0,0,6747,6748 days 00:00:00,1000.0,103122.8895231407,10212.28895231407,2438.6036889792754,100.0,1363.0494079426817,92.58642735845723,2380 days 00:00:00,38,0,0.0,548.5691315957581,-38.37834262845191,61.1965040519,-16.519877519657257,129 days 18:46:57.391304348,51 days 14:24:00,2687.444461135282,0.7200805647638289,0.3078187420918916,1.1840570741136884,0.7166570033879381,40.43146571688543,1.1973114443463049,0.38505747126436785,-0.03958178293614374,None,None,0.0012118411543668279,0.3053839709004406,102.12288952314006,0.1890155485962206,0.5104007577135474,9772.440476190475
BTC-USD,SMA,27,29,false,139,4.068583815055772,52.17391304347826,1.8875320472596608,7.2897406507863,2.306231582605855,2.305574409168146,15 days 18:05:13.043478260,0.0357976653696498,1.0817120622568093,2.1556420233463034,7.885400392679343,0,0,3855,3856 days 00:00:00,1000.0,571186.7507401974,57018.67507401973,17249.248698161537,100.0,47449.9962861095,64.84165645822193,752 days 00:00:00,138,1,-30554.036586505128,217.46231727195834,-24.03378449670691,18.66673755979252,-5.1215287044932145,21 days 18:00:00,9 days 05:05:27.272727272,4353.194111063061,1.4525769535945496,1.270304714369342,1.3501871735372635,0.7039770088016174,9.759323310642204,1.2841577839376366,0.4441947565543072,-0.03586072557087365,None,None,0.001984671264463446,0.5001371586447884,570.1867507401957,0.5141290286524727,0.4143774704071182,3855.0
