Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
UNI-USD,true,24,26,false,96,54.166666666666664,0.792313018764864,0.048265460030165915,28.514647057151237,25.320383315776372,1.4479638009049773,2.8959276018099547,41.28817673433663,1661.5164676637623,0,0,1989,1990 days 00:00:00,1000.0,114.52548584062652,-88.54745141593735,-97.79091696518559,100.0,37.767790370951104,99.98418564855824,893 days 00:00:00,96,0,0.0,1933.7615891177045,-85.41484651278661,74.65411074754884,-26.013810031500466,11 days 06:55:23.076923076,8 days 18:00:00,-9.223692855826798,0.42918278113470765,-0.3280251042143686,371.30958350223466,44.60937845588604,1989.9977627796152,435.2436839728191,0.2947299934938191,-0.10017785493357749,None,None,7.926292417414247,1997.4256891883904,-0.8854745141593969,-0.23997863838983624,5601.115176833286,0.792313018764864,0.09452274133536344,1989,0.5082695146704935,594.15229599311,10 days 02:59:59.999999999
UNI-USD,true,29,33,false,60,43.333333333333336,0.82358140858602,0.030165912518853696,38.04017168194955,18.21780187383843,0.9049773755656109,1.8099547511312217,34.425494734795976,1730.670242030987,0,0,1989,1990 days 00:00:00,1000.0,97.43511161428069,-90.25648883857194,-97.79091696518559,100.0,43.614775563422846,99.968122743817,896 days 00:00:00,60,0,0.0,2010.9448375163713,-82.98781222578457,120.42882861250843,-24.96291891200724,20 days 19:23:04.615384615,12 days 07:03:31.764705882,-15.042748139761983,0.42904508194485164,-0.34771205827461193,374.79342964232035,44.60938357564538,1989.9980674884225,430.6685969055113,0.2805662805662806,-0.10603225324088279,None,None,7.923750319834015,1996.7850805981718,-0.9025648883857403,-0.2553746100120913,5601.115867820016,0.82358140858602,0.07704629796339847,1989,0.40182233289678143,406.8620602759664,15 days 23:35:59.999999998
BNB-USD,true,33,37,false,64,62.5,3.370911962121189,0.023703703703703703,20.126382737197247,14.472904440231728,0.7111111111111111,1.4222222222222223,14.31209439089582,2.2466713180086924,0,0,2700,2701 days 00:00:00,1000.0,241017.71607572996,24001.771607572995,30533.558591668418,100.0,9164.169767334899,71.91077007008968,1041 days 00:00:00,64,0,0.0,568.1595577042456,-39.382577718869605,37.13680667931487,-8.224323832998797,30 days 07:48:00,13 days 20:00:00,3750.276813683279,1.2680086640397075,1.5275172761544014,1.3552198219458198,3.374149157085941,53.16868052338834,1.3301849730182536,0.4298570672313393,-0.0480646051253287,None,None,0.0029782458150602984,0.7505179453951952,240.01771607572977,0.6681774963269511,0.7123362108768274,3.370911962121189,-0.2139215763038419,2700,0.48351830817239955,3.7518896507427995,24 days 03:22:30
BTC-USD,true,27,29,false,138,52.17391304347826,1.8875320472596608,0.03585346843335931,7.2897406507863,6.234988439731689,1.0756040530007793,2.1512081060015587,7.840874589310283,2.327567344514868,0,0,3849,3850 days 00:00:00,1000.0,601740.7873267025,60074.07873267025,18149.016740446034,100.0,46848.85663843056,64.84165645822193,752 days 00:00:00,138,0,0.0,217.46231727195834,-24.03378449670691,18.66673755979252,-5.1215287044932145,21 days 18:00:00,9 days 05:05:27.272727272,4353.194111063061,1.464428801831161,1.2868818899452428,1.3535120209840183,0.7074225768400118,9.770755319755455,1.2861219709941003,0.44465290806754215,-0.03577475462022082,None,None,0.002000728138816667,0.5041834909818002,600.7407873267008,0.5202849007600701,0.41434921558825205,1.8875320472596608,2.3100459155339266,3849,0.847724144557864,3.1854787860956897,15 days 18:05:13.043478260
BTC-USD,true,26,38,false,54,55.55555555555556,3.049770578449054,0.014029618082618862,17.55393370088598,9.700092301097431,0.42088854247856583,0.8417770849571317,7.388249570131277,2.0662881435713487,0,0,3849,3850 days 00:00:00,1000.0,289772.00611285545,28877.20061128555,18149.016740446034,100.0,7544.510742377268,67.09803713121846,817 days 00:00:00,54,0,0.0,267.5713900491202,-25.20796837568079,38.11385336508345,-8.145965879360856,53 days 22:24:00,23 days 05:00:00,5347.629742830657,1.3266423379206123,1.0606167990746151,1.318662547854422,0.5694720713144997,10.449985227646915,1.1627396114527173,0.4441110277569393,-0.035928247408543335,None,None,0.0018110775459372523,0.4563915415761876,288.77200611285457,0.4492816196221543,0.41402817444485557,3.049770578449054,0.5911165339845214,3849,0.5302881098535538,3.0434600366850173,40 days 06:40:00
BTC-USD,true,10,35,true,58,50.877192982456144,2.9796820218051616,0.014809041309431021,17.09699463572888,9.132673502231306,0.4520654715510522,0.8963367108339828,7.728960942106586,2.2129066110145876,0,0,3849,3850 days 00:00:00,1000.0,428311.01519099134,42731.10151909913,18149.016740446034,100.0,11611.2355468531,50.37449847153977,962 days 00:00:00,57,1,-428.3110151909641,227.45783591841806,-17.858532736465808,40.39360661176371,-7.031639196592905,61 days 04:08:16.551724138,13 days 08:34:17.142857143,7504.198705371619,1.4159446203572674,1.540961166858241,1.3433599639923681,0.588091763272979,10.441162032258218,1.1775836280103313,0.4392523364485981,-0.035552054122400166,None,None,0.0019017764224896726,0.4792476584673975,427.3110151909916,0.4868275682426326,0.4073426587132695,2.9796820218051616,1.3544582128171514,3849,0.549577578661122,3.022423521288489,37 days 16:25:15.789473683
BNB-USD,true,18,19,false,160,50.314465408805034,1.499608628346867,0.058888888888888886,10.553949920784696,8.705186036321019,1.7777777777777777,3.5444444444444443,18.76257763695057,3.1659176535525684,0,0,2700,2701 days 00:00:00,1000.0,1550459.0265196334,154945.90265196335,30533.558591668418,100.0,262415.5073120273,48.96199247012547,487 days 00:00:00,159,1,-64573.35724193137,677.2244624903499,-25.09580534381577,25.980854048026487,-5.068231473890536,12 days 02:24:00,6 days 12:09:06.835443038,10151.1470676828,1.607967274821236,3.4692820592508693,1.4714752903507624,4.651650728635382,63.825195440597575,1.5880827661898795,0.4171038824763903,-0.046064934350464555,None,None,0.003515885378813583,0.886003115461023,1549.4590265196289,0.9845682882046192,0.66313844268632,1.499608628346867,4.074610029053177,2700,0.7645095721079945,2.9938049366401627,9 days 07:41:53.207547169
SOL-USD,true,27,29,false,48,54.166666666666664,3.004896811935787,0.026417171161254815,37.61653508505201,18.014918257715088,0.7925151348376445,1.585030269675289,29.811673375054976,3.585008936654096,0,0,1817,1818 days 00:00:00,1000.0,1930221.164406799,192922.1164406799,13202.766213016128,100.0,48824.39677432014,76.12327450385578,366 days 00:00:00,48,0,0.0,672.4607983714222,-22.091498034860297,76.08268232359634,-7.843457105954936,27 days 06:27:41.538461538,9 days 19:38:10.909090909,40192.10759180832,2.0506007583184243,4.686104712950074,1.5469260547091683,0.9555828339965137,10.641102197080949,1.6019422533076084,0.3567164179104478,-0.05919827961337235,None,None,0.005416523956487565,1.3649640370348664,1929.221164406798,1.8538469825560262,0.8010991248266648,2.671019388387366,13.612249685258003,1817,0.34350980377080437,2.920846237943397,19 days 06:29:59.999999999
BTC-USD,true,11,36,false,52,51.92307692307693,3.0568881285805696,0.013510002598077423,19.651135023969005,9.773082439623561,0.40530007794232265,0.8106001558846453,7.964606556869744,2.230268622716072,0,0,3849,3850 days 00:00:00,1000.0,481154.7911242368,48015.47911242369,18149.016740446034,100.0,11829.381175836057,56.86020362672907,731 days 00:00:00,52,0,0.0,222.4912061437157,-18.251507913216162,44.679584646533364,-7.37959056840051,62 days 17:46:40,18 days 01:55:11.999999999,9233.745983158402,1.435251444164358,1.3998388330133686,1.350267120137198,0.48921503744324485,10.919940257879343,1.1680154460270005,0.4408682634730539,-0.03514332510744183,None,None,0.0019352015658673327,0.4876707945985678,480.1547911242334,0.4981928955964834,0.40892618121825614,2.943670049744252,1.6456242670942431,3849,0.5203753084981755,2.9079944307875074,41 days 06:27:41.538461538
ETH-USD,true,32,34,false,72,62.5,3.886016109067955,0.02666666666666667,6.543019452573899,5.293229220059784,0.8,1.6,5.2344155620591195,1.4236223889763167,0,0,2700,2701 days 00:00:00,1000.0,22219.528409860075,2121.9528409860077,479.7377335616993,100.0,898.9966877859092,85.88251247410041,1087 days 00:00:00,72,0,0.0,181.56444471108543,-28.769572069906573,15.385724245835567,-8.19482186952888,20 days 12:48:00,17 days 15:06:40,294.7156723591677,0.9734405503341099,0.6060799624021461,1.233475359976161,-0.507499156444992,17.40549706445357,1.2201404912196627,0.3773584905660377,-0.045923080124177104,None,None,0.0017589385364898786,0.4432525111954494,21.21952840986017,0.33551482992264026,0.5480093053617623,3.886016109067955,3.423151844304743,2700,0.5128486118048259,2.9069581041426202,19 days 10:40:00
