Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
HBAR-USD,true,59,61,423,37.91469194312796,1.1228994351465043,0.581267217630854,0.36955793590936836,0.21556423530987584,17.479338842975206,34.917355371900825,6.459628383870364,1.2175955769801425,0,0,17424,726 days 01:00:00,1000.0,1843.8109099746948,84.38109099746949,211.59975765802045,100.0,934.9364864412211,68.24790430047483,383 days 23:00:00,422,1,-4.055831677533206,118.72094900771995,-13.793018985347924,4.034606749965093,-1.8686398131322959,1 days 02:58:30,0 days 14:39:50.839694656,2.0091628949104816,0.779989626382887,0.527688865570122,1.041931853574122,2.4922187875901747,77.83747533817768,1.15704831173969,0.3050479328939485,-0.010463017562795896,None,None,0.00007204907297063225,0.43575279332638384,0.8438109099746913,0.2365931571616242,0.6723532598490652,-0.601223120804122,0 days 19:19:54.312796207
TRX-USD,false,11,32,256,34.375,1.4251354267506233,0.3526373184870573,0.38813362273533836,0.2052629735619578,10.579119554611719,21.158239109223437,4.106111998081706,2.050802954717702,0,0,17423,726 days 00:00:00,1000.0,2257.6712005455083,125.76712005455086,251.1877765049849,100.0,706.5168649033241,43.37509793671861,168 days 09:00:00,256,0,0.0,49.81303997790171,-5.901245951745079,3.32697032085388,-1.1512570286600883,3 days 05:37:30,0 days 17:48:34.285714285,4.91277812713089,1.247311001827924,1.1664052559181148,1.077501383758578,11.985175592402006,556.1011899510899,0.9735158866668585,0.4365570121197131,-0.0038152445744496616,None,None,0.000055010817577004067,0.3327054247057206,1.2576712005455422,0.3266557909459453,0.3210194089749539,-0.49931034939490787,1 days 14:22:15.937499999
TRX-USD,false,10,34,262,33.587786259541986,1.414504699540513,0.3609022556390977,0.3626960807312102,0.18741782210420727,10.827067669172932,21.654135338345863,3.9269350094206215,1.9575847155256172,0,0,17423,726 days 00:00:00,1000.0,2163.4494630421736,116.34494630421737,251.1877765049849,100.0,688.9573332883747,42.33971782244841,175 days 10:00:00,262,0,0.0,49.81303997790171,-5.90124595174508,3.2936239717045908,-1.1196122779219937,3 days 05:19:46.363636363,0 days 17:25:10.344827586,4.4406468055044765,1.191327571816542,1.1195094916759916,1.0737402858848804,11.9645239816177,554.726457825354,0.9697254900038325,0.4378610331737911,-0.0038368414917884478,None,None,0.00005257477315935133,0.3179722280677568,1.1634494630421712,0.3071695765585165,0.32122116936548295,-0.5368208281348895,1 days 13:32:31.145038166
TRX-USD,true,10,27,344,38.48396501457726,1.34658354083216,0.4724789071916432,0.2824319707165678,0.1672169550777616,14.215691901509498,28.390059117258794,4.01496587884288,1.9249280200048096,0,0,17423,726 days 00:00:00,1000.0,2084.227954976418,108.4227954976418,251.1877765049849,100.0,842.0880256553065,36.08633792076113,438 days 13:00:00,343,1,-23.897154499357384,61.202063539307694,-7.076132470085566,2.5275770287973875,-1.122113752822144,1 days 23:39:32.727272727,0 days 15:58:00.568720379,3.2306854503667015,1.148832894800132,1.237613182042945,1.0709060098776548,12.479503074298073,571.1160735626313,0.9993606382967157,0.4229481420988158,-0.003796610976344491,None,None,0.00005029185555612215,0.30416514240342674,1.084227954976416,0.2903521714863444,0.3186388614078839,-0.5683595873723174,1 days 04:09:47.755102040
DOGE-USD,true,70,72,404,40.69478908188586,1.0818913891627464,0.5553195154159729,0.25863650042883624,0.16192550513582418,16.70092438422231,33.3605098467015,4.319468636661876,0.993634762091831,0,0,17417,725 days 18:00:00,1000.0,1539.0169667605687,53.90169667605688,146.7790636216706,100.0,858.9679574181646,57.09875607872705,332 days 10:00:00,403,1,88.25758258813221,75.07102919138045,-15.872850078464861,3.4635158557589945,-1.9405275760320255,1 days 05:28:10.243902439,0 days 16:16:49.205020920,1.1185096381449942,0.6590921113495756,0.4240693113265647,1.0342805432336657,1.906220409210506,73.90114772905211,1.1145993320133991,0.3384047948363301,-0.00936053350501026,None,None,0.00005484643569618775,0.3317112430905435,0.5390169667605493,0.1614913182638864,0.6057037187688947,-0.6327698559585389,0 days 21:38:51.513647641
LINK-USD,false,15,20,301,29.333333333333332,1.1219676914367251,0.4132231404958678,0.354163882314781,0.1598278033010294,12.43801652892562,24.834710743801654,4.405096222179715,1.3029575138973535,0,0,17424,726 days 01:00:00,1000.0,2022.7424028502112,102.27424028502112,107.19434552975437,100.0,953.0367454621933,52.105776967584525,278 days 16:00:00,300,1,111.35082815726764,33.57860986202858,-11.001191254257312,5.982628111034264,-1.982179759795193,2 days 15:43:38.181818181,0 days 14:23:29.433962264,3.037971915643155,0.8862964604206173,0.8155818324441113,1.0411884474561617,0.5518735243289207,22.04171457639405,1.125453410577469,0.3313722493887531,-0.008725498110371887,None,None,0.00006142411170079002,0.37149302756637803,1.0227424028501995,0.2769919398899938,0.5044496371692031,-0.04589892517574592,1 days 04:51:47.999999998
SOL-USD,true,12,21,454,39.29359823399559,1.0810033532191647,0.6240027549790507,0.25703380339572024,0.15538127697211143,18.76140733513172,37.48148998450324,4.8223158844052705,1.337687292762473,0,0,17423,726 days 00:00:00,1000.0,2127.3042319159354,112.73042319159354,562.0826402072518,100.0,1829.4453849817437,49.32086348953674,358 days 02:00:00,453,1,130.30481993826902,36.986708325122414,-10.20466409479566,3.9242951820623366,-2.1166844707957626,1 days 06:57:58.651685393,0 days 12:09:09.818181818,2.2008817041449475,0.8936932029645824,0.9358397746065066,1.0409821434054798,0.772873975656675,31.607883588135564,1.1827288551874515,0.3354794205564498,-0.010201439722027956,None,None,0.00007049434524477463,0.42634980004039696,1.1273042319159488,0.2995473080831137,0.5741478866275551,-0.7994415498225893,0 days 19:32:42.913907283
SOL-USD,true,26,32,364,41.59779614325069,1.0519152772771174,0.5000286976984446,0.2185242126505711,0.1398480869261972,15.042185616713539,30.043046547666876,3.2870817684360714,0.9504425944062957,0,0,17423,726 days 00:00:00,1000.0,1504.5751674750625,50.45751674750625,562.0826402072518,100.0,1043.454471081379,55.59383632424716,371 days 15:00:00,363,1,99.77927576810089,43.35883395448728,-8.730237656176296,3.8918857502910007,-2.3978795240650186,1 days 10:15:53.642384105,0 days 16:50:39.622641509,1.1151401975398478,0.6408501914919701,0.41010378396777286,1.0297161839631324,0.6833433105507559,34.817469967550345,1.1310151908503847,0.3348655481498506,-0.009855649725997033,None,None,0.00004921388728617941,0.2976455903068131,0.5045751674750716,0.15234276835882343,0.5589707674897219,-0.9102311419386632,1 days 00:05:27.272727271
INJ-USD,true,38,40,548,43.144424131627055,1.050453824538658,0.7577926575848534,0.2070697917176656,0.13744472182637907,22.77534056799815,45.50912029554375,4.716085027714277,1.0528384626935603,0,0,17324,721 days 21:00:00,1000.0,1640.900495139192,64.09004951391918,157.10023460679596,100.0,1955.5275478769936,62.69268647515176,393 days 23:00:00,547,1,-22.087322598365972,39.827677693547265,-22.458425796439798,3.417204770599354,-2.228916880359757,0 days 20:31:46.779661016,0 days 12:08:06.173633440,1.2120435424818226,0.7086035294991183,0.4538831896450311,1.0308096320514122,0.5898189021516692,14.788052086609353,1.2294398548464274,0.31879424526147526,-0.012107462245626529,None,None,0.00006167305365752313,0.37299862852069987,0.6409004951391923,0.1887300921456141,0.6335050563886521,-0.5920435785832574,0 days 15:45:24.680073124
MKR-USD,false,14,17,327,32.20858895705521,1.0813321110378369,0.4491904925938684,0.25995822823450165,0.12881365721860627,13.517051326214261,26.992766104030313,3.51386871371748,1.036304955354053,0,0,17418,725 days 19:00:00,1000.0,1583.7572844616445,58.37572844616445,87.40797429746709,100.0,943.7192917449394,40.96671282194201,156 days 11:00:00,326,1,22.781223262471258,47.9820866929003,-8.440886142372172,5.114640305925378,-2.0465649308493985,2 days 04:29:42.857142857,0 days 13:19:00.271493212,1.7207854638011355,0.687642410535291,0.6350347952337909,1.0326110103160888,1.1361118457560897,24.79935207301319,1.1319620101178727,0.317624810892587,-0.008300986985699232,None,None,0.00004544659619091184,0.27486101376263483,0.5837572844616481,0.17309532241366643,0.4810571253322726,-0.3321464212464187,1 days 01:56:08.098159508
