Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration
RUNE-USD,false,8,12,48,52.083333333333336,1.7376886607816868,0.023380418899171942,67282.45374422408,38614.81505063366,0.7014125669751583,1.4028251339503166,47192.758593123566,3.2631018816235744,0,0,2053,2054 days 00:00:00,1000.0,3230557.7797227553,322955.7779722755,6903.622817125966,100.0,156140.30729262021,60.07325800221128,504 days 00:00:00,48,0,0.0,584.8282913006665,-33.58356779544667,81.53389830057554,-10.325225622140549,35 days 02:52:48,7 days 12:31:18.260869565,1.8549825149259584,5.332570892197415,1.4718614902317504,45.78062323612352,21 days 21:29:59.999999999
SOL-USD,true,26,32,35,57.14285714285714,3.3334619695684036,0.01954215522054718,60895.67529277922,27959.446874554273,0.5862646566164154,1.1725293132328307,35700.98216494594,3.6887876753167963,0,0,1791,1792 days 00:00:00,1000.0,2132348.6352472724,213134.86352472723,14526.21936598556,100.0,41258.25386290974,57.894682636047726,240 days 00:00:00,35,0,0.0,475.08343888985695,-28.921170908367756,91.03483889430615,-8.780615667040811,34 days 01:12:00,15 days 19:12:00,2.0770793926522297,6.502601217561776,1.5643594001993908,13.67242495482352,26 days 05:29:08.571428570
SOL-USD,true,27,30,44,54.54545454545454,2.627241486894128,0.024567280848687884,50585.641541878635,27870.876882577755,0.7370184254606365,1.474036850921273,37282.549880111554,3.6680299659788433,0,0,1791,1792 days 00:00:00,1000.0,2226768.22784266,222576.822784266,14526.21936598556,100.0,60015.755383667856,66.77081600549596,340 days 00:00:00,44,0,0.0,635.4640362110786,-28.921170908367756,86.05794203049446,-8.650958563346864,28 days 05:00:00,11 days 22:48:00,2.0806898270707306,5.7014350610281035,1.5628358858372768,14.322419218413396,20 days 19:38:10.909090908
RUNE-USD,true,3,26,51,41.17647058823529,1.682082463892858,0.02484169508037019,56241.75049307762,27113.791560023645,0.7452508524111057,1.4905017048222113,41914.21249605882,3.2368453949003495,0,0,2053,2054 days 00:00:00,1000.0,2869329.27514696,286832.92751469597,6903.622817125966,100.0,156430.16403903902,70.80438843106344,731 days 00:00:00,51,0,0.0,503.2417581983234,-31.741580814218544,91.23029195275537,-8.059807385111734,37 days 19:25:42.857142857,8 days 10:24:00,1.8500239305966393,4.40057981825266,1.4645190530635817,40.548174793550906,20 days 12:42:21.176470587
SOL-USD,true,27,29,48,54.166666666666664,3.004896811935787,0.02680067001675042,40192.10759180832,23989.779554339217,0.8040201005025125,1.608040201005025,32315.262385373524,3.610922599568034,0,0,1791,1792 days 00:00:00,1000.0,1930221.164406799,192922.1164406799,14526.21936598556,100.0,48824.39677432014,76.12327450385578,340 days 00:00:00,48,0,0.0,672.4607983714222,-22.091498034860297,76.08268232359634,-7.843457105954936,27 days 06:27:41.538461538,9 days 19:38:10.909090909,2.0655876842030314,4.819793188913143,1.5469260547091683,12.28095849167914,19 days 06:29:59.999999999
BNB-USD,true,11,21,64,48.4375,2.195637855409455,0.02393418100224383,28426.39697211537,20229.988662432886,0.7180254300673148,1.4360508601346296,20410.875911167353,3.1839641680721686,0,0,2674,2675 days 00:00:00,1000.0,1820289.4062153834,181928.94062153835,29551.93488372816,100.0,100897.30730442486,59.46165374562943,422 days 00:00:00,64,0,0.0,646.6988703931062,-16.477605542373162,60.03930565709342,-5.4836066915192605,34 days 22:27:05.806451613,11 days 16:00:00,1.6409392768553142,3.002111471546859,1.4810870164512455,5.15624463634399,22 days 22:30:00
BNB-USD,false,16,18,39,51.28205128205128,2.5475342454495693,0.014584891548242334,37162.828105428285,17062.822821592414,0.43754674644727,0.87509349289454,16260.474526309308,3.112144388117332,0,0,2674,2675 days 00:00:00,1000.0,1450350.296111704,144935.0296111704,29551.93488372816,100.0,52808.35912876717,62.48123090153832,503 days 00:00:00,39,0,0.0,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.66887889326394,60 days 15:36:00,13 days 02:31:34.736842105,1.6035609075671546,2.7209641638363196,1.4692664174555665,3.904417601805637,37 days 11:41:32.307692307
SOL-USD,true,29,30,74,56.75675675675676,2.09869881081202,0.0413176996091569,19206.541018405893,16516.681465459613,1.2395309882747068,2.4790619765494135,23807.10276988335,3.4927010134729897,0,0,1791,1792 days 00:00:00,1000.0,1422284.035362037,142128.4035362037,14526.21936598556,100.0,70961.91285149101,60.74335733027222,574 days 00:00:00,74,0,0.0,497.9678947999871,-25.75708702951422,43.85177843269354,-7.435543358967005,16 days 11:25:42.857142857,7 days 12:00:00,1.9831747342615793,5.576620043808943,1.5235677463545574,8.784266639192442,12 days 14:16:12.972972972
BNB-USD,false,12,22,41,48.78048780487805,2.524078764306725,0.015332834704562454,35537.47640432693,16316.564005659748,0.45998504113687355,0.9199700822737471,16346.707545744997,3.1091581467743232,0,0,2674,2675 days 00:00:00,1000.0,1458036.532577404,145703.65325774043,29551.93488372816,100.0,59620.75025392245,61.1051446097803,552 days 00:00:00,41,0,0.0,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.259360753124968,59 days 14:24:00,12 days 18:17:08.571428571,1.6024281482128475,2.7854282125013214,1.4681843685373472,3.9304268512708296,35 days 14:38:02.926829267
SOL-USD,true,19,22,55,52.72727272727272,2.322862065205031,0.030709101060859854,23584.20280909151,15701.145120836862,0.9212730318257956,1.8425460636515911,21727.49002512618,3.372634174427056,0,0,1791,1792 days 00:00:00,1000.0,1298131.1545000335,129713.11545000336,14526.21936598556,100.0,40907.10496004321,75.44656708116312,773 days 00:00:00,55,0,0.0,630.7297785469879,-53.00974220886724,75.48430572709806,-11.03282461351543,25 days 04:08:16.551724138,7 days 23:04:36.923076923,1.9373749501243032,4.382647101052536,1.5158459558165283,7.9295853368246805,17 days 00:52:21.818181817
