Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
DOGE-USD,true,70,72,54,44.44444444444444,1.4475680210724162,0.02005198663200891,208.9618374898528,92.37583532430405,0.6015595989602673,1.2031191979205347,125.70299915839641,1.8869363577271836,0,0,2693,2694 days 00:00:00,1000.0,8712.428229255685,771.2428229255686,13419.113216331667,100.0,466.18811061263676,91.83928422637551,1418 days 00:00:00,54,0,0.0,11358.944621510549,-47.82674125653782,487.7123761795512,-14.038593461905904,23 days 14:00:00,24 days 00:48:00,142.82274498621626,0.6229624430550211,0.3711232038432665,1.299655968898878,26.596139443681658,1047.5587137028115,1.505085460757089,0.2989392478302797,-0.057416310142738264,None,None,0.002834879785240215,0.7143897058805342,7.712428229255675,0.22445196556546,1.3801283748316104,-0.9425265432601811,23 days 20:00:00
XNO-USD,true,13,19,79,50.63291139240506,1.3271903249492387,0.029335313776457483,124.0976861305648,91.43318189763477,0.8800594132937245,1.760118826587449,109.21333684717362,2.7700256204814986,0,0,2693,2694 days 00:00:00,1000.0,766012.212420063,76501.2212420063,635.1185059597829,100.0,78052.87318778099,75.32207139605643,1324 days 00:00:00,79,0,0.0,9421.087316750727,-29.385905371378236,254.58995666198865,-9.740540055510955,21 days 13:12:00,10 days 00:36:55.384615384,9683.698891393207,1.278639794656483,1.937133972525475,1.4251642005150587,6.038046536307919,82.34885930847119,1.5976363012143358,0.3039690222652469,-0.061297474328919105,None,None,0.00394037136388017,0.9929735836978028,765.0122124200659,0.8612078499301328,0.934621226369388,119.45188500120722,15 days 20:39:29.620253163
DOGE-USD,false,6,39,38,39.473684210526315,2.0692450777707663,0.014110657259561827,314.99194960115625,87.03037841255008,0.4233197177868548,0.8466394355737096,133.34230321029264,3.422422594915124,0,0,2693,2694 days 00:00:00,1000.0,1984509.6504129274,198350.96504129274,13419.113216331667,100.0,47633.86388598097,76.88033133982637,1283 days 00:00:00,38,0,0.0,11252.276445886066,-21.5686953813163,810.5903625348102,-8.224406659922467,59 days 09:36:00,12 days 12:31:18.260869565,52197.62237928756,1.0745671126434608,2.338188531085708,1.5723520653693412,24.42314406952883,922.2139015007727,1.6089792349453325,0.2871476349737219,-0.058491710351327636,None,None,0.0050463086556997005,1.2716697812363245,1983.509650412923,1.034541007396768,1.4242524274347426,13.781227480806306,31 days 00:37:53.684210525
DOGE-USD,true,83,85,52,50.0,2.845802127168374,0.019309320460453028,114.74611142268665,54.95300970694149,0.5792796138135908,1.1585592276271817,66.4700831115452,2.197200123188789,0,0,2693,2694 days 00:00:00,1000.0,24387.417211205346,2338.7417211205347,13419.113216331667,100.0,930.7874004905046,90.9018210733964,1283 days 00:00:00,52,0,0.0,5972.559614623652,-52.26712592837145,239.60749177723474,-10.11526893186145,31 days 17:32:18.461538461,17 days 22:09:13.846153846,449.75802329241037,0.7046046504316748,0.5956913358272127,1.347637771493792,26.726372806218002,1053.373158319754,1.5868763986808034,0.2951923076923077,-0.05711014101902127,None,None,0.0032016443457672525,0.8068143751333476,23.387417211205317,0.3482088014445881,1.3780795374878079,-0.8257156278945333,24 days 19:50:46.153846153
TRX-USD,true,10,27,52,55.769230769230774,2.3879280196066737,0.019309320460453028,80.48668266081546,42.99343888678667,0.5792796138135908,1.1585592276271817,46.62429444889422,2.8485316064014374,0,0,2693,2694 days 00:00:00,1000.0,625699.987593379,62469.9987593379,9651.07737318151,100.0,22315.54246300491,75.29505050098996,1184 days 00:00:00,52,0,0.0,3756.9024057379293,-24.7954865485455,152.6096889814482,-10.451020960851903,40 days 18:12:24.827586207,13 days 00:00:00,12013.461299872675,1.2107513239876355,1.8495174375948822,1.4689116670681637,9.530884122149878,164.03269582609136,1.3850271175528486,0.4134312696747115,-0.04872246149219105,None,None,0.0037934030735169567,0.9559375745262731,624.6999875933781,0.8263140174084993,0.9502125054382561,5.472852340084852,28 days 11:32:18.461538461
UNI-USD,true,24,26,96,54.166666666666664,0.7925323929281044,0.04843592330978809,28.523292972260244,25.328060699411417,1.453077699293643,2.906155398587286,41.44656092841045,1664.447376234936,0,0,1982,1983 days 00:00:00,1000.0,115.46078871545842,-88.45392112845416,-97.66345338000208,100.0,37.76872661006505,99.98418564855824,886 days 00:00:00,96,0,0.0,1933.7615891177045,-85.41484651278661,74.67007243698085,-26.013810031500466,11 days 06:55:23.076923076,8 days 18:00:00,-9.213950117547306,0.4299398466193578,-0.32796186588610865,371.3184689916955,44.53085063248889,1982.9977706688758,433.4775078537425,0.2969260954872466,-0.10056151061146275,None,None,7.954276383889994,2004.4776487402785,-0.8845392112845653,-0.2399292696239591,5610.992427550856,0.09429865454085717,10 days 02:59:59.999999999
BNB-USD,false,16,18,40,51.28205128205128,2.5475342454495693,0.014481990345339769,64.49187102902928,23.758287356430017,0.4455997029335314,0.8800594132937245,28.73755857216307,3.1018398956851123,0,0,2693,2694 days 00:00:00,1000.0,1454149.2343291976,145314.92343291975,31657.76537056844,100.0,54257.2605234841,62.48123090153832,503 days 00:00:00,39,1,3798.9382174934726,1564.4164038756523,-12.033186666753416,132.09458345520787,-6.66887889326394,60 days 15:36:00,13 days 02:31:34.736842105,37162.828105428285,1.5982414594331116,2.6923178705927007,1.4688149295132629,4.553942639523314,62.98300960961594,1.3402004242640067,0.4134312696747115,-0.04660149704105323,None,None,0.003506144179800962,0.8835483333098424,1453.149234329193,0.9762152552439407,0.6653253658658131,3.5901825897040727,37 days 11:41:32.307692307
TRX-USD,false,13,17,50,42.0,1.8986886803676821,0.01856665428889714,61.13267034160868,23.64682404077698,0.5569996286669142,1.1139992573338284,34.05087467969292,2.508194663206518,0,0,2693,2694 days 00:00:00,1000.0,211083.5684226245,21008.35684226245,9651.07737318151,100.0,9763.02543393364,76.7070566682915,1180 days 00:00:00,50,0,0.0,2619.894062460345,-35.57639852733542,158.58815466240793,-9.438542442418358,52 days 06:51:25.714285714,13 days 07:26:53.793103448,4201.67136845249,1.0845689085007353,1.3884708607454304,1.4074273057577036,9.757900843511234,172.75769906937612,1.3783332012459157,0.403125,-0.049649808510541814,None,None,0.0033485129439110146,0.8438252618655757,210.08356842262467,0.6498036598921642,0.9363571571120571,1.1767887697844632,29 days 16:19:11.999999998
BNB-USD,false,12,22,42,48.78048780487805,2.524078764306725,0.015224656516895656,62.743682551674894,23.114268760978046,0.46787968808020797,0.9246193835870776,29.356494621281236,3.0988634086678126,0,0,2693,2694 days 00:00:00,1000.0,1461855.6035431973,146085.56035431972,31657.76537056844,100.0,61077.33020654708,61.1051446097803,552 days 00:00:00,41,1,3819.0709657932166,1564.4164038756526,-13.577050533746629,135.19687802171475,-6.259360753124968,59 days 14:24:00,12 days 18:17:08.571428571,35537.47640432693,1.597112241149814,2.756093329565339,1.467736076466891,4.5285432839621835,62.38696598928107,1.3463584111102158,0.4119496855345911,-0.04663058420609765,None,None,0.0035122231603701413,0.8850802364132756,1460.855603543188,0.9771925760443774,0.6669501378580551,3.614525335074105,35 days 14:38:02.926829267
ADA-USD,true,4,18,76,39.473684210526315,1.3057041491750128,0.028221314519123655,39.21368403223019,21.669009411805224,0.8466394355737096,1.6932788711474192,33.199851315813156,3.0826115784909462,0,0,2693,2694 days 00:00:00,1000.0,1553900.6011971312,155290.06011971313,2242.678531622255,100.0,120760.05574352983,78.10035022254995,1173 days 00:00:00,76,0,0.0,2105.8334612624462,-40.61150044675659,114.89463932179189,-10.143460721831781,28 days 10:24:00,8 days 13:02:36.521739130,20432.902647330688,1.3748682718105816,2.1848975795608903,1.4771928376040246,9.18866220732684,186.57161520097975,1.4997110211040874,0.3218842001962709,-0.05571743711610915,None,None,0.003953593481041734,0.996305557222517,1552.9006011971346,0.9885181879717173,0.872122768638231,68.24312063904368,16 days 09:28:25.263157893
LTC-USD,true,75,78,68,50.74626865671642,1.2513827290723227,0.017438833940655908,33.009805276191436,20.67293017849528,0.5309734513274337,1.054138469547111,17.527330235145897,1.3652452591741477,0,0,3842,3843 days 00:00:00,1000.0,45442.875028837545,4444.287502883755,1749.574739163178,100.0,3389.0926489494473,86.19298816444115,1416 days 00:00:00,67,1,998.0612773588146,1785.8808245834207,-61.31182362860491,76.16924987951904,-11.457501284812775,37 days 02:49:24.705882353,23 days 06:32:43.636363636,648.4300559922194,0.839560262584515,0.5068706025538249,1.2164799748431474,1.8750646342420418,32.08486325790757,1.2469799549260074,0.36956521739130427,-0.05483070961403726,None,None,0.0019460979778582385,0.49041669042027614,44.442875028837356,0.2843585523636858,0.703006805570041,1.5402101455862691,30 days 07:09:51.044776118
FET-USD,true,27,33,43,60.46511627906976,2.2507226226626966,0.019413092550790066,40.606697447879085,19.446935598542204,0.582392776523702,1.164785553047404,23.649047272128225,3.0134164918475195,0,0,2215,2216 days 00:00:00,1000.0,1408685.454839622,140768.54548396217,39.176561073940206,100.0,41978.16141152508,67.78894008621337,282 days 00:00:00,43,0,0.0,665.2537817039757,-28.676356127800528,75.00936330537546,-12.009144451821257,30 days 09:13:50.769230769,15 days 05:38:49.411764705,32736.871042781913,1.6634335952055612,3.394352131004199,1.4218476690740565,1.5727487683865213,9.341762641369586,1.5216737862576248,0.3120189461219657,-0.06892832264191917,None,None,0.004620934002801061,1.1644753687058673,1407.685454839623,1.2807523436598052,0.8425021156318298,3592.182801785013,24 days 09:29:18.139534883
