Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
STRK_MSTR,SMA,15,68,0,false,3,NaN,100.0,inf,NaN,7.587451294377103,-0.3768122261320025,1 days 12:00:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1219.3825893984574,21.938258939845742,35.20328841446858,100.0,5.202663890564593,23.51534152013408,8 days 05:00:00,2,1,166.11918378876658,4.8614504279117945,0.44843767704520154,2.654944052478498,NaN,1 days 12:00:00,NaT,26.631702804845432,4.674228322503701,1362.1541278398106,1.2347710092357393,1.0622215256720793,7.353500830134948,1.101795669779582,0.2754237288135593,-0.025905201498118015,None,None,0.000779195402900614,4.712573796742913,0.21938258939845823,52.803783682518976,1.2133732139281297,18.10515873015873
STRK_MSTR,SMA,15,69,0,false,3,NaN,100.0,inf,NaN,7.974959850239127,-0.34144970629010846,1 days 12:00:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1231.831359249023,23.183135924902306,35.20328841446858,100.0,5.13351510451575,22.632430324854585,8 days 05:00:00,2,1,195.8937687121188,3.134871235850347,0.4484376770451989,1.7916544564477728,NaN,1 days 12:00:00,NaT,17.968795268452062,4.888021781296783,1903.5935813057083,1.2474859384737793,1.080481263889368,7.454457001758611,1.1305341317418625,0.27004219409282704,-0.022807357290369503,None,None,0.0008121529908541774,4.911901288686065,0.2318313592490222,64.9854968109042,1.2093796591940025,18.10515873015873
STRK_MSTR,SMA,15,70,0,false,3,NaN,100.0,inf,NaN,7.850858274890829,-0.35471058140711853,1 days 11:30:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1227.1630951352995,22.71630951352995,35.20328841446858,100.0,5.1178465605372105,22.632430324854614,8 days 05:00:00,2,1,195.15139123997983,2.7436426467608626,0.4484376770452006,1.5960401619030316,NaN,1 days 11:30:00,NaT,16.00585194765986,4.812233912684028,1703.9878250537108,1.2436347097004807,1.0830977759227818,7.460427775282856,1.1449335422639342,0.2647058823529412,-0.02280735729036958,None,None,0.0007995147497242473,4.835465206332247,0.2271630951352992,60.138629976038274,1.209310142074794,18.10515873015873
STRK_MSTR,SMA,15,71,0,false,3,NaN,100.0,inf,NaN,7.724149811800244,-0.3681976315677481,1 days 11:00:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1222.415209968649,22.241520996864903,35.20328841446858,100.0,5.1019107767584115,22.632430324854614,8 days 05:00:00,2,1,194.3963519144063,2.3457413349119824,0.44843767704521476,1.3970895059785986,NaN,1 days 11:00:00,NaT,14.009429027121346,4.734858432133223,1521.7240179967625,1.239702581703672,1.0857773055563802,7.466652812423726,1.1597217699808546,0.2594142259414226,-0.022807357290369597,None,None,0.0007866110286776168,4.757423501442227,0.22241520996864828,55.55724832276536,1.2092357463983443,18.10515873015873
STRK_MSTR,SMA,15,72,0,false,3,NaN,100.0,inf,NaN,7.59836926675998,-0.38153449137496476,1 days 10:30:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1217.720196745281,21.77201967452812,35.20328841446858,100.0,5.0861524521696735,22.632430324854596,8 days 05:00:00,2,1,193.6497206263059,1.9522710096716092,0.4484376770452043,1.2003543433584067,NaN,1 days 10:30:00,NaT,12.03523805948761,4.658039854107887,1360.0299567701109,1.2357992496724648,1.0884378585147998,7.472840247282752,1.175022237393491,0.25416666666666665,-0.02280735729036946,None,None,0.000773801804836489,4.679953315651085,0.21772019674528154,51.34896400628576,1.2091619787821377,18.10515873015873
STRK_MSTR,SMA,15,73,0,false,3,NaN,100.0,inf,NaN,7.4671653503273125,-0.3957145233029161,1 days 10:00:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1212.728359208421,21.272835920842077,35.20328841446858,100.0,5.044415804087545,22.15465446477058,8 days 05:00:00,2,1,199.1153544023831,0.9101467405018965,0.44843767704521187,0.6792922087735542,NaN,1 days 10:00:00,NaT,6.806502403018884,4.578802722326385,1232.3000117315507,1.2330158051093756,1.0937614087281162,7.516179136457017,1.1713650148539072,0.24896265560165975,-0.02280735729036938,None,None,0.0007599163399603069,4.595974024079936,0.21272835920842192,47.201730113268994,1.2080135200448272,18.10515873015873
STRK_MSTR,SMA,17,22,0,false,6,NaN,100.0,inf,NaN,15.979295735439214,0.6794600982754336,1 days 03:36:00,0.2761643835616438,10.08,18.48,NaN,0,300,12 days 13:00:00,1000.0,1591.2251822018184,59.12251822018184,35.20328841446858,100.0,13.537272204024662,11.531549803637029,5 days 22:00:00,5,1,212.54093364859978,20.248728196133108,0.08903950845107866,6.892459426221683,NaN,1 days 03:36:00,NaT,75.73684971064367,9.700581405219152,6443261.196023711,1.488922046467366,0.749643250094522,6.166133153520056,1.1246113329700316,0.45410628019323673,-0.021936530663483743,None,None,0.0016731489573913218,10.119204894302714,0.5912251822018193,11307.333230726155,1.2554366039236362,18.10515873015873
STRK_MSTR,SMA,30,76,0,false,3,NaN,100.0,inf,NaN,7.562525652069676,-0.392605906430877,1 days 07:30:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1213.8226945715855,21.382269457158554,35.20328841446858,100.0,5.037247001031263,23.05569132410499,8 days 05:00:00,2,1,202.4322085597522,0.7738226376312102,0.3635545551623089,0.5686885963967595,NaN,1 days 07:30:00,NaT,5.695243005916651,4.597779522728696,1215.75120580711,1.242016850542716,1.1212670814412942,7.578208622139572,1.2420168505427156,0.20883534136546184,-0.0228073572903697,None,None,0.0007627984919994904,4.613405279612918,0.21382269457158776,48.083266612345135,1.2075903348611396,18.10515873015873
STRK_MSTR,SMA,30,77,0,false,2,NaN,100.0,inf,NaN,7.476543044131188,-0.4015844454389275,2 days 13:00:00,0.055232876712328766,3.36,5.04,NaN,0,300,12 days 13:00:00,1000.0,1210.661953589176,21.066195358917593,35.20328841446858,100.0,3.0165167557349473,23.055691324104988,8 days 05:00:00,1,1,201.9050839800126,0.8765626478772545,0.8765626478772545,0.8765626478772545,NaN,2 days 13:00:00,NaT,8.756869609163381,4.545946834090633,1126.5942269371833,1.2397657781161522,1.1233710193269313,7.586480781740498,1.215456645211914,0.204,-0.022807357290369493,None,None,0.0007540972274717318,4.560780031749034,0.21066195358917583,45.578012022397594,1.2074271473435774,18.10515873015873
STRK_MSTR,SMA,32,72,0,false,3,NaN,100.0,inf,NaN,8.44364835921777,-0.29811985153763537,1 days 13:00:00,0.11046575342465753,5.04,8.4,NaN,0,300,12 days 13:00:00,1000.0,1247.0848929871065,24.70848929871065,35.20328841446858,100.0,5.134684849615764,23.055691324104995,8 days 05:00:00,2,1,207.97942753738334,2.87631264079436,1.0091472189323512,1.9427299298633558,NaN,1 days 13:00:00,NaT,19.55273272486162,5.083815267240119,2675.3413196075862,1.2617663241419015,1.1131478916644968,7.095364210370468,1.329360948649503,0.22857142857142856,-0.02280735729036946,None,None,0.0008563028188856362,5.178919448620328,0.24708489298710634,83.49692906264795,1.2260143599998088,18.10515873015873
