Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
SOL-USD,SMA,30,33,0,false,false,1,40,2.0172967192224216,69.23076923076923,2.0506163955952186,36.9136848518856,3.3443120805134927,5.021000142939306,23 days 20:18:27.692307691,0.02091152815013405,0.6434316353887399,1.2707774798927614,23.751432612473305,0,1865,1866 days 00:00:00,1000.0,1054975.9263836339,105397.59263836338,17504.997531342167,100.0,29451.926434943252,55.842741928055815,414 days 00:00:00,39,131428.41463445907,369.9467788110528,-31.434595320374104,59.346781744829734,-13.560783157238687,27 days 14:13:20,15 days 10:00:00,23655.064403824996,1.9061996971079076,5.197956341262539,1.5054854305241803,1.1931934940872981,13.38602568751449,1.5238450089452045,0.35807860262008734,-0.0593271942314258,None,None,0.004923305787263477,1.2406730583903962,1053.9759263836354,1.5602569854139552,0.7833126084165085,951,950,1865
SOL-USD,SMA,24,32,0,false,false,1,34,1.9604978275601452,66.66666666666666,2.4654278640820135,49.97851364587849,3.3286507856016714,5.312781365686034,27 days 16:43:38.181818181,0.01769436997319035,0.546916890080429,1.0777479892761395,27.33409325404615,0,1865,1866 days 00:00:00,1000.0,1106052.2222223685,110505.22222223686,17504.997531342167,100.0,22883.768918615904,59.55945443469189,435 days 00:00:00,33,118869.70797496813,574.3736591251122,-30.389721785859674,82.33968019638044,-14.743819455125347,31 days 20:43:38.181818182,19 days 08:43:38.181818181,29884.318613557578,1.8876918300586423,4.934465986093236,1.508569884933313,1.2566527792651252,13.474218518255302,1.5687859097520769,0.3424460431654676,-0.05928375848326016,None,None,0.0050141123542593695,1.2635563132733612,1105.0522222223676,1.5766564447801583,0.805581840321786,938,937,1865
SOL-USD,SMA,29,31,0,false,false,1,51,1.852725736758725,62.0,2.2944794027515427,31.769948568998398,3.3943865662366344,6.748287889313387,18 days 14:52:47.999999998,0.02680965147453083,0.8203753351206434,1.6246648793565683,26.063282204057668,0,1865,1866 days 00:00:00,1000.0,1357337.6037455928,135633.76037455926,17504.997531342167,100.0,37520.77553709446,57.85722670191522,565 days 00:00:00,50,154343.98772515915,475.0834388898568,-28.194819156344952,57.71887557345933,-10.56777443827996,22 days 17:48:23.225806451,11 days 21:28:25.263157894,24039.87232040868,1.9382043785149217,5.357810560991059,1.5204036644137338,1.201187286699735,13.739987005357662,1.5696475077955527,0.3600583090379008,-0.059283758483260104,None,None,0.00510698622723472,1.2869605292631494,1356.337603745595,1.6488902098341756,0.7991196665800464,954,953,1865
SOL-USD,SMA,27,33,0,false,false,1,37,1.8519307480031275,63.888888888888886,2.0887358641605154,44.906739896812695,3.41863997197392,6.8699394548001225,25 days 15:59:59.999999998,0.0193029490616622,0.5951742627345845,1.1742627345844505,26.727335809899248,0,1865,1866 days 00:00:00,1000.0,1378632.7072808847,137763.27072808848,17504.997531342167,100.0,36676.23686952012,59.59028956511651,564 days 00:00:00,36,156765.47165781306,448.29690571174837,-25.90754234846778,77.02627798973691,-11.920135190668612,31 days 21:54:46.956521739,14 days 14:46:09.230769230,33912.97876730754,1.9435141488881316,5.22297142524824,1.5227085837031442,1.2308628411202003,13.818267813135417,1.544550715026752,0.35413642960812775,-0.05890200206019585,None,None,0.005107931796457132,1.2871988127071972,1377.6327072808826,1.65446484680949,0.7970839892152942,947,946,1865
SOL-USD,SMA,28,30,0,false,false,1,50,1.8372159968906527,59.183673469387756,2.953512764881387,35.585495739250675,3.6431925770197164,13.198969227282177,18 days 22:31:50.204081631,0.026273458445040216,0.8042895442359249,1.5924932975871313,28.621042149531373,0,1865,1866 days 00:00:00,1000.0,2486529.212711779,248552.9212711779,17504.997531342167,100.0,59398.92558807277,66.77081600549596,414 days 00:00:00,49,267232.4104122203,497.9678947999872,-26.991465483913498,65.60129958743971,-7.9374198406234235,23 days 18:12:24.827586206,11 days 22:48:00,45271.3633122359,2.062672557617011,5.414444959549545,1.5580895449627743,1.1841748584953287,13.386133231716489,1.6054959205701582,0.3590677348871086,-0.057745410246839546,None,None,0.005430606896326314,1.3685129378742311,2485.5292127117855,1.8745436380738711,0.7984813535221845,952,951,1865
SOL-USD,SMA,26,32,0,false,false,1,37,1.8332678900241992,58.333333333333336,3.489811637846177,47.102539681100815,3.679079358947999,13.659004556023696,25 days 13:20:00,0.0193029490616622,0.5951742627345845,1.1742627345844505,28.03421932762569,0,1865,1866 days 00:00:00,1000.0,2567058.385651284,256605.8385651284,17504.997531342167,100.0,47938.788913606324,57.894682636047726,240 days 00:00:00,36,291902.34387626266,475.08343888985695,-28.921170908367756,87.01907921548768,-8.780615667040811,32 days 12:34:17.142857143,15 days 19:12:00,63171.001160417276,2.0674326065196076,6.2944171715259944,1.5672451091221027,1.253234770965643,13.725419527010015,1.570450109345254,0.35511982570806094,-0.05586246444552905,None,None,0.0054470003331870175,1.3726440839631284,2566.0583856512835,1.8869433907691038,0.799047768501475,943,942,1865
SOL-USD,SMA,29,30,0,false,false,1,79,1.8316394952271897,57.692307692307686,2.1182992657661375,20.68455879297252,3.4920404900998196,9.005647311248723,12 days 00:36:55.384615384,0.0418230563002681,1.2707774798927614,2.525469168900804,26.285471495627277,0,1865,1866 days 00:00:00,1000.0,1752488.3148288927,175148.83148288928,17504.997531342167,100.0,83979.29376161398,60.74335733027222,574 days 00:00:00,78,199276.9037017948,497.9678947999871,-25.75708702951422,41.288380323283384,-7.411561475633197,15 days 11:44:00,7 days 07:16:21.818181818,19900.14629650124,1.9791037746335325,5.449151448317713,1.5262367876873055,1.2152120345997903,13.142613190302175,1.6708600316818656,0.3620437956204379,-0.059659528696217594,None,None,0.005267990593025263,1.3275336294423663,1751.4883148288964,1.741889125059937,0.8072780168604033,961,960,1865
SOL-USD,SMA,27,31,0,false,false,1,42,1.8214905513122688,58.536585365853654,3.1792349249419725,43.46806359155766,3.6428562947327006,13.374268658279528,22 days 09:21:57.073170731,0.02198391420911528,0.675603217158177,1.3351206434316354,29.367163606092575,0,1865,1866 days 00:00:00,1000.0,2517215.3737803223,251621.53737803223,17504.997531342167,100.0,50489.3346605507,57.89468263604771,292 days 00:00:00,41,286234.6535454504,497.9678947999872,-28.92117090836776,81.09194604875469,-9.648005759779313,28 days 12:00:00,13 days 18:21:10.588235294,54389.77366426515,2.0591637103178413,6.263710419581793,1.5643928848982702,1.2090118128110918,13.498597012369068,1.5836272236470166,0.35413642960812775,-0.05586246444552907,None,None,0.005448702819198616,1.3730731104380511,2516.215373780316,1.8793090496163845,0.8025072197654991,941,940,1865
SOL-USD,SMA,28,31,0,false,false,1,44,1.7985737078205535,60.46511627906976,2.3356839991118723,38.61950341847644,3.4533023586598253,8.08174060034717,21 days 12:16:44.651162789,0.023056300268096516,0.707774798927614,1.3994638069705094,27.333911266696465,0,1865,1866 days 00:00:00,1000.0,1590758.4678936715,158975.84678936715,17504.997531342167,100.0,38380.12446605804,57.85722670191522,565 days 00:00:00,43,180886.46830732934,475.0834388898569,-25.90754234846778,71.26191846088159,-11.304190175790243,27 days 03:41:32.307692307,12 days 21:10:35.294117647,32764.465106659132,1.9672073858950958,5.581214335097091,1.5296233495406268,1.196054983009789,13.548684454975188,1.5639618328976597,0.3561046511627907,-0.05774541024683951,None,None,0.005200163995330405,1.310441326823262,1589.7584678936691,1.7062691766062872,0.8017031616842842,948,947,1865
SOL-USD,SMA,28,32,0,false,false,1,40,1.7960957049348072,61.53846153846154,2.102278687291219,37.79182530289898,3.3170001625594145,5.167239083189222,23 days 14:46:09.230769229,0.02091152815013405,0.6434316353887399,1.2707774798927614,24.31645595896985,0,1865,1866 days 00:00:00,1000.0,1080575.0492642426,107957.50492642426,17504.997531342167,100.0,28628.72388345967,59.59028956511651,333 days 00:00:00,39,122873.08749092394,414.84797830906564,-27.015152358910928,68.72472632898267,-11.700816338834935,29 days 04:00:00,14 days 17:36:00,24530.8195326492,1.9092038911663702,4.901850358272501,1.5086604612355086,1.1042824218444829,13.431456879949515,1.5428070971893968,0.3521739130434783,-0.05890200206019592,None,None,0.004948191344204084,1.246944218739429,1079.5750492642426,1.5685601123797488,0.7860331767058645,944,943,1865
