Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
BXP,SMA,6,8,0,false,false,1,42,0.6394032217896236,43.90243902439025,0.9605912173398654,0.048394919715346374,0.10277277888029646,-1.0567794685182537,6 days 15:13:10.243902437,0.056727152936009,1.7675350701402806,3.4929859719438876,0.08553971781349799,0,499,500 days 00:00:00,1000.0,969.6674180317516,-3.0332581968248404,53.42174338686696,100.0,84.21554318346091,27.879864669316973,456 days 00:00:00,41,2.76402579133935,15.277962555272959,-8.876623199628295,4.571521448054547,-3.4914432328979417,9 days 04:00:00,4 days 15:39:07.826086956,-0.8072343355997056,0.06880219246272905,-0.07975161398060729,1.0128739395685418,0.8466084815273668,8.106101381069529,1.2844415900325705,0.7885714285714285,-0.02581776289395158,0.00005533825415443416,0.013945240046917409,-0.030332581968248395,-0.01540439526630022,0.24393261891310553,274,83,722.7579365079365,
BXP,SMA,5,6,0,false,false,1,66,0.5724900682086471,41.53846153846154,0.8901088247179291,-0.10114913407715687,-0.29435681302347144,-1.2531166271224952,4 days 02:12:55.384615383,0.08993329124001427,2.7775551102204408,5.513026052104208,-0.28094729425037956,0,499,500 days 00:00:00,1000.0,864.7806849891276,-13.521931501087236,53.42174338686696,100.0,132.98376498903585,36.25291066673098,365 days 00:00:00,65,-17.002008012461943,15.318603410405842,-7.331354987709485,3.512242791749843,-2.668559186638447,5 days 15:06:40,3 days 00:00:00,-1.8187277999755374,-0.19943197463667478,-0.2775607505428345,0.9628338942946084,0.8254954635641227,9.084350999146034,1.3946932145296889,0.6903553299492386,-0.0247940210285457,-0.00016569317076068105,-0.041754679031691624,-0.1352193150108717,-0.07060439497395332,0.2519744593859032,269,131,722.7579365079365,
BXP,SMA,6,7,0,false,false,1,61,0.5584488672553914,43.333333333333336,0.8243199777607197,-0.22536308366338043,-0.4674156485430339,-1.314469670977619,4 days 10:47:59.999999998,0.08301534576001318,2.567134268537074,5.092184368737475,-0.5785372949354516,0,499,500 days 00:00:00,1000.0,832.0048193408115,-16.799518065918846,53.42174338686696,100.0,120.06542559300912,29.52221544268399,365 days 00:00:00,60,2.3716201415168143,15.528477340367408,-7.186014867585558,3.1500864515185767,-2.806589198802524,5 days 22:09:13.846153846,3 days 07:45:52.941176470,-2.839446680011763,-0.3208415824489741,-0.4255670201810359,0.9414434572445157,0.8132974244094094,8.832419647846312,1.3319681506200167,0.7068062827225131,-0.025817762893951525,-0.0002542007685277005,-0.06405859366898053,-0.1679951806591875,-0.08852780594961407,0.24028845895213985,269,121,722.7579365079365,
BXP,SMA,7,8,0,true,false,1,57,0.5369788228080349,42.857142857142854,0.7699681960675,-0.3180702952352501,-0.6391852997917333,-1.400598966129354,4 days 17:59:59.999999999,0.0774809893760123,2.3987975951903806,4.755511022044088,-0.7629862593118123,0,499,500 days 00:00:00,1000.0,785.9930483039345,-21.40069516960655,53.42174338686696,100.0,95.6875883527477,39.75519447238327,456 days 00:00:00,56,-0.7859930483037942,15.283635745633777,-13.257708473792443,3.5303964630709084,-3.2044203639648687,6 days 06:00:00,3 days 15:00:00,-3.8075171187100327,-0.4602723833468906,-0.4054950470680854,0.9185058889088247,0.09108043341167966,5.6222791428056755,1.3151334318467263,0.6984126984126985,-0.026699139782657495,-0.00036617787937303264,-0.09227682560200423,-0.21400695169606698,-0.1142910620478843,0.24128142556632132,267,112,722.7579365079365,
BXP,SMA,3,4,0,false,false,1,86,0.5279681513806062,40.0,0.7011576569136811,-0.47184715144831024,-1.2616751335111382,-1.6888062105278376,3 days 01:24:42.352941176,0.11760507316001867,3.6192384769539077,7.196392785571142,-1.7077273657628222,0,499,500 days 00:00:00,1000.0,632.027713779016,-36.797228622098395,53.42174338686696,100.0,152.40434228104087,46.56898864795985,456 days 00:00:00,85,4.048100824252401,18.13182845028597,-8.648171791935196,2.8695034952902168,-2.699414249273995,4 days 00:42:21.176470588,2 days 09:52:56.470588235,-4.376710435826306,-0.9364470304117802,-0.6111772264686061,0.8360092443901098,0.10953034176109624,8.617734673351851,1.3680151271838144,0.611111111111111,-0.02975516144903808,-0.0007880947178337698,-0.19859986889411,-0.36797228622098455,-0.206456012349446,0.25523598393725766,265,171,722.7579365079365,
BXP,SMA,2,3,0,false,true,0,95,0.5267641968205654,37.89473684210527,0.7410183578824259,-0.29742961801637113,-0.8879158714857815,-1.5259826505631888,2 days 18:11:22.105263157,0.13144096412002088,3.997995991983968,7.995991983967936,-1.1891224207267743,0,499,500 days 00:00:00,1000.0,719.0108981566922,-28.098910184330784,53.42174338686696,100.0,167.37263419920484,36.23329309217348,456 days 00:00:00,95,0.0,11.948545677310337,-8.0610570239148,2.594507837951417,-2.0620016250475643,3 days 20:40:00,2 days 02:02:02.033898305,-2.9577800194032395,-0.6439075736962124,-0.5906452559078025,0.8850894890556765,0.1569316427925177,9.414639535734247,1.5086752654358113,0.5866666666666667,-0.02600321885697764,-0.0005341588279767894,-0.13460802465015093,-0.2809891018433073,-0.15317303519959935,0.2515901184596437,262,189,722.7579365079365,
BXP,SMA,4,5,0,false,false,1,74,0.4834469386024585,35.61643835616438,0.6779775169823237,-0.5861471062085504,-1.365554071570931,-1.7299330858032371,3 days 16:46:01.643835615,0.10100200400801604,3.1142284569138274,6.186372745490981,-1.825395998092359,0,499,500 days 00:00:00,1000.0,610.0570200063553,-38.99429799936447,53.42174338686696,100.0,130.65344219549132,47.91232783094576,354 days 00:00:00,73,-2.2363370345226485,15.744955865691809,-7.820538374742283,3.4732101377190476,-2.8317489858280727,5 days 02:46:09.230769230,2 days 21:57:26.808510638,-5.311049903549611,-0.9914265130847533,-0.632111512560423,0.8291368825619472,0.4590284805424113,8.284851648822348,1.3607971736703715,0.6093023255813954,-0.02994521198302953,-0.0008533542921994767,-0.21504528163426814,-0.3899429799936438,-0.22048101605990922,0.2610451032860682,274,147,722.7579365079365,
BXP,SMA,2,4,0,false,true,0,71,0.47766014239776855,33.80281690140845,0.7316925236843514,-0.4317820050712393,-0.9805029641364013,-1.5598053008232455,3 days 17:34:38.873239436,0.09823482581601559,2.9879759519038074,5.975951903807615,-1.2901542476176708,0,499,500 days 00:00:00,1000.0,700.9422487281271,-29.90577512718729,53.42174338686696,100.0,138.11674840881113,41.17092578939453,336 days 00:00:00,71,0.0,14.280620422827656,-8.0610570239148,3.5077537197078916,-2.4434598219797317,5 days 22:00:00,2 days 14:48:30.638297872,-4.212081003829196,-0.713418082855713,-0.5549510850869742,0.8736281735388103,0.22973874751192738,9.173166529532114,1.3537902231173926,0.645320197044335,-0.026816169053777535,-0.0005871082204704132,-0.14795127155854412,-0.29905775127187373,-0.16396617722516427,0.24958630452788647,265,141,722.7579365079365,
BXP,SMA,3,8,0,false,false,1,39,0.4702585161374218,34.21052631578947,0.8860450684486917,-0.08636547101352177,-0.22814249998801397,-1.2226359046771165,6 days 23:22:06.315789473,0.052576385648008345,1.6412825651302605,3.2404809619238475,-0.14175014180375617,0,499,500 days 00:00:00,1000.0,881.0640183163612,-11.893598168363882,53.42174338686696,100.0,76.75986397825781,37.5211099496797,354 days 00:00:00,38,-17.32214624924825,23.146348174059693,-7.375055067957714,6.357523910766731,-3.437187949539253,11 days 01:50:46.153846153,4 days 20:09:36,-2.6740483009050173,-0.15594218155100428,-0.23531463521285362,0.9706658765514471,0.7771063708862141,8.894690428311513,1.2314417836846718,0.788235294117647,-0.025817762893951456,-0.00012914199004240574,-0.03254378149068625,-0.11893598168363972,-0.061825201552140885,0.251160056228805,268,77,722.7579365079365,
BXP,SMA,2,5,0,false,true,0,59,0.46863953161880295,33.89830508474576,0.7855743508815086,-0.3946190208500049,-0.7243972724327097,-1.4735209966976583,4 days 16:40:40.677966101,0.08163175666401296,2.482965931863727,4.965931863727454,-0.9798255848359839,0,499,500 days 00:00:00,1000.0,747.0368282612421,-25.29631717387579,53.42174338686696,100.0,119.28372017809284,45.95686919969434,336 days 00:00:00,59,0.0,13.340560741869048,-8.215634873085778,4.570370879250509,-2.9407676875682167,7 days 12:00:00,3 days 06:09:13.846153846,-4.287511385402668,-0.5267520145627813,-0.4172635159531522,0.9068569558620136,0.13221436445207507,7.966080827675517,1.2722093985114575,0.7128205128205128,-0.02701016968259232,-0.0004500867223181243,-0.11342185402416732,-0.2529631717387567,-0.13669476509558232,0.25914133913913806,277,117,722.7579365079365,
