Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
BXP,SMA,6,8,0,true,false,1,42,0.6381397598909188,43.90243902439025,0.9605917852734392,0.04839615961862331,0.08852022235782946,-1.0644729315925847,6 days 15:13:10.243902437,0.05684106288166365,1.7710843373493974,3.5,0.08571368028840513,0,498,499 days 00:00:00,1000.0,965.9379284133306,-3.4062071586669393,52.83158489195645,100.0,84.21558773788689,27.879854368913175,455 days 00:00:00,41,-0.9659379284132683,15.277987598198845,-8.876623199628298,4.571522203382622,-3.491441613761898,9 days 04:00:00,4 days 15:39:07.826086956,-0.8072227721525849,0.05926420261481971,-0.08978083013281965,1.0110774835443863,0.847388698999921,8.088481147096324,1.2915223329946546,0.7828571428571428,-0.025825880731941697,0.00004771165102874532,0.01202333605924382,-0.03406207158666896,-0.017349216040130955,0.2441623534739303,273,82,721.3095238095237,
BXP,SMA,5,6,0,false,false,1,66,0.571968774310679,41.53846153846154,0.89010898477011,-0.101148750451723,-0.3083845170559092,-1.2622400705978432,4 days 02:12:55.384615383,0.09011388017824724,2.783132530120482,5.524096385542168,-0.28151037776322907,0,498,499 days 00:00:00,1000.0,861.4544144813739,-13.854558551862612,52.83158489195645,100.0,132.98376658477437,36.25289208688556,364 days 00:00:00,65,-20.328515016580468,15.318604566609062,-7.3313549877095125,3.512242031736654,-2.6685579904276753,5 days 15:06:40,3 days 00:00:00,-1.8187241615699357,-0.2089490316167825,-0.28507001747882144,0.9611016875417865,0.8263339976835109,9.065174857553872,1.4024965366350508,0.6852791878172588,-0.024848480928674477,-0.0001737631597535662,-0.04378831625789868,-0.13854558551862384,-0.07254752831724043,0.25221101225579295,268,131,721.3095238095237,
BXP,SMA,6,7,0,true,false,1,61,0.5579021495289815,43.333333333333336,0.8243204051267088,-0.2253621527682319,-0.48209675824634235,-1.3240393680197386,4 days 10:47:59.999999998,0.08318204324145899,2.572289156626506,5.102409638554216,-0.579696621879729,0,498,499 days 00:00:00,1000.0,828.8048662012926,-17.11951337987074,52.83158489195645,100.0,120.06547053465303,29.522187086215034,364 days 00:00:00,60,-0.8288048662011533,15.528487288964216,-7.1860205978008285,3.1500859478086127,-2.806587170856407,5 days 22:09:13.846153846,3 days 07:45:52.941176470,-2.839438815541774,-0.33094276745060663,-0.43469833914724904,0.9396646663689303,0.8142711200239419,8.814227758249194,1.3393727707198921,0.7015706806282722,-0.02582588073194168,-0.0002624475182057632,-0.06613677458785233,-0.17119513379870555,-0.09046882287980251,0.24051173908590356,268,120,721.3095238095237,
BXP,SMA,7,8,0,false,false,0,56,0.5352909268416638,42.857142857142854,0.7699680365712189,-0.3180706745916768,-0.636340476820834,-1.4035863945179805,4 days 17:59:59.999999999,0.0776365736920284,2.36144578313253,4.72289156626506,-0.7511066532526345,0,498,499 days 00:00:00,1000.0,786.7789113678468,-21.322108863215316,52.83158489195645,100.0,94.90160028950402,39.75520240030186,455 days 00:00:00,56,0.0,15.283610112265213,-13.257714603335375,3.5303951347275424,-3.204420031581091,6 days 06:00:00,3 days 15:00:00,-3.807519439859872,-0.4582198506077433,-0.404695810198364,0.9189143948336779,0.09074072743660135,5.605172024395452,1.3087568653691763,0.702127659574468,-0.026714746963083045,-0.0003649100724159179,-0.09195733824881132,-0.21322108863215383,-0.11405945961010555,0.2415230888990849,266,112,721.3095238095237,
BXP,SMA,3,4,0,false,false,1,86,0.5272655603526636,40.0,0.7011579815957472,-0.4718464660940187,-1.2753136297235366,-1.701101553516833,3 days 01:24:42.352941176,0.11784122792540025,3.6265060240963853,7.210843373493976,-1.7111540517385497,0,498,499 days 00:00:00,1000.0,629.5969375749289,-37.04030624250711,52.83158489195645,100.0,152.40442885753606,46.56897256082712,455 days 00:00:00,85,1.6169176340464446,18.131802288587124,-8.64815143166247,2.8695032480168168,-2.699412942167909,4 days 00:42:21.176470588,2 days 09:52:56.470588235,-4.376705647754324,-0.9466471406038525,-0.6165291144092353,0.8344024230495312,0.11114837181693907,8.59882466277428,1.3758085754099136,0.6064814814814815,-0.02981696123928432,-0.0007974112902380157,-0.20094764513997995,-0.37040306242507104,-0.20836570001122745,0.2554706162290743,264,171,721.3095238095237,
BXP,SMA,2,3,0,false,false,1,95,0.5213414273538884,37.234042553191486,0.7374330477377572,-0.3063864353198248,-0.8983148608140747,-1.5357360009110625,2 days 17:52:20.425531914,0.13031853441161909,4.006024096385542,7.969879518072289,-1.2273914426968884,0,498,499 days 00:00:00,1000.0,716.9621798818994,-28.303782011810064,52.83158489195645,100.0,166.65293333051545,36.233306230370836,455 days 00:00:00,94,1.8412872147387134,11.948529729340908,-8.061057023914794,2.653078720255738,-2.0620013581188874,3 days 20:34:17.142857142,2 days 02:02:02.033898305,-3.0306288014131813,-0.651477322785789,-0.5962123322184005,0.8838600214953322,0.1580712454064591,9.392558347629294,1.5180801895912195,0.5822222222222222,-0.02603482583231397,-0.0005409557709157009,-0.13632085427075663,-0.2830378201181004,-0.15467413649188555,0.2518309813290736,262,189,721.3095238095237,
BXP,SMA,4,5,0,false,false,1,74,0.48272718205731263,35.61643835616438,0.677977197337264,-0.5861473703962605,-1.379293646215797,-1.7425288253432891,3 days 16:46:01.643835615,0.10120481927710845,3.120481927710843,6.198795180722891,-1.8290622762967645,0,498,499 days 00:00:00,1000.0,607.7102532915131,-39.228974670848686,52.83158489195645,100.0,130.6534203972792,47.91232211496124,353 days 00:00:00,73,-4.58300716008273,15.744947148992171,-7.820538374742281,3.4732070424290726,-2.8317476838741045,5 days 02:46:09.230769230,2 days 21:57:26.808510638,-5.311051226690479,-1.0014822267514671,-0.6372564909305666,0.8275904480640752,0.4603703887303451,8.267230466050693,1.3687072794905857,0.6046511627906977,-0.029979831524830365,-0.0008628032548488779,-0.21742642022191722,-0.3922897467084865,-0.2223850574172178,0.2612854529544484,273,147,721.3095238095237,
BXP,SMA,2,4,0,false,false,1,71,0.47075817309492746,32.857142857142854,0.728290120796835,-0.4457291924762765,-0.9910396312874066,-1.5698391373909877,3 days 17:29:08.571428570,0.0970457171150355,2.9939759036144578,5.94578313253012,-1.3345024618115024,0,498,499 days 00:00:00,1000.0,698.944952381688,-30.1055047618312,52.83158489195645,100.0,137.4151141856146,41.17092621402568,335 days 00:00:00,70,1.7950157494201449,14.280604299382363,-8.061057023914794,3.6365890999039014,-2.4434594206623204,6 days 00:00:00,2 days 14:48:30.638297872,-4.32642947668189,-0.7211177436387749,-0.5598302090736598,0.872397977548142,0.23084708874132367,9.151764417888842,1.3622829957097917,0.6403940886699506,-0.026825549200079728,-0.0005940114640423648,-0.14969088893867594,-0.30105504761831303,-0.16546963657670355,0.24982468440637998,265,141,721.3095238095237,
BXP,SMA,3,8,0,false,false,1,39,0.46975012610406364,34.21052631578947,0.8860458348932565,-0.08636344876531155,-0.24202545267043366,-1.231536562483709,6 days 23:22:06.315789473,0.0526819607195907,1.644578313253012,3.246987951807229,-0.14203145489716898,0,498,499 days 00:00:00,1000.0,877.6755644355014,-12.232443556449857,52.83158489195645,100.0,76.75990596085651,37.5210974483532,353 days 00:00:00,38,-20.711300088994562,23.146348174059668,-7.3750612415510135,6.357525464497779,-3.437185683662119,11 days 01:50:46.153846153,4 days 20:09:36,-2.674029880934313,-0.16544177698657223,-0.24260249172331977,0.9689119699956513,0.7779744488062952,8.875697875920665,1.2384589090169975,0.7823529411764706,-0.025825880731941697,-0.0001371377119402772,-0.034558703408949856,-0.12232443556449812,-0.06376880880166991,0.25139603036401914,267,77,721.3095238095237,
BXP,SMA,2,5,0,false,false,1,59,0.46048038610514425,32.758620689655174,0.7821483455402061,-0.4108109780063147,-0.734330351078807,-1.482839486963833,4 days 16:57:55.862068964,0.0804093084667437,2.4879518072289155,4.933734939759036,-1.022077915160289,0,498,499 days 00:00:00,1000.0,744.9082465528155,-25.50917534471845,52.83158489195645,100.0,118.53593725296837,45.95685301748083,335 days 00:00:00,58,1.9130577163178941,13.340552206086972,-8.215614386135716,4.782255818213115,-2.94076659667732,7 days 16:25:15.789473684,3 days 06:09:13.846153846,-4.431117433853483,-0.5339957708768539,-0.42167915892140934,0.9056742475824587,0.13330739580509096,7.946335289863125,1.2797570889752126,0.7076923076923076,-0.027025732060510635,-0.00045671520205411216,-0.11509223091763626,-0.25509175344718427,-0.13819179714848018,0.259390671059179,277,117,721.3095238095237,
