Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
STRK,EMA,4,6,0,false,0,14,0.0074479802401249936,42.857142857142854,1.198393604909204,0.24610179571432989,2.5658176218551327,1.6424995801679818,0 days 11:29:59.999999999,0.7732602739726027,23.52,47.04,5.788314235201039,0,300,12 days 13:00:00,1000.0,1029.9145368394582,2.991453683945815,-4.655962083529608,100.0,29.418211135602622,10.762373008468911,10 days 04:00:00,14,0.0,6.57741926696202,-3.812163056358015,2.940951865637434,-1.7750357567279982,0 days 18:49:59.999999999,0 days 06:00:00,2.136752631389907,1.7550583127386032,12.618491555391795,1.0793333074975566,0.14743290201857187,11.954836299863118,1.1692777497890197,0.38709677419354843,-0.008231612834565189,None,None,0.00011748379594425233,0.7105419978708382,0.029914536839458217,0.8080672088775624,0.48724160365577296,18.10515873015873
STRK,EMA,3,7,0,false,0,15,0.0042738198851875586,40.0,1.14855698319964,0.18661610048991695,2.0909196798685388,1.4999890376959113,0 days 10:47:59.999999999,0.8284931506849315,25.2,50.4,4.702725732345907,0,300,12 days 13:00:00,1000.0,1023.2793000169262,2.3279300016926188,-4.655962083529608,100.0,31.439445721993536,10.810017998796038,10 days 04:00:00,15,0.0,6.57741926696202,-3.8121630563579987,2.9318824056194477,-1.6435614362631035,0 days 18:49:59.999999999,0 days 05:26:40,1.5519533344617518,1.432799116157269,8.822492749218005,1.0639372199332449,0.15317904366299356,11.85929582025833,1.151555579221866,0.39351851851851855,-0.008231612834565211,None,None,0.00009607588406901446,0.5810669468493995,0.023279300016925575,0.5878646082763925,0.4880755235659316,18.10515873015873
STRK,EMA,3,6,0,false,0,16,0.002454442453701847,37.5,1.0987594366618598,0.14403304062104305,1.6802730240730652,1.3760425891717665,0 days 10:07:30,0.8837260273972602,26.88,53.76,3.871608131893637,0,300,12 days 13:00:00,1000.0,1017.5084003697605,1.7508400369760466,-4.655962083529608,100.0,33.30179359990329,10.540057749218047,10 days 04:00:00,16,0.0,6.57741926696203,-3.8121630563580187,3.1967411416809366,-1.687591820014893,0 days 18:30:00,0 days 05:06:00,1.0942750231100185,1.1533133359887824,6.235387112984786,1.0511721520914865,0.1591589558708219,11.9352595507962,1.150106001700097,0.39351851851851855,-0.008231612834565038,None,None,0.00007723401423440944,0.4671113180897083,0.01750840036975765,0.417298335327694,0.4874378374022806,18.10515873015873
STRK,EMA,4,5,0,false,0,16,0.002454442453701847,37.5,1.0987594366618598,0.14403304062104305,1.6802730240730652,1.3760425891717665,0 days 10:07:30,0.8837260273972602,26.88,53.76,3.871608131893637,0,300,12 days 13:00:00,1000.0,1017.5084003697605,1.7508400369760466,-4.655962083529608,100.0,33.30179359990329,10.540057749218047,10 days 04:00:00,16,0.0,6.57741926696203,-3.8121630563580187,3.1967411416809366,-1.687591820014893,0 days 18:30:00,0 days 05:06:00,1.0942750231100185,1.1533133359887824,6.235387112984786,1.0511721520914865,0.1591589558708219,11.9352595507962,1.150106001700097,0.39351851851851855,-0.008231612834565038,None,None,0.00007723401423440944,0.4671113180897083,0.01750840036975765,0.417298335327694,0.4874378374022806,18.10515873015873
STRK,EMA,7,25,0,false,0,6,0.0011275011170973125,33.33333333333333,1.1699987064318529,0.2557682119832032,1.3116048564749987,1.2541116534576637,0 days 23:39:59.999999999,0.3313972602739726,10.08,20.16,2.5781435767906884,0,300,12 days 13:00:00,1000.0,1011.831342234819,1.1831342234818976,-4.655962083529608,100.0,12.445224143417827,11.712352221756085,10 days 04:00:00,6,0.0,7.343326234150235,-4.0737532321723,4.071162220396868,-1.6519287922236288,2 days 00:00:00,0 days 11:30:00,1.9718903724698276,0.8931281391153213,3.485138931207248,1.041908544156582,0.3484357122215083,13.75593610268744,1.0419085441565825,0.3259911894273128,-0.009222405179084356,None,None,0.00005657086987188226,0.3421406209851439,0.011831342234818187,0.2665948920159875,0.4610383248059603,18.10515873015873
STRK,EMA,2,13,0,false,0,14,0.00026960210449190897,35.714285714285715,1.0324016827810587,0.0650254053441569,0.7401526312770043,1.0971486740701726,0 days 11:47:08.571428571,0.7732602739726027,23.52,47.04,1.5293975336945704,0,300,12 days 13:00:00,1000.0,1004.523205429359,0.4523205429358995,-4.655962083529608,100.0,29.512433605940824,11.550558013451512,10 days 04:00:00,14,0.0,7.1713511286713425,-3.4831663671970112,2.8071988645765313,-1.4584042942293847,0 days 23:24:00,0 days 05:20:00,0.3230861020970508,0.5165746986340357,1.2151594488291677,1.0224935238513686,0.07418574593609409,11.681963803993673,1.1057197409090378,0.39999999999999997,-0.009362669150109377,None,None,0.00003477233101364461,0.2103030579705226,0.004523205429358024,0.09491851407670193,0.48995773528058334,18.10515873015873
STRK,EMA,4,11,0,false,0,11,0.00016388833662745638,27.27272727272727,1.0359928699801648,0.0809099346059794,0.7298719605330933,1.095855395289339,0 days 14:49:05.454545453,0.6075616438356164,18.48,36.96,1.4952155915184993,0,300,12 days 13:00:00,1000.0,1004.4629908596891,0.4462990859689057,-4.655962083529608,100.0,22.955032245920286,11.990709748367854,10 days 04:00:00,11,0.0,7.1713511286713425,-3.8121630563580062,4.21477084895341,-1.469287908274307,1 days 04:20:00,0 days 09:45:00,0.4057264417899127,0.5122637975632995,1.1539765614465287,1.0227724731315229,0.029944823608010172,12.672913839831823,1.0465578794834187,0.39999999999999997,-0.008217419734920137,None,None,0.00003378333440244219,0.20432160646597036,0.004462990859689153,0.0936004995624431,0.48002824446237047,18.10515873015873
STRK,EMA,2,8,0,false,0,17,0.00010178817627355015,35.294117647058826,1.0035932949868358,0.033304292961650495,0.47093075664259376,1.013804309424324,0 days 09:35:17.647058822,0.938958904109589,28.56,57.12,0.9511706069847381,0,300,12 days 13:00:00,1000.0,1000.6427234126896,0.06427234126896338,-4.655962083529608,100.0,35.45782499860961,11.632740092377567,10 days 04:00:00,17,0.0,6.57741926696202,-3.483166367196986,2.9318824056194543,-1.5477383139426064,0 days 18:49:59.999999999,0 days 04:32:43.636363636,0.0378072595699841,0.3273357999730228,0.1622583207667178,1.0141750384388009,0.11668049380270476,11.403231263423827,1.1334897488433664,0.39351851851851855,-0.009362669150109557,None,None,0.000022188728252851156,0.13419742847324378,0.000642723412690005,0.01299380333749367,0.4933973924673141,18.10515873015873
STRK,EMA,5,6,0,false,0,14,0.00009110180540995667,35.714285714285715,1.0043971041017694,0.03657262349227486,0.4570831357299302,1.0138193883269475,0 days 11:17:08.571428570,0.7732602739726027,23.52,47.04,0.8601881045383046,0,300,12 days 13:00:00,1000.0,1000.6434254806784,0.06434254806783883,-4.655962083529608,100.0,29.220616707084975,11.638401718875938,10 days 04:00:00,14,0.0,6.3562863451746905,-3.812163056358,2.8817052094851423,-1.5440565909482074,0 days 20:00:00,0 days 06:26:40,0.0459589629056012,0.31866513294514526,0.16235814815252173,1.0141665023542077,0.09965751545045783,12.981097073375693,1.1393722433855917,0.36818181818181817,-0.008217419734920035,None,None,0.000020884356834458336,0.12630859013480403,0.0006434254806790829,0.01300808422225641,0.47702869263733794,18.10515873015873
STRK,EMA,3,8,0,false,0,14,0.00007612302169294039,35.714285714285715,1.0003068468795049,0.03390268051253953,0.41369333311759493,1.0009897607730376,0 days 11:17:08.571428570,0.7732602739726027,23.52,47.04,0.7973910456549297,0,300,12 days 13:00:00,1000.0,1000.0460828863103,0.004608288631027335,-4.655962083529608,100.0,29.2334522383605,11.776085671035482,10 days 04:00:00,14,0.0,6.57741926696202,-3.812163056358005,2.9457827289980196,-1.5838084575349494,0 days 19:48:00,0 days 06:33:20,0.0032916347364775334,0.28871079705743274,0.011396134670970802,1.0127977154980303,0.09716038906849685,12.915553704538112,1.111607248717351,0.37442922374429227,-0.008231612834564889,None,None,0.000018942120340568964,0.11456194381976109,0.00004608288631180457,0.0009263519711109058,0.4775551248331041,18.10515873015873
