Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
NFLX,true,37,67,false,36,62.857142857142854,18.456072458186917,0.00608695652173913,47.51028254034012,18.68381897653825,0.1314782608695652,0.25930434782608697,6.2465693218255876,2.2235157578961386,0,0,5750,5751 days 00:00:00,1000.0,5206379.42651684,520537.942651684,77842.77957357901,100.0,47762.56301430814,48.26803093967824,489 days 00:00:00,35,1,1347583.049246558,461.42539972109785,-37.14847423835109,81.41494979958591,-9.866846667614302,145 days 21:49:05.454545454,34 days 11:04:36.923076923,110222.7536362938,1.3533687474192804,1.4945415273345009,1.305018161898618,1.3963836633825712,26.481691552245874,1.2686178619283015,0.5074705111402359,-0.03213494225033693,None,None,0.0018099368202514428,0.45610407870336356,5205.379426516835,0.4549661836745482,0.405596290542579,11.96226918586189,5.687042080244039,8328.373015873016,0.6369016713567898,17.456250790365733,104 days 12:20:34.285714285
NVDA,true,54,74,false,52,65.38461538461539,7.827792518925266,0.007894337331106725,32.59008067507976,19.041395450608398,0.16578108395324123,0.33156216790648246,5.4028189004383025,1.892247701540697,0,0,6587,6588 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,264138.3312342105,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1748904067932906,1.0180938451700325,1.258796117109274,1.3984139645709424,23.84972814132464,1.1487070573974236,0.5235892691951897,-0.03864135576880619,None,None,0.0017380340337593847,0.43798457650736494,7058.7656287016935,0.40352930931319175,0.44864994758085414,7.537874277483589,1.6723745833173957,9540.694444444443,0.8192806908991018,12.525795985385697,82 days 22:36:55.384615384
AVGO,true,84,88,false,59,62.06896551724138,9.257141921166596,0.014735772357723578,10.71232181530173,6.981063654915734,0.3147865853658537,0.6242378048780488,3.3720952055789746,1.8622290357303541,0,0,3936,3937 days 00:00:00,1000.0,60216.28661559367,5921.628661559367,10247.959797146714,100.0,1149.9025850458813,34.64604621403058,603 days 00:00:00,58,1,-1122.2507316806586,266.24540011714225,-21.017859411244835,20.356003179583464,-5.068247689886565,63 days 22:00:00,20 days 07:38:10.909090909,1040.3196094357643,1.1937325946450876,1.3339736728038756,1.234576339670667,0.7632599624257448,12.436992108577659,1.1268671018408378,0.624174917491749,-0.028892627611879832,None,None,0.001235062539538935,0.3112357599638116,59.216286615593724,0.2999186050755236,0.3137824138994505,9.257141921166596,-0.4221651159084274,5700.952380952381,0.674591347546496,11.833016075678875,47 days 09:06:12.413793103
AMAT,false,53,71,false,43,39.53488372093023,15.733462522821304,0.003787878787878788,30.397156794196682,9.518358178326462,0.07954545454545454,0.1590909090909091,2.417955654083827,1.0788556244769232,0,0,11352,11353 days 00:00:00,1000.0,766042.1336937153,76504.21336937153,151880.38963120524,100.0,4150.40002444319,77.48566424181297,3582 days 00:00:00,43,0,0.0,319.33829787234043,-25.17476862498691,92.120512520782,-9.960421950109097,298 days 01:24:42.352941176,71 days 04:36:55.384615385,17791.677527760818,0.7156691479233006,0.3071842912132711,1.1450979082454553,0.36569957864283187,9.254183170804806,1.1020210615786432,0.4232167481509339,-0.033681753662748164,None,None,0.0008294540654413474,0.20902242449121955,765.0421336937097,0.15883368471055204,0.3515011476253173,12.528497934839185,-0.4962864293728871,16442.38095238095,0.9780422922632815,8.567825277795349,160 days 21:12:33.488372093
NVDA,true,69,75,false,81,60.49382716049383,4.148738498176606,0.012296948534993168,22.152760359901613,19.994202572023926,0.2582359192348565,0.516471838469713,5.720638435128683,1.8841802290196061,0,0,6587,6588 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,264138.3312342105,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1611895041726898,1.1005485704899005,1.2547462542977248,1.4788747206187365,23.96543745182286,1.1825829610278211,0.5162255466052935,-0.03854807489602231,None,None,0.0017205797104022419,0.433586087021365,6264.443999870468,0.39713571752858856,0.44938482016078707,4.148738498176606,1.3716527512683403,9540.694444444443,1.0225241100118643,7.926715788520905,53 days 05:20:00
TT,true,62,77,false,91,63.73626373626373,4.109231792768625,0.008016208597603946,6.937898237122098,6.937898237122098,0.16834038054968287,0.33668076109936573,1.1679284294521077,1.0446457899096582,0,0,11352,11353 days 00:00:00,1000.0,127518.42068098487,12651.842068098487,15003.637519102245,100.0,2587.1804285466633,47.54098079396646,1563 days 00:00:00,91,0,0.0,105.73768632943263,-22.124329639953668,15.109530370522931,-7.4243643003702715,94 days 10:20:41.379310345,48 days 07:16:21.818181818,1390.312315175658,0.7106927369878904,0.35480261435403604,1.1427650917696162,-0.3791594295554727,28.985383613225736,1.070600582746834,0.45738125802310653,-0.021450341496913678,None,None,0.0005288869245994984,0.1332795049990736,126.51842068098495,0.11361976648851169,0.2256979714968722,4.109231792768625,-0.15674835172534077,16442.38095238095,1.4228008082362391,6.381614522102567,77 days 16:52:44.835164835
RCL,true,9,18,false,220,46.57534246575342,3.246457048602094,0.027252364360378298,3.514806035086179,2.6836605702432084,0.5749128919860627,1.1472125435540068,2.0207073024014615,1.3723755178825525,0,0,8036,8037 days 00:00:00,1000.0,287033.73161845485,28603.373161845484,2151.3972870291136,100.0,12657.373931583716,46.418228087703056,1310 days 00:00:00,219,1,-16790.080205886392,108.2993321842637,-16.515303100540756,13.12672455468129,-4.864815238406994,31 days 18:49:24.705882353,11 days 03:53:50.769230769,1382.757131617996,0.8695207066025356,0.6313996492432814,1.198880130634264,0.9534658571893044,15.403896371470246,1.2556161651224862,0.3914473684210527,-0.02636672153307544,None,None,0.0008964440385217618,0.22590389770748398,286.0337316184553,0.1941762949717576,0.31267269532668024,3.246457048602094,12.29525389582701,11639.444444444443,1.861309184226708,6.331802581655839,20 days 18:24:39.452054794
PWR,true,41,70,false,49,65.3061224489796,6.207582215159582,0.007180539273153576,14.166706512079369,7.799647405526843,0.15079132473622509,0.30158264947245017,2.136216442105755,1.2923905778276528,0,0,6824,6825 days 00:00:00,1000.0,119448.42488065598,11844.842488065598,3289.0665690103788,100.0,2718.194894163277,68.64340966798945,823 days 00:00:00,49,0,0.0,142.08919047228494,-32.7690249024254,27.027616303642944,-10.042064860275604,104 days 01:30:00,48 days 00:00:00,2417.3147934827743,0.8310606901331771,0.4246276095614355,1.1893681740124702,0.876991851695649,30.9013178927781,1.1084889223097183,0.4589568191534844,-0.028543580423498843,None,None,0.0009265906720820948,0.23350084936468787,118.44842488065586,0.19315232731835486,0.33814415607297316,5.632806084126288,2.6012778213940195,9883.968253968254,0.8094774686739646,6.308809471536333,84 days 14:41:37.959183674
NVDA,false,45,63,false,34,55.88235294117647,8.531705348057699,0.005161682101108243,62.927665173194576,22.022944157132013,0.1083953241232731,0.2167906482465462,6.82106466276923,1.8325390190097988,0,0,6587,6588 days 00:00:00,1000.0,4377044.698126459,437604.46981264587,264138.3312342105,100.0,19522.270156961535,59.0726002476913,1355 days 00:00:00,34,0,0.0,625.8232655104139,-17.99826755464822,120.69988199691608,-10.250476136852663,225 days 12:37:53.684210524,18 days 03:12:00,128707.19700371935,1.1309197038374843,1.000866674955263,1.2390126656547866,1.6213052877791998,22.49019274007971,1.1204939102517208,0.5708154506437769,-0.038915601637243974,None,None,0.0016551886160734392,0.41710753125050665,4376.04469812645,0.3780981408900206,0.44387677556749655,5.3718144784067,0.6567245949041131,9540.694444444443,0.6624765440887428,5.974335271150193,134 days 00:42:21.176470588
ORLY,false,34,79,false,36,57.14285714285714,9.94252348773101,0.004353775345192188,17.24325952872278,6.352278330713863,0.09404154745615127,0.18547082970518722,1.621582809269116,1.2828890335808685,0,0,8039,8040 days 00:00:00,1000.0,99545.5831080596,9854.55831080596,59435.79038149389,100.0,1096.7622792567786,56.207652869019164,1196 days 00:00:00,35,1,26580.205518043644,156.1585647748332,-21.22979350979044,36.01888035865848,-7.790901577858141,259 days 02:24:00,34 days 12:48:00,2056.1536454290267,0.8446411320366457,0.4132372946493861,1.1656188733102149,0.6484665500522082,13.693049697689858,1.0509614649652597,0.5949216425312438,-0.02182522265679106,None,None,0.0006953732199979846,0.1752340514394921,98.54558310805994,0.15511326178014673,0.24968499112063824,6.444228186492322,-0.834198245744633,11643.789682539682,0.7530771676651429,5.832189137779566,162 days 20:34:17.142857142
