Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
QCOM,true,68,76,false,89,55.68181818181818,1.3511208687913785,0.01049994034124806,30.937093746267717,27.922593360971046,0.2230044147476435,0.4435031619138528,6.899108484879414,1.2746547095100038,0,0,8381,8382 days 00:00:00,1000.0,337722.45609600923,33672.24560960093,27050.22243923595,100.0,47141.48080088375,61.53617774720686,1086 days 00:00:00,88,1,-4189.389317010995,2309.369306930693,-23.345834387811912,62.02063673956618,-8.116588476081619,72 days 14:41:37.959183674,31 days 01:50:46.153846154,3873.99824332977,0.7993529700208685,0.46894307067348606,1.181935497844552,1.5607688696597795,23.797694777592678,1.1839037501307181,0.4016722408026756,-0.030769230287691147,None,None,0.0009452942117299406,0.23821414135594504,336.7224560960105,0.19129603829875008,0.358653528856653,0.2448047584540314,12139.146825396825,1.2090106861042405,1.900642644330219,54 days 04:54:32.727272727
GME,true,86,88,false,110,50.0,1.1946850192741278,0.018906840838776213,31.891636802301527,26.140685903525842,0.39704365761430044,0.7940873152286009,12.66237212329263,1.0308030003551563,0,0,5818,5819 days 00:00:00,1000.0,10177.32608982987,917.732608982987,764.8755872569758,100.0,1190.5124971962316,88.31976086675505,3285 days 00:00:00,110,0,0.0,3500.0590414123762,-49.49847886870173,73.82959022092598,-10.046316616322922,33 days 14:50:10.909090909,20 days 13:05:27.272727272,83.43023718027149,0.5327871676376674,0.17737417109378792,1.1923302164036995,10.37687334402484,288.01643074577646,1.2474714931676776,0.34481164779292817,-0.0355354441471824,None,None,0.0012157355862703616,0.3063653677401311,9.17732608982985,0.10569920603490135,0.6920413995413878,0.19984560139276056,8426.86507936508,1.119877236350215,1.1304195975799318,27 days 01:57:49.090909090
HAS,false,86,89,false,34,52.94117647058824,2.2099919674442354,0.0029953308078583384,77.71946049495753,25.76810257707194,0.0629019469650251,0.1258038939300502,4.888705382204182,1.0864801820000523,0,0,11351,11352 days 00:00:00,1000.0,199956.86026425654,19895.686026425654,57413.05043240203,100.0,7941.594682051473,52.792134505733,1932 days 00:00:00,34,0,0.0,2320.5547513863903,-16.462788842728816,153.77740071687225,-7.84572225469653,330 days 12:00:00,83 days 04:30:00,5851.672360713429,0.7047806471582082,0.35179320792411456,1.1459515836591119,0.7005528619565143,12.329493124291867,1.1019401598570162,0.43896564837114976,-0.02349733763684735,None,None,0.0005968965670773052,0.1504179349034809,198.95686026425633,0.1248066293653125,0.2568572411975601,-0.6534640490867005,16440.93253968254,0.8696484679282425,1.8122578656627486,214 days 02:49:24.705882353
GME,true,80,86,false,72,50.0,1.3149416232555156,0.012375386730835339,36.00365937476728,23.874226146465688,0.2598831213475421,0.5197662426950842,9.356743378248217,1.0060781334187316,0,0,5818,5819 days 00:00:00,1000.0,8040.364150578058,704.0364150578058,764.8755872569758,100.0,518.5010094257749,88.31976086675505,3290 days 00:00:00,72,0,0.0,2617.050232021536,-31.367488468214294,84.65416459719184,-12.646845847657273,54 days 06:40:00,29 days 02:40:00,97.78283542469529,0.5119433475866321,0.1581555560499047,1.1826309634640935,10.643301535158999,294.36557942235834,1.2303176958618387,0.343569614407758,-0.03651724785134143,None,None,0.0011613672933894685,0.2926645579341461,7.040364150578068,0.09447095672475325,0.6880094284966917,-0.07954126555058921,8426.86507936508,0.9060252944676366,0.982468589742977,41 days 16:40:00
NVDA,false,45,63,false,34,55.88235294117647,8.531705348057699,0.00516246583662314,62.927665173194576,22.022944157132013,0.10841178256908594,0.2168235651381719,6.822100354336612,1.8326781164344939,0,0,6586,6587 days 00:00:00,1000.0,4377044.698126459,437604.46981264587,267283.4474719654,100.0,19522.270156961535,59.0726002476913,1355 days 00:00:00,34,0,0.0,625.8232655104139,-17.99826755464822,120.69988199691608,-10.250476136852663,225 days 12:37:53.684210524,18 days 03:12:00,128707.19700371935,1.1310058332430497,1.0010566401002603,1.2390126656547866,1.621156648505414,22.486294890249003,1.1204939102517208,0.5709515859766277,-0.03891683537671019,None,None,0.0016554398971750138,0.4171708540881035,4376.04469812645,0.378165238640533,0.44391035470821616,0.6372299667323954,9539.246031746032,0.6624262555135698,9.488650027187614,134 days 00:42:21.176470588
NVDA,true,69,75,false,81,60.49382716049383,4.148738498176606,0.012298815669602186,22.152760359901613,19.994202572023926,0.25827512906164596,0.5165502581232919,5.721507041025304,1.884323246229499,0,0,6586,6587 days 00:00:00,1000.0,6265443.999870435,626444.3999870436,267283.4474719654,100.0,72946.16967924025,56.624061752216825,1187 days 00:00:00,81,0,0.0,771.8975471351745,-45.53996180085198,42.78782641390007,-9.444684535283532,73 days 03:55:06.122448980,22 days 16:30:00,77338.81481321524,1.1612779556462638,1.1007593763913566,1.2547462542977248,1.4787361178713412,23.961322667423044,1.1825829610278211,0.5163443830570903,-0.03855039387445712,None,None,0.0017208409187991452,0.4336519115373846,6264.443999870468,0.39720665238366326,0.449418809497752,1.343745585116151,9539.246031746032,1.0224464902364454,7.926715697175237,53 days 05:20:00
GME,true,53,61,false,73,50.68493150684932,1.1468674903383287,0.012547267102096941,29.064098811657377,19.807914091569774,0.26349260914403577,0.5269852182880715,7.658175228303672,1.1282108380792615,0,0,5818,5819 days 00:00:00,1000.0,17366.12418271389,1636.6124182713888,764.8755872569758,100.0,1734.4494379874186,89.12191182233633,3230 days 00:00:00,73,0,0.0,2002.4212849535427,-55.61120187612679,68.65760751548677,-11.629229578389506,46 days 13:37:17.837837837,35 days 08:40:00,224.1934819549847,0.5709026190942494,0.22001577722460258,1.2076355470888225,10.577817399735034,291.3128213909191,1.2629719468206575,0.3423298731257209,-0.03521478462046959,None,None,0.001299128658396756,0.32738042191598254,16.36612418271387,0.13158474017738775,0.6901394136015697,1.139710621619742,8426.86507936508,0.9122954405243343,0.9808171315798248,41 days 00:59:10.684931505
HD,false,54,81,false,39,53.84615384615385,2.2032826073873415,0.0035557986870897156,50.38445669632663,19.489290672736402,0.07467177242888402,0.14934354485776805,3.762296684381064,1.284618302974127,0,0,10968,10969 days 00:00:00,1000.0,1079205.7718940107,107820.57718940107,1193932.3187780343,100.0,40964.32308351461,58.00906284063411,3307 days 00:00:00,39,0,0.0,1178.435534635472,-27.07361247197868,101.45083367519487,-9.192983112352977,310 days 22:51:25.714285716,67 days 12:00:00,27646.301843436162,0.8488686680562947,0.4509974097194955,1.1870520413739931,0.41427941156283404,38.83085864022429,1.1018569187873477,0.5219925072845845,-0.0229621223271329,None,None,0.0007985995851977981,0.20124709546984512,1078.2057718940064,0.17403768628333594,0.285322012701809,-0.9096928900461014,15886.190476190475,0.9155524734113631,2.2874541857234663,198 days 14:09:13.846153846
NVDA,true,54,74,false,52,65.38461538461539,7.827792518925266,0.007895535985423625,32.59008067507976,19.041395450608398,0.16580625569389615,0.3316125113877923,5.403639249496979,1.8923913311057106,0,0,6586,6587 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,267283.4474719654,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.174979909730034,1.018289450795384,1.258796117109274,1.3982811006543652,23.845633854061415,1.1487070573974236,0.5237103863058061,-0.038644890800368106,None,None,0.0017382978919700661,0.43805106877645666,7058.7656287016935,0.4036015416864951,0.44868387834855694,1.6409288324680598,9539.246031746032,0.8192184993257099,13.007557219542864,82 days 22:36:55.384615384
NFLX,true,37,67,false,36,62.857142857142854,18.456072458186917,0.0060880153070099145,47.51028254034012,18.68381897653825,0.13150113063141416,0.25934945207862237,6.247655870672662,2.2240126566146476,0,0,5749,5750 days 00:00:00,1000.0,5213748.7776235975,521274.87776235974,77953.10340168666,100.0,47762.56301430814,48.26803093967824,489 days 00:00:00,35,1,1354952.4003533144,461.42539972109785,-37.14847423835109,81.41494979958591,-9.866846667614302,145 days 21:49:05.454545454,34 days 11:04:36.923076923,110222.7536362938,1.3536720717486659,1.495198657946104,1.3050722164924728,1.396202626215114,26.47660967172402,1.2679963012512059,0.5076035658101731,-0.03213971061413203,None,None,0.00181049740852638,0.45624534694864777,5212.748777623592,0.4551512729532534,0.40563100289106513,5.6870317539029624,8326.924603174602,0.6368462861946036,26.936177360529804,104 days 12:20:34.285714285
