Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
APP,EMA,9,80,0,false,false,1,7,2.588958774250442,83.33333333333334,48.89172777798726,70.94778777444456,3.116815906886776,1.5119982215084407,102 days 00:00:00.000000001,0.0040101314166744026,0.14230396902226525,0.26427879961277834,10.096151793652808,0,1033,1034 days 00:00:00,1000.0,13163.543136470007,1216.3543136470007,484.2178243727366,100.0,41.91570858878179,49.10512959486574,413 days 00:00:00,6,1418.9741557079524,219.14566744312705,-20.689275749120455,89.27520047915756,-20.689275749120455,121 days 00:00:00,7 days 00:00:00,1790.761496793676,1.6652824920605034,3.0219109821938304,1.4320998207908167,3.5033924613199914,38.693948303171055,1.2293246249266303,0.48776978417266187,-0.041480581252802365,None,None,0.003078302231483252,0.7757321623337795,12.163543136470036,0.8741593935999055,0.5606218802725519,625,624,1496.2103174603174,
APP,EMA,9,81,0,false,false,1,7,2.588958774250442,83.33333333333334,49.940638142560765,71.54034250421897,3.1364363649678393,1.566468778452746,102 days 04:00:00.000000001,0.0040101314166744026,0.14230396902226525,0.26427879961277834,10.180474683562622,0,1033,1034 days 00:00:00,1000.0,13427.299282229436,1242.7299282229435,484.2178243727366,100.0,42.53393057806416,49.10512959486573,413 days 00:00:00,6,1447.40595027585,219.14566744312708,-20.689275749120455,89.98626615488685,-20.689275749120455,121 days 04:48:00,7 days 00:00:00,1829.9822219922648,1.6755849097479358,3.057459230780773,1.434819903296148,3.5007188228480293,38.66831217326919,1.2280370348799385,0.48991354466858794,-0.04148058125280239,None,None,0.003097680244717915,0.7806154216689146,12.427299282229482,0.8832428593430357,0.5606823026025057,626,625,1496.2103174603174,
APP,EMA,9,82,0,false,false,1,7,2.588958774250442,83.33333333333334,65.11204119764476,70.41331002110061,3.156478928714796,1.5919723062454192,101 days 20:00:00.000000001,0.0040101314166744026,0.14230396902226525,0.26427879961277834,10.02009348799786,0,1033,1034 days 00:00:00,1000.0,13550.791909645413,1255.0791909645413,484.2178243727366,100.0,42.964343414576696,49.105129594865744,413 days 00:00:00,6,1460.7179320809792,219.14566744312705,-15.951871180144481,87.68634626134961,-15.951871180144481,121 days 00:00:00,6 days 00:00:00,1848.3456629274058,1.6826360652823016,3.0739479937280527,1.4390230446941619,3.5264206455210876,39.03066431723428,1.2310226636026764,0.48776978417266187,-0.04124630968091545,None,None,0.00310373577658606,0.7821414156996871,12.550791909645458,0.8874494840348746,0.5594242028479747,624,623,1496.2103174603174,
APP,EMA,18,51,0,false,false,1,6,2.4361349206349208,80.0,126.7434987755309,85.15749145850748,3.1994664559936914,1.7183450797495958,124 days 23:59:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,10.387070594164515,0,1033,1034 days 00:00:00,1000.0,14162.711404106823,1316.2711404106824,484.2178243727366,100.0,43.82505430665057,49.105129594865744,374 days 00:00:00,5,1214.4181830325197,212.8236082804599,-9.511618199558788,108.82476887302404,-9.511618199558788,147 days 12:00:00,35 days 00:00:00,2389.6586442148605,1.7015272563693704,3.154248856070557,1.4386086196639085,3.4942983519455804,38.32546302268085,1.2378725331991767,0.49855072463768113,-0.04148058125280242,None,None,0.0031514416979538224,0.7941633078843633,13.162711404106812,0.9078761886872375,0.5617163553565784,636,635,1496.2103174603174,
APP,EMA,19,50,0,false,false,1,6,2.4361349206349208,80.0,126.7434987755309,85.15749145850748,3.1994664559936914,1.7183450797495958,124 days 23:59:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,10.387070594164515,0,1033,1034 days 00:00:00,1000.0,14162.711404106823,1316.2711404106824,484.2178243727366,100.0,43.82505430665057,49.105129594865744,374 days 00:00:00,5,1214.4181830325197,212.8236082804599,-9.511618199558788,108.82476887302404,-9.511618199558788,147 days 12:00:00,35 days 00:00:00,2389.6586442148605,1.7015272563693704,3.154248856070557,1.4386086196639085,3.4942983519455804,38.32546302268085,1.2378725331991767,0.49855072463768113,-0.04148058125280242,None,None,0.0031514416979538224,0.7941633078843633,13.162711404106812,0.9078761886872375,0.5617163553565784,636,635,1496.2103174603174,
APP,EMA,19,51,0,false,false,1,6,2.4361349206349208,80.0,110.42041718326456,77.6606507594729,3.022502212431843,1.3679842138440006,125 days 04:47:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,9.472644719935708,0,1033,1034 days 00:00:00,1000.0,12466.20164176527,1146.620164176527,484.2178243727366,100.0,40.72297488197634,53.422791202745536,374 days 00:00:00,5,1068.9465819885045,175.3394047852871,-9.511618199558788,99.45371799923082,-9.511618199558788,147 days 18:00:00,35 days 00:00:00,2079.451011955353,1.6293995479253178,2.689196315370514,1.4157543022182868,3.401900266824886,37.546335008850924,1.222322755112881,0.49855072463768113,-0.04190697584211063,None,None,0.003035749728032434,0.7650089314641734,11.466201641765261,0.849462200179067,0.5650476537243155,637,636,1496.2103174603174,
APP,EMA,19,52,0,false,false,1,6,2.4361349206349208,80.0,73.45023157267038,76.0717050963347,2.9294294125830125,1.200216317542036,125 days 19:11:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,9.278833341856895,0,1033,1034 days 00:00:00,1000.0,11653.839584295987,1065.3839584295988,484.2178243727366,100.0,38.33245667063365,53.42279120274554,374 days 00:00:00,5,999.2885041214122,175.33940478528712,-13.339095571504389,98.42440526329446,-13.339095571504389,148 days 06:00:00,36 days 00:00:00,1930.910216034915,1.58959404027794,2.581983022662091,1.401001245605081,3.341926019033302,36.76903057717986,1.2142010795244027,0.5007256894049348,-0.04272333699370453,None,None,0.0029772818342871303,0.7502750222403568,10.653839584295994,0.8193369916881357,0.5680419693074977,640,639,1496.2103174603174,
APP,EMA,20,49,0,false,false,1,6,2.4361349206349208,80.0,75.22085265402916,77.04916447753537,2.972628674063662,1.2535143338315127,124 days 23:59:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,9.398058784287954,0,1033,1034 days 00:00:00,1000.0,11911.918079206718,1091.1918079206719,484.2178243727366,100.0,38.87122420976361,53.422791202745536,374 days 00:00:00,5,1021.4181096698521,177.05657526388825,-13.339095571504389,99.64622948979532,-13.339095571504389,147 days 06:00:00,36 days 00:00:00,1978.0999939073733,1.605038117162185,2.6165534767144423,1.4078995391758604,3.395814862868603,37.44362749648342,1.2190850237178728,0.49638205499276417,-0.042515405250338326,None,None,0.0029926131994758476,0.7541385262679136,10.911918079206718,0.8290750107313187,0.5654730857486222,636,635,1496.2103174603174,
APP,EMA,20,50,0,false,false,1,6,2.4361349206349208,80.0,68.28799109845362,74.12940072447535,2.863987864400511,1.044826110240394,125 days 04:47:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,9.041921095144138,0,1033,1034 days 00:00:00,1000.0,10901.412503211692,990.1412503211692,484.2178243727366,100.0,36.356172630865416,53.42279120274554,374 days 00:00:00,5,934.7697052415679,177.0565752638882,-13.339095571504389,95.99652479847029,-13.339095571504389,147 days 12:00:00,36 days 00:00:00,1793.3285595940254,1.556441889397488,2.4782757623722134,1.3923404697560273,3.357812900256994,37.034283156537434,1.2096718950066938,0.49638205499276417,-0.04272333699370459,None,None,0.0029106279836205885,0.7334782518723882,9.901412503211679,0.7899825603632387,0.5671533378696512,637,636,1496.2103174603174,
APP,EMA,20,51,0,false,false,1,6,2.4361349206349208,80.0,67.8246030652772,73.78596662875515,2.8579512196794012,1.0308775228206437,125 days 09:35:59.999999999,0.0033417761805620023,0.12197483059051308,0.22362052274927396,9.00003077949966,0,1033,1034 days 00:00:00,1000.0,10833.870956677049,983.3870956677048,484.2178243727366,100.0,36.23267246218581,53.42279120274554,374 days 00:00:00,5,928.9781812966521,175.33940478528714,-13.339095571504389,95.56723217882003,-13.339095571504389,147 days 18:00:00,36 days 00:00:00,1780.9785550760798,1.5531939033655735,2.468742622948819,1.391216799437908,3.3580172285265286,37.032029029734936,1.2127516706470391,0.49638205499276417,-0.04272333699370459,None,None,0.0029046360404115404,0.7319682821837081,9.833870956677057,0.7872733855873815,0.5671693418712594,638,637,1496.2103174603174,
