Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Signal Conversion Rate,Total Period
SPY,EMA,48,82,0,false,0,29,1.8587453168740211,62.06896551724138,5.902468467699305,8.857421727969996,1.0180716694372776,-0.3020314491995186,208 days 14:53:47.586206897,0.00246970738969029,0.07512026643641298,0.15024053287282596,0.6653718801447795,0,8107,8108 days 00:00:00,1000.0,8866.21470267336,786.621470267336,1127.0156361130898,100.0,198.0538372620191,23.960519881725023,936 days 00:00:00,29,0.0,44.388135593220355,-6.935855756045924,16.70221090918517,-3.9795060231093813,297 days 10:40:00,63 days 06:32:43.636363636,271.2487828508055,0.7353994013111105,0.43081805848723775,1.1335425575700446,-0.6502783576832831,8.249508873598703,0.9535052545961814,0.6772858916011586,-0.012583559083762543,None,None,0.00029956628997783154,0.07549070507441355,7.866214702673355,0.07017819361539246,0.12354249603499651,6050,6050,1.0,11742.281746031746
SPY,EMA,47,83,0,false,0,29,1.855750241083134,62.06896551724138,5.813309240718274,8.829857722317854,1.0164312070335053,-0.30620346607248,208 days 14:53:47.586206897,0.00246970738969029,0.07512026643641298,0.15024053287282596,0.6633012646961358,0,8107,8108 days 00:00:00,1000.0,8819.195420173808,781.9195420173809,1127.0156361130898,100.0,198.4495446679596,23.960519881725027,890 days 00:00:00,29,0.0,44.388135593220326,-7.805218413037933,16.64584547458981,-3.959940417763525,297 days 08:00:00,63 days 10:54:32.727272727,269.62742828185554,0.7341427209333639,0.42971604381588446,1.1332587855791099,-0.649742467847345,8.263779748571931,0.953266553294093,0.6772858916011586,-0.012566077146201048,None,None,0.0002988734227132398,0.07531610252373643,7.819195420173813,0.07000134612833753,0.12346774112683222,6050,6050,1.0,11742.281746031746
SPY,EMA,81,84,0,false,0,18,1.8222507657319078,77.77777777777779,7.416557136971447,16.613370029555707,1.0240709635169494,-0.19971469541643755,340 days 16:00:00.000000002,0.0015329218280836282,0.04662637227087702,0.09325274454175404,0.7746211756718956,0,8107,8108 days 00:00:00,1000.0,10019.340516172015,901.9340516172015,1127.0156361130898,100.0,128.10744007379498,31.886947089871175,1111 days 00:00:00,18,0.0,118.90259394745596,-14.368787981823743,23.471723189314968,-7.390866029601714,395 days 12:00:00,148 days 18:00:00,501.0744731206676,0.7433804714876555,0.3428217848019612,1.1373843992201647,-0.889490291406438,15.000766984450568,0.9488468528993695,0.6948160535117057,-0.012803928885479782,None,None,0.0003177859285613121,0.08008205399745065,9.019340516172072,0.0742528019622466,0.1296493122989458,6132,6132,1.0,11742.281746031746
SPY,EMA,82,83,0,false,0,18,1.8222507657319078,77.77777777777779,7.416557136971447,16.613370029555707,1.0240709635169494,-0.19971469541643755,340 days 16:00:00.000000002,0.0015329218280836282,0.04662637227087702,0.09325274454175404,0.7746211756718956,0,8107,8108 days 00:00:00,1000.0,10019.340516172015,901.9340516172015,1127.0156361130898,100.0,128.10744007379498,31.886947089871175,1111 days 00:00:00,18,0.0,118.90259394745596,-14.368787981823743,23.471723189314968,-7.390866029601714,395 days 12:00:00,148 days 18:00:00,501.0744731206676,0.7433804714876555,0.3428217848019612,1.1373843992201647,-0.889490291406438,15.000766984450568,0.9488468528993695,0.6948160535117057,-0.012803928885479782,None,None,0.0003177859285613121,0.08008205399745065,9.019340516172072,0.0742528019622466,0.1296493122989458,6132,6132,1.0,11742.281746031746
SPY,EMA,80,85,0,false,0,18,1.8219248274563145,77.77777777777779,7.508301687034226,16.599524441260254,1.023887792281568,-0.20006900759967167,340 days 18:40:00.000000002,0.0015329218280836282,0.04662637227087702,0.09325274454175404,0.7739756061177225,0,8107,8108 days 00:00:00,1000.0,10015.347362466313,901.5347362466313,1127.0156361130898,100.0,128.13835384315644,32.169878262361664,1111 days 00:00:00,18,0.0,118.90259394745596,-14.045498492863025,23.430829612295042,-7.310043657361534,395 days 13:42:51.428571428,149 days 00:00:00,500.85263124812843,0.7432482088465049,0.3397448190370384,1.1373335670966733,-0.8894055967175238,14.998649825249839,0.948861147406364,0.6951703951494879,-0.012803928885479734,None,None,0.0003177387059971294,0.0800701539112766,9.015347362466386,0.0742394926978227,0.12965311453419526,6134,6134,1.0,11742.281746031746
SPY,EMA,47,84,0,false,0,29,1.8186371250973348,62.06896551724138,5.904189913082057,8.67090053949038,0.9961036174456935,-0.3380776502079334,208 days 14:53:47.586206895,0.00246970738969029,0.07512026643641298,0.15024053287282596,0.6513603587701544,0,8107,8108 days 00:00:00,1000.0,8459.96838108377,745.9968381083771,1127.0156361130898,100.0,189.9078520134205,23.960519881725027,943 days 00:00:00,29,0.0,44.388135593220326,-6.935855756045928,16.452018712088858,-4.061838288398035,297 days 14:39:59.999999996,63 days 00:00:00,257.2402890028887,0.7205229385824933,0.4211065832544281,1.130765368989339,-0.6597167318206862,8.257005925292148,0.9518052525406722,0.6769389865563599,-0.012605096890624622,None,None,0.00029385382677766636,0.07405116434797192,7.459968381083733,0.0686192782660584,0.1236887617533628,6050,6050,1.0,11742.281746031746
SPY,EMA,78,87,0,false,0,18,1.817559545311681,77.77777777777779,7.500726614807382,16.5652066556896,1.021434585085311,-0.205409614573759,340 days 20:00:00.000000006,0.0015329218280836282,0.04662637227087702,0.09325274454175404,0.772375492272193,0,8107,8108 days 00:00:00,1000.0,9955.157886805002,895.5157886805002,1127.0156361130898,100.0,127.51001573085321,32.16987826236166,1111 days 00:00:00,18,0.0,118.90259394745596,-14.04549849286304,23.386706745132773,-7.310043657361537,395 days 15:25:42.857142860,149 days 00:00:00,497.50877148916675,0.7414870116670633,0.3388092392056041,1.1369693199760997,-0.8890921383609539,14.995713448684729,0.9488992068973442,0.6951703951494879,-0.0128039288854797,None,None,0.00031699749679331445,0.07988336919191524,8.955157886804965,0.07403825467030889,0.12965790120614049,6135,6135,1.0,11742.281746031746
SPY,EMA,79,86,0,false,0,18,1.817559545311681,77.77777777777779,7.500726614807382,16.5652066556896,1.021434585085311,-0.205409614573759,340 days 20:00:00.000000006,0.0015329218280836282,0.04662637227087702,0.09325274454175404,0.772375492272193,0,8107,8108 days 00:00:00,1000.0,9955.157886805002,895.5157886805002,1127.0156361130898,100.0,127.51001573085321,32.16987826236166,1111 days 00:00:00,18,0.0,118.90259394745596,-14.04549849286304,23.386706745132773,-7.310043657361537,395 days 15:25:42.857142860,149 days 00:00:00,497.50877148916675,0.7414870116670633,0.3388092392056041,1.1369693199760997,-0.8890921383609539,14.995713448684729,0.9488992068973442,0.6951703951494879,-0.0128039288854797,None,None,0.00031699749679331445,0.07988336919191524,8.955157886804965,0.07403825467030889,0.12965790120614049,6135,6135,1.0,11742.281746031746
SPY,EMA,80,86,0,false,0,18,1.8079035239761507,77.77777777777779,7.392707581182208,16.499590223199526,1.0160080810833523,-0.21667895405366513,340 days 20:00:00.000000002,0.0015329218280836282,0.04662637227087702,0.09325274454175404,0.7693160360638239,0,8107,8108 days 00:00:00,1000.0,9828.150668779796,882.8150668779795,1127.0156361130898,100.0,125.97690444834964,31.886947089871153,1111 days 00:00:00,18,0.0,118.90259394745596,-14.368787981823736,23.325434866857016,-7.390866029601711,395 days 17:08:34.285714288,148 days 18:00:00,490.4528149322108,0.7376625194103658,0.3398057556113266,1.136196710075703,-0.8886236499926675,14.981403418650082,0.9482543971308471,0.6951703951494879,-0.012818824811893476,None,None,0.00031542717820047045,0.07948764890651855,8.828150668779807,0.07360972061845894,0.1296845071424169,6135,6135,1.0,11742.281746031746
SPY,EMA,77,89,0,false,0,18,1.8060606015263343,77.77777777777779,7.389483807324281,16.478615464755336,1.014972393018701,-0.2189264686997657,340 days 21:20:00.000000002,0.0015329218280836282,0.04662637227087702,0.09325274454175404,0.7683380591683134,0,8107,8108 days 00:00:00,1000.0,9802.82082729431,880.282082729431,1127.0156361130898,100.0,125.80451378586035,31.88694708987117,1111 days 00:00:00,18,0.0,118.90259394745596,-14.368787981823756,23.29846732028592,-7.3908660296017175,395 days 18:51:25.714285712,148 days 18:00:00,489.0456015163505,0.7369135184194483,0.3394019798529111,1.1360407877310579,-0.8884919957348825,14.98071745237004,0.948465932854557,0.6951703951494879,-0.012818824811893352,None,None,0.000315109310114951,0.07940754614896765,8.802820827294259,0.07352361396007145,0.12968549795165152,6136,6136,1.0,11742.281746031746
