Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
MNST,false,15,73,73,36.11111111111111,3.2476068264133784,0.007279344858962694,82.87538184737463,46.04187880409702,0.15498938428874734,0.3078556263269639,12.84480440521942,1.099376419554858,0,0,9891,9892 days 00:00:00,1000.0,428944.722744483,42794.4722744483,66673.1613211786,100.0,17668.4887315883,86.19042505553111,3471 days 00:00:00,72,1,-2878.4556943320786,5492.422974714169,-28.741293889003543,244.6785055683269,-8.57855764707664,166 days 19:23:04.615384616,32 days 09:54:46.956521739,5983.655256094657,0.6590392348611306,0.2907958098344758,1.1956262476064925,4.232720681380832,102.33044436124511,1.150330225597725,0.3443870617015493,-0.031731084038016985,None,None,0.0010637014681265972,0.2680527699679025,427.94472274448174,0.1669728974162732,0.489502811864176,-0.35814544523697694,80 days 22:39:59.999999999
AMZN,false,56,81,24,52.17391304347826,9.160327580253982,0.003285714285714286,147.3726764931575,41.85732823474296,0.07200000000000001,0.14100000000000001,10.610832707507342,1.7237302627165156,0,0,7000,7001 days 00:00:00,1000.0,2308446.727631222,230744.67276312222,197914.64854011853,100.0,20883.35952775897,57.57631781925699,947 days 00:00:00,23,1,86598.91914521018,2680.2031055660345,-24.402478287542785,291.6679589492742,-10.040358913515192,338 days 20:00:00,50 days 10:54:32.727272727,96558.60036895704,1.0551541170742211,0.8639581086811974,1.2412193793410633,1.4725844426141705,18.13434289953341,1.1725453563037531,0.5349704012278009,-0.03216243916147656,None,None,0.001439413214704721,0.3627321301055897,2307.446727631212,0.32148494633122393,0.4137293112856651,0.16587970857724982,200 days 21:54:46.956521739
AMZN,false,33,78,34,61.76470588235294,3.96625754948898,0.004857142857142857,81.75131767772034,40.63379103507993,0.10200000000000001,0.20400000000000001,8.338634403127475,1.5649549423033475,0,0,7000,7001 days 00:00:00,1000.0,984294.3312653156,98329.43312653157,197914.64854011853,100.0,19298.96486232578,74.30229289009401,1069 days 00:00:00,34,0,0.0,2189.887604400006,-27.037905704659522,139.9288608319638,-12.227790494519116,207 days 21:42:51.428571428,26 days 14:46:09.230769231,28920.421507803396,0.9654964539500059,0.5818737340899172,1.220212664861353,1.3861682633411936,19.111683326429954,1.1666768443003839,0.5269356597600873,-0.03225807715787419,None,None,0.0013193586226342246,0.3324783729038246,983.2943312653155,0.2815545840354672,0.4144373416306839,-0.5031725349697924,138 days 14:07:03.529411765
AXON,false,6,30,107,37.38317757009346,2.2373633102877153,0.017928954423592495,48.037451656849335,27.62757823542737,0.3765080428954423,0.7530160857908846,18.086486909004766,2.064754572490077,0,0,5968,5969 days 00:00:00,1000.0,4118354.4221533053,411735.44221533055,116108.69301334405,100.0,151639.45934773012,49.31211213278898,677 days 00:00:00,107,0,0.0,4470.821822027166,-19.196554123497293,138.86494714990428,-6.18791878676556,64 days 12:36:00,12 days 10:01:47.462686567,38479.94787059163,1.2267863462964075,1.3456270792022416,1.3026137519946206,1.6656280545285127,20.875661792474887,1.289879747518541,0.41111111111111104,-0.034987547521072866,None,None,0.0017633141898138385,0.4443551758330873,4117.354422153275,0.4210418395668247,0.4359206788621836,2.546120721279766,31 days 21:31:57.757009345
QCOM,true,68,76,89,55.68181818181818,1.3511208687913785,0.010513739545997611,30.937093746267717,26.502055831592973,0.22329749103942653,0.44408602150537635,6.908175413593114,1.2749559355960671,0,0,8370,8371 days 00:00:00,1000.0,335997.5798427977,33499.75798427977,26911.555989583172,100.0,47141.48080088375,61.53617774720686,1086 days 00:00:00,88,1,-5914.2655702225165,2309.369306930693,-23.345834387811912,62.02063673956618,-8.116588476081619,72 days 14:41:37.959183674,31 days 01:50:46.153846154,3873.99824332977,0.7994895944768958,0.4691731937908026,1.182061483536803,1.5614067279134365,23.798861966072238,1.183540909673893,0.40123870103783055,-0.030769225953835272,None,None,0.0009457455667808491,0.23832788282877398,334.9975798427991,0.19138642465031208,0.35876345779265845,0.24480940445237492,54 days 04:54:32.727272727
NVDA,true,54,74,52,65.38461538461539,7.827792518925266,0.00790874524714829,32.59008067507976,26.07206454006381,0.1660836501901141,0.3321673003802282,5.412679558507544,1.893973417997443,0,0,6575,6576 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,281692.46707742213,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.1759657939843644,1.020446005023752,1.258796117109274,1.3968187955070985,23.800596754361578,1.1487070573974236,0.5250463821892394,-0.03868042841893077,None,None,0.0017412056287115004,0.4387838184352981,7058.7656287016935,0.40439779396402553,0.4490576255972599,1.5058411046404305,82 days 22:36:55.384615384
NFLX,true,37,67,36,62.857142857142854,18.456072458186917,0.006099686301847334,47.51028254034012,24.739082032839825,0.1317532241199024,0.25984663645869643,6.259632903537318,2.217641341620424,0,0,5738,5739 days 00:00:00,1000.0,4969880.367949901,496888.0367949901,74302.2396933394,100.0,47762.56301430814,48.26803093967824,489 days 00:00:00,35,1,1111083.990679619,461.42539972109785,-37.14847423835109,81.41494979958591,-9.866846667614302,145 days 21:49:05.454545454,34 days 11:04:36.923076923,110222.7536362938,1.349548087629325,1.4880530814766864,1.3044595657276938,1.399813697331834,26.53089792059589,1.269295285054886,0.5062992125984251,-0.03209679533997612,None,None,0.0018049823272531008,0.4548555464677814,4968.880367949895,0.45313806230340914,0.4056311441802862,5.687389758986392,104 days 12:20:34.285714285
NVDA,true,45,73,44,65.9090909090909,35.77129437215118,0.0066920152091254756,33.037640036497095,22.36394094778265,0.140532319391635,0.28106463878327,4.642856181554877,1.9709164373503854,0,0,6575,6576 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,281692.46707742213,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.2183534785539074,1.1174955316190058,1.2680904335628094,1.420711098226943,24.161649808358337,1.1601678434723615,0.5222222222222223,-0.03829582807059787,None,None,0.001782841608369079,0.44927608530900787,9860.235436887178,0.42249946890836676,0.4437988333313223,2.500354673729017,97 days 22:21:49.090909090
MSTR,true,16,82,47,53.191489361702125,2.6645516713439705,0.006983655274888559,37.12137376155984,21.965309918082742,0.14665676077265974,0.2933135215453195,5.444100431301569,1.5103216630174263,0,0,6730,6731 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2392.4024593195113,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.949080298768648,0.5663197253510536,1.2494649908703357,0.4639465540280716,38.75018759675863,1.2427869310580975,0.38497942386831274,-0.038579770817506895,None,None,0.0015852159591094915,0.3994744216955919,1301.6973738945505,0.30802409389220275,0.5065615012287182,53.40963199247013,78 days 22:28:05.106382978,false
MSTR,false,17,55,53,49.056603773584904,1.9327377221494906,0.00787518573551263,30.714020898268576,18.900935937396046,0.16537890044576523,0.33075780089153045,5.079451004423912,1.275672461351427,0,0,6730,6731 days 00:00:00,1000.0,294191.84592417744,29319.18459241774,2392.4024593195113,100.0,7753.365917621204,90.03606654230074,2376 days 00:00:00,53,0,0.0,697.0295336787566,-37.197266956058776,76.63930696628452,-13.510328648709747,119 days 14:46:09.230769230,22 days 00:00:00,5531.921621210896,0.8140677964756072,0.40097687924006004,1.2100574414802416,0.3691828243076618,37.118600341750856,1.2204833537385544,0.38100123102174804,-0.0392891670644348,None,None,0.001381809751111679,0.3482160572801431,293.19184592417827,0.23715000740228698,0.5147950718871217,11.255122242583388,69 days 21:16:58.867924528,false
