Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Total Period,Score,Avg Trade Duration
NVDA,true,45,73,false,44,65.9090909090909,35.77129437215118,0.006676783004552352,33.037640036497095,16.333215298942385,0.1402124430955994,0.2804248861911988,4.632288223630246,1.9686724238282949,0,0,6590,6591 days 00:00:00,1000.0,9861235.436887119,986023.5436887118,248095.8258693875,100.0,53538.3178634907,59.60017187115309,1187 days 00:00:00,44,0,0.0,259.6005531187526,-52.14122348162098,56.116016025423455,-11.580553542093872,128 days 11:35:10.344827586,38 days 20:48:00,224096.25992925273,1.2169608838127033,1.1142501171397396,1.2680904335628094,1.4227454579647638,24.22388851990638,1.1601678434723615,0.5204152249134948,-0.038277558732215486,None,None,0.0017787841627423856,0.4482536090110812,9860.235436887178,0.4213590276257895,0.4432955151871339,2.9743657122543192,9545.039682539682,127.53291641871957,97 days 22:21:49.090909090
NFLX,true,37,67,false,36,62.857142857142854,18.456072458186917,0.0060837823744133495,47.51028254034012,18.68381897653825,0.13140969928732835,0.25916912915000867,6.2433119416821015,2.2190850330837666,0,0,5753,5754 days 00:00:00,1000.0,5119953.287866557,511895.3287866557,76548.92583715988,100.0,47762.56301430814,48.26803093967824,489 days 00:00:00,35,1,1261156.9105962748,461.42539972109785,-37.14847423835109,81.41494979958591,-9.866846667614302,145 days 21:49:05.454545454,34 days 11:04:36.923076923,110222.7536362938,1.3507740237514934,1.4897479898121984,1.3043188345403192,1.396790197629013,26.4895247204745,1.268630193223518,0.5074665968037726,-0.03212063715895162,None,None,0.001806125154001304,0.4551435388083286,5118.953287866552,0.4536157026518046,0.4055195940366019,5.687165406809163,8332.718253968254,82.23428424907827,104 days 12:20:34.285714285
AMZN,false,56,81,false,24,54.166666666666664,9.879550127009392,0.003421240199572345,141.5995854246502,33.906697559779936,0.07184604419101924,0.14369208838203848,10.173370071849423,1.72979655176021,0,0,7015,7016 days 00:00:00,1000.0,2417585.516447702,241658.5516447702,182105.3446923677,100.0,23303.365049728643,57.57631781925699,947 days 00:00:00,24,0,0.0,2680.2031055660345,-24.402478287542785,269.910307556944,-10.040358913515192,322 days 12:55:23.076923076,50 days 10:54:32.727272727,100691.0631853209,1.0587343992593252,0.8679664086120111,1.2421830140499521,1.473067030096851,18.160115491872457,1.1730599003385012,0.5345581802274716,-0.032073714451207824,None,None,0.0014430782074226554,0.3636557082705092,2416.5855164476916,0.32289074260014394,0.41338008187612907,0.3270261345322197,10160.61507936508,40.793805531199894,197 days 19:59:59.999999998
NVDA,true,54,74,false,52,65.38461538461539,7.827792518925266,0.007890743550834597,32.59008067507976,19.041395450608398,0.16570561456752655,0.3314112291350531,5.4003593470693625,1.8918170089889614,0,0,6590,6591 days 00:00:00,1000.0,7059765.628701756,705876.5628701756,248095.8258693875,100.0,53701.66493755592,62.26784889844653,2017 days 00:00:00,52,0,0.0,617.4513249746223,-54.258790214147936,56.35364147769434,-12.296645285414437,106 days 05:38:49.411764706,38 days 22:40:00,135745.49285964915,1.174622020653767,1.0175074718088153,1.258796117109274,1.3988124835029252,23.8620110085741,1.1487070573974236,0.5232262537554888,-0.038630750674120425,None,None,0.0017372429395246284,0.4377852207602064,7058.7656287016935,0.40331276598316346,0.448548201445238,1.8451771020194079,9545.039682539682,30.955167299841545,82 days 22:36:55.384615384
META,false,32,40,false,19,63.1578947368421,12.033210539808088,0.005869632375656472,28.272834322974557,6.035773619511422,0.12326227988878592,0.24652455977757184,3.484974017567763,2.129687847733621,0,0,3237,3238 days 00:00:00,1000.0,30218.898050978507,2921.8898050978505,1290.58331541401,100.0,269.63691478289513,26.082476788782305,360 days 00:00:00,19,0,0.0,249.71148467357455,-9.411748757108446,47.140131715628705,-4.071104064432549,158 days 16:00:00,42 days 17:08:34.285714286,1537.8367395251844,1.301438282951223,1.7960803660677322,1.2889664151652362,2.4906009863811174,46.38748789465127,1.1244406935338345,0.5756690997566909,-0.02333552180142918,None,None,0.0012061758049628482,0.30395630285063774,29.21889805097852,0.30377874114638503,0.2810824546184517,1.264007112288236,4688.511904761905,16.258553415314033,115 days 22:44:12.631578947
NFLX,false,31,53,false,36,51.42857142857142,4.9044975772260235,0.0060837823744133495,42.852218706895556,14.207771905030759,0.13140969928732835,0.25916912915000867,5.631197174067972,1.7860595721510857,0,0,5753,5754 days 00:00:00,1000.0,838905.7121420093,83790.57121420093,76548.92583715988,100.0,8528.05638317454,66.62333839816577,1560 days 00:00:00,35,1,233003.9401693542,409.1487958518043,-41.1478820309542,95.79934500119724,-13.209444428247402,184 days 21:20:00,26 days 09:52:56.470588235,17282.907770647285,1.113499370704723,0.7996017123519461,1.2404043049011162,1.263522784979765,26.157981300700662,1.2291845674698467,0.5286928799149841,-0.03279433490803652,None,None,0.0014946718464506176,0.37665730530555563,837.9057121420086,0.34290667170653566,0.4071013859826573,0.09460152834078911,8332.718253968254,8.860609903748369,107 days 21:56:34.285714284
AMZN,false,33,78,false,34,61.76470588235294,3.96625754948898,0.004846756949394155,81.75131767772034,31.230840461151587,0.10178189593727727,0.20356379187455453,8.320804108609027,1.5632811335506989,0,0,7015,7016 days 00:00:00,1000.0,984294.3312653156,98329.43312653157,182105.3446923677,100.0,19298.96486232578,74.30229289009401,1069 days 00:00:00,34,0,0.0,2189.887604400006,-27.037905704659522,139.9288608319638,-12.227790494519116,207 days 21:42:51.428571428,26 days 14:46:09.230769231,28920.421507803396,0.9644613141385263,0.5803934203021104,1.220212664861353,1.3879647319386106,19.15938914275522,1.1666768443003839,0.5252173913043477,-0.03224655339246517,None,None,0.0013165378730134272,0.33176754399938363,983.2943312653155,0.28087506030679665,0.4139951443947776,-0.4600409269006332,10160.61507936508,8.747223427292402,138 days 14:07:03.529411765
SE,true,46,48,false,50,67.3469387755102,3.9038026904320726,0.026175213675213676,12.02316268872331,6.619494064578003,0.5608974358974359,1.1105769230769231,6.743761123482626,2.823462980870958,0,0,1872,1873 days 00:00:00,1000.0,55440.60991918255,5444.060991918255,638.3148915245318,100.0,1989.8368260007003,50.77573123821432,340 days 00:00:00,49,1,-8639.873694388094,200.9700301242915,-14.28529409796779,21.02073441819206,-6.534329003305979,26 days 13:49:05.454545454,12 days 10:30:00,1287.356808440217,1.688272998001535,2.3375215622586687,1.3979523518766621,1.5328241722252085,21.17263798373992,1.3247487658831196,0.46213895394223264,-0.03764806307403658,None,None,0.002553720797883483,0.6435376410666377,54.44060991918255,0.7164088504516088,0.45875144116413313,7.528801480591853,2711.4285714285716,8.479221035143148,21 days 23:01:13.469387754
NFLX,true,46,48,false,126,61.111111111111114,3.46340366034933,0.02190161654788806,8.27447252132503,8.27447252132503,0.4599339475056492,0.9198678950112984,3.8057108102600434,2.0622820483971953,0,0,5753,5754 days 00:00:00,1000.0,2349898.6295098164,234889.86295098165,76548.92583715988,100.0,97938.328617634,47.61721231835027,535 days 00:00:00,126,0,0.0,126.05106989413555,-36.89349212253566,17.489452885951717,-6.206210908802623,38 days 05:36:37.402597402,16 days 06:22:02.448979591,18642.05261515728,1.2503168089404488,1.3360967307190361,1.2834526629005487,1.7054870120772525,31.564956115476754,1.3076433937196144,0.4968782518210197,-0.03176065944885767,None,None,0.0016678093530434375,0.42028795696694626,2348.898629509823,0.4048733950764516,0.40455077536389406,2.068493259469838,8332.718253968254,8.435864749027491,29 days 16:34:17.142857142
MSTR,true,16,82,false,47,53.191489361702125,2.6645516713439705,0.006968124536693847,37.12137376155984,17.09401996756301,0.14633061527057079,0.29266123054114157,5.431993462217874,1.5086415983537396,0,0,6745,6746 days 00:00:00,1000.0,1302697.373894551,130169.7373894551,2572.473361224097,100.0,19644.416101788196,83.94428050240444,2354 days 00:00:00,47,0,0.0,489.9829015544042,-30.033379409144324,80.13482711966776,-11.757550509017353,120 days 00:57:36,32 days 05:27:16.363636363,27695.688806267037,0.9480221078144738,0.5648004413611735,1.2494649908703357,0.4647907340960858,38.8429108628151,1.2427869310580975,0.3837948717948718,-0.03842453408685316,None,None,0.0015816911682131616,0.3985861743897167,1301.6973738945505,0.3072433584447991,0.5059993128626415,49.60100499058795,9769.54365079365,6.637253542639853,78 days 22:28:05.106382978
