Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
NBIS,EMA,32,89,0,false,false,1,3,NaN,0.0,0.0,NaN,0.023979853197931677,-1.3103573924369094,48 days 00:00:00,0.009656097327330204,0.4405594405594406,0.7342657342657343,NaN,0,143,144 days 00:00:00,1000.0,727.5061881298432,-27.249381187015683,87.80000686645492,100.0,3.9729179956974043,53.681247797404566,63 days 00:00:00,2,3.9257766276870143,-5.218392151369905,-23.686002351240713,NaN,-14.45219725130531,NaT,48 days 00:00:00,-138.2097942489219,0.018053314606436877,-1.0311381600994365,1.0030515017951263,-1.1094779722604728,7.353362181163718,0.9829904717592236,0.5319148936170213,-0.10673509320943403,None,None,0.00006161829511442458,0.015527810368834993,-0.27249381187015675,-0.4269213745075182,1.035140808158679,98,97,207.12301587301587
NBIS,EMA,33,86,0,false,false,1,3,NaN,0.0,0.0,NaN,0.023979853197931677,-1.3103573924369094,48 days 00:00:00,0.009656097327330204,0.4405594405594406,0.7342657342657343,NaN,0,143,144 days 00:00:00,1000.0,727.5061881298432,-27.249381187015683,87.80000686645492,100.0,3.9729179956974043,53.681247797404566,63 days 00:00:00,2,3.9257766276870143,-5.218392151369905,-23.686002351240713,NaN,-14.45219725130531,NaT,48 days 00:00:00,-138.2097942489219,0.018053314606436877,-1.0311381600994365,1.0030515017951263,-1.1094779722604728,7.353362181163718,0.9829904717592236,0.5319148936170213,-0.10673509320943403,None,None,0.00006161829511442458,0.015527810368834993,-0.27249381187015675,-0.4269213745075182,1.035140808158679,98,97,207.12301587301587
NBIS,EMA,33,87,0,false,false,1,3,NaN,0.0,0.0,NaN,0.023979853197931677,-1.3103573924369094,48 days 00:00:00,0.009656097327330204,0.4405594405594406,0.7342657342657343,NaN,0,143,144 days 00:00:00,1000.0,727.5061881298432,-27.249381187015683,87.80000686645492,100.0,3.9729179956974043,53.681247797404566,63 days 00:00:00,2,3.9257766276870143,-5.218392151369905,-23.686002351240713,NaN,-14.45219725130531,NaT,48 days 00:00:00,-138.2097942489219,0.018053314606436877,-1.0311381600994365,1.0030515017951263,-1.1094779722604728,7.353362181163718,0.9829904717592236,0.5319148936170213,-0.10673509320943403,None,None,0.00006161829511442458,0.015527810368834993,-0.27249381187015675,-0.4269213745075182,1.035140808158679,98,97,207.12301587301587
NBIS,EMA,33,88,0,false,false,1,3,NaN,0.0,0.0,NaN,0.023979853197931677,-1.3103573924369094,48 days 00:00:00,0.009656097327330204,0.4405594405594406,0.7342657342657343,NaN,0,143,144 days 00:00:00,1000.0,727.5061881298432,-27.249381187015683,87.80000686645492,100.0,3.9729179956974043,53.681247797404566,63 days 00:00:00,2,3.9257766276870143,-5.218392151369905,-23.686002351240713,NaN,-14.45219725130531,NaT,48 days 00:00:00,-138.2097942489219,0.018053314606436877,-1.0311381600994365,1.0030515017951263,-1.1094779722604728,7.353362181163718,0.9829904717592236,0.5319148936170213,-0.10673509320943403,None,None,0.00006161829511442458,0.015527810368834993,-0.27249381187015675,-0.4269213745075182,1.035140808158679,98,97,207.12301587301587
NBIS,EMA,33,89,0,false,false,1,3,NaN,0.0,0.0,NaN,0.023979853197931677,-1.3103573924369094,48 days 00:00:00,0.009656097327330204,0.4405594405594406,0.7342657342657343,NaN,0,143,144 days 00:00:00,1000.0,727.5061881298432,-27.249381187015683,87.80000686645492,100.0,3.9729179956974043,53.681247797404566,63 days 00:00:00,2,3.9257766276870143,-5.218392151369905,-23.686002351240713,NaN,-14.45219725130531,NaT,48 days 00:00:00,-138.2097942489219,0.018053314606436877,-1.0311381600994365,1.0030515017951263,-1.1094779722604728,7.353362181163718,0.9829904717592236,0.5319148936170213,-0.10673509320943403,None,None,0.00006161829511442458,0.015527810368834993,-0.27249381187015675,-0.4269213745075182,1.035140808158679,98,97,207.12301587301587
NBIS,EMA,34,84,0,false,false,1,3,NaN,0.0,0.0,NaN,0.023979853197931677,-1.3103573924369094,48 days 00:00:00,0.009656097327330204,0.4405594405594406,0.7342657342657343,NaN,0,143,144 days 00:00:00,1000.0,727.5061881298432,-27.249381187015683,87.80000686645492,100.0,3.9729179956974043,53.681247797404566,63 days 00:00:00,2,3.9257766276870143,-5.218392151369905,-23.686002351240713,NaN,-14.45219725130531,NaT,48 days 00:00:00,-138.2097942489219,0.018053314606436877,-1.0311381600994365,1.0030515017951263,-1.1094779722604728,7.353362181163718,0.9829904717592236,0.5319148936170213,-0.10673509320943403,None,None,0.00006161829511442458,0.015527810368834993,-0.27249381187015675,-0.4269213745075182,1.035140808158679,98,97,207.12301587301587
NBIS,EMA,34,85,0,false,false,1,3,NaN,0.0,0.0,NaN,0.023979853197931677,-1.3103573924369094,48 days 00:00:00,0.009656097327330204,0.4405594405594406,0.7342657342657343,NaN,0,143,144 days 00:00:00,1000.0,727.5061881298432,-27.249381187015683,87.80000686645492,100.0,3.9729179956974043,53.681247797404566,63 days 00:00:00,2,3.9257766276870143,-5.218392151369905,-23.686002351240713,NaN,-14.45219725130531,NaT,48 days 00:00:00,-138.2097942489219,0.018053314606436877,-1.0311381600994365,1.0030515017951263,-1.1094779722604728,7.353362181163718,0.9829904717592236,0.5319148936170213,-0.10673509320943403,None,None,0.00006161829511442458,0.015527810368834993,-0.27249381187015675,-0.4269213745075182,1.035140808158679,98,97,207.12301587301587
NBIS,EMA,34,86,0,false,false,1,3,NaN,0.0,0.0,NaN,0.023979853197931677,-1.3103573924369094,48 days 00:00:00,0.009656097327330204,0.4405594405594406,0.7342657342657343,NaN,0,143,144 days 00:00:00,1000.0,727.5061881298432,-27.249381187015683,87.80000686645492,100.0,3.9729179956974043,53.681247797404566,63 days 00:00:00,2,3.9257766276870143,-5.218392151369905,-23.686002351240713,NaN,-14.45219725130531,NaT,48 days 00:00:00,-138.2097942489219,0.018053314606436877,-1.0311381600994365,1.0030515017951263,-1.1094779722604728,7.353362181163718,0.9829904717592236,0.5319148936170213,-0.10673509320943403,None,None,0.00006161829511442458,0.015527810368834993,-0.27249381187015675,-0.4269213745075182,1.035140808158679,98,97,207.12301587301587
NBIS,EMA,34,87,0,false,false,1,3,NaN,0.0,0.0,NaN,0.023979853197931677,-1.3103573924369094,48 days 00:00:00,0.009656097327330204,0.4405594405594406,0.7342657342657343,NaN,0,143,144 days 00:00:00,1000.0,727.5061881298432,-27.249381187015683,87.80000686645492,100.0,3.9729179956974043,53.681247797404566,63 days 00:00:00,2,3.9257766276870143,-5.218392151369905,-23.686002351240713,NaN,-14.45219725130531,NaT,48 days 00:00:00,-138.2097942489219,0.018053314606436877,-1.0311381600994365,1.0030515017951263,-1.1094779722604728,7.353362181163718,0.9829904717592236,0.5319148936170213,-0.10673509320943403,None,None,0.00006161829511442458,0.015527810368834993,-0.27249381187015675,-0.4269213745075182,1.035140808158679,98,97,207.12301587301587
NBIS,EMA,34,88,0,false,false,1,3,NaN,0.0,0.0,NaN,0.023979853197931677,-1.3103573924369094,48 days 00:00:00,0.009656097327330204,0.4405594405594406,0.7342657342657343,NaN,0,143,144 days 00:00:00,1000.0,727.5061881298432,-27.249381187015683,87.80000686645492,100.0,3.9729179956974043,53.681247797404566,63 days 00:00:00,2,3.9257766276870143,-5.218392151369905,-23.686002351240713,NaN,-14.45219725130531,NaT,48 days 00:00:00,-138.2097942489219,0.018053314606436877,-1.0311381600994365,1.0030515017951263,-1.1094779722604728,7.353362181163718,0.9829904717592236,0.5319148936170213,-0.10673509320943403,None,None,0.00006161829511442458,0.015527810368834993,-0.27249381187015675,-0.4269213745075182,1.035140808158679,98,97,207.12301587301587
