Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%]
MSTR_BTC-USD,EMA,6,8,0,false,false,0,110,0.9947593379707921,31.818181818181817,1.3831648208549927,2.4080926162768588,0.9519394177523663,4.306256285333755,11 days 20:04:21.818181816,0.04092261904761905,1.2276785714285714,2.455357142857143,2.956363703018465,0,2688,2689 days 00:00:00,1000.0,3935.5307627993247,293.55307627993244,-88.78715106935495,100.0,384.3357448896878,79.5706418051008,2152 days 00:00:00,110,0.0,81.44345142067942,-15.225247928470315,20.226064538188343,-5.906960947281833,23 days 21:15:25.714285714,6 days 05:07:11.999999999,26.68664329817564,0.6041911875681372,0.25685749717829603,1.143608987947752,1.2604408958796698,17.174150316637974,1.3216977158419072,0.3220255653883972,-0.04416143518164119,None,None,0.0010500266220861715,0.26460670876571524,2.935530762799336,0.13700092001352893,0.527075253408261,1302,1302,2688,
MSTR_BTC-USD,EMA,5,10,0,false,false,0,105,0.9879311034793138,29.523809523809526,1.4282020969570455,2.6871502278374813,0.9879443885493217,4.8098327707871285,12 days 09:08:34.285714284,0.0390625,1.171875,2.34375,3.1490041732470484,0,2688,2689 days 00:00:00,1000.0,4382.64197768856,338.2641977688559,-88.78715106935495,100.0,387.1140360752517,79.89268479148036,2152 days 00:00:00,105,0.0,81.44345142067942,-15.225247928470301,22.956075623927383,-5.803886086740722,26 days 17:01:56.129032258,6 days 09:04:51.891891891,32.215637882748155,0.6272871951147744,0.2780026369685647,1.1492678014468305,1.250791400010186,17.16413139379955,1.3121975354934101,0.32267584849975406,-0.04420361332494095,None,None,0.0010896400932749236,0.27458930350528077,3.3826419776885714,0.14852479599141155,0.5268213355810987,1300,1300,2688,
MSTR_BTC-USD,EMA,6,9,0,false,false,0,104,0.9722933168742436,29.807692307692307,1.4360538092605213,2.5850441149501817,0.9558346052018266,4.412402748847413,12 days 11:18:27.692307691,0.03869047619047619,1.1607142857142858,2.3214285714285716,3.0004976334243185,0,2688,2689 days 00:00:00,1000.0,4029.775183713973,302.9775183713973,-88.78715106935495,100.0,345.84165099299804,82.68223953700159,2152 days 00:00:00,104,0.0,81.44345142067944,-15.225247928470306,22.291872445619916,-5.783609011772582,27 days 04:38:42.580645161,6 days 05:15:36.986301369,29.132453689557437,0.609489782995319,0.25187770218409966,1.1446774721642372,1.22334809771215,17.279514592084485,1.3037089988313313,0.3220255653883972,-0.04416143518164118,None,None,0.001054235132074143,0.26566725328268403,3.02977518371398,0.13952530549749387,0.5245872822460598,1297,1297,2688,
MSTR_BTC-USD,EMA,4,12,0,false,false,0,107,0.9539275942079417,29.906542056074763,1.3229594877084956,2.29846686700584,0.9005403401260772,3.763670366583394,12 days 02:28:02.242990653,0.039806547619047616,1.1941964285714286,2.388392857142857,2.7448209237681347,0,2688,2689 days 00:00:00,1000.0,3453.7841834373935,245.37841834373936,-88.78715106935495,100.0,365.96477878796287,77.94432701792202,2154 days 00:00:00,107,0.0,72.7032065797859,-15.225247928470301,21.252834386542713,-5.788729941329892,26 days 12:00:00,5 days 23:02:24,22.93256246203174,0.5766297355468453,0.23507121015890292,1.1363774159759528,1.1963495875383376,17.098643695984826,1.2885862631690799,0.3233267716535433,-0.044461014456880166,None,None,0.0010007151524970134,0.25218021842924737,2.4537841834373895,0.12317235992019593,0.5263324472362698,1295,1295,2688,
MSTR_BTC-USD,EMA,21,27,0,false,false,1,27,0.9420231229837105,42.30769230769231,1.5787949560037844,6.107269552400318,0.7603616451184332,2.633703246656066,46 days 07:23:04.615384615,0.009672619047619048,0.30133928571428575,0.5915178571428572,1.8403602445849174,0,2688,2689 days 00:00:00,1000.0,2450.518569633478,145.0518569633478,-88.78715106935495,100.0,91.35312721127102,66.62197817579055,1239 days 00:00:00,26,-127.49730151665608,72.76588727400572,-33.82509622707655,27.09000621067033,-9.28007066366436,69 days 17:27:16.363636364,29 days 03:12:00,60.69291812115907,0.5002269048701641,0.19418879741487793,1.1151179458343328,0.667652564143095,11.00101789357814,1.1488019537371181,0.30533980582524267,-0.04474183938686334,None,None,0.0008227318919718193,0.20732843677689847,1.4505185696334713,0.08762546191232978,0.4988132582553971,1251,1250,2688,
MSTR_BTC-USD,EMA,7,8,0,false,false,0,102,0.9408465760932231,31.372549019607842,1.3641578010703663,2.380386224843085,0.8950850112800548,3.7070638411115637,12 days 17:10:35.294117646,0.03794642857142857,1.1383928571428572,2.2767857142857144,2.7098146756026193,0,2688,2689 days 00:00:00,1000.0,3403.524862151607,240.3524862151607,-88.78715106935495,100.0,321.54072076142614,81.30387823926308,2155 days 00:00:00,102,0.0,72.7032065797859,-15.225247928470296,20.72443276294079,-6.005463621144438,26 days 17:15:00,6 days 07:32:34.285714285,23.563969236780466,0.5732787162573058,0.22246499586178817,1.135475087414021,1.207779979854066,17.316510030549598,1.2860640090680155,0.32267584849975406,-0.044203613324941035,None,None,0.0009913019779579327,0.24980809844539906,2.4035248621516137,0.12163045163728725,0.5244291903594118,1297,1297,2688,
MSTR_BTC-USD,EMA,3,14,0,false,false,0,117,0.9402216204346849,29.059829059829063,1.2697545957012666,2.081593552083288,0.9024497507389342,3.7301732303954167,10 days 23:59:59.999999998,0.04352678571428571,1.3058035714285716,2.6116071428571432,2.7181522945730436,0,2688,2689 days 00:00:00,1000.0,3424.0430305262666,242.40430305262666,-88.78715106935495,100.0,460.41716782163877,71.50601592585656,824 days 00:00:00,117,0.0,72.70320657978586,-13.749623947134864,19.865513926315742,-5.203385878325189,25 days 12:00:00,5 days 01:26:44.819277108,20.71831650022449,0.5744898476862693,0.25429534191422365,1.1359484752581612,1.2502665405621003,17.07829202345129,1.3177002312994681,0.31878371750858264,-0.04466777135551156,None,None,0.0009991600627999096,0.25178833582557725,2.424043030526276,0.1222624059945816,0.527472000233744,1287,1287,2688,
MSTR_BTC-USD,EMA,21,28,0,false,false,1,27,0.9392667007274971,42.30769230769231,1.6003679139748237,6.053472540280837,0.751279690305431,2.574808380569971,46 days 11:59:59.999999999,0.009672619047619048,0.30133928571428575,0.5915178571428572,1.8241490913792704,0,2688,2689 days 00:00:00,1000.0,2398.2274959095225,139.82274959095224,-88.78715106935495,100.0,86.04226835960714,65.52585674383053,1238 days 00:00:00,26,-124.77666480088965,72.76588727400572,-33.82509622707656,26.910275037992122,-9.241515958040772,70 days 08:43:38.181818181,29 days 00:00:00,58.577083104246626,0.4953468351799335,0.1923983006601751,1.113488871063587,0.6510337415114191,10.98626912668643,1.1452021616951438,0.307243558580457,-0.044870041904865425,None,None,0.0008138313800696497,0.20508550777755172,1.3982274959095213,0.0854291440817343,0.49827803326346715,1256,1255,2688,
MSTR_BTC-USD,EMA,5,11,0,false,false,0,103,0.937557355496242,29.126213592233007,1.3617508816272095,2.396980256430226,0.9149191301256193,3.9228374320962205,12 days 12:20:58.252427183,0.038318452380952384,1.1495535714285714,2.299107142857143,2.755457214423139,0,2688,2689 days 00:00:00,1000.0,3595.104086346926,259.5104086346926,-88.78715106935495,100.0,353.81772403697386,79.20862217118987,2152 days 00:00:00,103,0.0,72.32957714503368,-15.225247928470317,21.926937752022216,-5.629029673265111,27 days 20:00:00,6 days 05:15:36.986301369,25.195185304339077,0.5849446186752799,0.2394727175499511,1.1388282683473667,1.2198525491491956,17.379182698845245,1.2850997890525335,0.32137592137592136,-0.04433220421346082,None,None,0.00101032624185603,0.25460221294771956,2.5951040863469235,0.12740141539928507,0.5238338826121596,1289,1289,2688,
MSTR_BTC-USD,EMA,20,29,0,false,false,1,27,0.9372229987679364,42.30769230769231,1.56599489051586,6.081235632061158,0.7498483191280784,2.5625659910055263,46 days 09:13:50.769230768,0.009672619047619048,0.30133928571428575,0.5915178571428572,1.8325152016255724,0,2688,2689 days 00:00:00,1000.0,2387.35782699244,138.73578269924397,-88.78715106935495,100.0,86.71656016250154,65.84138187658965,1238 days 00:00:00,26,-124.21113003103255,72.76588727400572,-33.82509622707656,27.592480944522546,-9.693677597077194,70 days 04:21:49.090909091,28 days 22:24:00,58.13726757782585,0.49424750831411446,0.1904220314420075,1.1134047524858268,0.6535396979220901,11.017593495097278,1.1505772481967993,0.30533980582524267,-0.04474183938686334,None,None,0.0008115364703345466,0.20450719052430574,1.3873578269924396,0.0849671560004217,0.4979781137071411,1253,1252,2688,
