Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
COOKIE31838-USD,true,38,46,95,39.361702127659576,1.4788543703062882,0.3445326817348809,4.542090843181666,2.750529643170567,10.445937690897985,20.781918142944413,47.44639793427397,4.458389548531535,0,0,6548,272 days 21:00:00,1000.0,8355.508371269092,735.5508371269092,6.805028717998818,100.0,799.4009879366251,64.6674768506589,81 days 07:00:00,94,1,-291.2463190315593,267.4267621193466,-18.330110355552563,17.59857947746994,-3.9331737089001972,1 days 16:48:38.918918918,0 days 21:47:22.105263157,81.34845415213465,2.5717052839086554,24.91139021377134,1.1641670119825764,3.0589692612268164,39.69424287841579,1.4711089082535191,0.23893303064699206,-0.018839360625693146,None,None,0.00046054603666893855,2.7853824297737404,7.355508371269101,6.102998815874021,1.3034962808962716,107.0893068359035,1 days 05:16:35.744680849
COOKIE31838-USD,false,68,88,21,30.0,1.3451958779717177,0.07330482590103848,16.959812085606195,2.4084940239914125,2.3091020158827127,4.508246792913868,39.16193627586526,2.806418793302795,0,0,6548,272 days 21:00:00,1000.0,3003.1894112722252,200.3189411272225,6.805028717998818,100.0,101.90826218978872,76.2241010357116,120 days 13:00:00,20,1,-43.404418458938835,258.25057188305897,-25.798198257334388,79.95017040950493,-10.036055767493265,8 days 23:00:00,3 days 00:00:00,102.32969148655809,1.712538693177826,4.399268096878706,1.1098915719587905,2.4093543523340144,36.63205085180199,1.3597234871027728,0.1896457765667575,-0.018595590979143723,None,None,0.0002955542188138844,1.7875119153863728,2.0031894112722193,1.7608800353332565,1.2561882144575058,28.436898715415133,4 days 18:54:00
RUNE-USD,false,38,89,76,34.66666666666667,1.2821178883099664,0.10329985652797705,4.513698137048971,2.407305673092785,3.140315638450502,6.239311334289813,14.17443684701978,2.3211351378835365,0,0,17425,726 days 02:00:00,1000.0,5687.182920201349,468.71829202013487,-12.24677606459611,100.0,880.7997495520054,54.367369507783124,197 days 00:00:00,75,1,269.68793942493176,243.50584496711178,-16.57847616218624,22.427332801946587,-4.991495766774255,8 days 19:36:55.384615384,2 days 02:08:34.285714285,58.89993307701897,1.6231181314044167,2.567694657044184,1.0757400405559516,-0.1316842879658645,14.244555049879974,1.0264012031445269,0.3183537600242094,-0.010884218335734289,None,None,0.00012629606455454213,0.7638385984258708,4.68718292020132,0.8281017251741065,0.5663665987821284,39.272790287652974,4 days 10:07:11.999999998
RUNE-USD,true,43,89,96,44.21052631578947,1.2211169943783293,0.1308464849354376,2.778801988934194,1.8900353608945126,3.9667144906743186,7.892109038737446,11.022714116219886,2.2610338940719283,0,0,17425,726 days 02:00:00,1000.0,5504.492348564294,450.44923485642937,-12.24677606459611,100.0,1088.9267804106544,73.92790080939979,125 days 17:00:00,95,1,-1.3821477532992503,104.6813147561948,-27.64670097161077,13.297010757324582,-5.55638231809215,5 days 19:35:42.857142857,2 days 01:06:47.547169811,47.43025785597473,1.5769315927576053,1.835549129204765,1.0725563519231989,-0.12754900012137257,14.749023752152233,1.0333940935234514,0.3359398957375039,-0.011089152565599163,None,None,0.00012576460126448633,0.7606243084476133,4.504492348564329,0.8075027474423324,0.5805017168288431,37.78104608760027,3 days 17:06:56.842105262
PENDLE-USD,false,47,86,76,33.33333333333333,1.218475032558381,0.10329985652797705,3.6440937023057973,1.86876600118246,3.140315638450502,6.239311334289813,11.443604441329883,2.296283302494381,0,0,17425,726 days 02:00:00,1000.0,7081.330681590727,608.1330681590728,822.8932388745557,100.0,937.0811669139584,63.617011542306656,148 days 18:00:00,75,1,1793.3928145104328,122.4497750623974,-14.304344765379232,22.307047896443102,-5.687383394762851,10 days 08:19:12,2 days 08:13:12,57.17250489440386,1.5082800196156536,2.6332002495502675,1.0674381503251218,1.242055809614801,25.294377926816175,1.0842572707597737,0.3621511764246072,-0.014806158970652121,None,None,0.0001633172589026125,0.9877427818430004,6.081330681590762,0.9726377035159233,0.7881484913276985,-0.26098181461449776,5 days 00:15:11.999999999
FET-USD,false,48,58,95,30.851063829787233,1.1844667117918828,0.12952118498105408,3.9167577606777493,1.8590175950843655,3.926972097829831,7.812607647261454,15.380998440139972,1.6540858336323716,0,0,17418,725 days 19:00:00,1000.0,3060.75476177439,206.075476177439,44.51162700805651,100.0,563.5261579572676,58.31377158933264,269 days 04:00:00,94,1,32.19309370111387,365.61461586595976,-18.16892896452937,23.653357777606484,-4.888802246875071,7 days 03:12:24.827586206,1 days 18:48:55.384615384,21.580443277375338,1.0907726392983284,1.29503609927024,1.0516082601358299,0.6947367890491086,21.314944074189462,1.1527891188535908,0.2745298895148899,-0.012726121774251333,None,None,0.00010361396884389277,0.6266572835678634,2.0607547617743904,0.4746301293608397,0.6914201276649592,3.629699924025239,3 days 10:25:31.914893615
PENDLE-USD,true,50,79,116,49.56521739130435,1.3608085811350676,0.15839311334289816,2.380181908693959,1.8149882113117817,4.793113342898135,9.544906743185079,11.408481665085764,2.606213826321336,0,0,17425,726 days 02:00:00,1000.0,9891.749467512942,889.1749467512941,822.8932388745557,100.0,1236.7979556961368,58.992911993160945,119 days 20:00:00,115,1,2384.850278157416,81.61756356013349,-15.07721195284758,9.822777952073663,-4.934093513248164,4 days 07:16:50.526315789,1 days 23:14:28.965517241,56.58173208135241,1.7093515708935307,3.669280314872784,1.0787036753036325,1.2306004567730269,27.131705775028376,1.0956377989347725,0.3438729081514614,-0.013967015808113471,None,None,0.0001794633229794957,1.08539417737999,8.891749467512883,1.2152719536527021,0.7641915899124734,0.08054715331892844,3 days 03:01:02.608695651
GRT6719-USD,false,54,75,70,37.68115942028986,1.52569837102921,0.0956230511606421,3.1047938904711,1.7998805162151308,2.9102667744543247,5.7789583092735874,9.035778500966822,2.164770938813392,0,0,17318,721 days 15:00:00,1000.0,4366.179601176728,336.6179601176728,-29.085848185623686,100.0,388.90186384868974,44.80361836538733,247 days 00:00:00,69,1,179.87223205981354,88.01952516369279,-15.493126545731878,15.085991790306258,-4.139651351289695,9 days 03:13:50.769230769,2 days 00:51:37.674418604,46.178367668361076,1.4529780775326724,2.4718730558152338,1.0681798301075567,0.6910508009680988,17.053965915887563,1.0765672603844916,0.29526587390621495,-0.010544496937273018,None,None,0.00011024937394578564,0.6667882136241116,3.366179601176727,0.6731352977231166,0.5522999635885242,12.573255762369465,4 days 17:03:28.695652173
SHIB-USD,false,71,81,67,28.78787878787879,1.5044175099076411,0.09143384899561302,3.596508665463067,1.5928593157062534,2.7845763103209418,5.527591780189332,10.01475282971244,1.766992023164578,0,0,17324,721 days 21:00:00,1000.0,3077.8634052169896,207.78634052169895,26.33540233823424,100.0,284.0564244111128,46.861035354764745,206 days 11:00:00,66,1,142.4741916034809,234.5143863831797,-11.657872486667285,21.070028485541982,-3.467254666058197,10 days 05:47:22.105263157,2 days 16:26:48.510638297,29.324078994144088,1.1289896022586965,1.633593858538313,1.066106810025833,3.63364188067556,132.85673079110202,1.0663795413663346,0.2913685152057245,-0.00880695542097393,None,None,0.00009620095976603236,0.5818234046649637,2.077863405216967,0.48061930180320145,0.6202223426189161,6.890000610320305,4 days 20:39:05.454545453
FTM-USD,false,65,82,63,26.984126984126984,1.9538169028099408,0.09615262321144674,3.6043776219352783,1.4502821200686327,2.884578696343402,5.769157392686804,10.397110901811397,1.9931749579498474,0,0,15725,655 days 06:00:00,1000.0,3843.0079963174417,284.30079963174416,53.827554333678826,100.0,172.99229455187213,52.30449596012892,254 days 04:00:00,63,0,0.0,83.74482581595538,-14.84641459859716,25.598651803486618,-4.523941097333694,12 days 01:14:07.058823529,2 days 11:44:20.869565217,45.127111052657796,1.3269866122870162,2.135236423216425,1.0618067551758548,0.603487341923258,21.267772184615588,1.1049855881035224,0.3171957450372728,-0.012123694556680328,None,None,0.00012335368969064458,0.7460431152490185,2.8430079963174504,0.6782490614556775,0.6766180004175012,4.281696394180458,5 days 01:39:59.999999999
