Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%]
VIRTUAL-USD,true,3,10,449,40.31180400890869,1.4457217291781406,1173.6005227619255,2153.672594848589,1315.4307203468807,35.20801568285777,71,75826.53849517011,8.802802288795732,0,0,9182,382 days 15:00:00,1000.0,967998.9950870157,96699.89950870156,1684.1117186386334,100.0,213531.12050124194,56.494575753750276,60 days 20:00:00,449,0,0.0,80.00140418146286,-26.84957857385347,8.3974202396671,-2.4337684646051376,0 days 16:59:20.220994475,0 days 05:24:10.746268656,5.191493420796584,1246.5577993583859,1.337197067241078,56.418933933236794
VIRTUAL-USD,false,2,3,923,34.019501625135426,1.4252422462937162,2412.5462862121544,2414.0050192132258,1244.2916314274155,72.37638858636463,145,174716.96532001102,10.12086069360528,0,0,9182,382 days 15:00:00,1000.0,2229126.63273381,222812.66327338104,1684.1117186386334,100.0,847898.1741096753,41.779726074282124,59 days 12:00:00,923,0,0.0,67.15377857182008,-18.43478446414872,5.786931304225871,-1.453727273090092,0 days 09:28:51.210191082,0 days 02:35:45.812807881,5.769871376937797,3738.219300778952,1.379471758853282,131.3027806335162
COOKIE31838-USD,true,38,46,87,41.86046511627907,1.9802880954193365,341.552209167632,134.48836145792492,85.2991721720454,10.36571239450604,21,1394.0676752812208,5.010169573378523,0,0,6043,251 days 20:00:00,1000.0,10304.85671494623,930.4856714946231,41.22983151663622,100.0,643.2999991456561,64.6674768506589,78 days 17:00:00,86,1,-2261.142370435309,267.4267621193466,-18.330110355552563,18.01673861540253,-3.7284162152749567,1 days 17:41:40,0 days 20:48:00,2.8834716203944057,43.90929092960158,1.1866256840270668,21.568262766709893
PENDLE-USD,true,50,79,118,50.0,1.3913845535457756,162.52510760401722,85.00685057361042,64.39912922243214,4.875753228120517,10,414.4724260966394,2.6683372971492196,0,0,17425,726 days 02:00:00,1000.0,11030.808367686035,1003.0808367686035,1051.8385471975726,100.0,1728.8595469550235,55.90400631818502,119 days 20:00:00,118,0,0.0,81.61756356013349,-15.077211952847582,10.343465944992326,-4.975444758239227,4 days 06:54:54.915254237,1 days 22:51:51.864406779,1.7479299384340816,4.190828256139649,1.081088432908323,-0.04635474765483246
PENDLE-USD,false,47,86,76,35.526315789473685,1.2380275873573372,104.67718794835008,95.64205005573695,51.4819647429206,3.140315638450502,7,300.3462254834964,2.3804990085300552,0,0,17425,726 days 02:00:00,1000.0,8268.795804236017,726.8795804236017,1051.8385471975726,100.0,1458.7010389196641,62.48157662252205,148 days 18:00:00,76,0,0.0,122.44977506239742,-14.304344765379238,22.136769002481405,-5.6038525609874945,10 days 04:37:46.666666666,2 days 08:44:04.897959183,1.5641084463876331,3.02806378710603,1.0698774809065652,-0.3089437705432676
RUNE-USD,true,43,89,93,44.565217391304344,1.364691116292299,126.7144906743185,66.09336383091463,44.6282595037467,3.8427546628407456,8,253.98058204407707,2.3861438877685295,0,0,17425,726 days 02:00:00,1000.0,6004.342492772496,500.4342492772496,-19.130617422925276,100.0,971.6629880819432,64.59078285782279,147 days 15:00:00,92,1,-1076.2469796716396,104.68131475619482,-27.646700971610784,13.314368769339094,-5.105927122921533,5 days 20:14:38.048780487,2 days 02:44:42.352941176,1.654043571665234,2.263869625147722,1.0769724488666321,27.158813289400246
RUNE-USD,false,38,89,78,35.8974358974359,1.4484098959052685,107.43185078909613,77.33063264793518,42.060173157385094,3.222955523672884,7,249.23318964178134,2.580373511772035,0,0,17425,726 days 02:00:00,1000.0,7031.789346538943,603.1789346538943,-19.130617422925276,100.0,822.466580894232,39.88931038653906,197 days 00:00:00,78,0,0.0,243.50584496711173,-12.201212174120151,21.009017258540513,-4.5040118028970175,8 days 10:49:17.142857142,2 days 00:30:00,1.7890857644803422,4.175902270765791,1.0839753762737563,32.52950693222644
GRT6719-USD,false,54,75,70,38.57142857142858,1.5699760190949708,97.00889248181083,53.20722393029756,31.09513086835572,2.910266774454325,6,154.84721596529604,2.223298084288759,0,0,17318,721 days 15:00:00,1000.0,4724.50567512083,372.45056751208307,-28.631983102791725,100.0,416.9859248504265,42.19977773696446,247 days 00:00:00,70,0,0.0,88.0195251636928,-15.493126545731887,14.940080042510834,-4.104962210202131,9 days 01:55:33.333333333,1 days 21:13:57.209302325,1.4914055425590507,2.8276604876600886,1.0705741324312004,14.008200171638398
SOL-USD,false,20,60,132,35.60606060606061,1.5925423730430783,181.8181818181818,52.885561554454426,28.53100772565838,5.454545454545455,11,288.46669938793326,2.7790233086365883,0,0,17424,726 days 01:00:00,1000.0,7980.894125187979,698.0894125187979,540.500975675616,100.0,1228.8115317329573,42.157518754949166,125 days 05:00:00,132,0,0.0,44.511980005337634,-6.786673028177755,10.339891037535018,-2.7193124893512497,5 days 11:53:37.021276595,1 days 09:19:03.529411764,1.8440410176892532,4.367164864315397,1.0866731389766515,0.2915599488903776
SOL-USD,true,16,78,139,36.69064748201439,1.524551097337064,191.46005509641873,48.0978152434092,26.738484602287656,5.743801652892562,12,276.2643106956148,2.7506933317505875,0,0,17424,726 days 01:00:00,1000.0,7685.59631883388,668.5596318833881,540.500975675616,100.0,1265.4108341809067,39.256575255773924,143 days 11:00:00,139,0,0.0,41.47143520135323,-10.284751195337574,10.067222051725627,-2.971604522993315,4 days 20:32:56.470588235,1 days 10:12:57.272727272,1.820302684316359,4.554002551995694,1.0862243490306347,0.23692585577241773
