Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
MSTR,EMA,47,66,0,false,31,11.348099686535722,48.38709677419355,9.83191435122691,35.696786960246015,1.2517774263124377,9.812776231643525,117 days 20:54:11.612903226,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.4437771652519498,0,6748,6749 days 00:00:00,1000.0,233775.39620116958,23277.539620116957,2152.7810361963634,100.0,1556.052190749982,90.02800082503428,2424 days 00:00:00,31,0,0.0,313.10507354749507,-26.644117647058803,86.08058233416,-11.538021202798356,187 days 04:48:00,52 days 21:00:00,7508.883748424827,0.7924067855803971,0.38110788514279387,1.2053706666503443,0.5377785644852323,37.29147577378812,1.1988054669409214,0.3737024221453288,-0.03970798522468781,None,None,0.0013375742665857223,0.337068715179602,232.7753962011701,0.22588084409779108,0.5119368850631942,9773.888888888889
MSTR,EMA,47,65,0,false,31,11.066832883662345,48.38709677419355,9.128614848140167,37.14950884832591,1.2633875098021723,10.534118736708088,117 days 20:07:44.516129032,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.583925646155923,0,6748,6749 days 00:00:00,1000.0,249304.3208562233,24830.432085622328,2152.7810361963634,100.0,1793.3098085744316,88.29756567408435,2382 days 00:00:00,31,0,0.0,315.59286075491866,-26.644117647058803,88.97471516406769,-11.436622072682017,187 days 01:36:00,52 days 22:30:00,8009.816801813655,0.798374422355714,0.3938767018806243,1.2072227236042683,0.5522480785753721,37.57223063025087,1.1999899077221086,0.3737024221453288,-0.039580767565898074,None,None,0.0013446880638451476,0.3388613920889772,248.30432085622485,0.22882820396656944,0.5108126426495678,9773.888888888889
MSTR,EMA,53,57,0,false,30,10.999849797383957,50.0,8.171933905084108,39.915756076696375,1.2902455968755724,12.773650357548654,121 days 08:48:00,0.003069402603308134,0.09336099585062241,0.18672199170124482,3.7265747374509064,0,6748,6749 days 00:00:00,1000.0,297516.5328893,29651.653288930003,2152.7810361963634,100.0,2158.009169449744,87.26637595326538,2380 days 00:00:00,30,0,0.0,335.24255340275,-26.644117647058803,91.88633824300176,-12.054826089609007,186 days 16:00:00,56 days 01:36:00,9883.884429643334,0.8142485535658381,0.4133689866036232,1.2122415065673888,0.5575159402046225,37.81839605714684,1.200337334653471,0.3728641171684296,-0.039494664138410435,None,None,0.0013691365093974883,0.34502240036816706,296.5165328892995,0.236966953389939,0.509960406193768,9773.888888888889
MSTR,EMA,52,58,0,false,30,10.992307619956158,50.0,8.14299036050547,39.976047093652994,1.2919923465739878,12.9445917481482,121 days 08:48:00,0.003069402603308134,0.09336099585062241,0.18672199170124482,3.7322035668348232,0,6748,6749 days 00:00:00,1000.0,301196.5267291374,30019.65267291374,2152.7810361963634,100.0,2183.9424045548867,87.26637595326538,2378 days 00:00:00,30,0,0.0,335.24255340275,-26.644117647058803,92.05119379930385,-12.099099611997856,186 days 14:24:00,56 days 03:12:00,10006.550890971244,0.8153370120697672,0.41440600709436626,1.2125816031763208,0.5572912243263837,37.82125217113199,1.2006740915248362,0.3728641171684296,-0.03949466413841041,None,None,0.0013709457976292393,0.3454783410025683,300.19652672913696,0.23753486756956477,0.5099526227836424,9773.888888888889
MSTR,EMA,54,56,0,false,30,10.952743973413474,50.0,8.168520745342237,39.84353359888089,1.2875867770060672,12.518473628626603,121 days 09:35:59.999999999,0.003069402603308134,0.09336099585062241,0.18672199170124482,3.719831974999253,0,6748,6749 days 00:00:00,1000.0,292023.13666027994,29102.313666027992,2152.7810361963634,100.0,2120.0576119164493,87.26637595326538,2380 days 00:00:00,30,0,0.0,335.24255340275,-26.644117647058803,91.74189328737079,-12.054826089609003,186 days 17:35:59.999999998,56 days 01:36:00,9700.771222009333,0.8125985478671356,0.4117981509647408,1.2117277410091427,0.5576861670549248,37.81391187745538,1.2004896768535758,0.3728641171684296,-0.03949466413841046,None,None,0.0013664013895069978,0.34433315015576343,291.0231366602801,0.23610647777323468,0.509975081112081,9773.888888888889
MSTR,EMA,51,59,0,false,30,10.916233108010498,50.0,8.094938018703568,39.958461686161115,1.2912351770000443,12.869163338092946,121 days 08:00:00,0.003069402603308134,0.09336099585062241,0.18672199170124482,3.730561775678942,0,6748,6749 days 00:00:00,1000.0,299572.7182215635,29857.27182215635,2152.7810361963634,100.0,2176.315987619841,87.26637595326538,2378 days 00:00:00,30,0,0.0,335.24255340275,-26.644117647058803,92.05119379930385,-12.134270426981612,186 days 14:24:00,56 days 01:36:00,9952.423940718783,0.8148602718587186,0.41394990447741487,1.212457020145832,0.557367952791895,37.82152556621553,1.2012060543475365,0.3725849094976612,-0.03949466413841042,None,None,0.0013701423575405705,0.34527587410022376,298.57271822156224,0.23728510180971973,0.509951942871167,9773.888888888889
MSTR,EMA,45,68,0,false,31,10.710221173255393,48.38709677419355,8.877955740299587,37.07299525560506,1.2597923753968265,10.246779424940668,117 days 20:07:44.516129032,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.5765441481029776,0,6748,6749 days 00:00:00,1000.0,243118.53464295715,24211.853464295713,2152.7810361963634,100.0,1762.382834313876,88.29756567408435,2382 days 00:00:00,31,0,0.0,315.59286075491866,-26.644117647058803,88.9747151640677,-11.584867158578675,187 days 01:36:00,52 days 22:30:00,7810.275311063136,0.7961527598099637,0.3918039879413223,1.206544043821178,0.5524302381402715,37.56461626397011,1.1993152941032956,0.3737024221453288,-0.03958076756589803,None,None,0.001341011688621824,0.33793494553269965,242.11853464295763,0.22767592368824507,0.510837606091291,9773.888888888889
MSTR,EMA,45,61,0,false,34,10.707420931677621,44.11764705882353,7.926744859428151,39.95298045776584,1.357165967824027,21.324509805155696,107 days 00:42:21.176470588,0.0034786562837492187,0.1058091286307054,0.2116182572614108,4.227390048435805,0,6748,6749 days 00:00:00,1000.0,481597.8135091895,48059.78135091895,2152.7810361963634,100.0,3360.8624475667125,84.89890230953816,2383 days 00:00:00,34,0,0.0,377.14248704663214,-27.708695652173905,104.364950516818,-10.898574852012185,185 days 20:48:00,44 days 18:56:50.526315789,14135.22980909381,0.8568936718977125,0.4671936103607422,1.225099602059905,0.5066447151149102,38.14418710200451,1.20711282160552,0.37454175152749497,-0.03929121912974818,None,None,0.001442239504499516,0.36344435513387807,480.5978135091885,0.25941364603730954,0.5104546380216479,9773.888888888889
MSTR,EMA,46,67,0,false,31,10.657491298736922,48.38709677419355,9.370278408942921,35.42834395167827,1.242861762815452,9.1449687392091,117 days 20:07:44.516129032,0.003171716023418405,0.09647302904564316,0.19294605809128632,3.417879655089294,0,6748,6749 days 00:00:00,1000.0,219398.9631457428,21839.896314574282,2152.7810361963634,100.0,1487.3874832736476,90.02800082503428,2424 days 00:00:00,31,0,0.0,313.10507354749507,-26.644117647058803,85.68156064972109,-11.68404670273688,187 days 04:48:00,52 days 19:30:00,7045.127843411059,0.7868366875257845,0.3759957558804997,1.2038407450032327,0.5386163328826029,37.29939743693283,1.1992459329994043,0.37314343845371306,-0.039707985224687804,None,None,0.00132811153335298,0.33468410640495094,218.39896314574355,0.22297911788972513,0.5119135785025367,9773.888888888889
MSTR,EMA,46,60,0,false,34,10.56676176567381,44.11764705882353,7.853818686058169,39.88195563287698,1.3541810945252069,20.853390975839126,106 days 23:17:38.823529410,0.0034786562837492187,0.1058091286307054,0.2116182572614108,4.219874973603167,0,6748,6749 days 00:00:00,1000.0,471455.65669371205,47045.56566937121,2152.7810361963634,100.0,3311.298488940416,84.89890230953816,2383 days 00:00:00,34,0,0.0,377.14248704663214,-27.708695652173905,104.20396091373661,-10.898574852012192,185 days 17:35:59.999999998,44 days 18:56:50.526315789,13836.931079226822,0.8550205342001451,0.46530106609286886,1.2246045308543987,0.5069515762393804,38.146590743212705,1.2079387098030336,0.37398208469055366,-0.039291219129748166,None,None,0.0014390675253241276,0.3626450163816801,470.4556566937115,0.2584131476573224,0.5104477931429924,9773.888888888889
