Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Total Period
RSP,SMA,66,81,0,false,39,0.6747922720937528,76.92307692307693,3.1481677032880104,4.837674028441361,1.0416222840454166,-0.22500533238108092,97 days 03:41:32.307692308,0.004877903513996426,0.1483695652173913,0.2967391304347826,0.7177635922633107,0,5520,5521 days 00:00:00,1000.0,4873.757046103085,387.3757046103085,499.8430580180316,100.0,202.98139435649722,35.93934268345006,635 days 00:00:00,39,0,0.0,50.75036593056289,-28.756934013913554,8.179150107510825,-6.300579568456863,110 days 03:12:00,53 days 21:20:00,99.32710374623292,0.7549380371921348,0.30715622834107775,1.1479743319897484,-1.0937476952256355,22.386114936083388,0.9379522080337683,0.6082143897465773,-0.012519089891387608,None,None,0.000319894548138708,0.08061342613095442,3.873757046103086,0.07497111195709438,0.1285115712639729,7995.238095238095
RSP,SMA,63,79,0,false,39,0.6499203296219948,79.48717948717949,3.0078097823987346,4.791272729349535,1.019326339446524,-0.25760340479885263,97 days 03:41:32.307692308,0.004877903513996426,0.1483695652173913,0.2967391304347826,0.7108790516915342,0,5520,5521 days 00:00:00,1000.0,4710.817844075162,371.08178440751624,499.8430580180316,100.0,198.7853384677881,36.057457005893305,636 days 00:00:00,39,0,0.0,54.93160935428154,-28.76973256205133,7.9646812361282,-7.505685234417799,109 days 18:34:50.322580646,48 days 06:00:00,95.1491754891067,0.7402716988986223,0.29923507112244485,1.1451785495554607,-1.1204584525029646,22.48339947893814,0.9402113715400148,0.6063427407622927,-0.01248763247944369,None,None,0.00031375466548700986,0.07906617570272649,3.7108178440751596,0.07330399075556215,0.1285422059622941,7995.238095238095
RSP,SMA,65,81,0,false,37,0.6486300571476618,78.37837837837837,3.164338524229736,4.929930665765564,1.007382385350859,-0.28106947707304564,102 days 09:04:51.891891891,0.0046277546158427635,0.1407608695652174,0.2815217391304348,0.693941327409392,0,5520,5521 days 00:00:00,1000.0,4593.524310823115,359.35243108231145,499.8430580180316,100.0,191.3521287989811,35.939342683450064,616 days 00:00:00,37,0,0.0,50.75036593056289,-28.808090919242545,8.17673987208384,-6.839752707138186,114 days 20:41:22.758620690,57 days 03:00:00,97.12227867089499,0.7311874550586497,0.2950841756093195,1.1429893667222077,-1.1066637050441392,22.578901377542905,0.9372183573507085,0.6058755090168703,-0.012555572795809815,None,None,0.0003089889253047083,0.07786520917678649,3.593524310823117,0.07206947381443407,0.12816247475507261,7995.238095238095
RSP,SMA,64,79,0,false,39,0.6434636807175899,79.48717948717949,2.939991134898733,4.813968276277832,1.0276120271109588,-0.2524290379893579,97 days 00:36:55.384615385,0.004877903513996426,0.1483695652173913,0.2967391304347826,0.7142463801216565,0,5520,5521 days 00:00:00,1000.0,4736.681557368811,373.6681557368811,499.8430580180316,100.0,205.75518778185742,35.86451832112111,837 days 00:00:00,39,0,0.0,55.39939798773786,-28.76973256205134,7.983476033002054,-7.467874281028536,108 days 00:00:00,54 days 12:00:00,95.81234762484127,0.7441376173401394,0.3019632414826837,1.1459425696674883,-1.0897139959284285,22.585340937147578,0.945112961887533,0.6030778164924506,-0.01248508253762196,None,None,0.00031456834261958905,0.07927122234013644,3.736681557368817,0.07357225629716257,0.12820603156069077,7995.238095238095
RSP,SMA,67,80,0,false,43,0.6085899412922472,65.11627906976744,3.211815133127484,4.562237704482806,1.0862039191649764,-0.15854294076588918,88 days 02:47:26.511627906,0.005378201310303752,0.16358695652173916,0.3271739130434783,0.7463225810050679,0,5520,5521 days 00:00:00,1000.0,5205.964696784379,420.5964696784379,499.8430580180316,100.0,219.31834071521814,32.92898377505221,813 days 00:00:00,43,0,0.0,55.90712723223653,-24.71577821639136,9.155331207566208,-4.011536834606211,115 days 09:25:42.857142856,37 days 04:48:00,97.81313248335768,0.7812240286242521,0.3499685711517723,1.1537620216456872,-0.9833841160918232,22.1864978934317,0.9519506925351469,0.6049418604651162,-0.012515194491805189,None,None,0.0003320185534395652,0.08366867546677043,4.205964696784385,0.07821138580416642,0.12889422601178818,7995.238095238095
RSP,SMA,62,79,0,false,37,0.5961418884012581,75.67567567567568,2.936136909360594,5.041177166680583,1.0178822207772333,-0.25920643984923,102 days 09:04:51.891891892,0.0046277546158427635,0.1407608695652174,0.2815217391304348,0.7096004816142779,0,5520,5521 days 00:00:00,1000.0,4702.805184658255,370.28051846582554,499.8430580180316,100.0,197.23487182714845,36.720643191378166,576 days 00:00:00,37,0,0.0,50.77173596095756,-28.961117538123084,8.780533868013633,-6.592377015244461,121 days 11:08:34.285714286,43 days 00:00:00,100.0758158015745,0.7370767803382217,0.29349125414544636,1.1445645916682128,-1.0744524401948679,22.222844447105857,0.9436189081862993,0.6040092969203952,-0.012515194491805225,None,None,0.00031371754795279753,0.07905682208410497,3.7028051846582786,0.07322059601806985,0.12908410988400884,7995.238095238095
RSP,SMA,67,81,0,false,40,0.5905171818316609,72.5,3.1101582134829577,4.596796843175907,1.0171258459857668,-0.2648242164165793,94 days 18:00:00,0.005002977963073258,0.15217391304347827,0.30434782608695654,0.699512563091986,0,5520,5521 days 00:00:00,1000.0,4674.725118471397,367.47251184713963,499.8430580180316,100.0,193.06384466180816,32.92898377505221,636 days 00:00:00,40,0,0.0,54.661636080945854,-24.88443810368506,8.435597001233413,-5.523676300793881,115 days 16:33:06.206896552,39 days 13:05:27.272727273,91.86812796178486,0.7379128353028563,0.3259540775180881,1.1439993477167896,-1.1211366394628302,21.681734052201925,0.9387927500927696,0.6068102444703143,-0.01266094789499929,None,None,0.00031225464290311116,0.07868817001158401,3.6747251184713816,0.07292726811316141,0.12833660391515644,7995.238095238095
RSP,SMA,67,82,0,false,38,0.5815862557087121,76.31578947368422,3.0745983287319567,4.674797515805375,0.9856533935498,-0.3064773375224922,99 days 18:18:56.842105262,0.004752829064919595,0.14456521739130437,0.28913043478260875,0.6758131191327337,0,5520,5521 days 00:00:00,1000.0,4466.5248841756475,346.6524884175647,499.8430580180316,100.0,187.15272084094866,32.92898377505221,837 days 00:00:00,38,0,0.0,54.661636080945854,-24.884438103685056,8.172020459810978,-6.594031970434903,115 days 02:28:57.931034482,50 days 08:00:00,91.2243390572539,0.7163641887290104,0.31584056477653827,1.139650195869969,-1.1280392237442873,21.448287246809734,0.9376660833454613,0.6054085489968014,-0.012668651813888931,None,None,0.00030424307404225865,0.07666925465864918,3.4665248841756204,0.07069841048674053,0.12880524140732416,7995.238095238095
RSP,SMA,71,76,0,true,63,0.5792151827293329,58.06451612903226,3.312029511481816,3.138685376810733,1.1502165045411679,-0.11523060492601503,60 days 11:36:46.451612903,0.007754615842763549,0.2396739130434783,0.4755434782608696,0.7522610060725725,0,5520,5521 days 00:00:00,1000.0,5422.458400745446,442.2458400745446,499.8430580180316,100.0,347.83962060393645,29.475190071285457,848 days 00:00:00,62,1,-5.4224584007451995,50.21726963230853,-18.990054373379927,7.304808412764034,-2.629792672970762,80 days 11:20:00.000000001,32 days 19:23:04.615384615,71.41743321203538,0.8136285175490335,0.40118219993156645,1.1585917469008056,-0.46207725842173986,14.625374129106271,0.9632477895745064,0.5970494648539195,-0.012515194491805133,None,None,0.0003377828707301886,0.08512128342400753,4.422458400745439,0.08021843081139002,0.12590940244705962,7995.238095238095
RSP,SMA,66,82,0,false,37,0.5746954885559228,75.67567567567568,2.971534654205728,4.920441451034265,0.9933655000544307,-0.2969816425847168,102 days 12:19:27.567567568,0.0046277546158427635,0.1407608695652174,0.2815217391304348,0.6926056172923233,0,5520,5521 days 00:00:00,1000.0,4513.988456132687,351.3988456132687,499.8430580180316,100.0,187.2414257670599,33.74945393792446,636 days 00:00:00,37,0,0.0,55.90712723223653,-28.75693401391356,8.624120259579623,-6.602114842217961,117 days 04:17:08.571428572,56 days 21:20:00,94.97266097655907,0.723756349606051,0.31044906113704024,1.1409798350039386,-1.196648103432586,21.842182419119005,0.9363148669984339,0.6068102444703143,-0.012579388845727747,None,None,0.0003058370658008877,0.07707094058182369,3.5139884561326884,0.07121512185905421,0.1281576201696383,7995.238095238095
RSP,SMA,63,78,0,false,37,0.5736732802539656,75.67567567567568,2.9094138927413176,4.959439477137431,1.0048070466595522,-0.2792010852850067,102 days 05:11:21.081081080,0.0046277546158427635,0.1407608695652174,0.2815217391304348,0.6980950133579319,0,5520,5521 days 00:00:00,1000.0,4602.863337472207,360.2863337472206,499.8430580180316,100.0,193.04438555650503,36.05745700589332,609 days 00:00:00,37,0,0.0,52.3529159241488,-28.76973256205134,8.675556639199138,-6.601813915943443,121 days 09:25:42.857142856,42 days 13:20:00,97.37468479654615,0.7292973855905522,0.2945294677091557,1.1429071589513893,-1.1052163093353984,22.335213003456275,0.9399558877035232,0.6035434214347952,-0.012519089891387659,None,None,0.00030967413817719247,0.07803788282065251,3.6028633374721935,0.07216886327749195,0.12877957383145025,7995.238095238095
RSP,SMA,69,81,0,false,42,0.5493709982572468,69.04761904761905,3.002883672395697,4.417376289146498,1.0311296318632572,-0.2461404941591592,90 days 01:42:51.428571428,0.005253126861226921,0.1597826086956522,0.3195652173913044,0.7058199070701471,0,5520,5521 days 00:00:00,1000.0,4768.11440715448,376.81144071544804,499.8430580180316,100.0,210.20736519156685,32.92898377505221,841 days 00:00:00,42,0,0.0,55.42702772906692,-25.432383547348604,8.467257396969737,-4.616973874459188,110 days 14:53:47.586206896,44 days 05:32:18.461538462,89.71700969415431,0.7415531952140656,0.33035453457742403,1.1456313833092613,-0.9551405571055174,21.9992888812286,0.948432538641272,0.6016826225703511,-0.012579388845727867,None,None,0.0003163479957250436,0.079719694922711,3.768114407154468,0.07389641088162446,0.12938069488486073,7995.238095238095
RSP,SMA,65,80,0,false,39,0.5458577837004203,69.23076923076923,3.058749871345405,4.708724015225364,1.012862696583745,-0.27457499344359476,97 days 04:18:27.692307692,0.004877903513996426,0.1483695652173913,0.2967391304347826,0.6986313348676764,0,5520,5521 days 00:00:00,1000.0,4625.986536399042,362.5986536399042,499.8430580180316,100.0,197.16596068953663,35.93934268345006,832 days 00:00:00,39,0,0.0,52.770496762143146,-28.80809091924253,9.006771390317786,-4.961882578732583,123 days 03:33:20,38 days 18:00:00,92.9740137538216,0.7345365298907047,0.29651729893498296,1.14362458345497,-1.1035583135815767,22.6265677855749,0.942940461839072,0.6044754431851206,-0.012487632479443527,None,None,0.0003102265992197591,0.0781771030033793,3.6259865363990285,0.07241412337179476,0.12808914764605212,7995.238095238095
RSP,SMA,64,81,0,false,36,0.5450742212272416,69.44444444444444,3.1020312145509243,5.063078133442459,1.0009861018134008,-0.2914959499320344,105 days 06:00:00,0.004502680166765932,0.13695652173913045,0.2739130434782609,0.6934215704497281,0,5520,5521 days 00:00:00,1000.0,4541.4083100413245,354.1408310041325,499.8430580180316,100.0,179.39545198694938,35.8645183211211,637 days 00:00:00,36,0,0.0,52.94905311667161,-28.808090919242545,9.605283057999662,-5.260114876914819,127 days 11:31:12,54 days 17:27:16.363636364,98.3724530567035,0.7266148453100414,0.2933742810365786,1.1422000936875945,-1.10961145647428,22.628202943382668,0.9415730319955956,0.6035434214347952,-0.012519089891387681,None,None,0.00030688561635035965,0.07733517532029063,3.5414083100413283,0.07151126964468357,0.12809110425679981,7995.238095238095
RSP,SMA,64,78,0,false,38,0.5353321089308803,68.42105263157895,3.0601829403906238,4.844824403102373,1.0048388009747142,-0.27933748203605957,99 days 16:25:15.789473683,0.004752829064919595,0.14456521739130437,0.28913043478260875,0.700393093057191,0,5520,5521 days 00:00:00,1000.0,4602.181567780706,360.21815677807064,499.8430580180316,100.0,190.94403426585112,36.057457005893305,787 days 00:00:00,38,0,0.0,54.93160935428156,-28.769732562051324,9.284596400931171,-4.774681592193358,125 days 12:55:23.076923076,43 days 16:00:00,94.7942517837028,0.7291626372131351,0.29449942401987733,1.1427176039893208,-1.1035713987675355,22.31928660150556,0.9386412964117735,0.6058755090168703,-0.01251908989138755,None,None,0.0003096552131756268,0.07803311372025797,3.6021815677807068,0.07216161414075528,0.1287955006285908,7995.238095238095
RSP,SMA,65,78,0,false,40,0.5312030101160062,72.5,2.887659652393224,4.557808102379825,0.9938902511883331,-0.2962908590035021,94 days 15:35:59.999999999,0.005002977963073258,0.15217391304347827,0.30434782608695654,0.6935794938404082,0,5520,5521 days 00:00:00,1000.0,4517.441289909317,351.7441289909317,499.8430580180316,100.0,199.8851506309802,35.8645183211211,609 days 00:00:00,40,0,0.0,55.399397987737885,-28.80809091924254,8.42227530744881,-5.630332710983861,113 days 21:31:02.068965518,43 days 21:49:05.454545454,87.9360322477329,0.7213421880236663,0.29229644222430656,1.1410705705262691,-1.1045469228717208,22.338951986902075,0.9432923300883979,0.6030778164924506,-0.012487632479443555,None,None,0.0003062757518812361,0.0771814894740715,3.5174412899093674,0.0712525084827964,0.1287709751388364,7995.238095238095
RSP,SMA,66,79,0,false,40,0.5216948804536775,70.0,2.9178584737976516,4.581503808837661,1.0031511005794795,-0.2816992425149443,94 days 15:00:00,0.005002977963073258,0.15217391304347827,0.30434782608695654,0.6971853622144267,0,5520,5521 days 00:00:00,1000.0,4590.376471979987,359.03764719799875,499.8430580180316,100.0,198.24313449531408,35.93934268345007,836 days 00:00:00,40,0,0.0,52.77049676214314,-28.808090919242535,8.812313863259071,-5.290386318145627,117 days 12:00:00,41 days 06:00:00,89.75941179949962,0.727588830482062,0.2949447040226217,1.1425103599241948,-1.094735433595006,22.288086786767956,0.9438368339450829,0.602612481857765,-0.012515194491805033,None,None,0.0003092435393774864,0.07792937192312657,3.590376471979953,0.07203592986081953,0.12890249231178505,7995.238095238095
RSP,SMA,59,80,0,false,32,0.5193530014465493,68.75,3.181343909879105,5.38984459518671,0.9950338012062642,-0.3454315083794426,118 days 13:30:00,0.004002382370458606,0.12173913043478261,0.24347826086956523,0.6561549941966429,0,5520,5521 days 00:00:00,1000.0,4271.815165338698,327.18151653386974,499.8430580180316,100.0,154.54412953533048,29.47519007128545,813 days 00:00:00,32,0,0.0,49.29940152450245,-18.836989900787692,10.400766658328289,-5.634183943724764,145 days 20:43:38.181818182,58 days 12:00:00,102.2442239168343,0.714036426754363,0.34182888136358236,1.136515880755129,-0.6504319103751554,13.87866067069495,0.9415280959123209,0.6021474172954151,-0.012519089891387569,None,None,0.0002941066736430175,0.0741148817580404,3.271815165338664,0.06852236068731377,0.12491978092559636,7995.238095238095
RSP,SMA,64,82,0,false,35,0.5145869713405293,71.42857142857143,3.0930791854387683,5.005083106262222,0.9526207645415411,-0.3596373876470002,108 days 10:58:17.142857143,0.0043776057176891005,0.1331521739130435,0.266304347826087,0.6664376962142633,0,5520,5521 days 00:00:00,1000.0,4200.808063989388,320.08080639893876,499.8430580180316,100.0,161.16571156279392,35.93934268345007,637 days 00:00:00,35,0,0.0,52.77049676214314,-28.808090919242535,9.22760642384518,-5.551225187695171,129 days 12:28:48,55 days 19:12:00,91.45165897112535,0.6951795962891069,0.27695438370539466,1.1349971697184387,-1.2119702229578877,22.12156351419449,0.9319497144162905,0.6068102444703143,-0.012555572795810002,None,None,0.0002925398420843916,0.07372004020526668,3.200808063989383,0.06770516825118267,0.1276246923734987,7995.238095238095
RSP,SMA,70,77,0,false,53,0.5054979376666927,67.9245283018868,2.7419429898054033,3.5479055705675018,1.0461732493021192,-0.2272222186451236,70 days 22:38:29.433962263,0.006628945801072067,0.20163043478260873,0.40326086956521745,0.7153657427611648,0,5520,5521 days 00:00:00,1000.0,4862.676094008113,386.26760940081124,499.8430580180316,100.0,281.51690160610417,33.74945393792444,848 days 00:00:00,53,0,0.0,51.85747694850152,-28.756934013913543,7.275144199299868,-4.345070349101041,86 days 18:39:59.999999999,37 days 09:52:56.470588235,72.88068101902098,0.7541012016262251,0.32659150381392704,1.148436324802007,-1.03287858384039,22.491602134711847,0.9527685676237353,0.597973950795948,-0.012519089891387601,None,None,0.0003194536550936063,0.08050232108358879,3.8626760940081075,0.07485943478667378,0.12847686519046245,7995.238095238095
RSP,SMA,68,81,0,false,41,0.5044785644115697,65.85365853658537,3.0483343086777572,4.4313665260734005,1.0100443432446737,-0.275191514879233,92 days 09:57:04.390243902,0.005128052412150089,0.15597826086956523,0.31195652173913047,0.6911968440125359,0,5520,5521 days 00:00:00,1000.0,4622.904896801811,362.29048968018117,499.8430580180316,100.0,197.64042701390608,32.9289837750522,837 days 00:00:00,41,0,0.0,53.09060179808605,-24.884438103685063,8.982534374890468,-4.345885753788089,118 days 14:13:20,41 days 22:17:08.571428571,88.36353406833686,0.7286596369177981,0.3234767886119093,1.142688447590124,-0.9868707071212623,21.93575155890651,0.9417158518102172,0.6049418604651162,-0.012668651813888928,None,None,0.00031072375044246885,0.07830238511150216,3.6229048968017787,0.0723815051043104,0.12932915492296587,7995.238095238095
