Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],LRCX,true,76,85,96,58.94736842105262,2.4971198097080776,9.245742092457421,5972.985963752408,5334.724305743776,0.1962043795620438,1,1171.9260051508375,1.0746172183807114,0,0,10275,10276 days 00:00:00,1000.0,567865.8007557231,56686.58007557232,37385.03879752213,100.0,17010.11455863774,73.76009828522206,1286 days 00:00:00,95,1,-567.8658007556805,177.69902430280285,-33.74992856794807,24.607077257279865,-10.492241642080241,80 days 09:25:42.857142857,44 days 09:50:46.153846153,0.7016957042106401,0.3425298454802161,1.147973976509804,0.5162905242010739,65 days 14:54:18.947368420,1
Most Expectancy,LRCX,true,76,85,96,58.94736842105262,2.4971198097080776,9.245742092457421,5972.985963752408,5334.724305743776,0.1962043795620438,1,1171.9260051508375,1.0746172183807114,0,0,10275,10276 days 00:00:00,1000.0,567865.8007557231,56686.58007557232,37385.03879752213,100.0,17010.11455863774,73.76009828522206,1286 days 00:00:00,95,1,-567.8658007556805,177.69902430280285,-33.74992856794807,24.607077257279865,-10.492241642080241,80 days 09:25:42.857142857,44 days 09:50:46.153846153,0.7016957042106401,0.3425298454802161,1.147973976509804,0.5162905242010739,65 days 14:54:18.947368420,1
Most Sharpe Ratio,LRCX,true,76,85,96,58.94736842105262,2.4971198097080776,9.245742092457421,5972.985963752408,5334.724305743776,0.1962043795620438,1,1171.9260051508375,1.0746172183807114,0,0,10275,10276 days 00:00:00,1000.0,567865.8007557231,56686.58007557232,37385.03879752213,100.0,17010.11455863774,73.76009828522206,1286 days 00:00:00,95,1,-567.8658007556805,177.69902430280285,-33.74992856794807,24.607077257279865,-10.492241642080241,80 days 09:25:42.857142857,44 days 09:50:46.153846153,0.7016957042106401,0.3425298454802161,1.147973976509804,0.5162905242010739,65 days 14:54:18.947368420,1
Most Calmar Ratio,LRCX,true,76,85,96,58.94736842105262,2.4971198097080776,9.245742092457421,5972.985963752408,5334.724305743776,0.1962043795620438,1,1171.9260051508375,1.0746172183807114,0,0,10275,10276 days 00:00:00,1000.0,567865.8007557231,56686.58007557232,37385.03879752213,100.0,17010.11455863774,73.76009828522206,1286 days 00:00:00,95,1,-567.8658007556805,177.69902430280285,-33.74992856794807,24.607077257279865,-10.492241642080241,80 days 09:25:42.857142857,44 days 09:50:46.153846153,0.7016957042106401,0.3425298454802161,1.147973976509804,0.5162905242010739,65 days 14:54:18.947368420,1
Most Omega Ratio,LRCX,true,76,85,96,58.94736842105262,2.4971198097080776,9.245742092457421,5972.985963752408,5334.724305743776,0.1962043795620438,1,1171.9260051508375,1.0746172183807114,0,0,10275,10276 days 00:00:00,1000.0,567865.8007557231,56686.58007557232,37385.03879752213,100.0,17010.11455863774,73.76009828522206,1286 days 00:00:00,95,1,-567.8658007556805,177.69902430280285,-33.74992856794807,24.607077257279865,-10.492241642080241,80 days 09:25:42.857142857,44 days 09:50:46.153846153,0.7016957042106401,0.3425298454802161,1.147973976509804,0.5162905242010739,65 days 14:54:18.947368420,1
Most Sortino Ratio,LRCX,true,76,85,96,58.94736842105262,2.4971198097080776,9.245742092457421,5972.985963752408,5334.724305743776,0.1962043795620438,1,1171.9260051508375,1.0746172183807114,0,0,10275,10276 days 00:00:00,1000.0,567865.8007557231,56686.58007557232,37385.03879752213,100.0,17010.11455863774,73.76009828522206,1286 days 00:00:00,95,1,-567.8658007556805,177.69902430280285,-33.74992856794807,24.607077257279865,-10.492241642080241,80 days 09:25:42.857142857,44 days 09:50:46.153846153,0.7016957042106401,0.3425298454802161,1.147973976509804,0.5162905242010739,65 days 14:54:18.947368420,1
Least Max Drawdown Duration,LRCX,true,76,85,96,58.94736842105262,2.4971198097080776,9.245742092457421,5972.985963752408,5334.724305743776,0.1962043795620438,1,1171.9260051508375,1.0746172183807114,0,0,10275,10276 days 00:00:00,1000.0,567865.8007557231,56686.58007557232,37385.03879752213,100.0,17010.11455863774,73.76009828522206,1286 days 00:00:00,95,1,-567.8658007556805,177.69902430280285,-33.74992856794807,24.607077257279865,-10.492241642080241,80 days 09:25:42.857142857,44 days 09:50:46.153846153,0.7016957042106401,0.3425298454802161,1.147973976509804,0.5162905242010739,65 days 14:54:18.947368420,1
Mean Avg Winning Trade [%],LRCX,true,77,85,102,58.415841584158414,2.217277205903893,9.829683698296838,4249.978812207084,3761.607409544223,0.20846715328467155,1,885.9809845009805,1.0427667530629872,0,0,10275,10276 days 00:00:00,1000.0,429818.0419909246,42881.80419909246,37385.03879752213,100.0,15172.829098601656,76.12584518438481,1289 days 00:00:00,101,1,-429.81804199086037,187.49001148956674,-33.749928567948075,23.879647636295644,-10.48834371682845,78 days 21:57:57.966101695,37 days 12:34:17.142857143,0.6817901247418885,0.3156863731926121,1.1435771541557225,0.14703115412935333,61 days 16:52:16.633663366,1
Most Profit Factor,LRCX,true,70,85,77,51.31578947368421,3.323771946280606,7.396593673965937,4525.826916250848,3518.8845640706354,0.15737226277372263,1,712.2396227326152,1.0163022629862712,0,0,10275,10276 days 00:00:00,1000.0,344618.2274076568,34361.822740765674,37385.03879752213,100.0,7160.305191597723,81.70833393129192,2114 days 00:00:00,76,1,-344.6182274076273,271.4027635434618,-30.089838772744727,35.94168630982034,-10.694608730265678,112 days 08:00:00,51 days 00:38:55.135135135,0.6651635231487578,0.28225274245051923,1.1394335044190393,-0.08086700332532047,82 days 11:41:03.157894736,1
Median Best Trade [%],LRCX,true,69,75,127,59.523809523809526,1.8121118312196929,12.262773722627736,3863.52471812383,3484.4198395777685,0.2595620437956204,1,1002.8243720911196,1.0595767333114865,0,0,10275,10276 days 00:00:00,1000.0,487316.7976859171,48631.67976859171,37385.03879752213,100.0,29599.682070884763,77.23920854753086,1330 days 00:00:00,126,1,-487.31679768586764,193.50833914114617,-54.88229593255337,19.711270568252743,-9.864612030387667,62 days 00:57:36,30 days 00:56:28.235294117,0.6905148263463455,0.3183131705000518,1.147036316894834,0.3008326681692518,49 days 02:05:42.857142856,1
