Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Median Worst Trade [%],PPG,true,19,40,161,39.375,1.1552060156887387,14.133027117745783,15.379341150361512,9.175175118113401,0.2986485292818656,1,4.59301761587954,0.42104069315429765,0,0,11321,11322 days 00:00:00,1000.0,3457.2373467111297,245.72373467111296,6891.407606336942,100.0,1048.1996742213425,67.98049977630406,6731 days 00:00:00,160,1,-3.4572373467108264,54.19958559102628,-16.987310675685542,10.682091310473272,-4.852055427416917,70 days 10:40:00,22 days 02:13:36.494845360,0.2890857917100053,0.0600183855237581,1.0561204180591852,-0.9643434623653433,41 days 03:08:59.999999999,1
Most Profit Factor,PPG,true,19,40,161,39.375,1.1552060156887387,14.133027117745783,15.379341150361512,9.175175118113401,0.2986485292818656,1,4.59301761587954,0.42104069315429765,0,0,11321,11322 days 00:00:00,1000.0,3457.2373467111297,245.72373467111296,6891.407606336942,100.0,1048.1996742213425,67.98049977630406,6731 days 00:00:00,160,1,-3.4572373467108264,54.19958559102628,-16.987310675685542,10.682091310473272,-4.852055427416917,70 days 10:40:00,22 days 02:13:36.494845360,0.2890857917100053,0.0600183855237581,1.0561204180591852,-0.9643434623653433,41 days 03:08:59.999999999,1
Most Expectancy,PPG,true,19,40,161,39.375,1.1552060156887387,14.133027117745783,15.379341150361512,9.175175118113401,0.2986485292818656,1,4.59301761587954,0.42104069315429765,0,0,11321,11322 days 00:00:00,1000.0,3457.2373467111297,245.72373467111296,6891.407606336942,100.0,1048.1996742213425,67.98049977630406,6731 days 00:00:00,160,1,-3.4572373467108264,54.19958559102628,-16.987310675685542,10.682091310473272,-4.852055427416917,70 days 10:40:00,22 days 02:13:36.494845360,0.2890857917100053,0.0600183855237581,1.0561204180591852,-0.9643434623653433,41 days 03:08:59.999999999,1
Most Win Rate [%],PPG,true,27,31,306,50.81967213114754,1.1447214104280172,26.941082943202897,11.043473282196501,8.50341956651991,0.567617701616465,2,6.268470922303217,0.4720254068466891,0,0,11321,11322 days 00:00:00,1000.0,4363.895455614325,336.3895455614325,6891.407606336942,100.0,2130.841068207624,70.6838638501331,8558 days 00:00:00,305,1,-4.363895455613601,46.29194652850812,-18.990319210985568,5.532895003904486,-4.234464176046181,26 days 06:20:54.193548387,15 days 23:21:36,0.32189924473079295,0.06882002276190037,1.0634439223352872,-0.9511871064988076,21 days 04:52:43.278688524,1
Median Best Trade [%],PPG,true,26,32,252,48.60557768924303,1.1258200571008197,22.171186290963696,10.58300715088059,7.793836003908198,0.46744987191944176,1,4.947025337201668,0.43304715881498457,0,0,11321,11322 days 00:00:00,1000.0,3652.6821127582803,265.26821127582804,6891.407606336942,100.0,1833.8054915846378,65.23766794942489,7320 days 00:00:00,251,1,-3.6526821127577023,46.29194652850812,-19.56836734693876,6.192230186039628,-4.320872863630573,34 days 17:30:29.508196721,17 days 13:34:53.023255814,0.2968866239911525,0.0653726676554063,1.05816296125381,-0.9615073978454122,25 days 21:48:02.868525896,1
Mean Avg Winning Trade [%],PPG,true,26,32,252,48.60557768924303,1.1258200571008197,22.171186290963696,10.58300715088059,7.793836003908198,0.46744987191944176,1,4.947025337201668,0.43304715881498457,0,0,11321,11322 days 00:00:00,1000.0,3652.6821127582803,265.26821127582804,6891.407606336942,100.0,1833.8054915846378,65.23766794942489,7320 days 00:00:00,251,1,-3.6526821127577023,46.29194652850812,-19.56836734693876,6.192230186039628,-4.320872863630573,34 days 17:30:29.508196721,17 days 13:34:53.023255814,0.2968866239911525,0.0653726676554063,1.05816296125381,-0.9615073978454122,25 days 21:48:02.868525896,1
Least Max Drawdown Duration,PPG,true,25,32,242,48.54771784232365,1.1311721712904657,21.287872096104586,10.129639167789563,7.45107369943027,0.44890027382740044,1,4.547197796193496,0.4208049923333943,0,0,11321,11322 days 00:00:00,1000.0,3437.805234203069,243.78052342030693,6891.407606336942,100.0,1555.1438520374961,60.335772347267294,3776 days 00:00:00,241,1,-3.437805234202642,48.588372093023274,-18.419334093974275,6.436330561631803,-4.510169661350129,36 days 04:55:23.076923077,18 days 04:38:42.580645161,0.288612345475047,0.06730947149141234,1.056524682547017,-0.964625438321753,26 days 22:30:22.406639003,1
Most Total Return [%],PPG,true,28,30,405,50.742574257425744,1.1476395104407566,35.6858934723081,9.63910040028668,7.410799512671652,0.7512587227276742,2,7.2414582549631845,0.4964885110079965,0,0,11321,11322 days 00:00:00,1000.0,4889.30725446136,388.93072544613597,6891.407606336942,100.0,2976.8774106353585,55.31812015923511,5403 days 00:00:00,404,1,-4.889307254460618,46.291946528508134,-19.56836734693877,4.533792785417459,-3.504347245285876,19 days 11:35:24.878048780,12 days 05:32:51.859296482,0.33742805151479155,0.0948965598692343,1.0670642392206457,-0.9435629485783866,15 days 21:51:40.990099008,1
Least Max Drawdown [%],PPG,true,28,30,405,50.742574257425744,1.1476395104407566,35.6858934723081,9.63910040028668,7.410799512671652,0.7512587227276742,2,7.2414582549631845,0.4964885110079965,0,0,11321,11322 days 00:00:00,1000.0,4889.30725446136,388.93072544613597,6891.407606336942,100.0,2976.8774106353585,55.31812015923511,5403 days 00:00:00,404,1,-4.889307254460618,46.291946528508134,-19.56836734693877,4.533792785417459,-3.504347245285876,19 days 11:35:24.878048780,12 days 05:32:51.859296482,0.33742805151479155,0.0948965598692343,1.0670642392206457,-0.9435629485783866,15 days 21:51:40.990099008,1
Least Worst Trade [%],PPG,true,28,30,405,50.742574257425744,1.1476395104407566,35.6858934723081,9.63910040028668,7.410799512671652,0.7512587227276742,2,7.2414582549631845,0.4964885110079965,0,0,11321,11322 days 00:00:00,1000.0,4889.30725446136,388.93072544613597,6891.407606336942,100.0,2976.8774106353585,55.31812015923511,5403 days 00:00:00,404,1,-4.889307254460618,46.291946528508134,-19.56836734693877,4.533792785417459,-3.504347245285876,19 days 11:35:24.878048780,12 days 05:32:51.859296482,0.33742805151479155,0.0948965598692343,1.0670642392206457,-0.9435629485783866,15 days 21:51:40.990099008,1
