Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,AMAT,true,29,87,65,43.75,2.771114466723505,5.653210847098313,7143.4612285743515,4591.756528927498,0.1205723875982687,1,861.3041760448714,1.0272635618018071,0,0,11321,11322 days 00:00:00,1000.0,457723.79483392456,45672.379483392455,192881.17412460977,100.0,11738.986170685877,65.4134204438497,4116 days 00:00:00,64,1,-457.7237948338734,181.43636363636364,-26.58846706202812,48.863265523846266,-9.391127182666533,166 days 11:08:34.285714286,52 days 16:40:00,0.6794843139575399,0.3338033842472511,1.1413690123586202,-0.7632097601506402,102 days 11:15:00,1
Most Calmar Ratio,AMAT,true,29,87,65,43.75,2.771114466723505,5.653210847098313,7143.4612285743515,4591.756528927498,0.1205723875982687,1,861.3041760448714,1.0272635618018071,0,0,11321,11322 days 00:00:00,1000.0,457723.79483392456,45672.379483392455,192881.17412460977,100.0,11738.986170685877,65.4134204438497,4116 days 00:00:00,64,1,-457.7237948338734,181.43636363636364,-26.58846706202812,48.863265523846266,-9.391127182666533,166 days 11:08:34.285714286,52 days 16:40:00,0.6794843139575399,0.3338033842472511,1.1413690123586202,-0.7632097601506402,102 days 11:15:00,1
Least Total Trades,AMAT,true,28,88,65,45.3125,2.6350815749082868,5.653210847098313,6463.63586845311,4303.155192496331,0.1205723875982687,1,779.3360092252004,1.0148962585897985,0,0,11321,11322 days 00:00:00,1000.0,414258.43714385515,41325.84371438551,192881.17412460977,100.0,10986.367497256995,65.4134204438497,4118 days 00:00:00,64,1,-414.25843714381335,172.1547624493191,-26.588467062028126,47.82465296600046,-10.330059528733353,163 days 12:24:49.655172414,52 days 10:58:17.142857143,0.6716821374851999,0.3278219803993853,1.1394224797211134,-0.7857445450446752,102 days 18:45:00,1
Most Total Return [%],AMAT,true,51,62,114,50.442477876106196,2.816577620526503,9.98145040190796,4953.196842303969,3785.629123241167,0.21146541824927126,1,1047.4298419287784,1.0533051188560862,0,0,11321,11322 days 00:00:00,1000.0,560151.0920882603,55915.10920882604,192881.17412460977,100.0,22564.045174594707,73.00904088526951,3872 days 00:00:00,113,1,-560.1510920881992,139.14892086330937,-52.9926009610303,28.04850909094358,-9.792367129708495,79 days 06:44:12.631578947,36 days 10:17:08.571428571,0.6934562901596959,0.30997501481973233,1.1435999301894044,-0.7101059268091017,58 days 01:03:43.008849556,1
Most Sharpe Ratio,AMAT,true,51,62,114,50.442477876106196,2.816577620526503,9.98145040190796,4953.196842303969,3785.629123241167,0.21146541824927126,1,1047.4298419287784,1.0533051188560862,0,0,11321,11322 days 00:00:00,1000.0,560151.0920882603,55915.10920882604,192881.17412460977,100.0,22564.045174594707,73.00904088526951,3872 days 00:00:00,113,1,-560.1510920881992,139.14892086330937,-52.9926009610303,28.04850909094358,-9.792367129708495,79 days 06:44:12.631578947,36 days 10:17:08.571428571,0.6934562901596959,0.30997501481973233,1.1435999301894044,-0.7101059268091017,58 days 01:03:43.008849556,1
Most Omega Ratio,AMAT,true,51,62,114,50.442477876106196,2.816577620526503,9.98145040190796,4953.196842303969,3785.629123241167,0.21146541824927126,1,1047.4298419287784,1.0533051188560862,0,0,11321,11322 days 00:00:00,1000.0,560151.0920882603,55915.10920882604,192881.17412460977,100.0,22564.045174594707,73.00904088526951,3872 days 00:00:00,113,1,-560.1510920881992,139.14892086330937,-52.9926009610303,28.04850909094358,-9.792367129708495,79 days 06:44:12.631578947,36 days 10:17:08.571428571,0.6934562901596959,0.30997501481973233,1.1435999301894044,-0.7101059268091017,58 days 01:03:43.008849556,1
Most Sortino Ratio,AMAT,true,51,62,114,50.442477876106196,2.816577620526503,9.98145040190796,4953.196842303969,3785.629123241167,0.21146541824927126,1,1047.4298419287784,1.0533051188560862,0,0,11321,11322 days 00:00:00,1000.0,560151.0920882603,55915.10920882604,192881.17412460977,100.0,22564.045174594707,73.00904088526951,3872 days 00:00:00,113,1,-560.1510920881992,139.14892086330937,-52.9926009610303,28.04850909094358,-9.792367129708495,79 days 06:44:12.631578947,36 days 10:17:08.571428571,0.6934562901596959,0.30997501481973233,1.1435999301894044,-0.7101059268091017,58 days 01:03:43.008849556,1
Most Avg Winning Trade [%],AMAT,true,31,85,67,42.42424242424242,2.5734868040329926,5.829873686070135,4866.132607878773,3127.9089306842434,0.12428230721667698,1,604.7741877294792,0.9867094168335521,0,0,11321,11322 days 00:00:00,1000.0,321842.90921078814,32084.290921078817,192881.17412460977,100.0,8860.449683735973,66.49421612864695,4313 days 00:00:00,66,1,-321.842909210769,202.45424987644748,-42.731520212922156,51.63799603117207,-10.488931252143107,154 days 04:17:08.571428570,58 days 19:34:44.210526316,0.6520627835802404,0.30769121624482093,1.1356643293131194,-0.833657737377983,99 days 06:32:43.636363635,1
Median Total Fees Paid,AMAT,true,30,85,68,44.776119402985074,2.30991129023401,5.918205105556047,3921.744582838997,2660.61369256377,0.1261372670258811,1,494.67814365286523,0.959832012702001,0,0,11321,11322 days 00:00:00,1000.0,263493.3936565564,26249.339365655636,192881.17412460977,100.0,7757.672256769089,66.42878313789693,4301 days 00:00:00,67,1,-263.49339365650667,181.43636363636367,-26.58846706202812,44.712334492132584,-10.258515173190583,151 days 20:48:00,53 days 22:42:09.729729730,0.6373895353146021,0.2963379567178512,1.1319728910820483,-0.8639092721993832,97 days 18:59:06.268656717,1
Least Avg Losing Trade [%],AMAT,true,34,77,78,49.35064935064935,2.3497392859803687,6.8015193004151575,3424.5031579258575,2560.6280991968238,0.14468686511792245,1,495.480626506718,0.9616489431399551,0,0,11321,11322 days 00:00:00,1000.0,264422.3208394517,26342.232083945168,192881.17412460977,100.0,8171.441929795623,65.4134204438497,4301 days 00:00:00,77,1,-264.4223208394251,145.19886166480845,-58.913147924756835,39.25456851739972,-11.98259577646283,123 days 10:44:12.631578948,45 days 19:41:32.307692307,0.6393477359334757,0.3011453796865329,1.1329686955995386,-0.8634276662639615,84 days 03:07:00.779220779,1
