Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],COPX,true,29,42,51,50.0,1.4809388016018084,13.408420488066506,38.510135126572976,22.101776358225994,0.28720836685438456,1,11.060433017044693,0.7597229637440778,0,0,3729,3730 days 00:00:00,1000.0,2922.584172156493,192.2584172156493,-4.246146021134489,100.0,197.82570333660001,45.24978500709882,1450 days 00:00:00,50,1,-2.9225841721563484,67.42596378186917,-19.36500545794694,14.563179583781457,-7.611186486417376,50 days 13:26:24,23 days 23:02:24,0.5187688692988045,0.24453447453532334,1.1091593954110344,46.278333872343254,37 days 06:14:24,1
Least Total Return [%],COPX,true,29,42,51,50.0,1.4809388016018084,13.408420488066506,38.510135126572976,22.101776358225994,0.28720836685438456,1,11.060433017044693,0.7597229637440778,0,0,3729,3730 days 00:00:00,1000.0,2922.584172156493,192.2584172156493,-4.246146021134489,100.0,197.82570333660001,45.24978500709882,1450 days 00:00:00,50,1,-2.9225841721563484,67.42596378186917,-19.36500545794694,14.563179583781457,-7.611186486417376,50 days 13:26:24,23 days 23:02:24,0.5187688692988045,0.24453447453532334,1.1091593954110344,46.278333872343254,37 days 06:14:24,1
Mean Total Return [%],COPX,true,29,42,51,50.0,1.4809388016018084,13.408420488066506,38.510135126572976,22.101776358225994,0.28720836685438456,1,11.060433017044693,0.7597229637440778,0,0,3729,3730 days 00:00:00,1000.0,2922.584172156493,192.2584172156493,-4.246146021134489,100.0,197.82570333660001,45.24978500709882,1450 days 00:00:00,50,1,-2.9225841721563484,67.42596378186917,-19.36500545794694,14.563179583781457,-7.611186486417376,50 days 13:26:24,23 days 23:02:24,0.5187688692988045,0.24453447453532334,1.1091593954110344,46.278333872343254,37 days 06:14:24,1
Median Total Return [%],COPX,true,29,42,51,50.0,1.4809388016018084,13.408420488066506,38.510135126572976,22.101776358225994,0.28720836685438456,1,11.060433017044693,0.7597229637440778,0,0,3729,3730 days 00:00:00,1000.0,2922.584172156493,192.2584172156493,-4.246146021134489,100.0,197.82570333660001,45.24978500709882,1450 days 00:00:00,50,1,-2.9225841721563484,67.42596378186917,-19.36500545794694,14.563179583781457,-7.611186486417376,50 days 13:26:24,23 days 23:02:24,0.5187688692988045,0.24453447453532334,1.1091593954110344,46.278333872343254,37 days 06:14:24,1
Most Total Fees Paid,COPX,true,29,42,51,50.0,1.4809388016018084,13.408420488066506,38.510135126572976,22.101776358225994,0.28720836685438456,1,11.060433017044693,0.7597229637440778,0,0,3729,3730 days 00:00:00,1000.0,2922.584172156493,192.2584172156493,-4.246146021134489,100.0,197.82570333660001,45.24978500709882,1450 days 00:00:00,50,1,-2.9225841721563484,67.42596378186917,-19.36500545794694,14.563179583781457,-7.611186486417376,50 days 13:26:24,23 days 23:02:24,0.5187688692988045,0.24453447453532334,1.1091593954110344,46.278333872343254,37 days 06:14:24,1
Least Total Fees Paid,COPX,true,29,42,51,50.0,1.4809388016018084,13.408420488066506,38.510135126572976,22.101776358225994,0.28720836685438456,1,11.060433017044693,0.7597229637440778,0,0,3729,3730 days 00:00:00,1000.0,2922.584172156493,192.2584172156493,-4.246146021134489,100.0,197.82570333660001,45.24978500709882,1450 days 00:00:00,50,1,-2.9225841721563484,67.42596378186917,-19.36500545794694,14.563179583781457,-7.611186486417376,50 days 13:26:24,23 days 23:02:24,0.5187688692988045,0.24453447453532334,1.1091593954110344,46.278333872343254,37 days 06:14:24,1
Mean Total Fees Paid,COPX,true,29,42,51,50.0,1.4809388016018084,13.408420488066506,38.510135126572976,22.101776358225994,0.28720836685438456,1,11.060433017044693,0.7597229637440778,0,0,3729,3730 days 00:00:00,1000.0,2922.584172156493,192.2584172156493,-4.246146021134489,100.0,197.82570333660001,45.24978500709882,1450 days 00:00:00,50,1,-2.9225841721563484,67.42596378186917,-19.36500545794694,14.563179583781457,-7.611186486417376,50 days 13:26:24,23 days 23:02:24,0.5187688692988045,0.24453447453532334,1.1091593954110344,46.278333872343254,37 days 06:14:24,1
Median Total Fees Paid,COPX,true,29,42,51,50.0,1.4809388016018084,13.408420488066506,38.510135126572976,22.101776358225994,0.28720836685438456,1,11.060433017044693,0.7597229637440778,0,0,3729,3730 days 00:00:00,1000.0,2922.584172156493,192.2584172156493,-4.246146021134489,100.0,197.82570333660001,45.24978500709882,1450 days 00:00:00,50,1,-2.9225841721563484,67.42596378186917,-19.36500545794694,14.563179583781457,-7.611186486417376,50 days 13:26:24,23 days 23:02:24,0.5187688692988045,0.24453447453532334,1.1091593954110344,46.278333872343254,37 days 06:14:24,1
Most Max Drawdown [%],COPX,true,29,42,51,50.0,1.4809388016018084,13.408420488066506,38.510135126572976,22.101776358225994,0.28720836685438456,1,11.060433017044693,0.7597229637440778,0,0,3729,3730 days 00:00:00,1000.0,2922.584172156493,192.2584172156493,-4.246146021134489,100.0,197.82570333660001,45.24978500709882,1450 days 00:00:00,50,1,-2.9225841721563484,67.42596378186917,-19.36500545794694,14.563179583781457,-7.611186486417376,50 days 13:26:24,23 days 23:02:24,0.5187688692988045,0.24453447453532334,1.1091593954110344,46.278333872343254,37 days 06:14:24,1
Least Max Drawdown [%],COPX,true,29,42,51,50.0,1.4809388016018084,13.408420488066506,38.510135126572976,22.101776358225994,0.28720836685438456,1,11.060433017044693,0.7597229637440778,0,0,3729,3730 days 00:00:00,1000.0,2922.584172156493,192.2584172156493,-4.246146021134489,100.0,197.82570333660001,45.24978500709882,1450 days 00:00:00,50,1,-2.9225841721563484,67.42596378186917,-19.36500545794694,14.563179583781457,-7.611186486417376,50 days 13:26:24,23 days 23:02:24,0.5187688692988045,0.24453447453532334,1.1091593954110344,46.278333872343254,37 days 06:14:24,1
