Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Mean Max Drawdown [%],CMG,true,76,78,89,57.95454545454546,1.9226261315971984,18.36010849155018,167.1616497913482,146.78450653165905,0.38994366784894635,1,65.18362684331937,1.2425706888441557,0,0,4793,4794 days 00:00:00,1000.0,15694.530650987654,1469.4530650987654,6505.681975352096,100.0,1274.9119392206178,57.61450842472207,1344 days 00:00:00,88,1,-15.694530650986053,71.69788314525341,-37.29982133369712,11.48562302056444,-5.781651436978686,45 days 01:24:42.352941177,19 days 08:25:56.756756756,0.7928346771120603,0.4047935642091434,1.1707142991052524,-0.7741277439219988,34 days 05:59:59.999999999,1
Median Max Drawdown [%],CMG,true,76,78,89,57.95454545454546,1.9226261315971984,18.36010849155018,167.1616497913482,146.78450653165905,0.38994366784894635,1,65.18362684331937,1.2425706888441557,0,0,4793,4794 days 00:00:00,1000.0,15694.530650987654,1469.4530650987654,6505.681975352096,100.0,1274.9119392206178,57.61450842472207,1344 days 00:00:00,88,1,-15.694530650986053,71.69788314525341,-37.29982133369712,11.48562302056444,-5.781651436978686,45 days 01:24:42.352941177,19 days 08:25:56.756756756,0.7928346771120603,0.4047935642091434,1.1707142991052524,-0.7741277439219988,34 days 05:59:59.999999999,1
Mean Total Trades,CMG,true,76,78,89,57.95454545454546,1.9226261315971984,18.36010849155018,167.1616497913482,146.78450653165905,0.38994366784894635,1,65.18362684331937,1.2425706888441557,0,0,4793,4794 days 00:00:00,1000.0,15694.530650987654,1469.4530650987654,6505.681975352096,100.0,1274.9119392206178,57.61450842472207,1344 days 00:00:00,88,1,-15.694530650986053,71.69788314525341,-37.29982133369712,11.48562302056444,-5.781651436978686,45 days 01:24:42.352941177,19 days 08:25:56.756756756,0.7928346771120603,0.4047935642091434,1.1707142991052524,-0.7741277439219988,34 days 05:59:59.999999999,1
Most Win Rate [%],CMG,true,76,78,89,57.95454545454546,1.9226261315971984,18.36010849155018,167.1616497913482,146.78450653165905,0.38994366784894635,1,65.18362684331937,1.2425706888441557,0,0,4793,4794 days 00:00:00,1000.0,15694.530650987654,1469.4530650987654,6505.681975352096,100.0,1274.9119392206178,57.61450842472207,1344 days 00:00:00,88,1,-15.694530650986053,71.69788314525341,-37.29982133369712,11.48562302056444,-5.781651436978686,45 days 01:24:42.352941177,19 days 08:25:56.756756756,0.7928346771120603,0.4047935642091434,1.1707142991052524,-0.7741277439219988,34 days 05:59:59.999999999,1
Mean Avg Winning Trade [%],CMG,true,76,78,89,57.95454545454546,1.9226261315971984,18.36010849155018,167.1616497913482,146.78450653165905,0.38994366784894635,1,65.18362684331937,1.2425706888441557,0,0,4793,4794 days 00:00:00,1000.0,15694.530650987654,1469.4530650987654,6505.681975352096,100.0,1274.9119392206178,57.61450842472207,1344 days 00:00:00,88,1,-15.694530650986053,71.69788314525341,-37.29982133369712,11.48562302056444,-5.781651436978686,45 days 01:24:42.352941177,19 days 08:25:56.756756756,0.7928346771120603,0.4047935642091434,1.1707142991052524,-0.7741277439219988,34 days 05:59:59.999999999,1
Median Avg Losing Trade [%],CMG,true,76,78,89,57.95454545454546,1.9226261315971984,18.36010849155018,167.1616497913482,146.78450653165905,0.38994366784894635,1,65.18362684331937,1.2425706888441557,0,0,4793,4794 days 00:00:00,1000.0,15694.530650987654,1469.4530650987654,6505.681975352096,100.0,1274.9119392206178,57.61450842472207,1344 days 00:00:00,88,1,-15.694530650986053,71.69788314525341,-37.29982133369712,11.48562302056444,-5.781651436978686,45 days 01:24:42.352941177,19 days 08:25:56.756756756,0.7928346771120603,0.4047935642091434,1.1707142991052524,-0.7741277439219988,34 days 05:59:59.999999999,1
Most Profit Factor,CMG,true,76,78,89,57.95454545454546,1.9226261315971984,18.36010849155018,167.1616497913482,146.78450653165905,0.38994366784894635,1,65.18362684331937,1.2425706888441557,0,0,4793,4794 days 00:00:00,1000.0,15694.530650987654,1469.4530650987654,6505.681975352096,100.0,1274.9119392206178,57.61450842472207,1344 days 00:00:00,88,1,-15.694530650986053,71.69788314525341,-37.29982133369712,11.48562302056444,-5.781651436978686,45 days 01:24:42.352941177,19 days 08:25:56.756756756,0.7928346771120603,0.4047935642091434,1.1707142991052524,-0.7741277439219988,34 days 05:59:59.999999999,1
Mean Total Return [%],CMG,true,71,75,56,54.54545454545454,1.624479654927275,11.475067807218862,175.43574345859201,120.82351477864464,0.24535781347798874,1,43.0445304208855,1.0934771320206824,0,0,4793,4794 days 00:00:00,1000.0,10638.327562659902,963.8327562659903,6505.681975352096,100.0,682.8237143634564,61.9009894424116,2542 days 00:00:00,55,1,-10.63832756265947,80.75564675874325,-34.121703046505466,18.21302923967072,-8.259644287543113,72 days 23:12:00,32 days 13:26:24,0.7129591494249748,0.31864532540135665,1.1502042296654937,-0.851847544974126,54 days 14:23:59.999999999,1
Median Total Return [%],CMG,true,71,75,56,54.54545454545454,1.624479654927275,11.475067807218862,175.43574345859201,120.82351477864464,0.24535781347798874,1,43.0445304208855,1.0934771320206824,0,0,4793,4794 days 00:00:00,1000.0,10638.327562659902,963.8327562659903,6505.681975352096,100.0,682.8237143634564,61.9009894424116,2542 days 00:00:00,55,1,-10.63832756265947,80.75564675874325,-34.121703046505466,18.21302923967072,-8.259644287543113,72 days 23:12:00,32 days 13:26:24,0.7129591494249748,0.31864532540135665,1.1502042296654937,-0.851847544974126,54 days 14:23:59.999999999,1
Least Total Trades,CMG,true,71,75,56,54.54545454545454,1.624479654927275,11.475067807218862,175.43574345859201,120.82351477864464,0.24535781347798874,1,43.0445304208855,1.0934771320206824,0,0,4793,4794 days 00:00:00,1000.0,10638.327562659902,963.8327562659903,6505.681975352096,100.0,682.8237143634564,61.9009894424116,2542 days 00:00:00,55,1,-10.63832756265947,80.75564675874325,-34.121703046505466,18.21302923967072,-8.259644287543113,72 days 23:12:00,32 days 13:26:24,0.7129591494249748,0.31864532540135665,1.1502042296654937,-0.851847544974126,54 days 14:23:59.999999999,1
Median Best Trade [%],CMG,true,71,75,56,54.54545454545454,1.624479654927275,11.475067807218862,175.43574345859201,120.82351477864464,0.24535781347798874,1,43.0445304208855,1.0934771320206824,0,0,4793,4794 days 00:00:00,1000.0,10638.327562659902,963.8327562659903,6505.681975352096,100.0,682.8237143634564,61.9009894424116,2542 days 00:00:00,55,1,-10.63832756265947,80.75564675874325,-34.121703046505466,18.21302923967072,-8.259644287543113,72 days 23:12:00,32 days 13:26:24,0.7129591494249748,0.31864532540135665,1.1502042296654937,-0.851847544974126,54 days 14:23:59.999999999,1
Median Worst Trade [%],CMG,true,71,75,56,54.54545454545454,1.624479654927275,11.475067807218862,175.43574345859201,120.82351477864464,0.24535781347798874,1,43.0445304208855,1.0934771320206824,0,0,4793,4794 days 00:00:00,1000.0,10638.327562659902,963.8327562659903,6505.681975352096,100.0,682.8237143634564,61.9009894424116,2542 days 00:00:00,55,1,-10.63832756265947,80.75564675874325,-34.121703046505466,18.21302923967072,-8.259644287543113,72 days 23:12:00,32 days 13:26:24,0.7129591494249748,0.31864532540135665,1.1502042296654937,-0.851847544974126,54 days 14:23:59.999999999,1
