Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],MU,true,27,55,91,47.77777777777778,2.6755165493967343,8.775351014040561,13398.912347681842,9699.549342597968,0.18632995319812795,1,2496.618710649376,1.1526288329711178,0,0,10256,10257 days 00:00:00,1000.0,1205696.4148764901,120469.641487649,6672.38952548296,100.0,32253.727211184447,68.97672490881114,2137 days 00:00:00,90,1,-1205.6964148762636,252.48823529411771,-28.566667683134288,40.009538995633115,-10.410307310400821,93 days 03:20:55.813953488,33 days 15:19:08.936170212,0.760970591786315,0.4163775789754911,1.1591856654633914,17.05494733596645,62 days 01:35:59.999999999,1
Least Total Trades,MU,true,27,55,91,47.77777777777778,2.6755165493967343,8.775351014040561,13398.912347681842,9699.549342597968,0.18632995319812795,1,2496.618710649376,1.1526288329711178,0,0,10256,10257 days 00:00:00,1000.0,1205696.4148764901,120469.641487649,6672.38952548296,100.0,32253.727211184447,68.97672490881114,2137 days 00:00:00,90,1,-1205.6964148762636,252.48823529411771,-28.566667683134288,40.009538995633115,-10.410307310400821,93 days 03:20:55.813953488,33 days 15:19:08.936170212,0.760970591786315,0.4163775789754911,1.1591856654633914,17.05494733596645,62 days 01:35:59.999999999,1
Most Profit Factor,MU,true,27,55,91,47.77777777777778,2.6755165493967343,8.775351014040561,13398.912347681842,9699.549342597968,0.18632995319812795,1,2496.618710649376,1.1526288329711178,0,0,10256,10257 days 00:00:00,1000.0,1205696.4148764901,120469.641487649,6672.38952548296,100.0,32253.727211184447,68.97672490881114,2137 days 00:00:00,90,1,-1205.6964148762636,252.48823529411771,-28.566667683134288,40.009538995633115,-10.410307310400821,93 days 03:20:55.813953488,33 days 15:19:08.936170212,0.760970591786315,0.4163775789754911,1.1591856654633914,17.05494733596645,62 days 01:35:59.999999999,1
Most Expectancy,MU,true,27,55,91,47.77777777777778,2.6755165493967343,8.775351014040561,13398.912347681842,9699.549342597968,0.18632995319812795,1,2496.618710649376,1.1526288329711178,0,0,10256,10257 days 00:00:00,1000.0,1205696.4148764901,120469.641487649,6672.38952548296,100.0,32253.727211184447,68.97672490881114,2137 days 00:00:00,90,1,-1205.6964148762636,252.48823529411771,-28.566667683134288,40.009538995633115,-10.410307310400821,93 days 03:20:55.813953488,33 days 15:19:08.936170212,0.760970591786315,0.4163775789754911,1.1591856654633914,17.05494733596645,62 days 01:35:59.999999999,1
Most Sharpe Ratio,MU,true,27,55,91,47.77777777777778,2.6755165493967343,8.775351014040561,13398.912347681842,9699.549342597968,0.18632995319812795,1,2496.618710649376,1.1526288329711178,0,0,10256,10257 days 00:00:00,1000.0,1205696.4148764901,120469.641487649,6672.38952548296,100.0,32253.727211184447,68.97672490881114,2137 days 00:00:00,90,1,-1205.6964148762636,252.48823529411771,-28.566667683134288,40.009538995633115,-10.410307310400821,93 days 03:20:55.813953488,33 days 15:19:08.936170212,0.760970591786315,0.4163775789754911,1.1591856654633914,17.05494733596645,62 days 01:35:59.999999999,1
Most Omega Ratio,MU,true,27,55,91,47.77777777777778,2.6755165493967343,8.775351014040561,13398.912347681842,9699.549342597968,0.18632995319812795,1,2496.618710649376,1.1526288329711178,0,0,10256,10257 days 00:00:00,1000.0,1205696.4148764901,120469.641487649,6672.38952548296,100.0,32253.727211184447,68.97672490881114,2137 days 00:00:00,90,1,-1205.6964148762636,252.48823529411771,-28.566667683134288,40.009538995633115,-10.410307310400821,93 days 03:20:55.813953488,33 days 15:19:08.936170212,0.760970591786315,0.4163775789754911,1.1591856654633914,17.05494733596645,62 days 01:35:59.999999999,1
Most Sortino Ratio,MU,true,27,55,91,47.77777777777778,2.6755165493967343,8.775351014040561,13398.912347681842,9699.549342597968,0.18632995319812795,1,2496.618710649376,1.1526288329711178,0,0,10256,10257 days 00:00:00,1000.0,1205696.4148764901,120469.641487649,6672.38952548296,100.0,32253.727211184447,68.97672490881114,2137 days 00:00:00,90,1,-1205.6964148762636,252.48823529411771,-28.566667683134288,40.009538995633115,-10.410307310400821,93 days 03:20:55.813953488,33 days 15:19:08.936170212,0.760970591786315,0.4163775789754911,1.1591856654633914,17.05494733596645,62 days 01:35:59.999999999,1
Most Avg Winning Trade Duration,MU,true,27,55,91,47.77777777777778,2.6755165493967343,8.775351014040561,13398.912347681842,9699.549342597968,0.18632995319812795,1,2496.618710649376,1.1526288329711178,0,0,10256,10257 days 00:00:00,1000.0,1205696.4148764901,120469.641487649,6672.38952548296,100.0,32253.727211184447,68.97672490881114,2137 days 00:00:00,90,1,-1205.6964148762636,252.48823529411771,-28.566667683134288,40.009538995633115,-10.410307310400821,93 days 03:20:55.813953488,33 days 15:19:08.936170212,0.760970591786315,0.4163775789754911,1.1591856654633914,17.05494733596645,62 days 01:35:59.999999999,1
Most Total Fees Paid,MU,true,28,50,104,47.57281553398058,2.0427413747650367,10.042901716068643,10470.041392503746,7546.808299980635,0.21294851794071765,1,2229.5797973116405,1.1373588517532787,0,0,10256,10257 days 00:00:00,1000.0,1078335.9275003856,107733.59275003856,6672.38952548296,100.0,42868.061539055176,67.08240704341823,2127 days 00:00:00,103,1,-1078.3359275001567,266.5112149532711,-29.941222808225,34.934980312361425,-9.853928698132162,80 days 14:12:14.693877550,29 days 09:20:00,0.7515290593512763,0.4205276775958594,1.158193373301329,15.146178567451155,53 days 17:56:30.291262135,1
Least Max Drawdown [%],MU,true,28,50,104,47.57281553398058,2.0427413747650367,10.042901716068643,10470.041392503746,7546.808299980635,0.21294851794071765,1,2229.5797973116405,1.1373588517532787,0,0,10256,10257 days 00:00:00,1000.0,1078335.9275003856,107733.59275003856,6672.38952548296,100.0,42868.061539055176,67.08240704341823,2127 days 00:00:00,103,1,-1078.3359275001567,266.5112149532711,-29.941222808225,34.934980312361425,-9.853928698132162,80 days 14:12:14.693877550,29 days 09:20:00,0.7515290593512763,0.4205276775958594,1.158193373301329,15.146178567451155,53 days 17:56:30.291262135,1
