Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Least Total Trades,ITW,true,21,42,167,50.602409638554214,1.4763911219619972,12.678530512487589,31.65787476858941,24.272193141306225,0.26785305124875886,1,8.479658352817768,0.48605439150966945,0,0,13093,13094 days 00:00:00,1000.0,6248.958253332516,524.8958253332515,23262.4748497624,100.0,966.6337928489492,51.75666291151531,2476 days 00:00:00,166,1,-6.248958253331693,49.224210526315794,-24.013372093023243,8.363973876991308,-5.33551156724363,61 days 05:25:42.857142857,27 days 12:17:33.658536585,0.3359337398515738,0.10125511470296114,1.0699150424456847,-0.9774359422751353,44 days 13:44:05.783132529,1
Most Profit Factor,ITW,true,21,42,167,50.602409638554214,1.4763911219619972,12.678530512487589,31.65787476858941,24.272193141306225,0.26785305124875886,1,8.479658352817768,0.48605439150966945,0,0,13093,13094 days 00:00:00,1000.0,6248.958253332516,524.8958253332515,23262.4748497624,100.0,966.6337928489492,51.75666291151531,2476 days 00:00:00,166,1,-6.248958253331693,49.224210526315794,-24.013372093023243,8.363973876991308,-5.33551156724363,61 days 05:25:42.857142857,27 days 12:17:33.658536585,0.3359337398515738,0.10125511470296114,1.0699150424456847,-0.9774359422751353,44 days 13:44:05.783132529,1
Most Expectancy,ITW,true,21,42,167,50.602409638554214,1.4763911219619972,12.678530512487589,31.65787476858941,24.272193141306225,0.26785305124875886,1,8.479658352817768,0.48605439150966945,0,0,13093,13094 days 00:00:00,1000.0,6248.958253332516,524.8958253332515,23262.4748497624,100.0,966.6337928489492,51.75666291151531,2476 days 00:00:00,166,1,-6.248958253331693,49.224210526315794,-24.013372093023243,8.363973876991308,-5.33551156724363,61 days 05:25:42.857142857,27 days 12:17:33.658536585,0.3359337398515738,0.10125511470296114,1.0699150424456847,-0.9774359422751353,44 days 13:44:05.783132529,1
Most Total Return [%],ITW,true,26,37,218,49.76958525345622,1.2432962533120142,16.573741694034982,27.13161942295629,20.45953705962351,0.3496524860612541,1,9.486638182104475,0.5007610839335837,0,0,13093,13094 days 00:00:00,1000.0,6880.680734047474,588.0680734047475,23262.4748497624,100.0,2081.9880431674883,50.8820178142957,2391 days 00:00:00,217,1,-6.880680734047019,57.2011049723757,-29.821511627906954,7.366507653903829,-4.730066263364022,46 days 16:00:00,22 days 01:06:03.302752293,0.34632582833005887,0.1085554890177126,1.0721943764137558,-0.9747203134145138,34 days 07:11:20.184331797,1
Most Sharpe Ratio,ITW,true,26,37,218,49.76958525345622,1.2432962533120142,16.573741694034982,27.13161942295629,20.45953705962351,0.3496524860612541,1,9.486638182104475,0.5007610839335837,0,0,13093,13094 days 00:00:00,1000.0,6880.680734047474,588.0680734047475,23262.4748497624,100.0,2081.9880431674883,50.8820178142957,2391 days 00:00:00,217,1,-6.880680734047019,57.2011049723757,-29.821511627906954,7.366507653903829,-4.730066263364022,46 days 16:00:00,22 days 01:06:03.302752293,0.34632582833005887,0.1085554890177126,1.0721943764137558,-0.9747203134145138,34 days 07:11:20.184331797,1
Most Calmar Ratio,ITW,true,26,37,218,49.76958525345622,1.2432962533120142,16.573741694034982,27.13161942295629,20.45953705962351,0.3496524860612541,1,9.486638182104475,0.5007610839335837,0,0,13093,13094 days 00:00:00,1000.0,6880.680734047474,588.0680734047475,23262.4748497624,100.0,2081.9880431674883,50.8820178142957,2391 days 00:00:00,217,1,-6.880680734047019,57.2011049723757,-29.821511627906954,7.366507653903829,-4.730066263364022,46 days 16:00:00,22 days 01:06:03.302752293,0.34632582833005887,0.1085554890177126,1.0721943764137558,-0.9747203134145138,34 days 07:11:20.184331797,1
Most Omega Ratio,ITW,true,26,37,218,49.76958525345622,1.2432962533120142,16.573741694034982,27.13161942295629,20.45953705962351,0.3496524860612541,1,9.486638182104475,0.5007610839335837,0,0,13093,13094 days 00:00:00,1000.0,6880.680734047474,588.0680734047475,23262.4748497624,100.0,2081.9880431674883,50.8820178142957,2391 days 00:00:00,217,1,-6.880680734047019,57.2011049723757,-29.821511627906954,7.366507653903829,-4.730066263364022,46 days 16:00:00,22 days 01:06:03.302752293,0.34632582833005887,0.1085554890177126,1.0721943764137558,-0.9747203134145138,34 days 07:11:20.184331797,1
Most Sortino Ratio,ITW,true,26,37,218,49.76958525345622,1.2432962533120142,16.573741694034982,27.13161942295629,20.45953705962351,0.3496524860612541,1,9.486638182104475,0.5007610839335837,0,0,13093,13094 days 00:00:00,1000.0,6880.680734047474,588.0680734047475,23262.4748497624,100.0,2081.9880431674883,50.8820178142957,2391 days 00:00:00,217,1,-6.880680734047019,57.2011049723757,-29.821511627906954,7.366507653903829,-4.730066263364022,46 days 16:00:00,22 days 01:06:03.302752293,0.34632582833005887,0.1085554890177126,1.0721943764137558,-0.9747203134145138,34 days 07:11:20.184331797,1
Least Max Drawdown [%],ITW,true,23,41,186,49.72972972972973,1.3462084454912147,14.129687619338577,25.34115761154689,19.094074531222883,0.29832735049262965,1,7.5599604086689185,0.4700522742671603,0,0,13093,13094 days 00:00:00,1000.0,5682.431726409761,468.2431726409761,23262.4748497624,100.0,1126.7735746302674,46.5945981594314,2344 days 00:00:00,185,1,-5.68243172640905,49.224210526315815,-20.301829268292675,7.901180807111937,-5.053822559340898,57 days 13:33:54.782608696,22 days 20:54:11.612903225,0.3247084991812056,0.10649727369196371,1.0673110113986677,-0.9798713088067773,40 days 02:59:01.621621621,1
Median Best Trade [%],ITW,true,20,43,169,47.023809523809526,1.4069382608688044,12.831283892156113,26.025734097626874,18.54286610491092,0.2710608722217979,1,7.054558184715328,0.45464434153075145,0,0,13093,13094 days 00:00:00,1000.0,5366.956372029289,436.69563720292894,23262.4748497624,100.0,885.8143288094533,60.908877999125934,2775 days 00:00:00,168,1,-5.366956372028653,49.224210526315815,-40.27616279069766,8.913064753510614,-5.045236360836462,62 days 18:31:53.924050633,27 days 14:01:20.898876404,0.3203068809840994,0.07872761243929623,1.065427113124056,-0.981227464402508,44 days 03:08:34.285714285,1
