Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Win Rate [%],EQR,true,65,73,112,54.054054054054056,1.7201821027458148,13.995713024839239,20.61444230760012,16.883245133169634,0.29655781112091795,1,6.113373888220337,0.5223080753531737,0,0,7931,7932 days 00:00:00,1000.0,3284.9181779656496,228.49181779656496,399.77291723526173,100.0,281.8691391889457,70.03276905077833,4350 days 00:00:00,111,1,-3.28491817796521,46.84020498475769,-36.87693941605675,7.240797228597752,-5.144641722165125,59 days 02:00:00,21 days 04:42:21.176470588,0.36069279892812406,0.0803255956358144,1.0758725052509417,-0.42844598034113407,41 days 16:12:58.378378377,1
Most Profit Factor,EQR,true,65,73,112,54.054054054054056,1.7201821027458148,13.995713024839239,20.61444230760012,16.883245133169634,0.29655781112091795,1,6.113373888220337,0.5223080753531737,0,0,7931,7932 days 00:00:00,1000.0,3284.9181779656496,228.49181779656496,399.77291723526173,100.0,281.8691391889457,70.03276905077833,4350 days 00:00:00,111,1,-3.28491817796521,46.84020498475769,-36.87693941605675,7.240797228597752,-5.144641722165125,59 days 02:00:00,21 days 04:42:21.176470588,0.36069279892812406,0.0803255956358144,1.0758725052509417,-0.42844598034113407,41 days 16:12:58.378378377,1
Most Expectancy,EQR,true,63,72,109,48.148148148148145,1.5927558681402891,13.617450510654393,21.860698420714122,15.947759790644419,0.2886142983230362,1,6.309310135545912,0.5317065377690997,0,0,7931,7932 days 00:00:00,1000.0,3357.5978316055207,235.75978316055205,399.77291723526173,100.0,326.44058053284215,59.63720313211941,3261 days 00:00:00,108,1,-3.3575978316052897,45.46114098683998,-35.878571428571426,8.255848416038221,-4.572300748856062,62 days 17:04:36.923076923,24 days 12:25:42.857142857,0.36811478175676254,0.09611188964867283,1.0766126976937223,-0.41026574588640746,42 days 21:46:40,1
Least Worst Trade [%],EQR,true,67,73,132,50.38167938931297,1.4902461957825381,16.517463119404866,15.322643045347593,11.69667408041801,0.34951456310679613,1,5.355486889636052,0.49535975246240094,0,0,7931,7932 days 00:00:00,1000.0,3004.26197696357,200.42619769635698,399.77291723526173,100.0,369.65137842786356,62.9581131858331,3372 days 00:00:00,131,1,-3.0042619769633347,46.2483522638229,-41.5463687468548,6.749473867194718,-4.318652233612081,51 days 08:43:38.181818182,19 days 02:12:55.384615384,0.34133684963086347,0.08247112893062575,1.0716434641186539,-0.4986498858340409,35 days 08:25:38.931297708,1
Most Best Trade [%],EQR,true,66,73,125,49.193548387096776,1.526153078978284,15.634850586306898,14.204071974051985,10.587101544686842,0.33097969991173876,1,4.701259479496465,0.46886975818925425,0,0,7931,7932 days 00:00:00,1000.0,2758.546378404044,175.85463784040442,399.77291723526173,100.0,302.73456016697963,67.94976805147627,4349 days 00:00:00,124,1,-2.758546378403935,49.40866324638425,-36.87693941605673,6.918909707900854,-4.275271728266125,56 days 22:25:34.426229508,18 days 05:42:51.428571428,0.323976838256488,0.07034612014768993,1.067842745742185,-0.5601136788940707,37 days 06:34:50.322580644,1
Mean Max Drawdown [%],EQR,true,68,73,146,51.724137931034484,1.4724688049565113,18.282688185600808,13.281045359788795,10.408342758455168,0.3865842894969108,1,5.134243484190195,0.4865065435526863,0,0,7931,7932 days 00:00:00,1000.0,2922.8287484209545,192.28287484209545,399.77291723526173,100.0,414.6020388669364,64.8855598251563,2275 days 00:00:00,145,1,-2.9228287484206703,43.24356236754168,-32.97019609899469,5.848982818716468,-4.076334511914771,44 days 06:43:12,18 days 14:24:00,0.3348700053353591,0.07797254900150233,1.0705951323841782,-0.5190197570863981,31 days 21:11:10.344827586,1
Most Total Return [%],EQR,true,85,86,259,50.0,1.3969340245700532,32.53057621989661,11.39783796246964,8.634725729143668,0.6857899382171226,2,7.81652259209083,0.5922561827346445,0,0,7931,7932 days 00:00:00,1000.0,3936.705488828344,293.67054888283445,399.77291723526173,100.0,1190.4900759725592,38.50401564807615,964 days 00:00:00,258,1,-3.936705488828011,42.45229870311424,-11.150177381730233,3.701073833005488,-2.3411951658337276,26 days 11:43:15.348837209,9 days 11:09:46.046511628,0.3998850134305514,0.16904355257543804,1.0837899501643837,-0.2654065940389535,17 days 23:26:30.697674418,1
Least Max Drawdown [%],EQR,true,85,86,259,50.0,1.3969340245700532,32.53057621989661,11.39783796246964,8.634725729143668,0.6857899382171226,2,7.81652259209083,0.5922561827346445,0,0,7931,7932 days 00:00:00,1000.0,3936.705488828344,293.67054888283445,399.77291723526173,100.0,1190.4900759725592,38.50401564807615,964 days 00:00:00,258,1,-3.936705488828011,42.45229870311424,-11.150177381730233,3.701073833005488,-2.3411951658337276,26 days 11:43:15.348837209,9 days 11:09:46.046511628,0.3998850134305514,0.16904355257543804,1.0837899501643837,-0.2654065940389535,17 days 23:26:30.697674418,1
Most Sharpe Ratio,EQR,true,85,86,259,50.0,1.3969340245700532,32.53057621989661,11.39783796246964,8.634725729143668,0.6857899382171226,2,7.81652259209083,0.5922561827346445,0,0,7931,7932 days 00:00:00,1000.0,3936.705488828344,293.67054888283445,399.77291723526173,100.0,1190.4900759725592,38.50401564807615,964 days 00:00:00,258,1,-3.936705488828011,42.45229870311424,-11.150177381730233,3.701073833005488,-2.3411951658337276,26 days 11:43:15.348837209,9 days 11:09:46.046511628,0.3998850134305514,0.16904355257543804,1.0837899501643837,-0.2654065940389535,17 days 23:26:30.697674418,1
Most Calmar Ratio,EQR,true,85,86,259,50.0,1.3969340245700532,32.53057621989661,11.39783796246964,8.634725729143668,0.6857899382171226,2,7.81652259209083,0.5922561827346445,0,0,7931,7932 days 00:00:00,1000.0,3936.705488828344,293.67054888283445,399.77291723526173,100.0,1190.4900759725592,38.50401564807615,964 days 00:00:00,258,1,-3.936705488828011,42.45229870311424,-11.150177381730233,3.701073833005488,-2.3411951658337276,26 days 11:43:15.348837209,9 days 11:09:46.046511628,0.3998850134305514,0.16904355257543804,1.0837899501643837,-0.2654065940389535,17 days 23:26:30.697674418,1
Most Omega Ratio,EQR,true,85,86,259,50.0,1.3969340245700532,32.53057621989661,11.39783796246964,8.634725729143668,0.6857899382171226,2,7.81652259209083,0.5922561827346445,0,0,7931,7932 days 00:00:00,1000.0,3936.705488828344,293.67054888283445,399.77291723526173,100.0,1190.4900759725592,38.50401564807615,964 days 00:00:00,258,1,-3.936705488828011,42.45229870311424,-11.150177381730233,3.701073833005488,-2.3411951658337276,26 days 11:43:15.348837209,9 days 11:09:46.046511628,0.3998850134305514,0.16904355257543804,1.0837899501643837,-0.2654065940389535,17 days 23:26:30.697674418,1
Most Sortino Ratio,EQR,true,85,86,259,50.0,1.3969340245700532,32.53057621989661,11.39783796246964,8.634725729143668,0.6857899382171226,2,7.81652259209083,0.5922561827346445,0,0,7931,7932 days 00:00:00,1000.0,3936.705488828344,293.67054888283445,399.77291723526173,100.0,1190.4900759725592,38.50401564807615,964 days 00:00:00,258,1,-3.936705488828011,42.45229870311424,-11.150177381730233,3.701073833005488,-2.3411951658337276,26 days 11:43:15.348837209,9 days 11:09:46.046511628,0.3998850134305514,0.16904355257543804,1.0837899501643837,-0.2654065940389535,17 days 23:26:30.697674418,1
Most Max Drawdown Duration,EQR,true,85,86,259,50.0,1.3969340245700532,32.53057621989661,11.39783796246964,8.634725729143668,0.6857899382171226,2,7.81652259209083,0.5922561827346445,0,0,7931,7932 days 00:00:00,1000.0,3936.705488828344,293.67054888283445,399.77291723526173,100.0,1190.4900759725592,38.50401564807615,964 days 00:00:00,258,1,-3.936705488828011,42.45229870311424,-11.150177381730233,3.701073833005488,-2.3411951658337276,26 days 11:43:15.348837209,9 days 11:09:46.046511628,0.3998850134305514,0.16904355257543804,1.0837899501643837,-0.2654065940389535,17 days 23:26:30.697674418,1
Least Max Drawdown Duration,EQR,true,70,71,316,50.476190476190474,1.2656839818051115,39.71756398940865,5.407169140446712,4.135353022275263,0.8367166813768756,2,4.5242686188380254,0.462416217831447,0,0,7931,7932 days 00:00:00,1000.0,2700.5577215191975,170.05577215191974,399.77291723526173,100.0,1000.14500911849,58.67813802473748,2099 days 00:00:00,315,1,-2.7005577215190897,38.223076923076924,-34.66948617461447,3.475915658865715,-2.6236330363241143,20 days 11:46:24.905660377,8 days 16:18:27.692307692,0.3155640451105245,0.07971649797175978,1.067167442049484,-0.5746190779305745,14 days 15:23:25.714285713,1
Mean Expectancy,EQR,true,18,19,497,45.96774193548387,0.9701213912485889,62.53940234522759,-0.5551234295697434,-0.3866328871636776,1.3159752868490733,3,-0.7305287144646844,0.07883977432447432,0,0,7931,7932 days 00:00:00,1000.0,723.9348440893199,-27.60651559106801,399.77291723526173,100.0,1298.6093161311542,70.49881522630919,3713 days 00:00:00,496,1,-0.7239348440892854,23.52874793737676,-13.901993144400679,2.99069031650386,-2.5004675562296166,10 days 22:50:31.578947368,6 days 22:01:47.462686567,0.05210215761976937,-0.02093048363366724,1.0114139012191539,-1.0690554922579256,8 days 18:31:56.129032257,1
Least Avg Winning Trade Duration,EQR,true,18,19,497,45.96774193548387,0.9701213912485889,62.53940234522759,-0.5551234295697434,-0.3866328871636776,1.3159752868490733,3,-0.7305287144646844,0.07883977432447432,0,0,7931,7932 days 00:00:00,1000.0,723.9348440893199,-27.60651559106801,399.77291723526173,100.0,1298.6093161311542,70.49881522630919,3713 days 00:00:00,496,1,-0.7239348440892854,23.52874793737676,-13.901993144400679,2.99069031650386,-2.5004675562296166,10 days 22:50:31.578947368,6 days 22:01:47.462686567,0.05210215761976937,-0.02093048363366724,1.0114139012191539,-1.0690554922579256,8 days 18:31:56.129032257,1
Least Total Return [%],EQR,true,3,4,1207,40.878938640132674,0.8536998624641077,152.0615307023074,-0.7704993780654537,-0.47723025451815243,3.1959399823477495,7,-2.462469768733458,-0.4869221559431387,0,0,7931,7932 days 00:00:00,1000.0,70.7070430100564,-92.92929569899437,399.77291723526173,100.0,1294.1041432782083,95.45549663481523,4583 days 00:00:00,1206,1,-0.07070704301004582,34.0004368206164,-26.320193448880797,2.130052222738203,-1.7645092766738142,4 days 20:50:08.519269776,2 days 09:51:45.189340813,-0.36863487579723486,-0.12023277345689125,0.9205267188899129,-1.2324552056744418,3 days 09:58:12.537313431,1
Most Max Drawdown [%],EQR,true,3,4,1207,40.878938640132674,0.8536998624641077,152.0615307023074,-0.7704993780654537,-0.47723025451815243,3.1959399823477495,7,-2.462469768733458,-0.4869221559431387,0,0,7931,7932 days 00:00:00,1000.0,70.7070430100564,-92.92929569899437,399.77291723526173,100.0,1294.1041432782083,95.45549663481523,4583 days 00:00:00,1206,1,-0.07070704301004582,34.0004368206164,-26.320193448880797,2.130052222738203,-1.7645092766738142,4 days 20:50:08.519269776,2 days 09:51:45.189340813,-0.36863487579723486,-0.12023277345689125,0.9205267188899129,-1.2324552056744418,3 days 09:58:12.537313431,1
Most Total Trades,EQR,true,3,4,1207,40.878938640132674,0.8536998624641077,152.0615307023074,-0.7704993780654537,-0.47723025451815243,3.1959399823477495,7,-2.462469768733458,-0.4869221559431387,0,0,7931,7932 days 00:00:00,1000.0,70.7070430100564,-92.92929569899437,399.77291723526173,100.0,1294.1041432782083,95.45549663481523,4583 days 00:00:00,1206,1,-0.07070704301004582,34.0004368206164,-26.320193448880797,2.130052222738203,-1.7645092766738142,4 days 20:50:08.519269776,2 days 09:51:45.189340813,-0.36863487579723486,-0.12023277345689125,0.9205267188899129,-1.2324552056744418,3 days 09:58:12.537313431,1
Least Avg Winning Trade [%],EQR,true,3,4,1207,40.878938640132674,0.8536998624641077,152.0615307023074,-0.7704993780654537,-0.47723025451815243,3.1959399823477495,7,-2.462469768733458,-0.4869221559431387,0,0,7931,7932 days 00:00:00,1000.0,70.7070430100564,-92.92929569899437,399.77291723526173,100.0,1294.1041432782083,95.45549663481523,4583 days 00:00:00,1206,1,-0.07070704301004582,34.0004368206164,-26.320193448880797,2.130052222738203,-1.7645092766738142,4 days 20:50:08.519269776,2 days 09:51:45.189340813,-0.36863487579723486,-0.12023277345689125,0.9205267188899129,-1.2324552056744418,3 days 09:58:12.537313431,1
Most Avg Losing Trade [%],EQR,true,3,4,1207,40.878938640132674,0.8536998624641077,152.0615307023074,-0.7704993780654537,-0.47723025451815243,3.1959399823477495,7,-2.462469768733458,-0.4869221559431387,0,0,7931,7932 days 00:00:00,1000.0,70.7070430100564,-92.92929569899437,399.77291723526173,100.0,1294.1041432782083,95.45549663481523,4583 days 00:00:00,1206,1,-0.07070704301004582,34.0004368206164,-26.320193448880797,2.130052222738203,-1.7645092766738142,4 days 20:50:08.519269776,2 days 09:51:45.189340813,-0.36863487579723486,-0.12023277345689125,0.9205267188899129,-1.2324552056744418,3 days 09:58:12.537313431,1
Least Sharpe Ratio,EQR,true,3,4,1207,40.878938640132674,0.8536998624641077,152.0615307023074,-0.7704993780654537,-0.47723025451815243,3.1959399823477495,7,-2.462469768733458,-0.4869221559431387,0,0,7931,7932 days 00:00:00,1000.0,70.7070430100564,-92.92929569899437,399.77291723526173,100.0,1294.1041432782083,95.45549663481523,4583 days 00:00:00,1206,1,-0.07070704301004582,34.0004368206164,-26.320193448880797,2.130052222738203,-1.7645092766738142,4 days 20:50:08.519269776,2 days 09:51:45.189340813,-0.36863487579723486,-0.12023277345689125,0.9205267188899129,-1.2324552056744418,3 days 09:58:12.537313431,1
Least Calmar Ratio,EQR,true,3,4,1207,40.878938640132674,0.8536998624641077,152.0615307023074,-0.7704993780654537,-0.47723025451815243,3.1959399823477495,7,-2.462469768733458,-0.4869221559431387,0,0,7931,7932 days 00:00:00,1000.0,70.7070430100564,-92.92929569899437,399.77291723526173,100.0,1294.1041432782083,95.45549663481523,4583 days 00:00:00,1206,1,-0.07070704301004582,34.0004368206164,-26.320193448880797,2.130052222738203,-1.7645092766738142,4 days 20:50:08.519269776,2 days 09:51:45.189340813,-0.36863487579723486,-0.12023277345689125,0.9205267188899129,-1.2324552056744418,3 days 09:58:12.537313431,1
Least Omega Ratio,EQR,true,3,4,1207,40.878938640132674,0.8536998624641077,152.0615307023074,-0.7704993780654537,-0.47723025451815243,3.1959399823477495,7,-2.462469768733458,-0.4869221559431387,0,0,7931,7932 days 00:00:00,1000.0,70.7070430100564,-92.92929569899437,399.77291723526173,100.0,1294.1041432782083,95.45549663481523,4583 days 00:00:00,1206,1,-0.07070704301004582,34.0004368206164,-26.320193448880797,2.130052222738203,-1.7645092766738142,4 days 20:50:08.519269776,2 days 09:51:45.189340813,-0.36863487579723486,-0.12023277345689125,0.9205267188899129,-1.2324552056744418,3 days 09:58:12.537313431,1
Least Sortino Ratio,EQR,true,3,4,1207,40.878938640132674,0.8536998624641077,152.0615307023074,-0.7704993780654537,-0.47723025451815243,3.1959399823477495,7,-2.462469768733458,-0.4869221559431387,0,0,7931,7932 days 00:00:00,1000.0,70.7070430100564,-92.92929569899437,399.77291723526173,100.0,1294.1041432782083,95.45549663481523,4583 days 00:00:00,1206,1,-0.07070704301004582,34.0004368206164,-26.320193448880797,2.130052222738203,-1.7645092766738142,4 days 20:50:08.519269776,2 days 09:51:45.189340813,-0.36863487579723486,-0.12023277345689125,0.9205267188899129,-1.2324552056744418,3 days 09:58:12.537313431,1
Mean Total Return [%],EQR,true,16,39,114,42.47787610619469,0.9713833047026573,14.247888034295801,-0.8323363430233286,-0.5356951523883048,0.30185348631950576,1,-0.2512436269320198,0.13179438045269665,0,0,7931,7932 days 00:00:00,1000.0,905.0409522860791,-9.49590477139209,399.77291723526173,100.0,253.91319358524694,54.007014061810764,3713 days 00:00:00,113,1,-0.9050409522859582,34.01255613796995,-13.23200302124024,6.264185476823279,-4.3345288992927,63 days 11:00:00,22 days 08:51:41.538461538,0.09134397525171366,-0.008481750645596085,1.0193042953788376,-1.0237532468108734,39 days 19:45:07.964601769,1
Most Total Fees Paid,EQR,true,2,5,852,40.07050528789659,0.896188159441962,107.3004665237675,-0.9637387823210659,-0.5851136359567771,2.2559576345984116,5,-2.174153863735785,-0.2542943423008953,0,0,7931,7932 days 00:00:00,1000.0,179.67861762715472,-82.03213823728453,399.77291723526173,100.0,1347.8197017122573,93.16999725783894,4457 days 00:00:00,851,1,-0.17967861762713255,34.326763726646895,-23.401922567832976,2.7790254384269844,-2.081750175796273,7 days 19:21:17.419354838,2 days 23:37:24.705882352,-0.1895795231038939,-0.08151918240372086,0.9579318144658678,-1.2051968372560105,4 days 21:59:51.539365450,1
