Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],UNP,true,68,84,96,60.0,2.2091391045070172,8.35311703156599,191.2524749220316,173.86588629275602,0.1772619361646004,1,33.901784000951004,0.7409140628651678,0,0,11373,11374 days 00:00:00,1000.0,19149.835282310698,1814.9835282310696,8223.23464900149,100.0,1238.1084906078268,55.67800518140612,3707 days 00:00:00,95,1,-19.149835282307322,44.96756419183356,-36.430807015567126,10.340008386612922,-5.789920495737213,97 days 23:09:28.421052631,39 days 08:12:37.894736842,0.5114058465675881,0.17848051676361873,1.0992886391442525,-0.7792859372617496,74 days 12:22:44.210526315,1
Most Profit Factor,UNP,true,68,84,96,60.0,2.2091391045070172,8.35311703156599,191.2524749220316,173.86588629275602,0.1772619361646004,1,33.901784000951004,0.7409140628651678,0,0,11373,11374 days 00:00:00,1000.0,19149.835282310698,1814.9835282310696,8223.23464900149,100.0,1238.1084906078268,55.67800518140612,3707 days 00:00:00,95,1,-19.149835282307322,44.96756419183356,-36.430807015567126,10.340008386612922,-5.789920495737213,97 days 23:09:28.421052631,39 days 08:12:37.894736842,0.5114058465675881,0.17848051676361873,1.0992886391442525,-0.7792859372617496,74 days 12:22:44.210526315,1
Most Expectancy,UNP,true,68,84,96,60.0,2.2091391045070172,8.35311703156599,191.2524749220316,173.86588629275602,0.1772619361646004,1,33.901784000951004,0.7409140628651678,0,0,11373,11374 days 00:00:00,1000.0,19149.835282310698,1814.9835282310696,8223.23464900149,100.0,1238.1084906078268,55.67800518140612,3707 days 00:00:00,95,1,-19.149835282307322,44.96756419183356,-36.430807015567126,10.340008386612922,-5.789920495737213,97 days 23:09:28.421052631,39 days 08:12:37.894736842,0.5114058465675881,0.17848051676361873,1.0992886391442525,-0.7792859372617496,74 days 12:22:44.210526315,1
Most Sharpe Ratio,UNP,true,68,84,96,60.0,2.2091391045070172,8.35311703156599,191.2524749220316,173.86588629275602,0.1772619361646004,1,33.901784000951004,0.7409140628651678,0,0,11373,11374 days 00:00:00,1000.0,19149.835282310698,1814.9835282310696,8223.23464900149,100.0,1238.1084906078268,55.67800518140612,3707 days 00:00:00,95,1,-19.149835282307322,44.96756419183356,-36.430807015567126,10.340008386612922,-5.789920495737213,97 days 23:09:28.421052631,39 days 08:12:37.894736842,0.5114058465675881,0.17848051676361873,1.0992886391442525,-0.7792859372617496,74 days 12:22:44.210526315,1
Most Calmar Ratio,UNP,true,68,84,96,60.0,2.2091391045070172,8.35311703156599,191.2524749220316,173.86588629275602,0.1772619361646004,1,33.901784000951004,0.7409140628651678,0,0,11373,11374 days 00:00:00,1000.0,19149.835282310698,1814.9835282310696,8223.23464900149,100.0,1238.1084906078268,55.67800518140612,3707 days 00:00:00,95,1,-19.149835282307322,44.96756419183356,-36.430807015567126,10.340008386612922,-5.789920495737213,97 days 23:09:28.421052631,39 days 08:12:37.894736842,0.5114058465675881,0.17848051676361873,1.0992886391442525,-0.7792859372617496,74 days 12:22:44.210526315,1
Most Omega Ratio,UNP,true,68,84,96,60.0,2.2091391045070172,8.35311703156599,191.2524749220316,173.86588629275602,0.1772619361646004,1,33.901784000951004,0.7409140628651678,0,0,11373,11374 days 00:00:00,1000.0,19149.835282310698,1814.9835282310696,8223.23464900149,100.0,1238.1084906078268,55.67800518140612,3707 days 00:00:00,95,1,-19.149835282307322,44.96756419183356,-36.430807015567126,10.340008386612922,-5.789920495737213,97 days 23:09:28.421052631,39 days 08:12:37.894736842,0.5114058465675881,0.17848051676361873,1.0992886391442525,-0.7792859372617496,74 days 12:22:44.210526315,1
Most Sortino Ratio,UNP,true,68,84,96,60.0,2.2091391045070172,8.35311703156599,191.2524749220316,173.86588629275602,0.1772619361646004,1,33.901784000951004,0.7409140628651678,0,0,11373,11374 days 00:00:00,1000.0,19149.835282310698,1814.9835282310696,8223.23464900149,100.0,1238.1084906078268,55.67800518140612,3707 days 00:00:00,95,1,-19.149835282307322,44.96756419183356,-36.430807015567126,10.340008386612922,-5.789920495737213,97 days 23:09:28.421052631,39 days 08:12:37.894736842,0.5114058465675881,0.17848051676361873,1.0992886391442525,-0.7792859372617496,74 days 12:22:44.210526315,1
Most Win Rate [%],UNP,true,67,84,94,61.29032258064516,2.014984635258628,8.1772619361646,176.8673659120054,164.24633198084567,0.17356897916117117,1,30.6986881482721,0.7213817636848502,0,0,11373,11374 days 00:00:00,1000.0,17431.23379602048,1643.1233796020479,8223.23464900149,100.0,1080.7336932921376,57.234710819390145,3712 days 00:00:00,93,1,-17.431233796018205,47.286465931161246,-35.20255434040763,10.54889870311342,-6.557701177056745,97 days 10:31:34.736842105,42 days 09:19:59.999999999,0.49789599580216154,0.16783874747675684,1.0967144464089718,-0.8001852738324128,76 days 03:05:48.387096774,1
Median Avg Winning Trade [%],UNP,true,68,83,100,58.58585858585859,1.921322878292631,8.704827222368767,144.72268097669033,128.4651897252531,0.1846478501714587,1,26.722731913395734,0.697036450489527,0,0,11373,11374 days 00:00:00,1000.0,15312.233183508832,1431.2233183508831,8223.23464900149,100.0,1085.9990033249828,58.507537255890604,4017 days 00:00:00,99,1,-15.312233183507487,46.70449396138564,-37.0052649521433,10.29838039944013,-5.974190187558783,93 days 18:37:14.482758621,39 days 22:14:38.048780488,0.4818503550211659,0.15641165146656125,1.0933097461572612,-0.8259537299565359,71 days 11:23:38.181818182,1
Median Avg Losing Trade [%],UNP,true,36,85,77,47.368421052631575,1.7676399088008419,6.682493625252792,163.10361007340603,117.06000722971724,0.1421788446320232,1,23.189882835548893,0.6878328644336624,0,0,11373,11374 days 00:00:00,1000.0,13382.491873705152,1238.2491873705153,8223.23464900149,100.0,915.5621408489651,60.01087254011763,3734 days 00:00:00,76,1,-13.382491873704566,68.82180469203647,-23.504550576250303,16.07805693462552,-5.990578537815266,151 days 19:19:59.999999998,41 days 19:12:00,0.4698886579661476,0.14464783009729618,1.0886695247177056,-0.8494206671433279,93 days 21:47:22.105263157,1
