Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Total Return [%],AMGN,true,39,48,147,54.794520547945204,1.6079154642731779,13.90741093541627,1585.1628180405896,1316.033887953997,0.2940560106686988,1,466.12665453336825,1.1480629832503573,0,0,10498,10499 days 00:00:00,1000.0,232201.5698640621,23120.15698640621,86291.27308238701,100.0,32173.242256326517,65.71762084064386,3148 days 00:00:00,146,1,-232.20156986403163,139.47706929053552,-20.814733196355835,14.55141215397637,-5.911339998147339,55 days 10:48:00,25 days 00:21:49.090909091,0.7377587738075784,0.3172798772647206,1.1592822813973662,-0.7320684217472128,41 days 16:36:09.863013698,1
Most Total Fees Paid,AMGN,true,39,48,147,54.794520547945204,1.6079154642731779,13.90741093541627,1585.1628180405896,1316.033887953997,0.2940560106686988,1,466.12665453336825,1.1480629832503573,0,0,10498,10499 days 00:00:00,1000.0,232201.5698640621,23120.15698640621,86291.27308238701,100.0,32173.242256326517,65.71762084064386,3148 days 00:00:00,146,1,-232.20156986403163,139.47706929053552,-20.814733196355835,14.55141215397637,-5.911339998147339,55 days 10:48:00,25 days 00:21:49.090909091,0.7377587738075784,0.3172798772647206,1.1592822813973662,-0.7320684217472128,41 days 16:36:09.863013698,1
Mean Max Drawdown [%],AMGN,true,39,48,147,54.794520547945204,1.6079154642731779,13.90741093541627,1585.1628180405896,1316.033887953997,0.2940560106686988,1,466.12665453336825,1.1480629832503573,0,0,10498,10499 days 00:00:00,1000.0,232201.5698640621,23120.15698640621,86291.27308238701,100.0,32173.242256326517,65.71762084064386,3148 days 00:00:00,146,1,-232.20156986403163,139.47706929053552,-20.814733196355835,14.55141215397637,-5.911339998147339,55 days 10:48:00,25 days 00:21:49.090909091,0.7377587738075784,0.3172798772647206,1.1592822813973662,-0.7320684217472128,41 days 16:36:09.863013698,1
Most Win Rate [%],AMGN,true,39,48,147,54.794520547945204,1.6079154642731779,13.90741093541627,1585.1628180405896,1316.033887953997,0.2940560106686988,1,466.12665453336825,1.1480629832503573,0,0,10498,10499 days 00:00:00,1000.0,232201.5698640621,23120.15698640621,86291.27308238701,100.0,32173.242256326517,65.71762084064386,3148 days 00:00:00,146,1,-232.20156986403163,139.47706929053552,-20.814733196355835,14.55141215397637,-5.911339998147339,55 days 10:48:00,25 days 00:21:49.090909091,0.7377587738075784,0.3172798772647206,1.1592822813973662,-0.7320684217472128,41 days 16:36:09.863013698,1
Most Profit Factor,AMGN,true,39,48,147,54.794520547945204,1.6079154642731779,13.90741093541627,1585.1628180405896,1316.033887953997,0.2940560106686988,1,466.12665453336825,1.1480629832503573,0,0,10498,10499 days 00:00:00,1000.0,232201.5698640621,23120.15698640621,86291.27308238701,100.0,32173.242256326517,65.71762084064386,3148 days 00:00:00,146,1,-232.20156986403163,139.47706929053552,-20.814733196355835,14.55141215397637,-5.911339998147339,55 days 10:48:00,25 days 00:21:49.090909091,0.7377587738075784,0.3172798772647206,1.1592822813973662,-0.7320684217472128,41 days 16:36:09.863013698,1
Most Expectancy,AMGN,true,39,48,147,54.794520547945204,1.6079154642731779,13.90741093541627,1585.1628180405896,1316.033887953997,0.2940560106686988,1,466.12665453336825,1.1480629832503573,0,0,10498,10499 days 00:00:00,1000.0,232201.5698640621,23120.15698640621,86291.27308238701,100.0,32173.242256326517,65.71762084064386,3148 days 00:00:00,146,1,-232.20156986403163,139.47706929053552,-20.814733196355835,14.55141215397637,-5.911339998147339,55 days 10:48:00,25 days 00:21:49.090909091,0.7377587738075784,0.3172798772647206,1.1592822813973662,-0.7320684217472128,41 days 16:36:09.863013698,1
Most Sharpe Ratio,AMGN,true,39,48,147,54.794520547945204,1.6079154642731779,13.90741093541627,1585.1628180405896,1316.033887953997,0.2940560106686988,1,466.12665453336825,1.1480629832503573,0,0,10498,10499 days 00:00:00,1000.0,232201.5698640621,23120.15698640621,86291.27308238701,100.0,32173.242256326517,65.71762084064386,3148 days 00:00:00,146,1,-232.20156986403163,139.47706929053552,-20.814733196355835,14.55141215397637,-5.911339998147339,55 days 10:48:00,25 days 00:21:49.090909091,0.7377587738075784,0.3172798772647206,1.1592822813973662,-0.7320684217472128,41 days 16:36:09.863013698,1
Most Calmar Ratio,AMGN,true,39,48,147,54.794520547945204,1.6079154642731779,13.90741093541627,1585.1628180405896,1316.033887953997,0.2940560106686988,1,466.12665453336825,1.1480629832503573,0,0,10498,10499 days 00:00:00,1000.0,232201.5698640621,23120.15698640621,86291.27308238701,100.0,32173.242256326517,65.71762084064386,3148 days 00:00:00,146,1,-232.20156986403163,139.47706929053552,-20.814733196355835,14.55141215397637,-5.911339998147339,55 days 10:48:00,25 days 00:21:49.090909091,0.7377587738075784,0.3172798772647206,1.1592822813973662,-0.7320684217472128,41 days 16:36:09.863013698,1
Most Omega Ratio,AMGN,true,39,48,147,54.794520547945204,1.6079154642731779,13.90741093541627,1585.1628180405896,1316.033887953997,0.2940560106686988,1,466.12665453336825,1.1480629832503573,0,0,10498,10499 days 00:00:00,1000.0,232201.5698640621,23120.15698640621,86291.27308238701,100.0,32173.242256326517,65.71762084064386,3148 days 00:00:00,146,1,-232.20156986403163,139.47706929053552,-20.814733196355835,14.55141215397637,-5.911339998147339,55 days 10:48:00,25 days 00:21:49.090909091,0.7377587738075784,0.3172798772647206,1.1592822813973662,-0.7320684217472128,41 days 16:36:09.863013698,1
Most Sortino Ratio,AMGN,true,39,48,147,54.794520547945204,1.6079154642731779,13.90741093541627,1585.1628180405896,1316.033887953997,0.2940560106686988,1,466.12665453336825,1.1480629832503573,0,0,10498,10499 days 00:00:00,1000.0,232201.5698640621,23120.15698640621,86291.27308238701,100.0,32173.242256326517,65.71762084064386,3148 days 00:00:00,146,1,-232.20156986403163,139.47706929053552,-20.814733196355835,14.55141215397637,-5.911339998147339,55 days 10:48:00,25 days 00:21:49.090909091,0.7377587738075784,0.3172798772647206,1.1592822813973662,-0.7320684217472128,41 days 16:36:09.863013698,1
