Metric Type,Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
Most Expectancy,CHD,true,21,74,88,52.87356321839081,2.6343319440878443,7.684833495274269,481.07957695765293,385.3998700810177,0.16323646320996377,1,78.52972866511284,0.9261812720280586,0,0,11321,11322 days 00:00:00,1000.0,42811.11208323259,4181.111208323259,62113.60754320776,100.0,2316.5980319062023,56.23534828621851,1380 days 00:00:00,87,1,-42.81111208322545,74.36306557033373,-18.930969486757437,14.795538895432617,-5.283928869159108,117 days 01:02:36.521739130,43 days 01:10:14.634146341,0.617379178930798,0.22895107537733708,1.1340314472028163,-0.9326860671324754,82 days 04:08:16.551724137,1
Most Profit Factor,CHD,true,20,72,91,53.333333333333336,2.8587942576991905,7.949827753732002,476.85487025581625,385.3372688935889,0.16880134263757618,1,80.49374234244897,0.9374202250147846,0,0,11321,11322 days 00:00:00,1000.0,43873.0652577657,4287.30652577657,62113.60754320776,100.0,2395.239604914209,53.79882424545538,1358 days 00:00:00,90,1,-43.873065257757844,71.46739130434783,-21.187349101436602,14.349083838193568,-5.288082213770165,113 days 20:00:00,39 days 05:42:51.428571429,0.6228181125605396,0.24097816259238833,1.1355426719258834,-0.9309763722418761,79 days 00:32:00,1
Least Avg Winning Trade Duration,CHD,true,20,72,91,53.333333333333336,2.8587942576991905,7.949827753732002,476.85487025581625,385.3372688935889,0.16880134263757618,1,80.49374234244897,0.9374202250147846,0,0,11321,11322 days 00:00:00,1000.0,43873.0652577657,4287.30652577657,62113.60754320776,100.0,2395.239604914209,53.79882424545538,1358 days 00:00:00,90,1,-43.873065257757844,71.46739130434783,-21.187349101436602,14.349083838193568,-5.288082213770165,113 days 20:00:00,39 days 05:42:51.428571429,0.6228181125605396,0.24097816259238833,1.1355426719258834,-0.9309763722418761,79 days 00:32:00,1
Mean Worst Trade [%],CHD,true,20,73,90,53.93258426966292,2.739849493926231,7.861496334246092,460.2854367982356,376.1270167912037,0.16694638282837204,1,76.84298874204268,0.9269827488013487,0,0,11321,11322 days 00:00:00,1000.0,41923.48039464832,4092.3480394648323,62113.60754320776,100.0,2333.936538089002,53.072264786811004,1359 days 00:00:00,89,1,-41.923480394645594,71.46739130434781,-20.518638812918237,14.231660381935281,-5.400516343330073,113 days 23:30:00,40 days 14:38:02.926829268,0.6164118223754573,0.24116040115929635,1.133773625870472,-0.9341151125923881,80 days 04:18:52.584269662,1
Most Best Trade [%],CHD,true,22,75,86,52.94117647058824,2.4810820152605766,7.508170656302447,447.2716580577646,358.7740572655866,0.15952654359155552,1,71.35170165641931,0.9058440896168166,0,0,11321,11322 days 00:00:00,1000.0,38979.11182308692,3797.911182308692,62113.60754320776,100.0,2086.3943361869487,57.0310568826455,1683 days 00:00:00,85,1,-38.97911182308599,76.1940780877331,-18.930969486757448,15.10097003777091,-5.615081765877152,118 days 20:16:00,45 days 02:24:00,0.6045675848614604,0.2197826040287671,1.1309456770111204,-0.9388554081379548,84 days 03:23:17.647058823,1
Most Total Return [%],CHD,true,24,48,122,55.371900826446286,2.2979702585270596,10.688101757795248,372.4809851427684,312.4996995312482,0.22630509672290433,1,84.2943453701769,0.9554936871220941,0,0,11321,11322 days 00:00:00,1000.0,46024.17502724773,4502.417502724773,62113.60754320776,100.0,2985.0263677747203,53.79512301712784,1359 days 00:00:00,121,1,-46.024175027239835,62.05649964705757,-21.844974594116206,11.119183050448294,-5.192369328745717,78 days 07:31:20.597014925,28 days 00:53:20,0.6400968640103669,0.2442376340298131,1.1429866028325146,-0.9275131862274659,55 days 21:01:29.256198347,1
Median Max Drawdown [%],CHD,true,24,48,122,55.371900826446286,2.2979702585270596,10.688101757795248,372.4809851427684,312.4996995312482,0.22630509672290433,1,84.2943453701769,0.9554936871220941,0,0,11321,11322 days 00:00:00,1000.0,46024.17502724773,4502.417502724773,62113.60754320776,100.0,2985.0263677747203,53.79512301712784,1359 days 00:00:00,121,1,-46.024175027239835,62.05649964705757,-21.844974594116206,11.119183050448294,-5.192369328745717,78 days 07:31:20.597014925,28 days 00:53:20,0.6400968640103669,0.2442376340298131,1.1429866028325146,-0.9275131862274659,55 days 21:01:29.256198347,1
Mean Avg Losing Trade [%],CHD,true,24,48,122,55.371900826446286,2.2979702585270596,10.688101757795248,372.4809851427684,312.4996995312482,0.22630509672290433,1,84.2943453701769,0.9554936871220941,0,0,11321,11322 days 00:00:00,1000.0,46024.17502724773,4502.417502724773,62113.60754320776,100.0,2985.0263677747203,53.79512301712784,1359 days 00:00:00,121,1,-46.024175027239835,62.05649964705757,-21.844974594116206,11.119183050448294,-5.192369328745717,78 days 07:31:20.597014925,28 days 00:53:20,0.6400968640103669,0.2442376340298131,1.1429866028325146,-0.9275131862274659,55 days 21:01:29.256198347,1
Most Sharpe Ratio,CHD,true,24,48,122,55.371900826446286,2.2979702585270596,10.688101757795248,372.4809851427684,312.4996995312482,0.22630509672290433,1,84.2943453701769,0.9554936871220941,0,0,11321,11322 days 00:00:00,1000.0,46024.17502724773,4502.417502724773,62113.60754320776,100.0,2985.0263677747203,53.79512301712784,1359 days 00:00:00,121,1,-46.024175027239835,62.05649964705757,-21.844974594116206,11.119183050448294,-5.192369328745717,78 days 07:31:20.597014925,28 days 00:53:20,0.6400968640103669,0.2442376340298131,1.1429866028325146,-0.9275131862274659,55 days 21:01:29.256198347,1
Most Omega Ratio,CHD,true,24,48,122,55.371900826446286,2.2979702585270596,10.688101757795248,372.4809851427684,312.4996995312482,0.22630509672290433,1,84.2943453701769,0.9554936871220941,0,0,11321,11322 days 00:00:00,1000.0,46024.17502724773,4502.417502724773,62113.60754320776,100.0,2985.0263677747203,53.79512301712784,1359 days 00:00:00,121,1,-46.024175027239835,62.05649964705757,-21.844974594116206,11.119183050448294,-5.192369328745717,78 days 07:31:20.597014925,28 days 00:53:20,0.6400968640103669,0.2442376340298131,1.1429866028325146,-0.9275131862274659,55 days 21:01:29.256198347,1
Most Sortino Ratio,CHD,true,24,48,122,55.371900826446286,2.2979702585270596,10.688101757795248,372.4809851427684,312.4996995312482,0.22630509672290433,1,84.2943453701769,0.9554936871220941,0,0,11321,11322 days 00:00:00,1000.0,46024.17502724773,4502.417502724773,62113.60754320776,100.0,2985.0263677747203,53.79512301712784,1359 days 00:00:00,121,1,-46.024175027239835,62.05649964705757,-21.844974594116206,11.119183050448294,-5.192369328745717,78 days 07:31:20.597014925,28 days 00:53:20,0.6400968640103669,0.2442376340298131,1.1429866028325146,-0.9275131862274659,55 days 21:01:29.256198347,1
Median Win Rate [%],CHD,true,23,84,79,51.28205128205128,2.639732136755152,6.889850719901069,389.7467449930209,302.83352369310086,0.14654182492712658,1,57.11419927068472,0.8587766914409176,0,0,11321,11322 days 00:00:00,1000.0,31368.87723222343,3036.887723222343,62113.60754320776,100.0,1640.5048316888708,44.12004363792283,1044 days 00:00:00,78,1,-31.368877232220257,67.8478481790294,-18.930969486757434,15.570877546406978,-5.132090886805703,133 days 22:12:00,49 days 00:00:00,0.5729239698872092,0.26630010098871887,1.1229010032277684,-0.9511075295198429,92 days 13:13:50.769230769,1
Mean Win Rate [%],CHD,true,23,78,82,51.85185185185185,2.5840748571920322,7.154844978358803,384.14459215996294,301.7970982177037,0.15210670435473897,1,58.43096790914726,0.8658615002161811,0,0,11321,11322 days 00:00:00,1000.0,32083.62833662039,3108.362833662039,62113.60754320776,100.0,1657.0320715561013,56.41098128686301,1720 days 00:00:00,81,1,-32.08362833661522,73.63913043478263,-18.930969486757448,15.56478749621987,-5.673480515627856,129 days 08:34:17.142857144,44 days 14:09:13.846153846,0.5775682535715115,0.20971743844264962,1.1244081798188459,-0.9499568137062433,88 days 13:02:13.333333333,1
