Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Mean Avg Winning Trade [%],BKNG,SMA,70,77,0,true,false,1,69,1.7444891049756832,61.76470588235294,3.8879059352654153,12.307260363079283,1.1870032003727122,7.840161794786826,59 days 15:52:56.470588234,0.0071208774769421284,0.21977855301076898,0.43637190960109207,2.7048718741243563,0,6593,6594 days 00:00:00,1000.0,87611.18587339044,8661.118587339044,979.7466141905495,100.0,3055.0369103608414,79.51563993825143,1548,68,-87.61118587337842,209.70753658519072,-44.56427996781978,27.006309241597254,-11.437357056065137,78 days 06:17:08.571428571,29 days 14:46:09.230769231,1274.9823096950565,0.7588405764115393,0.353308185559689,1.1891001152959435,1.226972688818586,43.13467374402944,1.1221956643644,1.059619238476954,-0.029120228117467534,,,0.0009821905287155522,0.24751201323631916,86.61118587339017,0.18641859515457426,0.39254721386785385,4058,136,9549.38492063492,4.545454545454546,
Most Total Return [%],NFLX,SMA,82,83,0,true,false,1,109,1.7431946357281503,58.333333333333336,3.9179093575911397,11.40195571289738,1.622394696360563,-0.5275744444553657,36 days 12:26:39.999999999,0.012849282019928285,0.3944511459589868,0.7852834740651388,4.497514497125987,0,5803,5804 days 00:00:00,1000.0,484372.94770046615,48337.29477004662,102317.27348940962,100.0,16488.86779785018,75.36773980805233,945 days 00:00:00,108,-484.3729477004381,370.03177919356654,-47.21559328434996,25.729590015323016,-8.656732310498514,48 days 21:19:59.999999999,19 days 04:48:00,4480.160376371913,1.0223840862450388,0.6305706236320723,1.2192214842820304,1.1611647541593544,25.4157116024611,1.2417320605886324,0.9818716315531603,-0.03410514850362914,,,0.0014069298508100302,0.3545463224041276,483.372947700467,0.3079346098567284,0.4173544666865891,3945,216,8405.138888888889,9.090909090909092,
Most Total Return [%],NFLX,SMA,82,83,0,true,false,1,109,1.7431946357281503,58.333333333333336,3.9179093575911397,11.40195571289738,1.622394696360563,-0.5275744444553657,36 days 12:26:39.999999999,0.012849282019928285,0.3944511459589868,0.7852834740651388,4.497514497125987,0,5803,5804 days 00:00:00,1000.0,484372.94770046615,48337.29477004662,102317.27348940962,100.0,16488.86779785018,75.36773980805233,945 days 00:00:00,108,-484.3729477004381,370.03177919356654,-47.21559328434996,25.729590015323016,-8.656732310498514,48 days 21:19:59.999999999,19 days 04:48:00,4480.160376371913,1.0223840862450388,0.6305706236320723,1.2192214842820304,1.1611647541593544,25.4157116024611,1.2417320605886324,0.9818716315531603,-0.03410514850362914,,,0.0014069298508100302,0.3545463224041276,483.372947700467,0.3079346098567284,0.4173544666865891,3945,216,8405.138888888889,9.090909090909092,
Most Total Return [%],AMAT,SMA,64,77,0,true,false,1,101,1.7011941412587817,60.0,2.656118387222116,12.43797584757765,1.2098193129748156,0.23606608598336387,66 days 14:09:36,0.006053581402052693,0.1859710653222271,0.3701008329679965,2.3131036188261462,0,11405,11406 days 00:00:00,1000.0,2285203.3788651237,228420.33788651237,184796.21799896762,100.0,87142.34341894646,68.49130032877282,2308 days 00:00:00,100,-2285.2033788650297,171.05661400160326,-51.36831686460076,27.320905539540135,-9.886418690366074,85 days 15:36:00,38 days 00:00:00,22864.88582243988,0.7911800147463731,0.4100076343110605,1.166397163107012,0.5123050307377364,10.145447174650783,1.149398506776465,1.014789175582127,-0.033776344930192506,,,0.0009280095369538652,0.23385840331237404,2284.203378865121,0.18634460484941928,0.3557327368075082,6660,200,16519.146825396823,1.1111111111111112,
Most Total Return [%],AMAT,SMA,64,77,0,true,false,1,101,1.7011941412587817,60.0,2.656118387222116,12.43797584757765,1.2098193129748156,0.23606608598336387,66 days 14:09:36,0.006053581402052693,0.1859710653222271,0.3701008329679965,2.3131036188261462,0,11405,11406 days 00:00:00,1000.0,2285203.3788651237,228420.33788651237,184796.21799896762,100.0,87142.34341894646,68.49130032877282,2308 days 00:00:00,100,-2285.2033788650297,171.05661400160326,-51.36831686460076,27.320905539540135,-9.886418690366074,85 days 15:36:00,38 days 00:00:00,22864.88582243988,0.7911800147463731,0.4100076343110605,1.166397163107012,0.5123050307377364,10.145447174650783,1.149398506776465,1.014789175582127,-0.033776344930192506,,,0.0009280095369538652,0.23385840331237404,2284.203378865121,0.18634460484941928,0.3557327368075082,6660,200,16519.146825396823,1.1111111111111112,
Most Total Return [%],AMAT,SMA,64,77,0,true,false,1,101,1.7011941412587817,60.0,2.656118387222116,12.43797584757765,1.2098193129748156,0.23606608598336387,66 days 14:09:36,0.006053581402052693,0.1859710653222271,0.3701008329679965,2.3131036188261462,0,11405,11406 days 00:00:00,1000.0,2285203.3788651237,228420.33788651237,184796.21799896762,100.0,87142.34341894646,68.49130032877282,2308 days 00:00:00,100,-2285.2033788650297,171.05661400160326,-51.36831686460076,27.320905539540135,-9.886418690366074,85 days 15:36:00,38 days 00:00:00,22864.88582243988,0.7911800147463731,0.4100076343110605,1.166397163107012,0.5123050307377364,10.145447174650783,1.149398506776465,1.014789175582127,-0.033776344930192506,,,0.0009280095369538652,0.23385840331237404,2284.203378865121,0.18634460484941928,0.3557327368075082,6660,200,16519.146825396823,1.1111111111111112,
Most Total Return [%],AMAT,SMA,64,77,0,true,false,1,101,1.7011941412587817,60.0,2.656118387222116,12.43797584757765,1.2098193129748156,0.23606608598336387,66 days 14:09:36,0.006053581402052693,0.1859710653222271,0.3701008329679965,2.3131036188261462,0,11405,11406 days 00:00:00,1000.0,2285203.3788651237,228420.33788651237,184796.21799896762,100.0,87142.34341894646,68.49130032877282,2308 days 00:00:00,100,-2285.2033788650297,171.05661400160326,-51.36831686460076,27.320905539540135,-9.886418690366074,85 days 15:36:00,38 days 00:00:00,22864.88582243988,0.7911800147463731,0.4100076343110605,1.166397163107012,0.5123050307377364,10.145447174650783,1.149398506776465,1.014789175582127,-0.033776344930192506,,,0.0009280095369538652,0.23385840331237404,2284.203378865121,0.18634460484941928,0.3557327368075082,6660,200,16519.146825396823,1.1111111111111112,
Most Total Return [%],AMAT,SMA,64,77,0,true,false,1,101,1.7011941412587817,60.0,2.656118387222116,12.43797584757765,1.2098193129748156,0.23606608598336387,66 days 14:09:36,0.006053581402052693,0.1859710653222271,0.3701008329679965,2.3131036188261462,0,11405,11406 days 00:00:00,1000.0,2285203.3788651237,228420.33788651237,184796.21799896762,100.0,87142.34341894646,68.49130032877282,2308 days 00:00:00,100,-2285.2033788650297,171.05661400160326,-51.36831686460076,27.320905539540135,-9.886418690366074,85 days 15:36:00,38 days 00:00:00,22864.88582243988,0.7911800147463731,0.4100076343110605,1.166397163107012,0.5123050307377364,10.145447174650783,1.149398506776465,1.014789175582127,-0.033776344930192506,,,0.0009280095369538652,0.23385840331237404,2284.203378865121,0.18634460484941928,0.3557327368075082,6660,200,16519.146825396823,1.1111111111111112,
Most Win Rate [%],ASML,SMA,65,76,0,true,false,1,70,1.658334108380888,66.66666666666666,2.328598056783805,12.545180986925187,1.3254591241212232,-0.2621279960567418,67 days 22:57:23.478260868,0.006256679296609346,0.19306540583136328,0.3833727344365642,2.4220404584686137,0,7614,7615 days 00:00:00,1000.0,271442.21650823246,27044.22165082325,36651.6435185186,100.0,8841.611886109451,58.831053432275446,958 days 00:00:00,69,-271.4422165082069,188.28532670047238,-25.70638297872339,24.215755234670755,-10.795967508565933,80 days 20:20:52.173913043,42 days 04:10:26.086956521,3923.3863583295724,0.8609718211796221,0.5237510503765134,1.1787747873169077,0.654261468868333,9.518564189077049,1.1384831939196656,1.0353905912818302,-0.03138944657285467,,,0.0009624385249155631,0.2425345082787219,270.44221650823386,0.20375101097122128,0.33902424994181707,4690,138,11028.214285714286,1.3513513513513513,
Most Win Rate [%],ASML,SMA,65,76,0,true,false,1,70,1.658334108380888,66.66666666666666,2.328598056783805,12.545180986925187,1.3254591241212232,-0.2621279960567418,67 days 22:57:23.478260868,0.006256679296609346,0.19306540583136328,0.3833727344365642,2.4220404584686137,0,7614,7615 days 00:00:00,1000.0,271442.21650823246,27044.22165082325,36651.6435185186,100.0,8841.611886109451,58.831053432275446,958 days 00:00:00,69,-271.4422165082069,188.28532670047238,-25.70638297872339,24.215755234670755,-10.795967508565933,80 days 20:20:52.173913043,42 days 04:10:26.086956521,3923.3863583295724,0.8609718211796221,0.5237510503765134,1.1787747873169077,0.654261468868333,9.518564189077049,1.1384831939196656,1.0353905912818302,-0.03138944657285467,,,0.0009624385249155631,0.2425345082787219,270.44221650823386,0.20375101097122128,0.33902424994181707,4690,138,11028.214285714286,1.3513513513513513,
