Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Median Total Fees Paid,FICO,SMA,71,74,0,true,false,1,158,1.1384758836757332,53.503184713375795,1.527449435284458,2.3139316239672283,0.5876918197480496,-0.9944357608468019,38 days 14:12:59.617834394,0.011352589081267827,0.3475073313782991,0.6928152492668621,0.8041082036367053,0,9548,9549 days 00:00:00,1000.0,8361.569990795293,736.1569990795293,132301.46634808515,100.0,728.4623782399342,76.29397928027866,4744 days 00:00:00,157,-8.361569990795033,85.6521190689945,-35.45879599240019,10.696764741872359,-7.332068128142785,51 days 04:17:08.571428571,24 days 02:37:48.493150685,46.94223924067573,0.40585177732658306,0.11083395164281176,1.0936018124225089,0.021635458707103063,22.83134490956628,1.089744310438656,1.0035398230088495,-0.028979359297356917,,,0.00048875838438118,0.12316711286405738,7.3615699907952745,0.057643630732708395,0.36523591014871093,6060,314,13829.444444444443,2.4390243902439024,
Median Total Fees Paid,FICO,SMA,71,74,0,true,false,1,158,1.1384758836757332,53.503184713375795,1.527449435284458,2.3139316239672283,0.5876918197480496,-0.9944357608468019,38 days 14:12:59.617834394,0.011352589081267827,0.3475073313782991,0.6928152492668621,0.8041082036367053,0,9548,9549 days 00:00:00,1000.0,8361.569990795293,736.1569990795293,132301.46634808515,100.0,728.4623782399342,76.29397928027866,4744 days 00:00:00,157,-8.361569990795033,85.6521190689945,-35.45879599240019,10.696764741872359,-7.332068128142785,51 days 04:17:08.571428571,24 days 02:37:48.493150685,46.94223924067573,0.40585177732658306,0.11083395164281176,1.0936018124225089,0.021635458707103063,22.83134490956628,1.089744310438656,1.0035398230088495,-0.028979359297356917,,,0.00048875838438118,0.12316711286405738,7.3615699907952745,0.057643630732708395,0.36523591014871093,6060,314,13829.444444444443,2.4390243902439024,
Median Total Fees Paid,FICO,SMA,71,74,0,true,false,1,158,1.1384758836757332,53.503184713375795,1.527449435284458,2.3139316239672283,0.5876918197480496,-0.9944357608468019,38 days 14:12:59.617834394,0.011352589081267827,0.3475073313782991,0.6928152492668621,0.8041082036367053,0,9548,9549 days 00:00:00,1000.0,8361.569990795293,736.1569990795293,132301.46634808515,100.0,728.4623782399342,76.29397928027866,4744 days 00:00:00,157,-8.361569990795033,85.6521190689945,-35.45879599240019,10.696764741872359,-7.332068128142785,51 days 04:17:08.571428571,24 days 02:37:48.493150685,46.94223924067573,0.40585177732658306,0.11083395164281176,1.0936018124225089,0.021635458707103063,22.83134490956628,1.089744310438656,1.0035398230088495,-0.028979359297356917,,,0.00048875838438118,0.12316711286405738,7.3615699907952745,0.057643630732708395,0.36523591014871093,6060,314,13829.444444444443,2.4390243902439024,
Median Total Fees Paid,FICO,SMA,71,74,0,true,false,1,158,1.1384758836757332,53.503184713375795,1.527449435284458,2.3139316239672283,0.5876918197480496,-0.9944357608468019,38 days 14:12:59.617834394,0.011352589081267827,0.3475073313782991,0.6928152492668621,0.8041082036367053,0,9548,9549 days 00:00:00,1000.0,8361.569990795293,736.1569990795293,132301.46634808515,100.0,728.4623782399342,76.29397928027866,4744 days 00:00:00,157,-8.361569990795033,85.6521190689945,-35.45879599240019,10.696764741872359,-7.332068128142785,51 days 04:17:08.571428571,24 days 02:37:48.493150685,46.94223924067573,0.40585177732658306,0.11083395164281176,1.0936018124225089,0.021635458707103063,22.83134490956628,1.089744310438656,1.0035398230088495,-0.028979359297356917,,,0.00048875838438118,0.12316711286405738,7.3615699907952745,0.057643630732708395,0.36523591014871093,6060,314,13829.444444444443,2.4390243902439024,
Median Total Fees Paid,FICO,SMA,71,74,0,true,false,1,158,1.1384758836757332,53.503184713375795,1.527449435284458,2.3139316239672283,0.5876918197480496,-0.9944357608468019,38 days 14:12:59.617834394,0.011352589081267827,0.3475073313782991,0.6928152492668621,0.8041082036367053,0,9548,9549 days 00:00:00,1000.0,8361.569990795293,736.1569990795293,132301.46634808515,100.0,728.4623782399342,76.29397928027866,4744 days 00:00:00,157,-8.361569990795033,85.6521190689945,-35.45879599240019,10.696764741872359,-7.332068128142785,51 days 04:17:08.571428571,24 days 02:37:48.493150685,46.94223924067573,0.40585177732658306,0.11083395164281176,1.0936018124225089,0.021635458707103063,22.83134490956628,1.089744310438656,1.0035398230088495,-0.028979359297356917,,,0.00048875838438118,0.12316711286405738,7.3615699907952745,0.057643630732708395,0.36523591014871093,6060,314,13829.444444444443,2.4390243902439024,
Median Total Fees Paid,FICO,SMA,71,74,0,true,false,1,158,1.1384758836757332,53.503184713375795,1.527449435284458,2.3139316239672283,0.5876918197480496,-0.9944357608468019,38 days 14:12:59.617834394,0.011352589081267827,0.3475073313782991,0.6928152492668621,0.8041082036367053,0,9548,9549 days 00:00:00,1000.0,8361.569990795293,736.1569990795293,132301.46634808515,100.0,728.4623782399342,76.29397928027866,4744 days 00:00:00,157,-8.361569990795033,85.6521190689945,-35.45879599240019,10.696764741872359,-7.332068128142785,51 days 04:17:08.571428571,24 days 02:37:48.493150685,46.94223924067573,0.40585177732658306,0.11083395164281176,1.0936018124225089,0.021635458707103063,22.83134490956628,1.089744310438656,1.0035398230088495,-0.028979359297356917,,,0.00048875838438118,0.12316711286405738,7.3615699907952745,0.057643630732708395,0.36523591014871093,6060,314,13829.444444444443,2.4390243902439024,
Median Total Fees Paid,FICO,SMA,71,74,0,true,false,1,158,1.1384758836757332,53.503184713375795,1.527449435284458,2.3139316239672283,0.5876918197480496,-0.9944357608468019,38 days 14:12:59.617834394,0.011352589081267827,0.3475073313782991,0.6928152492668621,0.8041082036367053,0,9548,9549 days 00:00:00,1000.0,8361.569990795293,736.1569990795293,132301.46634808515,100.0,728.4623782399342,76.29397928027866,4744 days 00:00:00,157,-8.361569990795033,85.6521190689945,-35.45879599240019,10.696764741872359,-7.332068128142785,51 days 04:17:08.571428571,24 days 02:37:48.493150685,46.94223924067573,0.40585177732658306,0.11083395164281176,1.0936018124225089,0.021635458707103063,22.83134490956628,1.089744310438656,1.0035398230088495,-0.028979359297356917,,,0.00048875838438118,0.12316711286405738,7.3615699907952745,0.057643630732708395,0.36523591014871093,6060,314,13829.444444444443,2.4390243902439024,
Median Total Fees Paid,FICO,SMA,71,74,0,true,false,1,158,1.1384758836757332,53.503184713375795,1.527449435284458,2.3139316239672283,0.5876918197480496,-0.9944357608468019,38 days 14:12:59.617834394,0.011352589081267827,0.3475073313782991,0.6928152492668621,0.8041082036367053,0,9548,9549 days 00:00:00,1000.0,8361.569990795293,736.1569990795293,132301.46634808515,100.0,728.4623782399342,76.29397928027866,4744 days 00:00:00,157,-8.361569990795033,85.6521190689945,-35.45879599240019,10.696764741872359,-7.332068128142785,51 days 04:17:08.571428571,24 days 02:37:48.493150685,46.94223924067573,0.40585177732658306,0.11083395164281176,1.0936018124225089,0.021635458707103063,22.83134490956628,1.089744310438656,1.0035398230088495,-0.028979359297356917,,,0.00048875838438118,0.12316711286405738,7.3615699907952745,0.057643630732708395,0.36523591014871093,6060,314,13829.444444444443,2.4390243902439024,
Median Total Fees Paid,FICO,SMA,71,74,0,true,false,1,158,1.1384758836757332,53.503184713375795,1.527449435284458,2.3139316239672283,0.5876918197480496,-0.9944357608468019,38 days 14:12:59.617834394,0.011352589081267827,0.3475073313782991,0.6928152492668621,0.8041082036367053,0,9548,9549 days 00:00:00,1000.0,8361.569990795293,736.1569990795293,132301.46634808515,100.0,728.4623782399342,76.29397928027866,4744 days 00:00:00,157,-8.361569990795033,85.6521190689945,-35.45879599240019,10.696764741872359,-7.332068128142785,51 days 04:17:08.571428571,24 days 02:37:48.493150685,46.94223924067573,0.40585177732658306,0.11083395164281176,1.0936018124225089,0.021635458707103063,22.83134490956628,1.089744310438656,1.0035398230088495,-0.028979359297356917,,,0.00048875838438118,0.12316711286405738,7.3615699907952745,0.057643630732708395,0.36523591014871093,6060,314,13829.444444444443,2.4390243902439024,
Median Total Fees Paid,FICO,SMA,71,74,0,true,false,1,158,1.1384758836757332,53.503184713375795,1.527449435284458,2.3139316239672283,0.5876918197480496,-0.9944357608468019,38 days 14:12:59.617834394,0.011352589081267827,0.3475073313782991,0.6928152492668621,0.8041082036367053,0,9548,9549 days 00:00:00,1000.0,8361.569990795293,736.1569990795293,132301.46634808515,100.0,728.4623782399342,76.29397928027866,4744 days 00:00:00,157,-8.361569990795033,85.6521190689945,-35.45879599240019,10.696764741872359,-7.332068128142785,51 days 04:17:08.571428571,24,46.94223924067573,0.40585177732658306,0.11083395164281176,1.0936018124225089,0.021635458707103063,22.83134490956628,1.089744310438656,1.0035398230088495,-0.028979359297356917,,,0.00048875838438118,0.12316711286405738,7.3615699907952745,0.057643630732708395,0.36523591014871093,6060,314,13829.444444444443,2.4390243902439024,
