Ticker,Use SMA,SMA_FAST,SMA_SLOW,EMA_FAST,EMA_SLOW,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Current
AMD,TRUE,7,33,,,203,40.88669951,1.740816614,17.98051373,57811.8772,35814.19471,0.3775907883,1,21829.23229,1.382514399,0,0,11290,11291 days 00:00:00,1000,11736811.07,1173581.107,3879.550149,100,682773.6793,68.90859416,1898 days 00:00:00,203,0,0,271.2388158,-24.37240582,31.06636201,-7.514469568,50 days 03:10:50.602409639,13 days 21:00:00,0.8626505103,0.5134353116,1.194355942,0
NVDA,TRUE,45,73,,,44,65.11627907,32.93622094,6.590038314,210611.2161,135379.1104,0.1416091954,1,29824.48485,1.968527263,0,0,6525,6526 days 00:00:00,1000,9195894.376,919489.4376,333940.3509,100,43667.21132,59.60017187,1187 days 00:00:00,43,1,138612.0854,259.6005531,-52.14122348,57.8028311,-11.58055354,130 days 14:34:17.142857144,38 days 20:48:00,1.216689866,1.117506378,1.267338875,0
NFLX,TRUE,37,67,,,36,62.85714286,18.45607246,6.153305204,110222.7536,55668.05739,0.1329113924,1,14649.85966,2.240004556,0,0,5688,5689 days 00:00:00,1000,5066914.133,506591.4133,75754.89628,100,47762.56301,48.26803094,489 days 00:00:00,35,1,1208117.756,461.4253997,-37.14847424,81.4149498,-9.866846668,145 days 21:49:05.454545454,34 days 11:04:36.923076923,1.361583032,1.509469361,1.30842029,0
AMD,FALSE,,,18,23,152,34.86842105,1.859234711,13.46324181,31380.26581,16578.48971,0.2827280779,1,8872.082239,1.271953982,0,0,11290,11291 days 00:00:00,1000,4770800.403,476980.0403,3879.550149,100,221414.488,62.40096779,1938 days 00:00:00,152,0,0,289.4154574,-20.41785692,43.3358989,-7.573222934,75 days 13:35:05.660377358,17 days 20:50:54.545454545,0.8001639955,0.5047547956,1.18044288,0
AAPL,FALSE,,,12,17,204,40.39408867,2.663075843,18.28499369,16354.43481,10009.43166,0.3858764187,1,6310.790733,1.432440483,0,0,11102,11103 days 00:00:00,1000,3688840.347,368784.0347,199038.2885,100,169223.4492,51.32780485,740 days 00:00:00,203,1,367890.0813,143.34744,-19.54564296,22.93633559,-5.523556038,60 days 22:32:11.707317073,11 days 23:36:11.900826446,0.9267985495,0.6038826052,1.199073345,0
AAPL,TRUE,8,37,,,179,43.82022472,2.266774321,16.03314718,18877.39437,12533.51005,0.3385876419,1,6391.652446,1.438815808,0,0,11102,11103 days 00:00:00,1000,3685424.51,368442.451,199038.2885,100,204053.9199,46.77988092,1158 days 00:00:00,178,1,324248.3108,148.8487417,-18.98856441,21.87255977,-5.336753525,62 days 17:13:50.769230769,14 days 22:33:36,0.9293599138,0.6625065832,1.200687385,0
AMAT,TRUE,63,78,,,91,59.34065934,3.377645629,8.060230292,29489.37968,26513.92778,0.1692648361,1,4991.515019,1.237059962,0,0,11290,11291 days 00:00:00,1000,2684533.551,268353.3551,174616.714,100,85231.64679,68.99444951,2182 days 00:00:00,91,0,0,180.5708703,-51.36831686,29.82118907,-9.418022862,91 days 16:53:20.000000001,45 days 23:21:04.864864865,0.8080054205,0.4214178043,1.16946752,0
UNH,TRUE,64,88,,,62,66.12903226,2.916177769,6.121038602,34486.92308,32396.80653,0.1285418106,1,4433.011537,1.459020632,0,0,10129,10130 days 00:00:00,1000,2139189.231,213818.9231,352758.5576,100,68879.19031,52.15996019,840 days 00:00:00,62,0,0,267.2343007,-23.95081432,32.40314591,-9.209407903,145 days 22:14:38.048780488,44 days 18:17:08.571428571,0.9548837919,0.6101213389,1.198378458,0
MU,TRUE,26,56,,,88,47.72727273,2.772302873,8.606356968,22947.53518,16594.29197,0.1807334963,1,4147.388264,1.214866916,0,0,10225,10226 days 00:00:00,1000,2020383.095,201938.3095,6174.689965,100,52333.68853,69.86212011,1904 days 00:00:00,88,0,0,252.4882353,-28.56666768,41.33788929,-9.749031825,97 days 01:42:51.428571428,32 days 18:15:39.130434782,0.7992653948,0.4468019719,1.167719941,0
AMZN,TRUE,53,65,,,76,60,2.263531935,10.79136691,19327.47815,17570.43468,0.2296402878,1,4438.367643,1.658506839,0,0,6950,6951 days 00:00:00,1000,1715639.687,171463.9687,228409.8651,100,68510.06605,70.85863663,902 days 00:00:00,75,1,265078.8261,227.02735,-33.9570589,32.14273886,-9.670749415,75 days 18:39:59.999999999,32 days 00:00:00,1.016846498,0.6753831989,1.239322531,0
MU,FALSE,,,25,39,87,40.22988506,1.939597021,8.508557457,13818.18328,8422.786741,0.1786797066,1,2469.028934,1.150192393,0,0,10225,10226 days 00:00:00,1000,1203181.945,120218.1945,6174.689965,100,51106.81669,61.66969324,2301 days 00:00:00,87,0,0,258.6739938,-21.70625,49.72436125,-9.209895641,121 days 21:56:34.285714286,26 days 07:23:04.615384615,0.761423399,0.4671552177,1.158251083,0
AMZN,FALSE,,,33,78,34,60.60606061,3.837270747,4.748201439,28501.09327,13085.90141,0.1027338129,1,2928.025985,1.593595157,0,0,6950,6951 days 00:00:00,1000,1108433.373,110743.3373,228409.8651,100,18313.68525,74.30229289,1069 days 00:00:00,33,1,166897.2955,2189.887604,-27.0379057,146.6980103,-12.22779049,212 days 09:36:00,26 days 14:46:09.230769231,0.9821631094,0.5989547916,1.2249665,0
LRCX,TRUE,80,84,,,139,59.71223022,2.022044836,13.56891839,6296.561013,5696.692436,0.2849472862,1,1794.187973,1.12935332,0,0,10244,10245 days 00:00:00,1000,876221.9809,87522.19809,32930.03366,100,44848.45922,70.51567744,1002 days 00:00:00,139,0,0,171.5031543,-31.52600073,18.43287972,-8.475935369,54 days 09:49:52.771084337,30 days 08:08:34.285714286,0.7337248689,0.3871833179,1.155800386,0
NFLX,FALSE,,,31,53,36,51.42857143,4.904497577,6.153305204,17282.90777,7141.697426,0.1329113924,1,2297.095337,1.801186405,0,0,5688,5689 days 00:00:00,1000,830215.2325,82921.52325,75754.89628,100,8528.056383,66.6233384,1560 days 00:00:00,35,1,224313.4605,409.1487959,-41.14788203,95.799345,-13.20944443,184 days 21:20:00,26 days 09:52:56.470588235,1.121692036,0.80931014,1.243319117,0
BA,TRUE,7,40,,,262,41.76245211,1.511650936,16.46064581,2727.047959,1725.578936,0.3469979818,1,946.2801383,1.073089582,0,0,15856,15857 days 00:00:00,1000,791331.0957,79033.10957,21037.37275,100,93242.83326,54.08974576,2156 days 00:00:00,261,1,78571.57827,118.8298417,-18.61294118,15.3364242,-4.807629615,59 days 23:33:34.678899082,13 days 18:37:53.684210526,0.6996605059,0.3069793208,1.148720393,0
CSCO,FALSE,,,25,75,45,54.54545455,2.242739073,5.010818813,15139.33993,8341.234122,0.1076187222,1,1629.276419,1.486654849,0,0,8781,8782 days 00:00:00,1000,787471.7186,78647.17186,77058.05776,100,31159.84019,51.72006397,2456 days 00:00:00,44,1,120340.7616,1041.141641,-16.60661934,76.90356307,-7.114238575,206 days 04:00:00,30 days 14:24:00,0.9927200449,0.6175416072,1.20249931,0
AMAT,FALSE,,,53,71,43,39.53488372,15.73346252,3.808680248,17791.67753,6943.492148,0.07998228521,1,1423.019026,1.081813621,0,0,11290,11291 days 00:00:00,1000,766042.1337,76504.21337,174616.714,100,4150.400024,77.48566424,3582 days 00:00:00,43,0,0,319.3382979,-25.17476862,92.12051252,-9.96042195,298 days 01:24:42.352941176,71 days 04:36:55.384615385,0.7176339545,0.3090586501,1.145097908,0
ADBE,TRUE,45,50,,,160,59.74842767,1.586489225,16.442606,4741.790624,4292.644457,0.3474663909,1,1647.612875,1.206074827,0,0,9670,9671 days 00:00:00,1000,754190.5188,75319.05188,211564.0894,100,84154.02337,59.38330144,932 days 00:00:00,159,1,-754.1905188,283.299328,-41.22318665,16.33104628,-7.176682497,47 days 10:06:18.947368421,22 days 15:00:00,0.7985067671,0.4784282106,1.172057023,1
ASML,FALSE,,,29,76,34,55.88235294,8.784984844,4.533937858,20453.67551,8921.483808,0.09521269503,1,1947.449568,1.541188543,0,0,7499,7500 days 00:00:00,1000,696424.9673,69542.49673,33729.45313,100,6680.940359,49.79964156,951 days 00:00:00,34,0,0,318.6397196,-15.81369449,66.17791242,-9.224382932,230 days 18:56:50.526315788,37 days 08:00:00,0.9950450519,0.7533386678,1.200838319,0
