Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
BTC-USD,SMA,45,46,0,true,false,1,127,1.741352943839233,53.96825396825397,1.9229726515677397,7.9028614163229065,1.777541243150443,-0.12814362514440578,17 days 23:59:59.999999999,0.03245749613601236,0.98145285935085,1.955177743431221,7.756285934103625,0,3882,3883 days 00:00:00,1000.0,181231.58017643867,18023.15801764387,20672.164059853378,100.0,14515.748659853292,68.09689841867566,756 days 00:00:00,126,-181.2315801764198,371.4790146747672,-36.98955893293019,20.30005033864609,-6.631773871918066,21 days 08:28:14.117647058,14 days 01:39:18.620689655,1431.847712354088,1.1844454682125303,0.9256219934838177,1.2833537894896208,-0.10631532452033446,18.4057429472444,1.2144909032243258,0.4636260836788542,-0.037118382875959845,None,None,0.0017354744106935366,0.4373395514947712,180.23158017643638,0.40137860281718507,0.44437523366318415,2269,2268,3882.0
AVAX-USD,SMA,32,33,0,true,false,1,84,1.5882263788069153,46.98795180722892,1.3924228200272766,10.613269805278751,2.238904384804084,8.53126712929428,9 days 11:51:19.518072288,0.04919976289270895,1.4937759336099585,2.969768820391227,15.853847012034649,0,1687,1688 days 00:00:00,1000.0,30299.051848653064,2929.9051848653066,307.3993357987276,100.0,3226.6052548898065,78.91353700431024,753 days 00:00:00,83,-30.29905184865129,400.6617597844148,-29.633361381890545,31.230692198265587,-7.661263679414127,10 days 12:18:27.692307692,8 days 14:10:54.545454545,353.36567350002065,1.2117865425589391,1.3823956403794821,1.3274244029535596,3.2991839221434356,37.49500682448496,1.537709456886795,0.3146417445482866,-0.06414107726168061,None,None,0.00318294941159215,0.8021032517212219,29.299051848653043,0.6640302123686868,0.7966183638547468,789,788,1687.0
RUNE-USD,SMA,44,45,0,true,false,1,58,1.5418424206905852,57.89473684210527,1.2994989901098202,21.902320489846865,2.035071583091277,0.17205385013434107,20 days 01:15:47.368421052,0.026988636363636364,0.8238636363636362,1.633522727272727,18.044525403567018,0,2112,2113 days 00:00:00,1000.0,85413.28284513109,8441.328284513109,7202.167616740103,100.0,8009.248373090831,83.15686984138037,1025 days 00:00:00,57,-85.41328284512565,737.1808776747943,-56.068020467199574,47.591914666373356,-13.420871502877063,26 days 09:27:16.363636363,11 days 08:00:00,1482.4332654030904,1.2330110869636888,1.390163361767913,1.2806163063632845,0.8768952368671853,7.942090346572359,1.3849299396372439,0.3756510416666667,-0.0820169834127284,None,None,0.0038448151377558954,0.9688934147144856,84.41328284513072,0.6996403389201071,0.9457039092653832,1144,1143,2112.0
EQT,SMA,42,54,0,true,false,1,135,1.5137046668262832,52.98507462686567,2.6704366484481437,4.862597384710297,1.0472575104039337,0.4589963113121195,48 days 15:24:10.746268655,0.008133192834562698,0.24923076923076926,0.4966153846153846,1.211908886650874,0,11375,11376 days 00:00:00,1000.0,116186.91327828601,11518.691327828601,7894.942049215665,100.0,4253.862547767131,45.87428447712651,1794 days 00:00:00,134,-116.186913278274,108.32312762605247,-24.217816646871253,14.393032642498765,-5.878051874067182,67 days 04:03:22.816901408,27 days 18:17:08.571428571,860.4708969519718,0.6895781317857179,0.35929759518292187,1.1494973898471987,0.7367768750136953,15.07579771892501,1.1535657525525782,0.37590711175616837,-0.02068642113811632,None,None,0.0005220733941813081,0.13156249533368963,115.18691327828559,0.11108466473782386,0.22961210680150013,6519,6518,16475.694444444445
TJX,SMA,38,51,0,true,false,1,111,1.5024405725724568,53.63636363636364,3.4531422362626873,5.259849842430624,1.0263299693628254,-0.5647306569156783,53 days 08:56:43.636363635,0.007964887832139701,0.24446775039328789,0.4867330886208705,1.2858636583855043,0,9535,9536 days 00:00:00,1000.0,76342.23783500052,7534.2237835000515,17309.33708795682,100.0,4266.38933570185,58.814681477597794,1696 days 00:00:00,110,-76.34223783499328,114.5,-29.092676948098568,14.73864009655983,-5.705809471169832,72 days 10:10:10.169491525,31 days 08:00:00,685.6234552075954,0.7038145350356938,0.3068902923311787,1.1470655755676746,-1.3973722469527434,56.180521109727046,1.117261478561475,0.4424444108304342,-0.023023350128124162,None,None,0.0005830114317621393,0.1469188808040591,75.34223783500059,0.12138378869821587,0.25122655417880635,5872,5871,13810.61507936508
MA,SMA,34,39,0,true,false,1,94,1.4886207703155978,58.06451612903226,2.2309092790090705,4.399228959937381,1.5378513257281792,-0.7880201984603925,34 days 17:48:23.225806451,0.013477795797246471,0.41435768261964734,0.8243073047858942,1.8228543171528946,0,4764,4765 days 00:00:00,1000.0,26566.14775211417,2556.614775211417,12060.652744472569,100.0,2464.483573228726,35.748457211643355,920 days 00:00:00,93,-26.566147752109828,117.5442763822418,-18.55185535620721,10.431919246470773,-3.9537268214165464,44 days 21:46:40,20 days 16:00:00,275.1904720415731,1.0012006495092318,0.7988990734528555,1.211286309462363,0.9496799370560312,18.177390382387575,1.093213676085871,0.5772922873220788,-0.021118735614429476,None,None,0.0008057024614579352,0.20303702028739967,25.566147752114002,0.1893960898567668,0.24406205874966172,3232,3231,6900.238095238095
ZM,SMA,45,47,0,true,false,1,36,1.4496474019244854,48.57142857142857,1.713661654381071,10.454086212411827,1.4751571484855193,9.371865434714687,18 days 20:34:17.142857141,0.015918566246142185,0.4980237154150197,0.9822134387351777,5.206382856774269,0,1518,1519 days 00:00:00,1000.0,3715.087271340022,271.5087271340022,26.177424769247494,100.0,249.96719062700885,62.23998136611465,1139 days 00:00:00,35,-3.7150872713395984,381.7619593256181,-13.057801588028086,27.715490580375246,-5.84835124622029,25 days 21:10:35.294117647,12 days 05:19:59.999999999,77.68006738889606,0.8807596199916983,0.595675206717709,1.2385888498326862,3.107798342581205,51.33331649076775,1.3620735387888165,0.27861952861952866,-0.03293684983291193,None,None,0.001177138560729437,0.2966389173038181,2.715087271340019,0.24324600535401442,0.40533760192245466,661,660,2198.690476190476
GOOGL,SMA,9,39,0,true,false,1,78,1.4112122542400887,58.44155844155844,2.124320724314456,4.689381958372554,1.4740423829506284,-0.6705304160422374,41 days 14:57:39.740259739,0.010205729283090121,0.314455749664043,0.6248800153580342,1.4746031191810796,0,5209,5210 days 00:00:00,1000.0,22192.896476702106,2119.289647670211,6432.4288215384995,100.0,1696.2764571733887,42.893026066371924,865 days 00:00:00,77,-22.19289647669939,51.40157134168665,-11.848504264953942,11.31452827910787,-4.627230055161485,58 days 12:16:00,17 days 21:00:00,275.5206412101144,0.9417699252862639,0.5654673526829546,1.2082666782079532,1.4941906010124297,23.34510749105892,1.1263864967147765,0.48306290919442074,-0.019482824924594012,None,None,0.0006926180021601181,0.17453973654434976,21.192896476701932,0.16175454704575887,0.2230466272143832,3206,3205,7544.781746031746
V,SMA,10,88,0,true,false,1,35,1.3893603393779155,58.82352941176471,3.066006788814666,6.597687179315789,1.167023230700732,-0.7621988954939536,90 days 12:42:21.176470588,0.005448925859503186,0.17061281337047354,0.33635097493036215,1.1256499714013708,0,4308,4309 days 00:00:00,1000.0,6614.210603651415,561.4210603651416,2360.8849989629325,100.0,250.05054217162376,35.10215063173735,880 days 00:00:00,34,-6.614210603650463,44.759307137793655,-19.17684205545779,14.449295514447549,-4.618896156586725,131 days 13:12:00,31 days 22:17:08.571428571,165.3183768898549,0.8124092475047653,0.49440002349629003,1.1516955575814096,-0.2269056583776263,8.535281627480536,0.9927933510764749,0.6309613928841786,-0.01827221224024885,None,None,0.0005108205546215875,0.12872677976464006,5.614210603651387,0.11682055300542982,0.19069539632119978,3079,3078,6239.761904761905
AMP,SMA,19,21,0,true,false,1,203,1.3821952174442758,57.920792079207914,1.7145947985780323,1.4148662942761063,1.10314526713483,-0.1629606412129686,14 days 15:33:51.683168316,0.028242813628722184,0.8633049817739976,1.7223572296476306,1.2214611203926775,0,4938,4939 days 00:00:00,1000.0,11120.238569679772,1012.0238569679773,1209.0516967260883,100.0,1765.5337669490775,38.39464175626439,814 days 00:00:00,202,-11.120238569677895,24.94640957334505,-20.896749462103774,5.171145293355551,-3.7555412691626566,19 days 03:29:13.846153846,8 days 11:00:42.352941176,50.15524162499726,0.7345797820273482,0.5074648699726986,1.1615651733341652,0.5784501104251384,18.257643571707252,1.1982619454124217,0.45779220779220775,-0.02223863960976562,None,None,0.0006153124718269402,0.15505874290038893,10.120238569679758,0.13077273912653142,0.25404078703649113,2960,2959,7152.261904761905
