strategy_name,ticker,timeframe,analysis_timestamp,sample_size,sample_size_confidence,dual_layer_convergence_score,asset_layer_percentile,strategy_layer_percentile,exit_signal,signal_confidence,exit_recommendation,target_exit_timeframe,statistical_significance,p_value,z_score_divergence,iqr_divergence,rarity_score,current_return,mfe,mae,unrealized_pnl
MA_SMA_78_82,MA,D,2025-07-12T08:45:26.503231,0,0.0,0.9021392646897856,80.0726890478121,89.85876257883355,SELL,40.86554244355445,3-7 days,3-7 days,MEDIUM,0.9000000000000001,0.6072313985679529,,0.3620277920960875,,,,
AMZN_SMA_51_69,AMZN,D,2025-07-12T08:45:26.525096,0,0.0,0.45929247347474966,76.00743143836313,21.9366787858381,HOLD,35.26207244304535,,,MEDIUM,0.9000000000000001,0.4040720136160154,,0.28887385423010814,,,,
GD_SMA_70_85,GD,D,2025-07-12T08:45:26.546892,0,0.0,0.4584162173605876,57.477898709597156,3.319520445655911,HOLD,30.842198013578695,,,MEDIUM,0.9000000000000001,0.12088672414178968,,0.08400053450513519,,,,
GOOGL_SMA_9_39,GOOGL,D,2025-07-12T08:45:26.565234,0,0.0,0.4166651309107765,61.011853615911086,2.6783667069887427,HOLD,28.084849683006837,,,MEDIUM,0.9000000000000001,0.20582895601492665,,0.12926062013027403,,,,
PWR_SMA_66_78,PWR,D,2025-07-12T08:45:26.585542,0,0.0,0.9347016777035958,91.61192958922152,85.0820973595811,STRONG_SELL,42.67560811476246,1-3 days,1-3 days,MEDIUM,0.9000000000000001,1.0797932793242784,,0.5488540925786278,,,,
INTU_SMA_54_64,INTU,D,2025-07-12T08:45:26.605178,0,0.0,0.3788959567522816,68.46944692043282,6.359042595660974,HOLD,34.87301167040676,,,MEDIUM,0.9000000000000001,0.27317216409701905,,0.20239000818286634,,,,
SMCI_SMA_58_60,SMCI,D,2025-07-12T08:45:26.624721,0,0.0,0.5868027316409061,42.31972683590939,1.0,HOLD,31.520932783455923,,,MEDIUM,0.9000000000000001,-0.13726631022933464,,0.08889544735859178,,,,
QCOM_SMA_49_66,QCOM,D,2025-07-12T08:45:26.642364,0,0.0,0.5348254665624772,47.51745334375228,1.0,HOLD,32.91294555031459,,,MEDIUM,0.9000000000000001,-0.05923558934649674,,0.03170749111928111,,,,
LMT_SMA_59_87,LMT,D,2025-07-12T08:45:26.661343,0,0.0,0.5199399402360685,49.006005976393155,1.0,HOLD,28.27448861780562,,,MEDIUM,0.9000000000000001,-0.03938116148586908,,0.015828184486028577,,,,
GOOGL_EMA_9_46,GOOGL,D,2025-07-12T08:45:26.675312,0,0.0,0.4627999621577895,61.011853615911086,7.291849831690037,HOLD,32.36801312614155,,,MEDIUM,0.9000000000000001,0.20582895601492665,,0.12926062013027403,,,,
DOV_SMA_45_86,DOV,D,2025-07-12T08:45:26.693848,0,0.0,0.5356000162473489,56.08833990255654,9.64834152729143,HOLD,33.226732648070715,,,MEDIUM,0.9000000000000001,0.11124837075067583,,0.0709563933705875,,,,
COR_SMA_8_26,COR,D,2025-07-12T08:45:26.715237,0,0.0,0.5170224518849732,85.46525118684089,37.16749637533821,HOLD,39.89451749217118,,,MEDIUM,0.9000000000000001,0.8300675760390821,,0.4497355247025436,,,,
COST_EMA_29_68,COST,D,2025-07-12T08:45:26.733541,0,0.0,0.48084308980700274,61.582928338878894,9.667237319579172,HOLD,33.24753764391639,,,MEDIUM,0.9000000000000001,0.20777387064096373,,0.1342182008392239,,,,
AMD_SMA_7_45,AMD,D,2025-07-12T08:45:26.755478,0,0.0,0.5755696474607495,43.443035253925046,1.0,HOLD,35.06031152986286,,,MEDIUM,0.9000000000000001,-0.14582614961883145,,0.08162094789236592,,,,
AMZN_SMA_10_27,AMZN,D,2025-07-12T08:45:26.773550,0,0.0,0.33110262350895314,76.00743143836313,9.117693789258439,HOLD,35.80997299541496,,,MEDIUM,0.9000000000000001,0.4040720136160154,,0.28887385423010814,,,,
FFIV_SMA_14_45,FFIV,D,2025-07-12T08:45:26.793933,0,0.0,0.4536324910851838,74.37294948512039,19.73619859363876,HOLD,35.54915276862086,,,MEDIUM,0.9000000000000001,0.3307041429616815,,0.2611244244732994,,,,
ILMN_EMA_21_32,ILMN,D,2025-07-12T08:45:26.811461,0,0.0,0.49173526469710216,57.305022049746015,6.478548519456222,HOLD,31.523508868714025,,,MEDIUM,0.9000000000000001,0.10323423455111493,,0.0790870233081911,,,,
RTX_EMA_27_41,RTX,D,2025-07-12T08:45:26.831744,0,0.0,0.4746565429357572,73.03790525396639,20.50355954754211,HOLD,36.662812076356396,,,MEDIUM,0.9000000000000001,0.45742465702582175,,0.27578817343689543,,,,
CRWD_EMA_5_21,CRWD,D,2025-07-12T08:45:26.847212,0,0.0,0.35910585675875384,86.52091076728493,22.431496443160306,HOLD,35.50431054528488,,,MEDIUM,0.9000000000000001,0.9461664524750365,,0.4814005766332868,,,,
