strategy_name,ticker,timeframe,analysis_timestamp,sample_size,sample_size_confidence,dual_layer_convergence_score,asset_layer_percentile,strategy_layer_percentile,exit_signal,signal_confidence,exit_recommendation,target_exit_timeframe,statistical_significance,p_value,z_score_divergence,iqr_divergence,rarity_score,current_return,mfe,mae,unrealized_pnl
MA_SMA_78_82,MA,D,2025-07-06T13:49:59.767686,4807,0.95,0.6992731095218789,80.0726890478121,50.0,SELL,72.86838782056077,Performance approaching statistical limits - prepare to exit. Moderate confidence with weak dual-layer agreement.,,HIGH,0.05,-0.05780984027792932,-0.13285740859449685,0.011561968055585865,0.013748344555140735,0.0,0.0,1.3748344555140735
PGR_SMA_37_61,PGR,D,2025-07-06T13:49:59.782598,11418,0.95,0.6539165499729356,84.60834500270644,50.0,SELL,71.36357810004544,Performance approaching statistical limits - prepare to exit. Moderate confidence with weak dual-layer agreement.,,HIGH,0.05,-0.04180842283569228,-0.18619735989200165,0.008361684567138455,0.014972909433341286,0.0,0.0,1.4972909433341286
AMZN_SMA_51_69,AMZN,D,2025-07-06T13:49:59.794003,7078,0.95,0.7399256856163687,76.00743143836313,50.0,HOLD,74.12517954438836,Continue monitoring position - no immediate exit required. Moderate confidence with moderate dual-layer agreement.,,HIGH,0.05,-0.04643359049943005,-0.0762067480314857,0.009286718099886009,0.015869432167251007,0.0,0.0,1.5869432167251007
GD_SMA_70_85,GD,D,2025-07-06T13:49:59.815557,15983,0.95,0.922823549911296,57.7176450088704,50.0,HOLD,80.62001113486554,Continue monitoring position - no immediate exit required. High confidence with strong dual-layer agreement.,,HIGH,0.05,-0.027938795490421026,-0.0790426639709349,0.005587759098084205,0.0028579079324830836,0.0,0.0,0.28579079324830836
GOOGL_SMA_9_39,GOOGL,D,2025-07-06T13:49:59.826922,5252,0.95,0.8898814638408892,61.011853615911086,50.0,HOLD,79.51696673398104,Continue monitoring position - no immediate exit required. High confidence with strong dual-layer agreement.,,HIGH,0.05,-0.050031854693174345,-0.19023917125197382,0.010006370938634868,0.004982083479003974,0.0,0.0,0.49820834790039736
PWR_SMA_66_78,PWR,D,2025-07-06T13:49:59.839545,6890,0.95,0.5838807041077848,91.61192958922152,50.0,HOLD,69.09720368698444,Continue monitoring position - no immediate exit required. Moderate confidence with weak dual-layer agreement.,,HIGH,0.05,-0.03332978320077465,-0.10102098719526631,0.006665956640154929,0.03508209735958112,0.0,0.0,3.508209735958112
INTU_SMA_54_64,INTU,D,2025-07-06T13:49:59.853988,8134,0.95,0.8153055307956718,68.46944692043282,50.0,HOLD,76.77969644093001,Continue monitoring position - no immediate exit required. High confidence with moderate dual-layer agreement.,,HIGH,0.05,-0.03541348038673183,-0.09175396149487347,0.007082696077346366,0.00896988798230658,0.0,0.0,0.8969887982306579
NFLX_EMA_19_46,NFLX,D,2025-07-06T13:49:59.866022,5816,0.95,0.857417315618012,64.2582684381988,50.0,HOLD,78.3246464924088,Continue monitoring position - no immediate exit required. High confidence with strong dual-layer agreement.,,HIGH,0.05,-0.05422425883039816,-0.05651024961785872,0.010844851766079631,0.009588646622848973,0.0,0.0,0.9588646622848973
SMCI_SMA_58_60,SMCI,D,2025-07-06T13:49:59.875472,4596,0.95,0.9231972683590939,42.31972683590939,50.0,HOLD,80.6719948391708,Continue monitoring position - no immediate exit required. High confidence with strong dual-layer agreement.,,HIGH,0.05,-0.04150543887766344,-0.2241127583488815,0.008301087775532687,-0.0036930713782741265,0.0,0.0,-0.36930713782741265
QCOM_SMA_49_66,QCOM,D,2025-07-06T13:49:59.888788,8448,0.95,0.9868167431576867,48.681674315768674,50.0,HOLD,82.93783562806394,Continue monitoring position - no immediate exit required. High confidence with strong dual-layer agreement.,,HIGH,0.05,-0.03528882836122657,-0.06682825429709582,0.007057765672245314,-0.0006776774604984048,0.0,0.0,-0.06776774604984048
