strategy_name,ticker,timeframe,analysis_timestamp,sample_size,sample_size_confidence,dual_layer_convergence_score,asset_layer_percentile,strategy_layer_percentile,exit_signal,signal_confidence,exit_recommendation,target_exit_timeframe,statistical_significance,p_value,z_score_divergence,iqr_divergence,rarity_score,current_return,mfe,mae,unrealized_pnl
MA_SMA_78_82,MA,D,2025-07-14T21:28:04.952885,0,0.0,0.9303547961556181,7.964520384438192,1.0,STRONG_SELL,60.789459075868265,,,LOW,0.1,-1.205704036427083,,0.5774246442099111,,,,
AMZN_SMA_51_69,AMZN,D,2025-07-14T21:28:09.399353,0,0.0,0.2990521746516426,71.09478253483574,1.0,HOLD,81.21838025294011,,,MEDIUM,0.18054308682078143,0.30576652610862187,,0.22991156550041034,,,,
GD_SMA_70_85,GD,D,2025-07-14T21:28:10.446683,0,0.0,0.6199874671635357,39.00125328364643,1.0,HOLD,100.0,,,HIGH,0.57006010637002,-0.23341607368120884,,0.13467318846707035,,,,
GOOGL_SMA_9_39,GOOGL,D,2025-07-14T21:28:11.879132,0,0.0,0.19838360779488529,81.16163922051147,1.0,SELL,67.58430397915842,1-3 days,1-3 days,HIGH,0.3035735288380297,0.696319659057123,,0.3885570455755164,,,,
PWR_SMA_66_78,PWR,D,2025-07-14T21:28:12.818554,0,0.0,0.8243144152335478,67.56855847664522,50.0,HOLD,35.628689484542186,,,MEDIUM,0.9000000000000001,0.2736406812521497,,0.1952766040635917,,,,
INTU_SMA_54_64,INTU,D,2025-07-14T21:28:13.865607,0,0.0,0.5225005596997876,48.74994403002125,1.0,SELL,100.0,3-5 days,3-5 days,HIGH,1.0,-0.03840489182724124,,0.01768142612527827,,,,
SMCI_SMA_58_60,SMCI,D,2025-07-14T21:28:14.894996,0,0.0,0.8199868397791769,19.00131602208231,1.0,HOLD,100.0,,,MEDIUM,0.9882715412002172,-0.6161502174101552,,0.37121951530537256,,,,
QCOM_SMA_49_66,QCOM,D,2025-07-14T21:28:15.808484,0,0.0,0.7118785558297069,29.8121444170293,1.0,HOLD,100.0,,,MEDIUM,0.7704299262362868,-0.3728471630242109,,0.2360722772686078,,,,
LMT_SMA_59_87,LMT,D,2025-07-14T21:28:17.054977,0,0.0,0.3206521223939677,68.93478776060323,1.0,HOLD,46.94652491707862,,,HIGH,0.1,0.3246683354646455,,0.2164119691777549,,,,
GOOGL_EMA_9_46,GOOGL,D,2025-07-14T21:28:18.344962,0,0.0,0.19838360779488529,81.16163922051147,1.0,SELL,100.0,1-3 days,1-3 days,HIGH,0.6191443733762487,0.696319659057123,,0.3885570455755164,,,,
DOV_SMA_45_86,DOV,D,2025-07-14T21:28:19.165102,0,0.0,0.7524142866098653,25.75857133901347,1.0,HOLD,100.0,,,MEDIUM,0.6913613073458912,-0.5014267277545772,,0.29421677483880765,,,,
COR_SMA_8_26,COR,D,2025-07-14T21:28:20.760111,0,0.0,0.7296751381034396,28.032486189656034,1.0,HOLD,69.3458306591809,,,MEDIUM,0.1,-0.39585407557781405,,0.2549109255983145,,,,
COST_EMA_29_68,COST,D,2025-07-14T21:28:21.921310,0,0.0,0.5188670857081753,49.11329142918247,1.0,HOLD,31.27653254329014,,,MEDIUM,0.9000000000000001,-0.02464578401830032,,0.012022825370200323,,,,
AMD_SMA_7_45,AMD,D,2025-07-14T21:28:23.040690,0,0.0,0.31111798623754705,69.88820137624529,1.0,SELL,100.0,3-5 days,3-5 days,HIGH,1.0,0.39355375229544987,,0.23781636146905233,,,,
AMZN_SMA_10_27,AMZN,D,2025-07-14T21:28:24.249641,0,0.0,0.2990521746516426,71.09478253483574,1.0,SELL,100.0,3-5 days,3-5 days,HIGH,1.0,0.30576652610862187,,0.22991156550041034,,,,
FFIV_SMA_14_45,FFIV,D,2025-07-14T21:28:25.310636,0,0.0,0.8627811247901389,14.721887520986105,1.0,HOLD,100.0,,,HIGH,1.0,-0.7507403478127346,,0.4323729693946582,,,,
ILMN_EMA_21_32,ILMN,D,2025-07-14T21:28:26.238500,0,0.0,0.6593984889367981,35.060151106320184,1.0,STRONG_SELL,100.0,2-3 days,2-3 days,HIGH,1.0,-0.24914306061882244,,0.16934740327320302,,,,
RTX_EMA_27_41,RTX,D,2025-07-14T21:28:27.261543,0,0.0,0.430486267966545,57.951373203345504,1.0,SELL,100.0,3-5 days,3-5 days,HIGH,1.0,0.15495058083841726,,0.09460110179444749,,,,
CRWD_EMA_5_21,CRWD,D,2025-07-14T21:28:28.896241,0,0.0,0.7519843007602313,25.801569923976874,1.0,HOLD,36.456080332297994,,,MEDIUM,0.9000000000000001,-0.5484830151536626,,0.30328404363891753,,,,
