strategy_name,ticker,timeframe,analysis_timestamp,sample_size,sample_size_confidence,dual_layer_convergence_score,asset_layer_percentile,strategy_layer_percentile,exit_signal,signal_confidence,exit_recommendation,target_exit_timeframe,statistical_significance,p_value,z_score_divergence,iqr_divergence,rarity_score
SMA_78_82,MA,D,2025-07-10T12:29:40.462279,0,0.0,0.20927310952187894,80.0726890478121,1.0,HOLD,36.366376727244536,,,MEDIUM,0.9000000000000001,0.6072313985679529,,0.3620277920960875
SMA_51_69,AMZN,D,2025-07-10T12:29:40.483385,0,0.0,0.24992568561636874,76.00743143836313,1.0,HOLD,33.48932197689086,,,MEDIUM,0.9000000000000001,0.4040720136160154,,0.28887385423010814
SMA_70_85,GD,D,2025-07-10T12:29:40.507260,0,0.0,0.4352210129040285,57.477898709597156,1.0,HOLD,30.645799578404116,,,MEDIUM,0.9000000000000001,0.12088672414178968,,0.08400053450513519
SMA_9_39,GOOGL,D,2025-07-10T12:29:40.528624,0,0.0,0.3998814638408892,61.011853615911086,1.0,HOLD,27.94273901719269,,,MEDIUM,0.9000000000000001,0.20582895601492665,,0.12926062013027403
SMA_66_78,PWR,trade_level,2025-07-10T12:29:40.549401,0,0.0,0.09388070410778482,91.61192958922152,1.0,HOLD,39.54271435251607,,,MEDIUM,0.9000000000000001,1.0797932793242784,,0.5488540925786278
SMA_54_64,INTU,D,2025-07-10T12:29:40.572209,0,0.0,0.3253055307956718,68.46944692043282,1.0,HOLD,34.419250815746956,,,MEDIUM,0.9000000000000001,0.27317216409701905,,0.20239000818286634
SMA_58_60,SMCI,D,2025-07-10T12:29:40.593634,0,0.0,0.5868027316409061,42.31972683590939,1.0,HOLD,31.520932783455923,,,MEDIUM,0.9000000000000001,-0.13726631022933464,,0.08889544735859178
SMA_49_66,QCOM,D,2025-07-10T12:29:40.614937,0,0.0,0.5348254665624772,47.51745334375228,1.0,HOLD,32.91294555031459,,,MEDIUM,0.9000000000000001,-0.05923558934649674,,0.03170749111928111
SMA_59_87,LMT,trade_level,2025-07-10T12:29:40.686495,0,0.0,0.5199399402360685,49.006005976393155,1.0,HOLD,28.27448861780562,,,MEDIUM,0.9000000000000001,-0.03938116148586908,,0.015828184486028577
EMA_9_46,GOOGL,D,2025-07-10T12:29:40.703171,0,0.0,0.3998814638408892,61.011853615911086,1.0,HOLD,31.83526961719269,,,MEDIUM,0.9000000000000001,0.20582895601492665,,0.12926062013027403
SMA_45_86,DOV,D,2025-07-10T12:29:40.723221,0,0.0,0.4491166009744346,56.08833990255654,1.0,HOLD,32.49446027427191,,,MEDIUM,0.9000000000000001,0.11124837075067583,,0.0709563933705875
SMA_8_26,COR,D,2025-07-10T12:29:40.746258,0,0.0,0.15534748813159116,85.46525118684089,1.0,HOLD,36.832143239078555,,,MEDIUM,0.9000000000000001,0.8300675760390821,,0.4497355247025436
EMA_29_68,COST,D,2025-07-10T12:29:40.764392,0,0.0,0.39417071661121106,61.582928338878894,1.0,HOLD,32.95263672559299,,,MEDIUM,0.9000000000000001,0.20777387064096373,,0.1342182008392239
SMA_7_45,AMD,D,2025-07-10T12:29:40.788348,0,0.0,0.5755696474607495,43.443035253925046,1.0,HOLD,35.06031152986286,,,MEDIUM,0.9000000000000001,-0.14582614961883145,,0.08162094789236592
SMA_10_27,AMZN,D,2025-07-10T12:29:40.806391,0,0.0,0.24992568561636874,76.00743143836313,1.0,HOLD,35.12263162689087,,,MEDIUM,0.9000000000000001,0.4040720136160154,,0.28887385423010814
SMA_14_45,FFIV,D,2025-07-10T12:29:40.827777,0,0.0,0.26627050514879613,74.37294948512039,1.0,HOLD,33.962721361300275,,,MEDIUM,0.9000000000000001,0.3307041429616815,,0.2611244244732994
EMA_21_32,ILMN,D,2025-07-10T12:29:40.846012,0,0.0,0.4369497795025399,57.305022049746015,1.0,HOLD,31.059629208474625,,,MEDIUM,0.9000000000000001,0.10323423455111493,,0.0790870233081911
EMA_27_41,RTX,D,2025-07-10T12:29:40.868602,0,0.0,0.27962094746033617,73.03790525396639,1.0,HOLD,35.011406682346895,,,MEDIUM,0.9000000000000001,0.45742465702582175,,0.27578817343689543
EMA_5_21,CRWD,D,2025-07-10T12:29:40.887604,0,0.0,0.1447908923271507,86.52091076728493,1.0,HOLD,33.6896628784496,,,MEDIUM,0.9000000000000001,0.9461664524750365,,0.4814005766332868
