strategy_name,ticker,timeframe,analysis_timestamp,sample_size,sample_size_confidence,dual_layer_convergence_score,asset_layer_percentile,strategy_layer_percentile,exit_signal,signal_confidence,exit_recommendation,target_exit_timeframe,statistical_significance,p_value,z_score_divergence,iqr_divergence,rarity_score,current_return,mfe,mae,unrealized_pnl
MA_SMA_78_82,MA,D,2025-07-07T12:13:16.191040,4807,0.95,0.6328444052246306,80.0726890478121,43.35712957027516,SELL,70.37066853898423,Performance approaching statistical limits - prepare to exit. Moderate confidence with weak dual-layer agreement.,,HIGH,0.5,-0.05780984027792932,-0.13285740859449685,0.06470493149338456,0.013748344555140735,0.0030109495955384,0.0134074981325475,1.3748344555140735
PGR_SMA_37_61,PGR,D,2025-07-07T12:13:16.208736,11418,0.95,0.5608178700269347,84.60834500270644,40.69013200539992,HOLD,67.86306773407581,Continue monitoring position - no immediate exit required. Moderate confidence with weak dual-layer agreement.,,HIGH,0.5,-0.04180842283569228,-0.18619735989200165,0.08284062852393911,0.014972909433341286,0.0073651860205656,0.1050236637400509,1.4972909433341286
AMZN_SMA_51_69,AMZN,D,2025-07-07T12:13:16.221928,7078,0.95,0.7018223116006259,76.00743143836313,46.18966259842571,HOLD,72.69249268139643,Continue monitoring position - no immediate exit required. Moderate confidence with moderate dual-layer agreement.,,HIGH,0.5,-0.04643359049943005,-0.0762067480314857,0.03976941731248031,0.015869432167251007,0.0405877127479879,0.0361709001430038,1.5869432167251007
GD_SMA_70_85,GD,D,2025-07-07T12:13:16.243853,15983,0.95,0.885699680918561,57.477898709597156,46.04786680145325,HOLD,79.2241536607387,Continue monitoring position - no immediate exit required. High confidence with strong dual-layer agreement.,,HIGH,0.5,-0.027938795490421026,-0.0790426639709349,0.037204824686458186,0.0028579079324830836,0.0508280627078707,0.0430468211056238,0.28579079324830836
GOOGL_SMA_9_39,GOOGL,D,2025-07-07T12:13:16.256584,5252,0.95,0.7947618782149022,61.011853615911086,40.48804143740131,HOLD,75.94047031444391,Continue monitoring position - no immediate exit required. High confidence with moderate dual-layer agreement.,,HIGH,0.5,-0.050031854693174345,-0.19023917125197382,0.08610203943942442,0.004982083479003974,0.111840464586129,0.0930061574362538,0.49820834790039736
PWR_SMA_66_78,PWR,D,2025-07-07T12:13:16.269245,6890,0.95,0.5333702105101517,91.61192958922152,44.94895064023669,HOLD,67.19800912771343,Continue monitoring position - no immediate exit required. Moderate confidence with weak dual-layer agreement.,,HIGH,0.5,-0.03332978320077465,-0.10102098719526631,0.04707435151826142,0.03508209735958112,0.1013321071396398,0.0162269888931365,3.508209735958112
INTU_SMA_54_64,INTU,D,2025-07-07T12:13:16.284340,8134,0.95,0.7694285500482352,68.46944692043282,45.41230192525633,HOLD,75.0547219648264,Continue monitoring position - no immediate exit required. High confidence with moderate dual-layer agreement.,,HIGH,0.5,-0.03541348038673183,-0.09175396149487347,0.04378428067529573,0.00896988798230658,0.2874333420366911,0.0063020990133334,0.8969887982306579
NFLX_EMA_19_46,NFLX,D,2025-07-07T12:13:16.297103,5816,0.95,0.8291621908090826,64.2582684381988,47.17448751910706,HOLD,77.26225379959305,Continue monitoring position - no immediate exit required. High confidence with moderate dual-layer agreement.,,HIGH,0.5,-0.05422425883039816,-0.05651024961785872,0.03344895161322315,0.009588646622848973,0.437922168823096,0.0141524735008808,0.9588646622848973
SMCI_SMA_58_60,SMCI,D,2025-07-07T12:13:16.307932,4596,0.95,0.9647463524664652,42.31972683590939,38.79436208255592,HOLD,82.27572390732729,Continue monitoring position - no immediate exit required. High confidence with strong dual-layer agreement.,,HIGH,0.5,-0.04150543887766344,-0.2241127583488815,0.09794619111508533,-0.0036930713782741265,0.1628708952735314,0.0618818119592116,-0.36930713782741265
QCOM_SMA_49_66,QCOM,D,2025-07-07T12:13:16.321504,8448,0.95,0.9914113394139293,47.51745334375228,46.65858728514521,HOLD,83.0756735157512,Continue monitoring position - no immediate exit required. High confidence with strong dual-layer agreement.,,HIGH,0.5,-0.03528882836122657,-0.06682825429709582,0.03378906739108364,-0.0006776774604984048,0.0381477549707676,0.0071929248454448,-0.06776774604984048
GOOGL_EMA_9_46,GOOGL,D,2025-07-07T12:13:16.333128,5252,0.95,0.811040790743119,61.011853615911086,42.115932690222984,HOLD,76.55809117912032,Continue monitoring position - no immediate exit required. High confidence with moderate dual-layer agreement.,,HIGH,0.5,-0.054400607547487684,-0.15768134619554036,0.07395265998771366,0.004982083479003974,0.0804864982047063,0.0341620215435221,0.49820834790039736
DOV_SMA_45_86,DOV,D,2025-07-07T12:13:16.349879,11418,0.95,0.9164098440909809,56.08833990255654,47.729324311654636,HOLD,80.35628981913563,Continue monitoring position - no immediate exit required. High confidence with strong dual-layer agreement.,,HIGH,0.5,-0.019761903971485067,-0.04541351376690722,0.02211778630105992,0.002551214466646412,0.0266608668149585,0.0132211443275257,0.2551214466646412
COR_SMA_8_26,COR,D,2025-07-07T12:13:16.362799,7613,0.95,0.5400454338093892,85.46525118684089,39.4697945677798,HOLD,67.1461516818026,Continue monitoring position - no immediate exit required. Moderate confidence with weak dual-layer agreement.,,HIGH,0.5,-0.04396666388426412,-0.21060410864440393,0.09303497623461442,0.017378154772965893,0.0270922129249486,0.0241724508988673,1.7378154772965893
COST_EMA_29_68,COST,D,2025-07-07T12:13:16.378428,9823,0.95,0.84652198038603,61.582928338878894,46.2351263774819,HOLD,77.86211621358434,Continue monitoring position - no immediate exit required. High confidence with moderate dual-layer agreement.,,HIGH,0.5,-0.028718038098206673,-0.07529747245036206,0.03586259659978616,0.004743713352717505,0.0778585414693813,0.0162626016019571,0.47437133527175046
AMD_SMA_7_45,AMD,D,2025-07-07T12:13:16.394466,11418,0.95,0.8394932367695759,43.443035253925046,27.392358930882633,HOLD,78.20106954293315,Continue monitoring position - no immediate exit required. High confidence with moderate dual-layer agreement.,,HIGH,0.5,-0.042346018377094,0.5,0.18933033222835777,-0.00440370048756078,0.4496664310676854,0.0035321881556043,-0.440370048756078
AMZN_SMA_10_27,AMZN,D,2025-07-07T12:13:16.406342,7078,0.95,0.7029683780622749,76.00743143836313,46.304269244590614,HOLD,72.72616616279048,Continue monitoring position - no immediate exit required. Moderate confidence with moderate dual-layer agreement.,,HIGH,0.5,-0.03899783979104701,-0.07391461510818775,0.037365414001484486,0.015869432167251007,0.1574102889275071,0.0114799936117928,1.5869432167251007
FFIV_SMA_14_45,FFIV,D,2025-07-07T12:13:16.417897,6561,0.95,0.6839908355577411,74.37294948512039,42.7720330408945,HOLD,71.91701976124024,Continue monitoring position - no immediate exit required. Moderate confidence with weak dual-layer agreement.,,HIGH,0.5,-0.03689928672451021,-0.14455933918211,0.06520359301774606,0.013541840577290465,0.1016095380494589,0.0223730979280257,1.3541840577290465
ILMN_EMA_21_32,ILMN,D,2025-07-07T12:13:16.431095,6270,0.95,0.8540337518271359,57.305022049746015,42.70839723245961,HOLD,78.01820378600416,Continue monitoring position - no immediate exit required. High confidence with strong dual-layer agreement.,,HIGH,0.5,-0.03350370016245617,-0.1458320553508078,0.06503356217281435,0.004584480074308006,0.2261263608189867,0.0353819708478295,0.4584480074308006
