Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],MU,SMA,38,46,0,true,false,1,146,1.3174764738143163,48.96551724137931,1.3356861946832115,7.478564924466147,1.0152632137561501,5.168557579409757,38 days 20:01:39.310344826,0.009691150923629805,0.29680542110358177,0.5915779283639884,2.2196786116566507,0,10330,10331 days 00:00:00,1000.0,423595.31838973897,42259.5318389739,6850.796364458599,100.0,43123.64822726247,73.63236028006203,2502 days 00:00:00,145,-423.59531838970724,262.2382636655949,-34.146601313126176,25.713184528334516,-10.016813344110261,52 days 05:24:30.422535211,25 days 23:40:32.432432432,2917.3718186767474,0.6769370071264641,0.3235798091707339,1.1406057185108274,0.21818035494465413,8.908686125482784,1.1624138365054415,0.9812389380530975,-0.0394736552076828,0.0009294220012428205,0.23421434431319077,422.5953183897356,0.15898597677622162,0.41640064591899734,5632,290,14962.103174603175,,
Least Max Drawdown [%],MU,SMA,29,67,0,true,false,1,78,1.3879305516443554,44.15584415584416,1.8758735447233446,14.507681685117923,1.0170931115799722,5.0477018779947915,72 days 14:38:57.662337662,0.005146335318065483,0.158567279767667,0.31510164569215876,2.3004436205443524,0,10330,10331 days 00:00:00,1000.0,415315.7403909616,41431.57403909616,6850.796364458599,100.0,17713.722758473097,65.42808947645511,2246 days 00:00:00,77,-415.31574039091356,247.7,-34.44224989370056,46.269177339847246,-10.606059065133175,118 days 16:14:07.058823530,36 days 04:27:54.418604651,5386.117612095487,0.6806466483916855,0.3628352621632347,1.1421868935796005,0.17663592119903937,9.219767557839244,1.1318146914947869,1.0091642228739002,-0.03885558641813143,0.0009098302046578991,0.22927721157379055,414.3157403909596,0.1584280615831155,0.40540149208746784,5592,154,14962.103174603175,,
Least Win Rate [%],MU,SMA,29,67,0,true,false,1,78,1.3879305516443554,44.15584415584416,1.8758735447233446,14.507681685117923,1.0170931115799722,5.0477018779947915,72 days 14:38:57.662337662,0.005146335318065483,0.158567279767667,0.31510164569215876,2.3004436205443524,0,10330,10331 days 00:00:00,1000.0,415315.7403909616,41431.57403909616,6850.796364458599,100.0,17713.722758473097,65.42808947645511,2246 days 00:00:00,77,-415.31574039091356,247.7,-34.44224989370056,46.269177339847246,-10.606059065133175,118 days 16:14:07.058823530,36 days 04:27:54.418604651,5386.117612095487,0.6806466483916855,0.3628352621632347,1.1421868935796005,0.17663592119903937,9.219767557839244,1.1318146914947869,1.0091642228739002,-0.03885558641813143,0.0009098302046578991,0.22927721157379055,414.3157403909596,0.1584280615831155,0.40540149208746784,5592,154,14962.103174603175,,
Most Sharpe Ratio,MU,SMA,29,67,0,true,false,1,78,1.3879305516443554,44.15584415584416,1.8758735447233446,14.507681685117923,1.0170931115799722,5.0477018779947915,72 days 14:38:57.662337662,0.005146335318065483,0.158567279767667,0.31510164569215876,2.3004436205443524,0,10330,10331 days 00:00:00,1000.0,415315.7403909616,41431.57403909616,6850.796364458599,100.0,17713.722758473097,65.42808947645511,2246 days 00:00:00,77,-415.31574039091356,247.7,-34.44224989370056,46.269177339847246,-10.606059065133175,118 days 16:14:07.058823530,36 days 04:27:54.418604651,5386.117612095487,0.6806466483916855,0.3628352621632347,1.1421868935796005,0.17663592119903937,9.219767557839244,1.1318146914947869,1.0091642228739002,-0.03885558641813143,0.0009098302046578991,0.22927721157379055,414.3157403909596,0.1584280615831155,0.40540149208746784,5592,154,14962.103174603175,,
Most Calmar Ratio,MU,SMA,29,67,0,true,false,1,78,1.3879305516443554,44.15584415584416,1.8758735447233446,14.507681685117923,1.0170931115799722,5.0477018779947915,72 days 14:38:57.662337662,0.005146335318065483,0.158567279767667,0.31510164569215876,2.3004436205443524,0,10330,10331 days 00:00:00,1000.0,415315.7403909616,41431.57403909616,6850.796364458599,100.0,17713.722758473097,65.42808947645511,2246 days 00:00:00,77,-415.31574039091356,247.7,-34.44224989370056,46.269177339847246,-10.606059065133175,118 days 16:14:07.058823530,36 days 04:27:54.418604651,5386.117612095487,0.6806466483916855,0.3628352621632347,1.1421868935796005,0.17663592119903937,9.219767557839244,1.1318146914947869,1.0091642228739002,-0.03885558641813143,0.0009098302046578991,0.22927721157379055,414.3157403909596,0.1584280615831155,0.40540149208746784,5592,154,14962.103174603175,,
Most Omega Ratio,MU,SMA,29,67,0,true,false,1,78,1.3879305516443554,44.15584415584416,1.8758735447233446,14.507681685117923,1.0170931115799722,5.0477018779947915,72 days 14:38:57.662337662,0.005146335318065483,0.158567279767667,0.31510164569215876,2.3004436205443524,0,10330,10331 days 00:00:00,1000.0,415315.7403909616,41431.57403909616,6850.796364458599,100.0,17713.722758473097,65.42808947645511,2246 days 00:00:00,77,-415.31574039091356,247.7,-34.44224989370056,46.269177339847246,-10.606059065133175,118 days 16:14:07.058823530,36 days 04:27:54.418604651,5386.117612095487,0.6806466483916855,0.3628352621632347,1.1421868935796005,0.17663592119903937,9.219767557839244,1.1318146914947869,1.0091642228739002,-0.03885558641813143,0.0009098302046578991,0.22927721157379055,414.3157403909596,0.1584280615831155,0.40540149208746784,5592,154,14962.103174603175,,
Most Sortino Ratio,MU,SMA,29,67,0,true,false,1,78,1.3879305516443554,44.15584415584416,1.8758735447233446,14.507681685117923,1.0170931115799722,5.0477018779947915,72 days 14:38:57.662337662,0.005146335318065483,0.158567279767667,0.31510164569215876,2.3004436205443524,0,10330,10331 days 00:00:00,1000.0,415315.7403909616,41431.57403909616,6850.796364458599,100.0,17713.722758473097,65.42808947645511,2246 days 00:00:00,77,-415.31574039091356,247.7,-34.44224989370056,46.269177339847246,-10.606059065133175,118 days 16:14:07.058823530,36 days 04:27:54.418604651,5386.117612095487,0.6806466483916855,0.3628352621632347,1.1421868935796005,0.17663592119903937,9.219767557839244,1.1318146914947869,1.0091642228739002,-0.03885558641813143,0.0009098302046578991,0.22927721157379055,414.3157403909596,0.1584280615831155,0.40540149208746784,5592,154,14962.103174603175,,
Most Total Fees Paid,MU,SMA,39,45,0,true,false,1,168,1.286071536717938,47.90419161676647,1.2792058273510016,6.4739555771303126,1.0118814918548469,4.945735775896768,33 days 17:49:13.293413172,0.011161532443077085,0.3415295256534366,0.6810261374636979,2.211046977358736,0,10330,10331 days 00:00:00,1000.0,408330.25037545,40733.025037545005,6850.796364458599,100.0,55365.67651351942,73.66059601932675,2282 days 00:00:00,167,-408.3302503753803,262.2382636655949,-38.02621381674065,23.483567044067538,-9.167066461432654,45 days 21:36:00,22 days 13:31:02.068965517,2441.5483869809905,0.6745989524399706,0.3212773700190914,1.1400057592040684,0.2153186153898852,8.91616993904424,1.1778824402610482,0.9678434113946172,-0.039418807930668764,0.0009249483466194303,0.23308698334809644,407.3302503754532,0.15794884250440533,0.41583258744744006,5636,334,14962.103174603175,,
Most Expectancy,MU,SMA,27,75,0,true,false,1,62,1.4676556427067662,47.540983606557376,2.100708177288309,17.772901459714053,1.0112748040169344,4.870143622664325,92 days 17:42:17.704918031,0.004076966940285642,0.1260406582768635,0.2500484027105518,2.2401081994721874,0,10330,10331 days 00:00:00,1000.0,403151.5858899859,40215.15858899859,6850.796364458599,100.0,10852.944770285147,67.7570255384437,1455 days 00:00:00,61,-403.151585889922,235.36666666666667,-33.293805291705645,51.17345525051997,-12.496350413203809,140 days 01:39:18.620689654,49 days 20:15:00,6599.2579914078,0.6784160182607822,0.34844694534018883,1.1407513610018851,0.15891351959402952,8.920873364440403,1.1158369918571955,1.0223279648609076,-0.03892352863469383,0.0009074413352293608,0.22867521647779893,402.15158588998736,0.1575883843864636,0.40566652057786917,5658,122,14962.103174603175,,
Most Profit Factor,MU,SMA,27,77,0,true,false,1,61,1.5015082990287234,50.0,2.184769338829676,17.986202612307796,1.0035294449083432,4.431884975135948,94 days 10:48:00,0.0040101314166744026,0.12400774443368828,0.24598257502420134,2.230428416879602,0,10330,10331 days 00:00:00,1000.0,373127.3783981864,37212.73783981864,6850.796364458599,100.0,8969.905053242164,68.43576959830908,1459 days 00:00:00,60,-373.1273783981451,235.36666666666667,-32.51333628108948,49.22192082310753,-13.249515598491937,136 days 12:00:00,52 days 09:36:00,6208.341762943076,0.6727416231193948,0.3400590157224582,1.1393162616110537,0.1678482767678524,8.888069993178012,1.1172886647163172,1.0197152245345018,-0.03894853784643533,0.0009000099948014355,0.22680251868996174,372.12737839818925,0.1554051372546581,0.405738048777119,5668,120,14962.103174603175,,
