Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period,Allocation [%],Stop Loss [%]
Most Total Return [%],PWR,SMA,66,78,0,true,false,1,62,1.463774409994554,59.01639344262295,2.5259878387403036,8.564530344858316,0.9220802198435442,-0.49808924556242096,68 days 22:49:10.819672130,0.006132964685182858,0.18960244648318042,0.3761467889908257,1.6238559063645734,0,6867,6868 days 00:00:00,1000.0,23621.452227979855,2262.1452227979853,4507.066650390574,100.0,766.9578342327342,78.62362324963314,1728 days 00:00:00,61,-23.621452227976988,127.10056655499386,-47.20534950394358,22.234960306445586,-11.120888799827354,84 days 21:20:00,46 days 00:00:00,371.2307160689807,0.6229185786499845,0.23275330313327258,1.134572966865574,0.010766126876518593,25.88279031917125,1.0907731732609973,1.0401548137397194,-0.028738250481765044,,,0.0006778642765138324,0.17082179768148575,22.621452227979965,0.12302450881927429,0.33003360692583267,4207,122,9946.25,,
Most Win Rate [%],PWR,SMA,66,78,0,true,false,1,62,1.463774409994554,59.01639344262295,2.5259878387403036,8.564530344858316,0.9220802198435442,-0.49808924556242096,68 days 22:49:10.819672130,0.006132964685182858,0.18960244648318042,0.3761467889908257,1.6238559063645734,0,6867,6868 days 00:00:00,1000.0,23621.452227979855,2262.1452227979853,4507.066650390574,100.0,766.9578342327342,78.62362324963314,1728 days 00:00:00,61,-23.621452227976988,127.10056655499386,-47.20534950394358,22.234960306445586,-11.120888799827354,84 days 21:20:00,46 days 00:00:00,371.2307160689807,0.6229185786499845,0.23275330313327258,1.134572966865574,0.010766126876518593,25.88279031917125,1.0907731732609973,1.0401548137397194,-0.028738250481765044,,,0.0006778642765138324,0.17082179768148575,22.621452227979965,0.12302450881927429,0.33003360692583267,4207,122,9946.25,,
Median Avg Winning Trade [%],PWR,SMA,66,78,0,true,false,1,62,1.463774409994554,59.01639344262295,2.5259878387403036,8.564530344858316,0.9220802198435442,-0.49808924556242096,68 days 22:49:10.819672130,0.006132964685182858,0.18960244648318042,0.3761467889908257,1.6238559063645734,0,6867,6868 days 00:00:00,1000.0,23621.452227979855,2262.1452227979853,4507.066650390574,100.0,766.9578342327342,78.62362324963314,1728 days 00:00:00,61,-23.621452227976988,127.10056655499386,-47.20534950394358,22.234960306445586,-11.120888799827354,84 days 21:20:00,46 days 00:00:00,371.2307160689807,0.6229185786499845,0.23275330313327258,1.134572966865574,0.010766126876518593,25.88279031917125,1.0907731732609973,1.0401548137397194,-0.028738250481765044,,,0.0006778642765138324,0.17082179768148575,22.621452227979965,0.12302450881927429,0.33003360692583267,4207,122,9946.25,,
Least Avg Losing Trade [%],PWR,SMA,66,78,0,true,false,1,62,1.463774409994554,59.01639344262295,2.5259878387403036,8.564530344858316,0.9220802198435442,-0.49808924556242096,68 days 22:49:10.819672130,0.006132964685182858,0.18960244648318042,0.3761467889908257,1.6238559063645734,0,6867,6868 days 00:00:00,1000.0,23621.452227979855,2262.1452227979853,4507.066650390574,100.0,766.9578342327342,78.62362324963314,1728 days 00:00:00,61,-23.621452227976988,127.10056655499386,-47.20534950394358,22.234960306445586,-11.120888799827354,84 days 21:20:00,46 days 00:00:00,371.2307160689807,0.6229185786499845,0.23275330313327258,1.134572966865574,0.010766126876518593,25.88279031917125,1.0907731732609973,1.0401548137397194,-0.028738250481765044,,,0.0006778642765138324,0.17082179768148575,22.621452227979965,0.12302450881927429,0.33003360692583267,4207,122,9946.25,,
Most Profit Factor,PWR,SMA,66,78,0,true,false,1,62,1.463774409994554,59.01639344262295,2.5259878387403036,8.564530344858316,0.9220802198435442,-0.49808924556242096,68 days 22:49:10.819672130,0.006132964685182858,0.18960244648318042,0.3761467889908257,1.6238559063645734,0,6867,6868 days 00:00:00,1000.0,23621.452227979855,2262.1452227979853,4507.066650390574,100.0,766.9578342327342,78.62362324963314,1728 days 00:00:00,61,-23.621452227976988,127.10056655499386,-47.20534950394358,22.234960306445586,-11.120888799827354,84 days 21:20:00,46 days 00:00:00,371.2307160689807,0.6229185786499845,0.23275330313327258,1.134572966865574,0.010766126876518593,25.88279031917125,1.0907731732609973,1.0401548137397194,-0.028738250481765044,,,0.0006778642765138324,0.17082179768148575,22.621452227979965,0.12302450881927429,0.33003360692583267,4207,122,9946.25,,
Most Expectancy,PWR,SMA,66,78,0,true,false,1,62,1.463774409994554,59.01639344262295,2.5259878387403036,8.564530344858316,0.9220802198435442,-0.49808924556242096,68 days 22:49:10.819672130,0.006132964685182858,0.18960244648318042,0.3761467889908257,1.6238559063645734,0,6867,6868 days 00:00:00,1000.0,23621.452227979855,2262.1452227979853,4507.066650390574,100.0,766.9578342327342,78.62362324963314,1728 days 00:00:00,61,-23.621452227976988,127.10056655499386,-47.20534950394358,22.234960306445586,-11.120888799827354,84 days 21:20:00,46 days 00:00:00,371.2307160689807,0.6229185786499845,0.23275330313327258,1.134572966865574,0.010766126876518593,25.88279031917125,1.0907731732609973,1.0401548137397194,-0.028738250481765044,,,0.0006778642765138324,0.17082179768148575,22.621452227979965,0.12302450881927429,0.33003360692583267,4207,122,9946.25,,
Most Sharpe Ratio,PWR,SMA,66,78,0,true,false,1,62,1.463774409994554,59.01639344262295,2.5259878387403036,8.564530344858316,0.9220802198435442,-0.49808924556242096,68 days 22:49:10.819672130,0.006132964685182858,0.18960244648318042,0.3761467889908257,1.6238559063645734,0,6867,6868 days 00:00:00,1000.0,23621.452227979855,2262.1452227979853,4507.066650390574,100.0,766.9578342327342,78.62362324963314,1728 days 00:00:00,61,-23.621452227976988,127.10056655499386,-47.20534950394358,22.234960306445586,-11.120888799827354,84 days 21:20:00,46 days 00:00:00,371.2307160689807,0.6229185786499845,0.23275330313327258,1.134572966865574,0.010766126876518593,25.88279031917125,1.0907731732609973,1.0401548137397194,-0.028738250481765044,,,0.0006778642765138324,0.17082179768148575,22.621452227979965,0.12302450881927429,0.33003360692583267,4207,122,9946.25,,
Most Omega Ratio,PWR,SMA,66,78,0,true,false,1,62,1.463774409994554,59.01639344262295,2.5259878387403036,8.564530344858316,0.9220802198435442,-0.49808924556242096,68 days 22:49:10.819672130,0.006132964685182858,0.18960244648318042,0.3761467889908257,1.6238559063645734,0,6867,6868 days 00:00:00,1000.0,23621.452227979855,2262.1452227979853,4507.066650390574,100.0,766.9578342327342,78.62362324963314,1728 days 00:00:00,61,-23.621452227976988,127.10056655499386,-47.20534950394358,22.234960306445586,-11.120888799827354,84 days 21:20:00,46 days 00:00:00,371.2307160689807,0.6229185786499845,0.23275330313327258,1.134572966865574,0.010766126876518593,25.88279031917125,1.0907731732609973,1.0401548137397194,-0.028738250481765044,,,0.0006778642765138324,0.17082179768148575,22.621452227979965,0.12302450881927429,0.33003360692583267,4207,122,9946.25,,
Most Sortino Ratio,PWR,SMA,66,78,0,true,false,1,62,1.463774409994554,59.01639344262295,2.5259878387403036,8.564530344858316,0.9220802198435442,-0.49808924556242096,68 days 22:49:10.819672130,0.006132964685182858,0.18960244648318042,0.3761467889908257,1.6238559063645734,0,6867,6868 days 00:00:00,1000.0,23621.452227979855,2262.1452227979853,4507.066650390574,100.0,766.9578342327342,78.62362324963314,1728 days 00:00:00,61,-23.621452227976988,127.10056655499386,-47.20534950394358,22.234960306445586,-11.120888799827354,84 days 21:20:00,46 days 00:00:00,371.2307160689807,0.6229185786499845,0.23275330313327258,1.134572966865574,0.010766126876518593,25.88279031917125,1.0907731732609973,1.0401548137397194,-0.028738250481765044,,,0.0006778642765138324,0.17082179768148575,22.621452227979965,0.12302450881927429,0.33003360692583267,4207,122,9946.25,,
Mean Avg Winning Trade [%],PWR,SMA,68,77,0,true,false,1,69,1.4455302695176566,58.82352941176471,2.494906810425605,7.345779220859736,0.8954529900637505,-0.5552502321996923,62 days 01:45:52.941176469,0.00683674751790876,0.21100917431192662,0.41896024464831805,1.5500268080713206,0,6867,6868 days 00:00:00,1000.0,21045.168462217185,2004.5168462217184,4507.066650390574,100.0,725.175596574403,79.4477111615702,1727 days 00:00:00,68,-21.04516846221668,125.49044547188848,-45.89661710579412,20.012066627095887,-10.748917073763339,77 days 11:24:00,40 days 01:42:51.428571428,295.09137692175597,0.6069108669612794,0.22122822254624852,1.1306949897770835,-0.0171276722572631,25.645429621913586,1.0893217131710675,1.0379807692307692,-0.02893555152477484,,,0.0006624439431475635,0.166935873673186,20.04516846221728,0.11827594175029921,0.33103271996257094,4222,136,9946.25,,
