Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Total Fees Paid,ALL,SMA,81,82,0,true,false,1,228,1.2555222625306346,51.98237885462555,1.6051651465219547,1.319979095816555,0.7914889968502463,-0.34412409113662695,22 days 03:03:57.885462554,0.019534249990182335,0.5967842452947776,1.1909510158294903,0.7877427285017656,0,8023,8024 days 00:00:00,1000.0,9017.985547508124,801.7985547508125,1222.4851437832533,100.0,1666.3059469658285,43.012333328799315,2939 days 00:00:00,227,-9.017985547507124,66.09792947474486,-29.743819052606252,5.528163657548248,-3.235670246241609,30 days 16:28:28.474576271,12 days 20:41:50.091743119,35.36124904429797,0.5469477508836376,0.24461447959238602,1.110940463270509,-0.15602417043691977,14.963223342860193,1.118745665588568,0.4690589527645551,-0.01759168613369101,None,None,0.00034826849497236214,0.08776366073303526,8.01798554750809,0.07150934361461969,0.1931145742376959,5024,5023,11620.61507936508
Most Total Return [%],ALL,SMA,79,88,0,true,false,1,74,1.2396855895571606,52.054794520547944,2.1194038965747377,4.875848904406363,0.8922825640230706,0.0016283712258220737,68 days 21:02:27.945205479,0.006281939424155553,0.19369313224479623,0.3847687897295276,0.9444184466468264,0,8023,8024 days 00:00:00,1000.0,13244.758034153849,1224.475803415385,1222.4851437832533,100.0,735.3985298962132,42.63435426767168,1191 days 00:00:00,73,-13.244758034152255,90.38885218834434,-20.936263736263722,15.270736418032223,-6.410028967530285,98 days 15:47:22.105263158,36 days 13:01:42.857142857,167.91784646832886,0.6213943247963741,0.2925080471511863,1.1274465135219003,-0.37263405217131884,15.773671303440313,1.061744502244399,0.4722935779816514,-0.01742912884559299,None,None,0.00039670977559954284,0.0999708634510848,12.244758034153824,0.08452276064487063,0.19362093921103318,5029,5028,11620.61507936508
Least Max Drawdown [%],ALL,SMA,79,88,0,true,false,1,74,1.2396855895571606,52.054794520547944,2.1194038965747377,4.875848904406363,0.8922825640230706,0.0016283712258220737,68 days 21:02:27.945205479,0.006281939424155553,0.19369313224479623,0.3847687897295276,0.9444184466468264,0,8023,8024 days 00:00:00,1000.0,13244.758034153849,1224.475803415385,1222.4851437832533,100.0,735.3985298962132,42.63435426767168,1191 days 00:00:00,73,-13.244758034152255,90.38885218834434,-20.936263736263722,15.270736418032223,-6.410028967530285,98 days 15:47:22.105263158,36 days 13:01:42.857142857,167.91784646832886,0.6213943247963741,0.2925080471511863,1.1274465135219003,-0.37263405217131884,15.773671303440313,1.061744502244399,0.4722935779816514,-0.01742912884559299,None,None,0.00039670977559954284,0.0999708634510848,12.244758034153824,0.08452276064487063,0.19362093921103318,5029,5028,11620.61507936508
Most Profit Factor,ALL,SMA,79,88,0,true,false,1,74,1.2396855895571606,52.054794520547944,2.1194038965747377,4.875848904406363,0.8922825640230706,0.0016283712258220737,68 days 21:02:27.945205479,0.006281939424155553,0.19369313224479623,0.3847687897295276,0.9444184466468264,0,8023,8024 days 00:00:00,1000.0,13244.758034153849,1224.475803415385,1222.4851437832533,100.0,735.3985298962132,42.63435426767168,1191 days 00:00:00,73,-13.244758034152255,90.38885218834434,-20.936263736263722,15.270736418032223,-6.410028967530285,98 days 15:47:22.105263158,36 days 13:01:42.857142857,167.91784646832886,0.6213943247963741,0.2925080471511863,1.1274465135219003,-0.37263405217131884,15.773671303440313,1.061744502244399,0.4722935779816514,-0.01742912884559299,None,None,0.00039670977559954284,0.0999708634510848,12.244758034153824,0.08452276064487063,0.19362093921103318,5029,5028,11620.61507936508
Most Expectancy,ALL,SMA,79,88,0,true,false,1,74,1.2396855895571606,52.054794520547944,2.1194038965747377,4.875848904406363,0.8922825640230706,0.0016283712258220737,68 days 21:02:27.945205479,0.006281939424155553,0.19369313224479623,0.3847687897295276,0.9444184466468264,0,8023,8024 days 00:00:00,1000.0,13244.758034153849,1224.475803415385,1222.4851437832533,100.0,735.3985298962132,42.63435426767168,1191 days 00:00:00,73,-13.244758034152255,90.38885218834434,-20.936263736263722,15.270736418032223,-6.410028967530285,98 days 15:47:22.105263158,36 days 13:01:42.857142857,167.91784646832886,0.6213943247963741,0.2925080471511863,1.1274465135219003,-0.37263405217131884,15.773671303440313,1.061744502244399,0.4722935779816514,-0.01742912884559299,None,None,0.00039670977559954284,0.0999708634510848,12.244758034153824,0.08452276064487063,0.19362093921103318,5029,5028,11620.61507936508
Most Sharpe Ratio,ALL,SMA,79,88,0,true,false,1,74,1.2396855895571606,52.054794520547944,2.1194038965747377,4.875848904406363,0.8922825640230706,0.0016283712258220737,68 days 21:02:27.945205479,0.006281939424155553,0.19369313224479623,0.3847687897295276,0.9444184466468264,0,8023,8024 days 00:00:00,1000.0,13244.758034153849,1224.475803415385,1222.4851437832533,100.0,735.3985298962132,42.63435426767168,1191 days 00:00:00,73,-13.244758034152255,90.38885218834434,-20.936263736263722,15.270736418032223,-6.410028967530285,98 days 15:47:22.105263158,36 days 13:01:42.857142857,167.91784646832886,0.6213943247963741,0.2925080471511863,1.1274465135219003,-0.37263405217131884,15.773671303440313,1.061744502244399,0.4722935779816514,-0.01742912884559299,None,None,0.00039670977559954284,0.0999708634510848,12.244758034153824,0.08452276064487063,0.19362093921103318,5029,5028,11620.61507936508
Most Calmar Ratio,ALL,SMA,79,88,0,true,false,1,74,1.2396855895571606,52.054794520547944,2.1194038965747377,4.875848904406363,0.8922825640230706,0.0016283712258220737,68 days 21:02:27.945205479,0.006281939424155553,0.19369313224479623,0.3847687897295276,0.9444184466468264,0,8023,8024 days 00:00:00,1000.0,13244.758034153849,1224.475803415385,1222.4851437832533,100.0,735.3985298962132,42.63435426767168,1191 days 00:00:00,73,-13.244758034152255,90.38885218834434,-20.936263736263722,15.270736418032223,-6.410028967530285,98 days 15:47:22.105263158,36 days 13:01:42.857142857,167.91784646832886,0.6213943247963741,0.2925080471511863,1.1274465135219003,-0.37263405217131884,15.773671303440313,1.061744502244399,0.4722935779816514,-0.01742912884559299,None,None,0.00039670977559954284,0.0999708634510848,12.244758034153824,0.08452276064487063,0.19362093921103318,5029,5028,11620.61507936508
Most Omega Ratio,ALL,SMA,79,88,0,true,false,1,74,1.2396855895571606,52.054794520547944,2.1194038965747377,4.875848904406363,0.8922825640230706,0.0016283712258220737,68 days 21:02:27.945205479,0.006281939424155553,0.19369313224479623,0.3847687897295276,0.9444184466468264,0,8023,8024 days 00:00:00,1000.0,13244.758034153849,1224.475803415385,1222.4851437832533,100.0,735.3985298962132,42.63435426767168,1191 days 00:00:00,73,-13.244758034152255,90.38885218834434,-20.936263736263722,15.270736418032223,-6.410028967530285,98 days 15:47:22.105263158,36 days 13:01:42.857142857,167.91784646832886,0.6213943247963741,0.2925080471511863,1.1274465135219003,-0.37263405217131884,15.773671303440313,1.061744502244399,0.4722935779816514,-0.01742912884559299,None,None,0.00039670977559954284,0.0999708634510848,12.244758034153824,0.08452276064487063,0.19362093921103318,5029,5028,11620.61507936508
Most Sortino Ratio,ALL,SMA,79,88,0,true,false,1,74,1.2396855895571606,52.054794520547944,2.1194038965747377,4.875848904406363,0.8922825640230706,0.0016283712258220737,68 days 21:02:27.945205479,0.006281939424155553,0.19369313224479623,0.3847687897295276,0.9444184466468264,0,8023,8024 days 00:00:00,1000.0,13244.758034153849,1224.475803415385,1222.4851437832533,100.0,735.3985298962132,42.63435426767168,1191 days 00:00:00,73,-13.244758034152255,90.38885218834434,-20.936263736263722,15.270736418032223,-6.410028967530285,98 days 15:47:22.105263158,36 days 13:01:42.857142857,167.91784646832886,0.6213943247963741,0.2925080471511863,1.1274465135219003,-0.37263405217131884,15.773671303440313,1.061744502244399,0.4722935779816514,-0.01742912884559299,None,None,0.00039670977559954284,0.0999708634510848,12.244758034153824,0.08452276064487063,0.19362093921103318,5029,5028,11620.61507936508
Least Max Drawdown Duration,ALL,SMA,79,88,0,true,false,1,74,1.2396855895571606,52.054794520547944,2.1194038965747377,4.875848904406363,0.8922825640230706,0.0016283712258220737,68 days 21:02:27.945205479,0.006281939424155553,0.19369313224479623,0.3847687897295276,0.9444184466468264,0,8023,8024 days 00:00:00,1000.0,13244.758034153849,1224.475803415385,1222.4851437832533,100.0,735.3985298962132,42.63435426767168,1191 days 00:00:00,73,-13.244758034152255,90.38885218834434,-20.936263736263722,15.270736418032223,-6.410028967530285,98 days 15:47:22.105263158,36 days 13:01:42.857142857,167.91784646832886,0.6213943247963741,0.2925080471511863,1.1274465135219003,-0.37263405217131884,15.773671303440313,1.061744502244399,0.4722935779816514,-0.01742912884559299,None,None,0.00039670977559954284,0.0999708634510848,12.244758034153824,0.08452276064487063,0.19362093921103318,5029,5028,11620.61507936508
