Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Least Total Return [%],STRK,SMA,4,13,0,true,false,1,4,NaN,0.0,0.0,NaN,-4.58756015112334,-7.430108599753516,2 days 16:00:00,0.040612409347300565,1.647058823529412,2.882352941176471,NaN,0,51,52 days 00:00:00,1000.0,830.6025533561867,-16.93974466438133,2.6344414564056784,100.0,6.2450554919918355,16.93974466438133,40 days 00:00:00,3,-0.8306025533561296,-2.9274879027673935,-8.416881331458125,NaN,-5.946620489310384,NaT,2 days 16:00:00,-56.188948030152346,-4.528902972745443,-4.298938800001128,0.13148198593205793,-3.8888694493982503,19.156092427287863,0.6574099296602894,0.04,-0.02380050046132494,None,None,-0.0034544090095049123,-0.8705110703952379,-0.16939744664381373,-0.5932127373131784,0.23132759560040822,9,8,73.86904761904762
Mean Total Return [%],STRK,SMA,18,22,0,true,false,1,2,NaN,0.0,0.0,NaN,-2.0076441576116926,-3.524377401183396,7 days 00:00:00,0.01353746978243352,0.823529411764706,1.2352941176470589,NaN,0,51,52 days 00:00:00,1000.0,933.4967552270883,-6.650324477291167,2.6344414564056784,100.0,2.8678633718278537,10.211670234175937,31 days 00:00:00,1,-0.9334967552269973,-6.563531776570235,-6.563531776570235,NaN,-6.563531776570235,NaT,7 days 00:00:00,-65.56974801768466,-1.874079801492517,-3.7515877096772523,0.4185320896371352,-5.167494052091308,34.688502703889135,0.523165112046419,0.08333333333333333,-0.003025112562288624,None,None,-0.0012405056287238187,-0.31260741843840234,-0.0665032447729117,-0.2835892526589694,0.2007508357052191,8,7,73.86904761904762
Median Total Return [%],STRK,SMA,2,20,0,true,false,1,2,NaN,0.0,0.0,NaN,-1.8758758165845153,-3.39512207864793,5 days 00:00:00,0.01353746978243352,0.823529411764706,1.2352941176470589,NaN,0,51,52 days 00:00:00,1000.0,936.9019110285735,-6.309808897142648,2.6344414564056784,100.0,2.874680500559559,10.348971283618964,29 days 00:00:00,1,-0.9369019110284853,-6.222334824745842,-6.222334824745842,NaN,-6.222334824745842,NaT,5 days 00:00:00,-62.16118706039803,-1.7471047745322772,-3.5475020655420004,0.4285466631697196,-5.190314966853365,34.89624228288008,0.5713955508929595,0.06122448979591837,-0.0009990009990009795,None,None,-0.0011687677465935802,-0.2945294721415822,-0.06309808897142666,-0.27083573923739745,0.20288781746746168,6,5,73.86904761904762
Least Total Fees Paid,STRK,SMA,42,52,0,true,false,1,1,NaN,NaN,NaN,NaN,-2.6493830921991575,-1.037920789493039,NaT,0.0,0.411764705882353,0.411764705882353,NaN,0,51,52 days 00:00:00,1000.0,999.0009990009991,-0.09990009990009412,2.6344414564056784,100.0,0.9990009990009412,0.09990009990009412,1 days 00:00:00,0,-0.9990009990009412,NaN,NaN,NaN,NaN,NaT,NaT,NaN,-2.6493830921991575,-6.99816192649116,0.0,-7.211102550927977,51.999999999999986,None,0.0,0.0,None,None,-0.000019211557673095023,-0.0048413125336199455,-0.0009990009990009652,-0.004832020429191286,0.002199198958157743,1,0,73.86904761904762
Mean Total Fees Paid,STRK,SMA,3,17,0,true,false,1,3,NaN,0.0,0.0,NaN,-4.069652413077444,-6.08312109780134,2 days 12:00:00,0.02707493956486704,1.2352941176470589,2.058823529411765,NaN,0,51,52 days 00:00:00,1000.0,866.088150520218,-13.391184947978193,2.6344414564056784,100.0,4.666977373326848,13.391184947978193,36 days 00:00:00,2,-0.8660881505201132,-3.3000853381350415,-10.359320254902581,NaN,-6.829702796518811,NaT,2 days 12:00:00,-66.52288066463092,-4.104637664578292,-4.745430949731616,0.059658142891039725,-5.649956436994348,35.36633579457366,0.4176070002372781,0.019607843137254905,-0.018628717527331567,None,None,-0.002680726165479835,-0.6755429937009184,-0.13391184947978196,-0.5017855548700645,0.1980725669857716,6,5,73.86904761904762
Median Total Fees Paid,STRK,SMA,3,17,0,true,false,1,3,NaN,0.0,0.0,NaN,-4.069652413077444,-6.08312109780134,2 days 12:00:00,0.02707493956486704,1.2352941176470589,2.058823529411765,NaN,0,51,52 days 00:00:00,1000.0,866.088150520218,-13.391184947978193,2.6344414564056784,100.0,4.666977373326848,13.391184947978193,36 days 00:00:00,2,-0.8660881505201132,-3.3000853381350415,-10.359320254902581,NaN,-6.829702796518811,NaT,2 days 12:00:00,-66.52288066463092,-4.104637664578292,-4.745430949731616,0.059658142891039725,-5.649956436994348,35.36633579457366,0.4176070002372781,0.019607843137254905,-0.018628717527331567,None,None,-0.002680726165479835,-0.6755429937009184,-0.13391184947978196,-0.5017855548700645,0.1980725669857716,6,5,73.86904761904762
Least Max Drawdown [%],STRK,SMA,42,52,0,true,false,1,1,NaN,NaN,NaN,NaN,-2.6493830921991575,-1.037920789493039,NaT,0.0,0.411764705882353,0.411764705882353,NaN,0,51,52 days 00:00:00,1000.0,999.0009990009991,-0.09990009990009412,2.6344414564056784,100.0,0.9990009990009412,0.09990009990009412,1 days 00:00:00,0,-0.9990009990009412,NaN,NaN,NaN,NaN,NaT,NaT,NaN,-2.6493830921991575,-6.99816192649116,0.0,-7.211102550927977,51.999999999999986,None,0.0,0.0,None,None,-0.000019211557673095023,-0.0048413125336199455,-0.0009990009990009652,-0.004832020429191286,0.002199198958157743,1,0,73.86904761904762
Mean Max Drawdown [%],STRK,SMA,5,13,0,true,false,1,3,NaN,0.0,0.0,NaN,-3.90621262952312,-4.3642068048926355,3 days 12:00:00,0.02707493956486704,1.2352941176470589,2.058823529411765,NaN,0,51,52 days 00:00:00,1000.0,911.3719412526875,-8.862805874731249,2.6344414564056784,100.0,4.693791255569397,8.86280587473126,40 days 00:00:00,2,-0.9113719412525825,-2.4435073889893824,-6.495492233705632,NaN,-4.469499811347507,NaT,3 days 12:00:00,-43.85834340302994,-3.6217686449154085,-5.40113237086882,0.23099355478452285,-2.760425186866773,15.149503904735463,0.9239742191380913,0.04,-0.019375080513230194,None,None,-0.001740970048412301,-0.43872445219989986,-0.08862805874731294,-0.3622081916013423,0.14578649596962115,8,7,73.86904761904762
Median Max Drawdown [%],STRK,SMA,18,22,0,true,false,1,2,NaN,0.0,0.0,NaN,-2.0076441576116926,-3.524377401183396,7 days 00:00:00,0.01353746978243352,0.823529411764706,1.2352941176470589,NaN,0,51,52 days 00:00:00,1000.0,933.4967552270883,-6.650324477291167,2.6344414564056784,100.0,2.8678633718278537,10.211670234175937,31 days 00:00:00,1,-0.9334967552269973,-6.563531776570235,-6.563531776570235,NaN,-6.563531776570235,NaT,7 days 00:00:00,-65.56974801768466,-1.874079801492517,-3.7515877096772523,0.4185320896371352,-5.167494052091308,34.688502703889135,0.523165112046419,0.08333333333333333,-0.003025112562288624,None,None,-0.0012405056287238187,-0.31260741843840234,-0.0665032447729117,-0.2835892526589694,0.2007508357052191,8,7,73.86904761904762
Least Total Trades,STRK,SMA,42,52,0,true,false,1,1,NaN,NaN,NaN,NaN,-2.6493830921991575,-1.037920789493039,NaT,0.0,0.411764705882353,0.411764705882353,NaN,0,51,52 days 00:00:00,1000.0,999.0009990009991,-0.09990009990009412,2.6344414564056784,100.0,0.9990009990009412,0.09990009990009412,1 days 00:00:00,0,-0.9990009990009412,NaN,NaN,NaN,NaN,NaT,NaT,NaN,-2.6493830921991575,-6.99816192649116,0.0,-7.211102550927977,51.999999999999986,None,0.0,0.0,None,None,-0.000019211557673095023,-0.0048413125336199455,-0.0009990009990009652,-0.004832020429191286,0.002199198958157743,1,0,73.86904761904762
