Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Total Return [%],CRWD,SMA,21,22,0,true,false,1,79,1.249605440811424,48.717948717948715,1.932567938460471,2.806298893495435,1.6390556459880286,-0.33304847194741544,10 days 22:46:09.230769229,0.036634050880626226,1.1285714285714286,2.242857142857143,3.1671087512305625,0,1470,1471 days 00:00:00,1000.0,4700.890988724056,370.0890988724056,554.8965454101585,100.0,329.2287593828226,45.91831385835602,537 days 00:00:00,78,-4.700890988723586,73.55167974053913,-20.584325136596316,11.230725690505784,-5.196906563664396,15 days 01:15:47.368421052,7 days 01:12:00,47.5075882014459,1.0646225353622956,1.0196603045976127,1.2203528672575652,0.5147651791688947,6.582124578884574,1.2521881594468944,0.4549950544015825,-0.03737316319031278,None,None,0.0013393482488504472,0.3375157587103127,3.70089098872407,0.3036246172959085,0.381543941625483,855,854,2129.1666666666665
Most Avg Losing Trade [%],CRWD,SMA,21,22,0,true,false,1,79,1.249605440811424,48.717948717948715,1.932567938460471,2.806298893495435,1.6390556459880286,-0.33304847194741544,10 days 22:46:09.230769229,0.036634050880626226,1.1285714285714286,2.242857142857143,3.1671087512305625,0,1470,1471 days 00:00:00,1000.0,4700.890988724056,370.0890988724056,554.8965454101585,100.0,329.2287593828226,45.91831385835602,537 days 00:00:00,78,-4.700890988723586,73.55167974053913,-20.584325136596316,11.230725690505784,-5.196906563664396,15 days 01:15:47.368421052,7 days 01:12:00,47.5075882014459,1.0646225353622956,1.0196603045976127,1.2203528672575652,0.5147651791688947,6.582124578884574,1.2521881594468944,0.4549950544015825,-0.03737316319031278,None,None,0.0013393482488504472,0.3375157587103127,3.70089098872407,0.3036246172959085,0.381543941625483,855,854,2129.1666666666665
Most Profit Factor,CRWD,SMA,21,22,0,true,false,1,79,1.249605440811424,48.717948717948715,1.932567938460471,2.806298893495435,1.6390556459880286,-0.33304847194741544,10 days 22:46:09.230769229,0.036634050880626226,1.1285714285714286,2.242857142857143,3.1671087512305625,0,1470,1471 days 00:00:00,1000.0,4700.890988724056,370.0890988724056,554.8965454101585,100.0,329.2287593828226,45.91831385835602,537 days 00:00:00,78,-4.700890988723586,73.55167974053913,-20.584325136596316,11.230725690505784,-5.196906563664396,15 days 01:15:47.368421052,7 days 01:12:00,47.5075882014459,1.0646225353622956,1.0196603045976127,1.2203528672575652,0.5147651791688947,6.582124578884574,1.2521881594468944,0.4549950544015825,-0.03737316319031278,None,None,0.0013393482488504472,0.3375157587103127,3.70089098872407,0.3036246172959085,0.381543941625483,855,854,2129.1666666666665
Most Sharpe Ratio,CRWD,SMA,21,22,0,true,false,1,79,1.249605440811424,48.717948717948715,1.932567938460471,2.806298893495435,1.6390556459880286,-0.33304847194741544,10 days 22:46:09.230769229,0.036634050880626226,1.1285714285714286,2.242857142857143,3.1671087512305625,0,1470,1471 days 00:00:00,1000.0,4700.890988724056,370.0890988724056,554.8965454101585,100.0,329.2287593828226,45.91831385835602,537 days 00:00:00,78,-4.700890988723586,73.55167974053913,-20.584325136596316,11.230725690505784,-5.196906563664396,15 days 01:15:47.368421052,7 days 01:12:00,47.5075882014459,1.0646225353622956,1.0196603045976127,1.2203528672575652,0.5147651791688947,6.582124578884574,1.2521881594468944,0.4549950544015825,-0.03737316319031278,None,None,0.0013393482488504472,0.3375157587103127,3.70089098872407,0.3036246172959085,0.381543941625483,855,854,2129.1666666666665
Most Calmar Ratio,CRWD,SMA,21,22,0,true,false,1,79,1.249605440811424,48.717948717948715,1.932567938460471,2.806298893495435,1.6390556459880286,-0.33304847194741544,10 days 22:46:09.230769229,0.036634050880626226,1.1285714285714286,2.242857142857143,3.1671087512305625,0,1470,1471 days 00:00:00,1000.0,4700.890988724056,370.0890988724056,554.8965454101585,100.0,329.2287593828226,45.91831385835602,537 days 00:00:00,78,-4.700890988723586,73.55167974053913,-20.584325136596316,11.230725690505784,-5.196906563664396,15 days 01:15:47.368421052,7 days 01:12:00,47.5075882014459,1.0646225353622956,1.0196603045976127,1.2203528672575652,0.5147651791688947,6.582124578884574,1.2521881594468944,0.4549950544015825,-0.03737316319031278,None,None,0.0013393482488504472,0.3375157587103127,3.70089098872407,0.3036246172959085,0.381543941625483,855,854,2129.1666666666665
Most Omega Ratio,CRWD,SMA,21,22,0,true,false,1,79,1.249605440811424,48.717948717948715,1.932567938460471,2.806298893495435,1.6390556459880286,-0.33304847194741544,10 days 22:46:09.230769229,0.036634050880626226,1.1285714285714286,2.242857142857143,3.1671087512305625,0,1470,1471 days 00:00:00,1000.0,4700.890988724056,370.0890988724056,554.8965454101585,100.0,329.2287593828226,45.91831385835602,537 days 00:00:00,78,-4.700890988723586,73.55167974053913,-20.584325136596316,11.230725690505784,-5.196906563664396,15 days 01:15:47.368421052,7 days 01:12:00,47.5075882014459,1.0646225353622956,1.0196603045976127,1.2203528672575652,0.5147651791688947,6.582124578884574,1.2521881594468944,0.4549950544015825,-0.03737316319031278,None,None,0.0013393482488504472,0.3375157587103127,3.70089098872407,0.3036246172959085,0.381543941625483,855,854,2129.1666666666665
Most Sortino Ratio,CRWD,SMA,21,22,0,true,false,1,79,1.249605440811424,48.717948717948715,1.932567938460471,2.806298893495435,1.6390556459880286,-0.33304847194741544,10 days 22:46:09.230769229,0.036634050880626226,1.1285714285714286,2.242857142857143,3.1671087512305625,0,1470,1471 days 00:00:00,1000.0,4700.890988724056,370.0890988724056,554.8965454101585,100.0,329.2287593828226,45.91831385835602,537 days 00:00:00,78,-4.700890988723586,73.55167974053913,-20.584325136596316,11.230725690505784,-5.196906563664396,15 days 01:15:47.368421052,7 days 01:12:00,47.5075882014459,1.0646225353622956,1.0196603045976127,1.2203528672575652,0.5147651791688947,6.582124578884574,1.2521881594468944,0.4549950544015825,-0.03737316319031278,None,None,0.0013393482488504472,0.3375157587103127,3.70089098872407,0.3036246172959085,0.381543941625483,855,854,2129.1666666666665
Median Total Fees Paid,CRWD,SMA,8,24,0,true,false,1,34,1.1596920268265887,48.484848484848484,1.929996625845482,6.133647930995026,1.534077972971551,-0.4277640848145702,26 days 23:59:59.999999999,0.015499021526418787,0.4857142857142857,0.9571428571428572,2.9792004236261556,0,1470,1471 days 00:00:00,1000.0,4175.317324960155,317.5317324960155,554.8965454101585,100.0,186.84154278000094,45.151646874102994,724 days 00:00:00,33,-4.175317324959906,76.13114045236249,-20.29703842226929,20.46214971716761,-7.352000808932112,40 days 09:00:00,14 days 09:52:56.470588235,96.34826188742773,0.9880759473924957,0.9427053918304606,1.1968972222445164,0.6621775187215148,5.646107806083034,1.1362948312447951,0.4754262788365095,-0.038586367502128224,None,None,0.0012707804947071019,0.32023668466618965,3.1753173249601536,0.27741372405224096,0.3900559574103653,892,891,2129.1666666666665
Least Max Drawdown [%],CRWD,SMA,8,24,0,true,false,1,34,1.1596920268265887,48.484848484848484,1.929996625845482,6.133647930995026,1.534077972971551,-0.4277640848145702,26 days 23:59:59.999999999,0.015499021526418787,0.4857142857142857,0.9571428571428572,2.9792004236261556,0,1470,1471 days 00:00:00,1000.0,4175.317324960155,317.5317324960155,554.8965454101585,100.0,186.84154278000094,45.151646874102994,724 days 00:00:00,33,-4.175317324959906,76.13114045236249,-20.29703842226929,20.46214971716761,-7.352000808932112,40 days 09:00:00,14 days 09:52:56.470588235,96.34826188742773,0.9880759473924957,0.9427053918304606,1.1968972222445164,0.6621775187215148,5.646107806083034,1.1362948312447951,0.4754262788365095,-0.038586367502128224,None,None,0.0012707804947071019,0.32023668466618965,3.1753173249601536,0.27741372405224096,0.3900559574103653,892,891,2129.1666666666665
Least Total Trades,CRWD,SMA,8,24,0,true,false,1,34,1.1596920268265887,48.484848484848484,1.929996625845482,6.133647930995026,1.534077972971551,-0.4277640848145702,26 days 23:59:59.999999999,0.015499021526418787,0.4857142857142857,0.9571428571428572,2.9792004236261556,0,1470,1471 days 00:00:00,1000.0,4175.317324960155,317.5317324960155,554.8965454101585,100.0,186.84154278000094,45.151646874102994,724 days 00:00:00,33,-4.175317324959906,76.13114045236249,-20.29703842226929,20.46214971716761,-7.352000808932112,40 days 09:00:00,14 days 09:52:56.470588235,96.34826188742773,0.9880759473924957,0.9427053918304606,1.1968972222445164,0.6621775187215148,5.646107806083034,1.1362948312447951,0.4754262788365095,-0.038586367502128224,None,None,0.0012707804947071019,0.32023668466618965,3.1753173249601536,0.27741372405224096,0.3900559574103653,892,891,2129.1666666666665
