Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Most Win Rate [%],SOL-USD,SMA,14,16,0,false,false,0,88,1.361241607015857,48.86363636363637,1.3344644036224613,10.630261000672897,2.12387268273448,-0.6129898619196664,10 days 22:38:10.909090908,0.048034934497816595,1.4410480349344978,2.8820960698689957,15.318716725860508,0,1832,1833 days 00:00:00,1000.0,54078.19843083305,5307.8198430833045,13714.937467559397,100.0,5299.6014433903565,89.29001666931505,979 days 00:00:00,88,0.0,282.15183107906165,-54.86522828065411,33.727343050314865,-11.440284068984983,15 days 16:11:09.767441860,6 days 10:08:00,603.1613458049205,1.2904117821754915,1.35912407106323,1.312329514381115,0.8888896773417515,14.435216716583856,1.5315020724530126,0.3597922848664688,-0.0663143840191131,None,None,0.003527501900838855,0.8889304790113914,53.078198430833034,0.7308327333339386,0.8290593838891753,963,963,1832
Mean Sharpe Ratio,SOL-USD,SMA,14,16,0,false,false,0,88,1.361241607015857,48.86363636363637,1.3344644036224613,10.630261000672897,2.12387268273448,-0.6129898619196664,10 days 22:38:10.909090908,0.048034934497816595,1.4410480349344978,2.8820960698689957,15.318716725860508,0,1832,1833 days 00:00:00,1000.0,54078.19843083305,5307.8198430833045,13714.937467559397,100.0,5299.6014433903565,89.29001666931505,979 days 00:00:00,88,0.0,282.15183107906165,-54.86522828065411,33.727343050314865,-11.440284068984983,15 days 16:11:09.767441860,6 days 10:08:00,603.1613458049205,1.2904117821754915,1.35912407106323,1.312329514381115,0.8888896773417515,14.435216716583856,1.5315020724530126,0.3597922848664688,-0.0663143840191131,None,None,0.003527501900838855,0.8889304790113914,53.078198430833034,0.7308327333339386,0.8290593838891753,963,963,1832
Median Calmar Ratio,SOL-USD,SMA,14,16,0,false,false,0,88,1.361241607015857,48.86363636363637,1.3344644036224613,10.630261000672897,2.12387268273448,-0.6129898619196664,10 days 22:38:10.909090908,0.048034934497816595,1.4410480349344978,2.8820960698689957,15.318716725860508,0,1832,1833 days 00:00:00,1000.0,54078.19843083305,5307.8198430833045,13714.937467559397,100.0,5299.6014433903565,89.29001666931505,979 days 00:00:00,88,0.0,282.15183107906165,-54.86522828065411,33.727343050314865,-11.440284068984983,15 days 16:11:09.767441860,6 days 10:08:00,603.1613458049205,1.2904117821754915,1.35912407106323,1.312329514381115,0.8888896773417515,14.435216716583856,1.5315020724530126,0.3597922848664688,-0.0663143840191131,None,None,0.003527501900838855,0.8889304790113914,53.078198430833034,0.7308327333339386,0.8290593838891753,963,963,1832
Mean Omega Ratio,SOL-USD,SMA,14,16,0,false,false,0,88,1.361241607015857,48.86363636363637,1.3344644036224613,10.630261000672897,2.12387268273448,-0.6129898619196664,10 days 22:38:10.909090908,0.048034934497816595,1.4410480349344978,2.8820960698689957,15.318716725860508,0,1832,1833 days 00:00:00,1000.0,54078.19843083305,5307.8198430833045,13714.937467559397,100.0,5299.6014433903565,89.29001666931505,979 days 00:00:00,88,0.0,282.15183107906165,-54.86522828065411,33.727343050314865,-11.440284068984983,15 days 16:11:09.767441860,6 days 10:08:00,603.1613458049205,1.2904117821754915,1.35912407106323,1.312329514381115,0.8888896773417515,14.435216716583856,1.5315020724530126,0.3597922848664688,-0.0663143840191131,None,None,0.003527501900838855,0.8889304790113914,53.078198430833034,0.7308327333339386,0.8290593838891753,963,963,1832
Median Sortino Ratio,SOL-USD,SMA,14,16,0,false,false,0,88,1.361241607015857,48.86363636363637,1.3344644036224613,10.630261000672897,2.12387268273448,-0.6129898619196664,10 days 22:38:10.909090908,0.048034934497816595,1.4410480349344978,2.8820960698689957,15.318716725860508,0,1832,1833 days 00:00:00,1000.0,54078.19843083305,5307.8198430833045,13714.937467559397,100.0,5299.6014433903565,89.29001666931505,979 days 00:00:00,88,0.0,282.15183107906165,-54.86522828065411,33.727343050314865,-11.440284068984983,15 days 16:11:09.767441860,6 days 10:08:00,603.1613458049205,1.2904117821754915,1.35912407106323,1.312329514381115,0.8888896773417515,14.435216716583856,1.5315020724530126,0.3597922848664688,-0.0663143840191131,None,None,0.003527501900838855,0.8889304790113914,53.078198430833034,0.7308327333339386,0.8290593838891753,963,963,1832
Mean Total Fees Paid,SOL-USD,SMA,14,15,0,true,false,1,128,1.3594696000355293,42.51968503937008,1.2843493656190987,6.762513331448374,1.9276790549632474,-0.7703143133207562,7 days 13:25:02.362204723,0.06932314410480349,2.096069868995633,4.175764192139738,14.174700432730216,0,1832,1833 days 00:00:00,1000.0,32501.24829999269,3150.124829999269,13714.937467559397,100.0,4489.133575370243,91.62596917241834,1316 days 00:00:00,127,-32.50124829998822,282.15183107906165,-56.913654373435804,27.617861750008426,-8.66473070419879,11 days 14:40:00,4 days 13:28:46.027397260,248.2972405377385,1.1917047321162844,1.0915459159997605,1.2842946793006838,0.7994017862909921,14.54125759417311,1.5673637106567528,0.3648548026805659,-0.06876840393843058,None,None,0.0032360082010605335,0.8154740666672544,31.50124829999266,0.6138208602760244,0.8235456021141416,961,960,1832
Most Max Drawdown [%],SOL-USD,SMA,14,15,0,true,false,1,128,1.3594696000355293,42.51968503937008,1.2843493656190987,6.762513331448374,1.9276790549632474,-0.7703143133207562,7 days 13:25:02.362204723,0.06932314410480349,2.096069868995633,4.175764192139738,14.174700432730216,0,1832,1833 days 00:00:00,1000.0,32501.24829999269,3150.124829999269,13714.937467559397,100.0,4489.133575370243,91.62596917241834,1316 days 00:00:00,127,-32.50124829998822,282.15183107906165,-56.913654373435804,27.617861750008426,-8.66473070419879,11 days 14:40:00,4 days 13:28:46.027397260,248.2972405377385,1.1917047321162844,1.0915459159997605,1.2842946793006838,0.7994017862909921,14.54125759417311,1.5673637106567528,0.3648548026805659,-0.06876840393843058,None,None,0.0032360082010605335,0.8154740666672544,31.50124829999266,0.6138208602760244,0.8235456021141416,961,960,1832
Most Total Trades,SOL-USD,SMA,14,15,0,true,false,1,128,1.3594696000355293,42.51968503937008,1.2843493656190987,6.762513331448374,1.9276790549632474,-0.7703143133207562,7 days 13:25:02.362204723,0.06932314410480349,2.096069868995633,4.175764192139738,14.174700432730216,0,1832,1833 days 00:00:00,1000.0,32501.24829999269,3150.124829999269,13714.937467559397,100.0,4489.133575370243,91.62596917241834,1316 days 00:00:00,127,-32.50124829998822,282.15183107906165,-56.913654373435804,27.617861750008426,-8.66473070419879,11 days 14:40:00,4 days 13:28:46.027397260,248.2972405377385,1.1917047321162844,1.0915459159997605,1.2842946793006838,0.7994017862909921,14.54125759417311,1.5673637106567528,0.3648548026805659,-0.06876840393843058,None,None,0.0032360082010605335,0.8154740666672544,31.50124829999266,0.6138208602760244,0.8235456021141416,961,960,1832
Least Best Trade [%],SOL-USD,SMA,14,15,0,true,false,1,128,1.3594696000355293,42.51968503937008,1.2843493656190987,6.762513331448374,1.9276790549632474,-0.7703143133207562,7 days 13:25:02.362204723,0.06932314410480349,2.096069868995633,4.175764192139738,14.174700432730216,0,1832,1833 days 00:00:00,1000.0,32501.24829999269,3150.124829999269,13714.937467559397,100.0,4489.133575370243,91.62596917241834,1316 days 00:00:00,127,-32.50124829998822,282.15183107906165,-56.913654373435804,27.617861750008426,-8.66473070419879,11 days 14:40:00,4 days 13:28:46.027397260,248.2972405377385,1.1917047321162844,1.0915459159997605,1.2842946793006838,0.7994017862909921,14.54125759417311,1.5673637106567528,0.3648548026805659,-0.06876840393843058,None,None,0.0032360082010605335,0.8154740666672544,31.50124829999266,0.6138208602760244,0.8235456021141416,961,960,1832
Least Avg Winning Trade [%],SOL-USD,SMA,14,15,0,true,false,1,128,1.3594696000355293,42.51968503937008,1.2843493656190987,6.762513331448374,1.9276790549632474,-0.7703143133207562,7 days 13:25:02.362204723,0.06932314410480349,2.096069868995633,4.175764192139738,14.174700432730216,0,1832,1833 days 00:00:00,1000.0,32501.24829999269,3150.124829999269,13714.937467559397,100.0,4489.133575370243,91.62596917241834,1316 days 00:00:00,127,-32.50124829998822,282.15183107906165,-56.913654373435804,27.617861750008426,-8.66473070419879,11 days 14:40:00,4 days 13:28:46.027397260,248.2972405377385,1.1917047321162844,1.0915459159997605,1.2842946793006838,0.7994017862909921,14.54125759417311,1.5673637106567528,0.3648548026805659,-0.06876840393843058,None,None,0.0032360082010605335,0.8154740666672544,31.50124829999266,0.6138208602760244,0.8235456021141416,961,960,1832
