Metric Type,Ticker,Strategy Type,Short Window,Long Window,Signal Window,Signal Entry,Signal Exit,Total Open Trades,Total Trades,Score,Win Rate [%],Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day,Trades per Month,Signals per Month,Expectancy per Month,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Signal Count,Position Count,Total Period
Mean Max Drawdown [%],BTC-USD,SMA,11,18,0,false,false,0,114,1.4997849492127138,44.73684210526316,1.6216571160192155,7.812430462606632,1.949107444943173,0.0875021555327501,19 days 01:53:41.052631577,0.029503105590062112,0.8850931677018633,1.7701863354037266,6.914728825599037,0,3864,3865 days 00:00:00,1000.0,200342.85419609834,19934.285419609834,18330.341064790206,100.0,14682.438832037438,70.86927918411291,1515 days 00:00:00,114,0.0,234.78157104505502,-34.60670679523021,25.702684027464535,-6.670155756564052,31 days 18:49:24.705882353,8 days 19:02:51.428571428,1748.6215280359525,1.2645132595421984,0.9165880526267005,1.2995734855467735,0.4859054130086181,10.726457684968318,1.2353149500295433,0.43573551263001487,-0.03517945034473848,None,None,0.0017001311541720806,0.4284330508513643,199.34285419609887,0.41278750918422746,0.4077610516328912,2175,2175,3864
Mean Total Fees Paid,BTC-USD,SMA,12,17,0,false,false,0,136,1.4897437470159058,45.588235294117645,1.53090396650399,5.657512035392773,1.8120327161428134,-0.2567113207905953,16 days 01:56:28.235294116,0.035196687370600416,1.0559006211180124,2.111801242236025,5.973770472153859,0,3864,3865 days 00:00:00,1000.0,137247.34999505823,13624.734999505825,18330.341064790206,100.0,12911.152123271491,69.16187906616662,1429 days 00:00:00,136,0.0,141.6422232081403,-36.32747184477876,20.081002445557257,-6.427033983934227,24 days 15:52:15.483870967,8 days 21:24:19.459459459,1001.8187499636624,1.187402662127809,0.8555227186409081,1.2781285849302828,0.4139670839555169,10.629516336427331,1.2433791246772947,0.4378720238095238,-0.035740802409655076,None,None,0.0016068645878189794,0.40492987613038284,136.24734999505878,0.3783717538039537,0.4104194784995051,2187,2187,3864
Least Worst Trade [%],BTC-USD,SMA,12,17,0,false,false,0,136,1.4897437470159058,45.588235294117645,1.53090396650399,5.657512035392773,1.8120327161428134,-0.2567113207905953,16 days 01:56:28.235294116,0.035196687370600416,1.0559006211180124,2.111801242236025,5.973770472153859,0,3864,3865 days 00:00:00,1000.0,137247.34999505823,13624.734999505825,18330.341064790206,100.0,12911.152123271491,69.16187906616662,1429 days 00:00:00,136,0.0,141.6422232081403,-36.32747184477876,20.081002445557257,-6.427033983934227,24 days 15:52:15.483870967,8 days 21:24:19.459459459,1001.8187499636624,1.187402662127809,0.8555227186409081,1.2781285849302828,0.4139670839555169,10.629516336427331,1.2433791246772947,0.4378720238095238,-0.035740802409655076,None,None,0.0016068645878189794,0.40492987613038284,136.24734999505878,0.3783717538039537,0.4104194784995051,2187,2187,3864
Mean Profit Factor,BTC-USD,SMA,10,19,0,false,false,0,107,1.4587874183194027,44.85981308411215,1.6420261175725648,7.413230600840928,1.7957599992389175,-0.3119612744406171,20 days 05:36:26.915887849,0.02769151138716356,0.8307453416149068,1.6614906832298135,6.158506787965677,0,3864,3865 days 00:00:00,1000.0,127119.84505287076,12611.984505287075,18330.341064790206,100.0,8614.727397286952,74.58421253831045,1392 days 00:00:00,107,0.0,182.01579920738345,-30.435669198631516,25.44826191795521,-7.259337250370694,33 days 05:30:00,9 days 15:51:51.864406779,1178.6901406810346,1.1790023668488443,0.7779325257023065,1.277331513029252,0.39879005625465686,10.771685303567201,1.195660700175719,0.43573551263001487,-0.03556241936866807,None,None,0.00158116078258339,0.3984525172110143,126.11984505287037,0.37149996099964455,0.4067317353865389,2165,2165,3864
Mean Total Trades,BTC-USD,SMA,10,18,0,false,false,0,114,1.4481239803175698,44.73684210526316,1.687773506910507,6.604961010324139,1.8964828025295903,-0.12328088057249965,19 days 01:41:03.157894736,0.029503105590062112,0.8850931677018633,1.7701863354037266,5.846005863175092,0,3864,3865 days 00:00:00,1000.0,161705.60477128616,16070.560477128618,18330.341064790206,100.0,11454.522390436267,67.19592389654844,1368 days 00:00:00,114,0.0,126.07483367292444,-21.153881105393392,22.69337513495822,-6.418993281046309,31 days 02:49:24.705882353,9 days 07:37:08.571428571,1409.6982874674227,1.227072395844516,0.9175230278293409,1.2885014961558685,0.5574739739454742,10.529221462403756,1.2279826385225874,0.43466963622865623,-0.035562419368668045,None,None,0.00164055222973596,0.41341916189346195,160.70560477128555,0.3931889386959333,0.40547732965207567,2174,2174,3864
Median Avg Losing Trade [%],BTC-USD,SMA,11,17,0,false,false,0,126,1.4353820007375335,43.65079365079365,1.5479359500390297,5.988536300537436,1.8041994673258979,-0.31255676861424503,17 days 07:02:51.428571427,0.03260869565217391,0.9782608695652173,1.9565217391304346,5.858350728786621,0,3864,3865 days 00:00:00,1000.0,127010.6889398238,12601.06889398238,18330.341064790206,100.0,11291.615576384904,72.90288723426632,1367 days 00:00:00,126,0.0,128.182417609406,-34.24033965403482,22.198159221100354,-6.568213849194403,27 days 23:33:49.090909091,9 days 00:20:16.901408450,1000.0848328557443,1.1760750414885235,0.7956977806116651,1.2751825128997456,0.4778297194032087,10.66368425101754,1.2402460056970133,0.43307378568780125,-0.03586529341943255,None,None,0.00158277764380011,0.39885996623762776,126.0106889398232,0.3714231442520377,0.40816106688664483,2179,2179,3864
Median Best Trade [%],BTC-USD,SMA,3,34,0,false,false,1,92,1.4277163595198146,41.75824175824176,2.1691168260963654,10.655234474076366,2.1952708780924977,1.2471606344506616,23 days 12:07:54.725274724,0.02355072463768116,0.7142857142857142,1.420807453416149,7.610881767197403,0,3864,3865 days 00:00:00,1000.0,412912.2085685097,41191.220856850974,18330.341064790206,100.0,19710.26699287922,64.47786952455277,790 days 00:00:00,91,2545.2135378753883,210.71025640845198,-18.09208999697424,33.18275238581046,-5.496570821129214,45 days 15:09:28.421052631,7 days 15:23:46.415094339,4498.538406930054,1.40110267455325,1.1882803153229187,1.3389985773766193,0.6201223302325904,10.369381695225494,1.2385736840733728,0.4288354898336414,-0.03556241936866812,None,None,0.0018881842398315227,0.47582242843754374,411.91220856850975,0.48100074574968654,0.4087155007755927,2143,2142,3864
Median Total Return [%],BTC-USD,SMA,9,20,0,true,false,1,99,1.4076327944213463,41.83673469387755,1.6580442995390425,8.288312126291974,1.863679351965372,-0.17497310794638535,22 days 03:40:24.489795917,0.025362318840579712,0.7686335403726707,1.529503105590062,6.3706746933455385,0,3864,3865 days 00:00:00,1000.0,152230.24318966607,15123.024318966609,18330.341064790206,100.0,10163.852323829775,68.75422494931146,1392 days 00:00:00,98,-152.2302431896387,197.90606531065077,-21.15388110539339,29.12170302613946,-6.6971093981597285,38 days 15:13:10.243902439,10 days 07:09:28.421052631,1544.7191166617936,1.2113577956203878,0.8833582364731952,1.2846714607190954,0.5136232794575392,10.447694099614518,1.1940016212295679,0.43733730011156563,-0.0355982110387644,None,None,0.0016289080482495917,0.4104848281588971,151.23024318966634,0.3877147062458415,0.40782217190222775,2172,2171,3864
Median Expectancy,BTC-USD,SMA,9,20,0,true,false,1,99,1.4076327944213463,41.83673469387755,1.6580442995390425,8.288312126291974,1.863679351965372,-0.17497310794638535,22 days 03:40:24.489795917,0.025362318840579712,0.7686335403726707,1.529503105590062,6.3706746933455385,0,3864,3865 days 00:00:00,1000.0,152230.24318966607,15123.024318966609,18330.341064790206,100.0,10163.852323829775,68.75422494931146,1392 days 00:00:00,98,-152.2302431896387,197.90606531065077,-21.15388110539339,29.12170302613946,-6.6971093981597285,38 days 15:13:10.243902439,10 days 07:09:28.421052631,1544.7191166617936,1.2113577956203878,0.8833582364731952,1.2846714607190954,0.5136232794575392,10.447694099614518,1.1940016212295679,0.43733730011156563,-0.0355982110387644,None,None,0.0016289080482495917,0.4104848281588971,151.23024318966634,0.3877147062458415,0.40782217190222775,2172,2171,3864
Most Total Return [%],BTC-USD,SMA,2,35,0,false,false,1,106,1.405893254961747,29.523809523809526,2.5496427188192774,10.275815245183681,2.427798198195942,2.9908225287494896,20 days 10:03:25.714285713,0.02717391304347826,0.8229813664596273,1.638198757763975,8.456804471967935,0,3864,3865 days 00:00:00,1000.0,732531.3808102666,73153.13808102666,18330.341064790206,100.0,36947.844920548145,62.137809431726374,715 days 00:00:00,105,-9422.363226835383,209.8421532806377,-13.216834175424808,43.88697250009705,-3.8045344156584067,54 days 06:58:03.870967742,6 days 05:30:48.648648648,7056.7023241628785,1.5215059174742325,1.391151509625036,1.372548296728612,0.7639502369907473,10.337566675203336,1.2863952222134043,0.4304219096965211,-0.034788786869616894,None,None,0.0020291073244258395,0.5113350457553115,731.531380810268,0.5374045176628035,0.4044623262769823,2149,2148,3864
