Stop Loss [%],Score,Total Return [%],Win Rate [%],Total Trades,Profit Factor,Expectancy per Trade,Sortino Ratio,Beats BNH [%],Avg Trade Duration,Trades Per Day
0.01,1.2280422118068952,60213.718705111525,10.457516339869281,153.0,2.701380028356102,19.252558399145187,1.491675680111065,-0.7254149974413401,30.0,0.014949458917680267
0.02,1.2280422118068952,60213.718705111525,10.457516339869281,153.0,2.701380028356102,19.252558399145187,1.491675680111065,-0.7254149974413401,30.0,0.014949458917680267
0.03,1.2269350139705402,59322.31165584559,10.666666666666668,150.0,2.6447486798191444,19.628050801583942,1.488918796622215,-0.7294799682182193,30.0,0.014656332272235556
0.04,1.2269350139705402,59322.31165584559,10.666666666666668,150.0,2.6447486798191444,19.628050801583942,1.488918796622215,-0.7294799682182193,30.0,0.014656332272235556
0.05,1.2269350139705402,59322.31165584559,10.666666666666668,150.0,2.6447486798191444,19.628050801583942,1.488918796622215,-0.7294799682182193,30.0,0.014656332272235556
0.06,1.2269350139705402,59322.31165584559,10.666666666666668,150.0,2.6447486798191444,19.628050801583942,1.488918796622215,-0.7294799682182193,30.0,0.014656332272235556
0.07,1.2269350139705402,59322.31165584559,10.666666666666668,150.0,2.6447486798191444,19.628050801583942,1.488918796622215,-0.7294799682182193,30.0,0.014656332272235556
0.08,1.2297196675065278,60783.707129637034,10.738255033557047,149.0,2.658804518607065,19.778106585589455,1.4931689783567748,-0.7228157513497105,30.0,0.014558623390420652
0.09,1.2319700403003135,61948.28290249618,11.486486486486488,148.0,2.664309944277006,19.924497174377862,1.4964662525485293,-0.7175050838067154,31.0,0.014460914508605748
0.1,1.2407238827479035,63225.899679257476,11.724137931034482,145.0,2.732819294735964,20.35074465905215,1.4997040889666458,-0.7116789296767229,31.0,0.014167787863161037
0.11,1.2407238827479035,63225.899679257476,11.724137931034482,145.0,2.732819294735964,20.35074465905215,1.4997040889666458,-0.7116789296767229,31.0,0.014167787863161037
0.12,1.2407238827479035,63225.899679257476,11.724137931034482,145.0,2.732819294735964,20.35074465905215,1.4997040889666458,-0.7116789296767229,31.0,0.014167787863161037
0.13,1.2445530993069511,64229.60938935656,11.888111888111888,143.0,2.7495457707787145,20.64808108660529,1.5024278504991613,-0.7071018392853216,32.0,0.01397237009953123
0.14,1.2480323431571556,64796.01858656402,11.971830985915492,142.0,2.780764816140363,20.79960209049763,1.5039626531107746,-0.7045189150911503,32.0,0.013874661217716326
0.15,1.2493356760167194,65018.154768526736,12.056737588652481,141.0,2.7819432197066916,20.949538764966267,1.5045542536814158,-0.7035059355674753,32.0,0.013776952335901422
0.16,1.249883680718701,63452.82943712707,11.510791366906476,139.0,2.76954474441677,21.23349000255134,1.500278798750381,-0.7106440906153717,33.0,0.013581534572271615
0.17,1.249883680718701,63452.82943712707,11.510791366906476,139.0,2.76954474441677,21.23349000255134,1.500278798750381,-0.7106440906153717,33.0,0.013581534572271615
0.18,1.249883680718701,63452.82943712707,11.510791366906476,139.0,2.76954474441677,21.23349000255134,1.500278798750381,-0.7106440906153717,33.0,0.013581534572271615
0.19,1.24724170871503,61421.87412952517,11.428571428571429,140.0,2.7599898821646325,21.04999647029942,1.4945624644087185,-0.7199055991275018,32.0,0.013679243454086519
0.2,1.2275423682307052,57866.950790333234,11.347517730496454,141.0,2.5298102893603773,20.859059402489024,1.4842187887494231,-0.7361166662261527,32.0,0.013776952335901422
0.21,1.222609276664231,56759.39683066534,11.347517730496454,141.0,2.4765875564686644,20.845519128761723,1.480840190705299,-0.7411673044094318,32.0,0.013776952335901422
0.22,1.222609276664231,56759.39683066534,11.347517730496454,141.0,2.4765875564686644,20.845519128761723,1.480840190705299,-0.7411673044094318,32.0,0.013776952335901422
0.23,1.21847183597245,56051.636076268616,11.347517730496454,141.0,2.4331402720370847,20.83673622110699,1.478592607427683,-0.7443948162246163,32.0,0.013776952335901422
0.24,1.21847183597245,56051.636076268616,11.347517730496454,141.0,2.4331402720370847,20.83673622110699,1.478592607427683,-0.7443948162246163,32.0,0.013776952335901422
0.25,1.21847183597245,56051.636076268616,11.347517730496454,141.0,2.4331402720370847,20.83673622110699,1.478592607427683,-0.7443948162246163,32.0,0.013776952335901422
0.26,1.21847183597245,56051.636076268616,11.347517730496454,141.0,2.4331402720370847,20.83673622110699,1.478592607427683,-0.7443948162246163,32.0,0.013776952335901422
0.27,1.21847183597245,56051.636076268616,11.347517730496454,141.0,2.4331402720370847,20.83673622110699,1.478592607427683,-0.7443948162246163,32.0,0.013776952335901422
0.28,1.21847183597245,56051.636076268616,11.347517730496454,141.0,2.4331402720370847,20.83673622110699,1.478592607427683,-0.7443948162246163,32.0,0.013776952335901422
0.29,1.223100080119776,58162.199773873144,11.510791366906476,139.0,2.449245200829101,21.162612644684508,1.4850193779434022,-0.7347702796444208,33.0,0.013581534572271615
0.3,1.2222470755207162,57011.06436629687,11.594202898550725,138.0,2.4329244367869824,21.301883875417378,1.4811433243338399,-0.7400196567902283,33.0,0.01348382569045671
0.31,1.2252254624108603,60416.16493475884,12.408759124087592,137.0,2.4344157516012244,21.50014409072277,1.4910763190076282,-0.724491807515836,33.0,0.013386116808641808
0.32,1.2252254624108603,60416.16493475884,12.408759124087592,137.0,2.4344157516012244,21.50014409072277,1.4910763190076282,-0.724491807515836,33.0,0.013386116808641808
0.33,1.2252254624108603,60416.16493475884,12.408759124087592,137.0,2.4344157516012244,21.50014409072277,1.4910763190076282,-0.724491807515836,33.0,0.013386116808641808
0.34,1.2252254624108603,60416.16493475884,12.408759124087592,137.0,2.4344157516012244,21.50014409072277,1.4910763190076282,-0.724491807515836,33.0,0.013386116808641808
0.35,1.2293948935919812,61476.13868895723,12.5,136.0,2.463499737781511,21.676416376675885,1.4941101386059865,-0.7196581433232279,33.0,0.013288407926826904
0.36,1.2293948935919812,61476.13868895723,12.5,136.0,2.463499737781511,21.676416376675885,1.4941101386059865,-0.7196581433232279,33.0,0.013288407926826904
0.37,1.2293948935919812,61476.13868895723,12.5,136.0,2.463499737781511,21.676416376675885,1.4941101386059865,-0.7196581433232279,33.0,0.013288407926826904
0.38,1.2293948935919812,61476.13868895723,12.5,136.0,2.463499737781511,21.676416376675885,1.4941101386059865,-0.7196581433232279,33.0,0.013288407926826904
0.39,1.2293948935919812,61476.13868895723,12.5,136.0,2.463499737781511,21.676416376675885,1.4941101386059865,-0.7196581433232279,33.0,0.013288407926826904
0.4,1.2310932269883519,62188.67215308421,12.592592592592592,135.0,2.46647229377843,21.845451419927976,1.4961655184077178,-0.7164088671237522,34.0,0.013190699045012
0.41,1.2310932269883519,62188.67215308421,12.592592592592592,135.0,2.46647229377843,21.845451419927976,1.4961655184077178,-0.7164088671237522,34.0,0.013190699045012
0.42,1.2310932269883519,62188.67215308421,12.592592592592592,135.0,2.46647229377843,21.845451419927976,1.4961655184077178,-0.7164088671237522,34.0,0.013190699045012
0.43,1.2324348688038782,63070.17955864483,13.333333333333334,135.0,2.4746038787985767,21.85587973178946,1.4986036703201564,-0.7123890404394589,34.0,0.013190699045012
0.44,1.2355772365758408,63566.53420157058,13.432835820895523,134.0,2.4957011453857874,22.024804231481202,1.4999613761866781,-0.7101255771651636,34.0,0.013092990163197097
0.45,1.2375732411892089,64251.35937098089,13.533834586466165,133.0,2.5025431504157347,22.19835986926918,1.5018194379110785,-0.7070026555961492,34.0,0.012995281281382193
0.46,1.237817336446673,63133.59537836712,13.636363636363635,132.0,2.4971211860395788,22.35383048816717,1.4987785901656208,-0.7120998533007941,35.0,0.012897572399567288
0.47,1.237817336446673,63133.59537836712,13.636363636363635,132.0,2.4971211860395788,22.35383048816717,1.4987785901656208,-0.7120998533007941,35.0,0.012897572399567288
0.48,1.244902927171423,64333.93765967554,13.846153846153847,130.0,2.549708784859125,22.712120981166482,1.5019652708142819,-0.7066260842748601,35.0,0.012702154635937482
0.49,1.2456911032145406,63856.65859924917,13.846153846153847,130.0,2.5622298490550057,22.699468685988453,1.5006540882692723,-0.7088025595839202,35.0,0.012702154635937482
0.5,1.2456911032145406,63856.65859924917,13.846153846153847,130.0,2.5622298490550057,22.699468685988453,1.5006540882692723,-0.7088025595839202,35.0,0.012702154635937482
0.51,1.2450173002765017,62960.270897632836,13.846153846153847,130.0,2.558205030262955,22.6890705667298,1.4982696885536817,-0.71289024299951,35.0,0.012702154635937482
0.52,1.251934158490474,64342.59660281807,14.0625,128.0,2.6204850648429474,23.05536192487308,1.5020444373781432,-0.7065865979920648,36.0,0.012506736872307675
0.53,1.2582485641257994,64207.41624051177,14.399999999999999,125.0,2.659946125263427,23.606788365085116,1.5014604765979296,-0.7072030438938955,37.0,0.012213610226862962
0.54,1.2582485641257994,64207.41624051177,14.399999999999999,125.0,2.659946125263427,23.606788365085116,1.5014604765979296,-0.7072030438938955,37.0,0.012213610226862962
0.55,1.2576987930461045,63498.87807280478,14.399999999999999,125.0,2.6563754770173276,23.59805080333322,1.4994802758084456,-0.7104341008486326,37.0,0.012213610226862962
0.56,1.2681278423530606,70996.89432780353,15.0,120.0,2.678080014595266,24.672439839262612,1.520606320052064,-0.6762418460462577,38.0,0.011725065817788444
0.57,1.2675598340324234,70533.80792252171,15.0,120.0,2.6726125723554506,24.667687777510885,1.5194549362636431,-0.6783536003858611,38.0,0.011725065817788444
0.58,1.257255709114588,61811.268384091774,14.516129032258066,124.0,2.643928683538544,23.767636823001048,1.4947889328094144,-0.7181298937785241,37.0,0.01211590134504806
