Strategy,Ticker,Timeframe,Entry_Signal,TakeProfit_Pct,StopLoss_Pct,MaxDays,MomentumExitThreshold,TrendExitThreshold,TrailingStop_Pct,MinDays,Confidence,SampleSize,StatisticalValidity
MA_SMA_78_82,MA,D,STATISTICAL_DIVERGENCE,20.47,0.5,180,0.0847856380472413,0.003062615153630616,2.63,26,0.9,4807,HIGH
PGR_SMA_37_61,PGR,D,STATISTICAL_DIVERGENCE,15.72,5.88,180,0.06947456385586415,0.0030626151536306168,3.1,27,0.9,11418,HIGH
AMZN_SMA_51_69,AMZN,D,STATISTICAL_DIVERGENCE,21.46,0.77,138,0.08830570591462197,0.00306261515363062,3.14,15,0.9,7078,HIGH
GD_SMA_70_85,GD,D,STATISTICAL_DIVERGENCE,14.43,7.91,180,0.06564210020204252,0.0030626151536306146,2.69,25,0.9,15983,HIGH
GOOGL_SMA_9_39,GOOGL,D,STATISTICAL_DIVERGENCE,17.89,3.12,180,0.07632479540672037,0.003062615153630619,3.75,25,0.9,5252,HIGH
PWR_SMA_66_78,PWR,D,STATISTICAL_DIVERGENCE,16.99,4.07,137,0.07377194676781977,0.0030626151536306202,3.17,15,0.9,6890,HIGH
INTU_SMA_54_64,INTU,D,STATISTICAL_DIVERGENCE,18.78,2.12,168,0.07919381984436107,0.003062615153630615,2.59,18,0.9,8134,HIGH
NFLX_EMA_19_46,NFLX,D,STATISTICAL_DIVERGENCE,21.4,0.72,145,0.08812290664683817,0.0030626151536306176,2.72,16,0.9,5816,HIGH
SMCI_SMA_58_60,SMCI,D,STATISTICAL_DIVERGENCE,21.45,0.83,136,0.08849230771213104,0.0030626151536306163,7.74,14,0.9,4596,HIGH
QCOM_SMA_49_66,QCOM,D,STATISTICAL_DIVERGENCE,18.87,2.03,160,0.07945265224572311,0.0030626151536306207,3.26,16,0.9,8448,HIGH
GOOGL_EMA_9_46,GOOGL,D,STATISTICAL_DIVERGENCE,18.43,2.47,180,0.07816480101193721,0.0030626151536306194,3.75,26,0.9,5252,HIGH
DOV_SMA_45_86,DOV,D,STATISTICAL_DIVERGENCE,12.73,8.49,180,0.06272246754747343,0.0030626151536306176,2.94,23,0.9,11418,HIGH
COR_SMA_8_26,COR,D,STATISTICAL_DIVERGENCE,16.47,4.88,180,0.07176087205258111,0.0030626151536306146,2.6,24,0.9,7613,HIGH
COST_EMA_29_68,COST,D,STATISTICAL_DIVERGENCE,14.44,7.78,180,0.0658451673078445,0.0030626151536306168,3.08,23,0.9,9823,HIGH
AMD_SMA_7_45,AMD,D,STATISTICAL_DIVERGENCE,21.45,0.83,147,0.08849789272373497,0.003062615153630618,4.81,15,0.9,11418,HIGH
AMZN_SMA_10_27,AMZN,D,STATISTICAL_DIVERGENCE,21.27,0.55,138,0.08756827588296935,0.0030626151536306163,3.14,15,0.9,7078,HIGH
FFIV_SMA_14_45,FFIV,D,STATISTICAL_DIVERGENCE,20.29,0.5,134,0.08416198031290156,0.0030626151536306168,2.56,14,0.9,6561,HIGH
ILMN_EMA_21_32,ILMN,D,STATISTICAL_DIVERGENCE,19.19,1.65,135,0.08058682835445252,0.003062615153630618,4.29,13,0.9,6270,HIGH
RTX_EMA_27_41,RTX,D,STATISTICAL_DIVERGENCE,14.1,8.56,180,0.06469133333832126,0.0030626151536306168,3.35,25,0.9,15920,HIGH
LMT_EMA_59_87,LMT,D,STATISTICAL_DIVERGENCE,13.86,8.89,180,0.06427045667565923,0.0030626151536306168,3.99,23,0.9,12227,HIGH
CRWD_EMA_5_21,CRWD,D,STATISTICAL_DIVERGENCE,21.0,0.5,132,0.08657673405164272,0.003062615153630615,4.62,15,0.9,1524,HIGH
