ticker,strategy_type,short_window,long_window,signal_window,exit_threshold_pct,stop_loss_pct,take_profit_pct,max_holding_days,position_size,risk_management
CRWD,EMA,5,21,0,0.1645970913312127,-0.1,0.3287505367256653,90,1000,"{'max_drawdown': -0.15, 'profit_target': 0.2, 'stop_loss': -0.08}"
COST,EMA,29,68,0,0.1645970913312127,-0.1,0.3287505367256653,90,1000,"{'max_drawdown': -0.15, 'profit_target': 0.2, 'stop_loss': -0.08}"
INTU,SMA,54,64,0,0.1645970913312127,-0.1,0.3287505367256653,90,1000,"{'max_drawdown': -0.15, 'profit_target': 0.2, 'stop_loss': -0.08}"
GOOGL,SMA,9,39,0,0.1645970913312127,-0.1,0.3287505367256653,90,1000,"{'max_drawdown': -0.15, 'profit_target': 0.2, 'stop_loss': -0.08}"
AMZN,SMA,10,27,0,0.1645970913312127,-0.1,0.3287505367256653,90,1000,"{'max_drawdown': -0.15, 'profit_target': 0.2, 'stop_loss': -0.08}"
FFIV,SMA,14,45,0,0.1645970913312127,-0.1,0.3287505367256653,90,1000,"{'max_drawdown': -0.15, 'profit_target': 0.2, 'stop_loss': -0.08}"
RTX,EMA,27,41,0,0.1645970913312127,-0.1,0.3287505367256653,90,1000,"{'max_drawdown': -0.15, 'profit_target': 0.2, 'stop_loss': -0.08}"
AMD,SMA,7,45,0,0.1645970913312127,-0.1,0.3287505367256653,90,1000,"{'max_drawdown': -0.15, 'profit_target': 0.2, 'stop_loss': -0.08}"
GD,SMA,70,85,0,0.1645970913312127,-0.1,0.3287505367256653,90,1000,"{'max_drawdown': -0.15, 'profit_target': 0.2, 'stop_loss': -0.08}"
GOOGL,EMA,9,46,0,0.1645970913312127,-0.1,0.3287505367256653,90,1000,"{'max_drawdown': -0.15, 'profit_target': 0.2, 'stop_loss': -0.08}"
LMT,EMA,59,87,0,0.1645970913312127,-0.1,0.3287505367256653,90,1000,"{'max_drawdown': -0.15, 'profit_target': 0.2, 'stop_loss': -0.08}"
ILMN,EMA,21,32,0,0.1645970913312127,-0.1,0.3287505367256653,90,1000,"{'max_drawdown': -0.15, 'profit_target': 0.2, 'stop_loss': -0.08}"
COR,SMA,8,26,0,0.1645970913312127,-0.1,0.3287505367256653,90,1000,"{'max_drawdown': -0.15, 'profit_target': 0.2, 'stop_loss': -0.08}"
AMZN,SMA,51,69,0,0.1645970913312127,-0.1,0.3287505367256653,90,1000,"{'max_drawdown': -0.15, 'profit_target': 0.2, 'stop_loss': -0.08}"
SMCI,SMA,58,60,0,0.1645970913312127,-0.1,0.3287505367256653,90,1000,"{'max_drawdown': -0.15, 'profit_target': 0.2, 'stop_loss': -0.08}"
QCOM,SMA,49,66,0,0.1645970913312127,-0.1,0.3287505367256653,90,1000,"{'max_drawdown': -0.15, 'profit_target': 0.2, 'stop_loss': -0.08}"
DOV,SMA,45,86,0,0.1645970913312127,-0.1,0.3287505367256653,90,1000,"{'max_drawdown': -0.15, 'profit_target': 0.2, 'stop_loss': -0.08}"
MA,SMA,78,82,0,0.1645970913312127,-0.1,0.3287505367256653,90,1000,"{'max_drawdown': -0.15, 'profit_target': 0.2, 'stop_loss': -0.08}"
