Date,Open,High,Low,Close,Adj Close,Volume
1993-01-29T00:00:00.000000000,43.96875,43.96875,43.75,43.9375,24.526065826416016,1003200.0
1993-02-01T00:00:00.000000000,43.96875,44.25,43.96875,44.25,24.700511932373047,480500.0
1993-02-02T00:00:00.000000000,44.21875,44.375,44.125,44.34375,24.75285530090332,201300.0
1993-02-03T00:00:00.000000000,44.40625,44.84375,44.375,44.8125,25.01451301574707,529400.0
1993-02-04T00:00:00.000000000,44.96875,45.09375,44.46875,45.0,25.119178771972656,531500.0
1993-02-05T00:00:00.000000000,44.96875,45.0625,44.71875,44.96875,25.101728439331055,492100.0
1993-02-08T00:00:00.000000000,44.96875,45.125,44.90625,44.96875,25.101728439331055,596100.0
1993-02-09T00:00:00.000000000,44.8125,44.8125,44.5625,44.65625,24.92729949951172,122100.0
1993-02-10T00:00:00.000000000,44.65625,44.75,44.53125,44.71875,24.962175369262695,379600.0
1993-02-11T00:00:00.000000000,44.78125,45.125,44.78125,44.9375,25.084280014038086,19500.0
1993-02-12T00:00:00.000000000,44.875,44.875,44.59375,44.59375,24.89239501953125,42500.0
1993-02-16T00:00:00.000000000,44.46875,44.46875,43.40625,43.46875,24.26441192626953,374800.0
1993-02-17T00:00:00.000000000,43.46875,43.53125,43.28125,43.4375,24.246967315673828,210900.0
1993-02-18T00:00:00.000000000,43.9375,43.9375,42.8125,43.40625,24.229534149169922,378100.0
1993-02-19T00:00:00.000000000,43.40625,43.5625,43.34375,43.5625,24.316755294799805,34900.0
1993-02-22T00:00:00.000000000,43.6875,43.78125,43.5625,43.71875,24.403974533081055,513600.0
1993-02-23T00:00:00.000000000,43.84375,43.875,43.46875,43.6875,24.38652229309082,373700.0
1993-02-24T00:00:00.000000000,43.71875,44.25,43.71875,44.25,24.700511932373047,26300.0
1993-02-25T00:00:00.000000000,44.21875,44.375,44.125,44.34375,24.75285530090332,44500.0
1993-02-26T00:00:00.000000000,44.4375,44.4375,44.1875,44.40625,24.78774070739746,66200.0
1993-03-01T00:00:00.000000000,44.5625,44.5625,44.21875,44.28125,24.71796417236328,66500.0
1993-03-02T00:00:00.000000000,44.3125,44.9375,44.25,44.9375,25.084280014038086,182400.0
1993-03-03T00:00:00.000000000,45.0,45.15625,44.9375,45.125,25.18895149230957,280100.0
1993-03-04T00:00:00.000000000,45.1875,45.1875,44.875,44.875,25.049407958984375,89500.0
1993-03-05T00:00:00.000000000,44.9375,45.125,44.71875,44.75,24.979616165161133,40000.0
1993-03-08T00:00:00.000000000,44.84375,45.75,44.84375,45.75,25.53782081604004,50800.0
1993-03-09T00:00:00.000000000,45.65625,45.6875,45.5,45.59375,25.450599670410156,169300.0
1993-03-10T00:00:00.000000000,45.59375,45.6875,45.40625,45.6875,25.5029296875,194400.0
1993-03-11T00:00:00.000000000,45.71875,45.84375,45.5,45.5625,25.433164596557617,70900.0
1993-03-12T00:00:00.000000000,45.1875,45.21875,44.8125,45.09375,25.1715087890625,643600.0
1993-03-15T00:00:00.000000000,45.0625,45.3125,45.0625,45.3125,25.293609619140625,310800.0
1993-03-16T00:00:00.000000000,45.3125,45.4375,45.3125,45.3125,25.293609619140625,30800.0
1993-03-17T00:00:00.000000000,45.25,45.25,44.96875,45.03125,25.1365966796875,21800.0
1993-03-18T00:00:00.000000000,45.21875,45.5,45.21875,45.3125,25.293609619140625,59300.0
1993-03-19T00:00:00.000000000,45.28125,45.28125,45.03125,45.03125,25.25531768798828,66900.0
1993-03-22T00:00:00.000000000,44.59375,44.875,44.5625,44.78125,25.115127563476562,183400.0
1993-03-23T00:00:00.000000000,44.90625,44.9375,44.8125,44.875,25.167705535888672,55200.0
1993-03-24T00:00:00.000000000,44.8125,45.0625,44.59375,44.875,25.167705535888672,37200.0
1993-03-25T00:00:00.000000000,44.90625,45.25,44.84375,45.15625,25.325422286987305,110100.0
1993-03-26T00:00:00.000000000,45.125,45.15625,44.875,44.90625,25.185224533081055,101500.0
1993-03-29T00:00:00.000000000,44.9375,45.3125,44.9375,45.09375,25.290386199951172,87100.0
1993-03-30T00:00:00.000000000,45.15625,45.21875,45.09375,45.21875,25.36048126220703,56000.0
1993-03-31T00:00:00.000000000,45.34375,45.46875,45.1875,45.1875,25.342967987060547,111600.0
1993-04-01T00:00:00.000000000,45.25,45.25,44.9375,45.03125,25.25531768798828,129500.0
1993-04-02T00:00:00.000000000,44.65625,44.65625,44.09375,44.09375,24.729537963867188,59400.0
1993-04-05T00:00:00.000000000,44.4375,44.4375,44.1875,44.3125,24.852224349975586,172200.0
1993-04-06T00:00:00.000000000,44.40625,44.40625,44.0625,44.1875,24.782127380371094,129700.0
1993-04-07T00:00:00.000000000,44.25,44.34375,44.15625,44.34375,24.869754791259766,28000.0
1993-04-08T00:00:00.000000000,44.53125,44.53125,44.09375,44.28125,24.83470344543457,180800.0
1993-04-12T00:00:00.000000000,44.71875,44.9375,44.65625,44.90625,25.185224533081055,348500.0
1993-04-13T00:00:00.000000000,44.875,45.15625,44.84375,45.0,25.23781394958496,146100.0
1993-04-14T00:00:00.000000000,45.03125,45.0625,44.90625,44.9375,25.202747344970703,119600.0
1993-04-15T00:00:00.000000000,44.90625,45.03125,44.75,44.9375,25.202747344970703,148600.0
1993-04-16T00:00:00.000000000,44.96875,45.03125,44.875,44.9375,25.202747344970703,47900.0
