Date,Open,High,Low,Close,Volume
2000-08-11T00:00:00.000000000,310.1533848353794,340.5605794270833,291.90906808035714,319.2755432128906,792528.0
2000-08-14T00:00:00.000000000,318.51545182863873,319.27563190460205,291.9091491699219,291.9091491699219,80228.0
2000-08-15T00:00:00.000000000,295.7099478810104,301.0312065832394,291.90904880798973,294.94976806640625,48422.0
2000-08-16T00:00:00.000000000,293.429480504508,317.75524054633246,293.429480504508,301.0312805175781,42166.0
2000-08-17T00:00:00.000000000,297.9905897776286,304.0720303853353,290.38878901799524,291.9091491699219,47247.0
2000-08-18T00:00:00.000000000,304.8321577180421,349.6827744396493,301.03125799587195,348.16241455078125,60400.0
2000-08-21T00:00:00.000000000,366.4066381886172,395.2934685852302,339.0401672865628,369.4473571777344,66547.0
2000-08-22T00:00:00.000000000,374.00853220621747,381.6103316413032,328.3977355957031,328.3977355957031,33878.0
2000-08-23T00:00:00.000000000,329.9181343958928,334.47921459491437,310.15345353346606,316.2348937988281,17925.0
2000-08-24T00:00:00.000000000,314.7144152389289,317.75513422674464,293.42938232421875,293.42938232421875,18441.0
2000-08-25T00:00:00.000000000,305.59226367543044,314.7144208000702,294.9497470300175,313.1940612792969,20113.0
2000-08-28T00:00:00.000000000,326.117161996024,329.5379713875907,304.0719459170387,319.2755432128906,19491.0
2000-08-29T00:00:00.000000000,326.8772930965245,328.3976525992991,307.1126195604556,325.35693359375,22728.0
2000-08-30T00:00:00.000000000,324.59678764175214,357.2845203550902,322.3162481501239,345.12164306640625,19891.0
2000-08-31T00:00:00.000000000,366.4067166008084,401.3749924589768,361.8456371410473,393.773193359375,87397.0
2000-09-01T00:00:00.000000000,392.2528352283296,395.29355488126237,364.8863583519345,383.13067626953125,27738.0
2000-09-05T00:00:00.000000000,384.65095709988395,395.29347369948545,377.04915952874,378.56951904296875,23025.0
2000-09-06T00:00:00.000000000,392.25282262986707,395.29354218513737,370.967785742975,377.0492248535156,20559.0
2000-09-07T00:00:00.000000000,389.21205842391305,389.21205842391305,325.3569550887398,349.6827087402344,23959.0
2000-09-08T00:00:00.000000000,347.02213730130876,352.72348676409035,334.47916848318914,340.56060791015625,15956.0
2000-09-11T00:00:00.000000000,335.9995983226879,340.5606788429054,328.39779745565875,337.51995849609375,34547.0
2000-09-12T00:00:00.000000000,330.67831442906305,335.9995746612549,313.1941736661471,316.2348937988281,33853.0
2000-09-13T00:00:00.000000000,310.1533996582031,319.2755584716797,301.0312408447266,304.07196044921875,10363.0
2000-09-14T00:00:00.000000000,337.5199278281827,337.5199278281827,304.07200705241684,308.6330871582031,8109.0
