Date,Open,High,Low,Close,Volume
2000-08-11T00:00:00.000000000,310.1533255440848,340.5605143229167,291.9090122767857,319.2754821777344,792528.0
2000-08-14T00:00:00.000000000,318.51545182863873,319.27563190460205,291.9091491699219,291.9091491699219,80228.0
2000-08-15T00:00:00.000000000,295.7099478810104,301.0312065832394,291.90904880798973,294.94976806640625,48422.0
2000-08-16T00:00:00.000000000,293.42939126371135,317.7551439073351,293.42939126371135,301.03118896484375,42166.0
2000-08-17T00:00:00.000000000,297.9905897776286,304.0720303853353,290.38878901799524,291.9091491699219,47247.0
2000-08-18T00:00:00.000000000,304.8321309985032,349.68274378880665,301.0312316094944,348.1623840332031,60400.0
2000-08-21T00:00:00.000000000,366.4067289878311,395.29356654288836,339.0402513040927,369.44744873046875,66547.0
2000-08-22T00:00:00.000000000,374.00853220621747,381.6103316413032,328.3977355957031,328.3977355957031,33878.0
2000-08-23T00:00:00.000000000,329.91803888174206,334.4791177602915,310.1533637413612,316.23480224609375,17925.0
2000-08-24T00:00:00.000000000,314.7144152389289,317.75513422674464,293.42938232421875,293.42938232421875,18441.0
2000-08-25T00:00:00.000000000,305.59232322915085,314.71448213151353,294.9498045097277,313.1941223144531,20113.0
2000-08-28T00:00:00.000000000,326.11709965297155,329.53790839059013,304.07188778831846,319.2754821777344,19491.0
2000-08-29T00:00:00.000000000,326.87732375670817,328.3976834020882,307.11264836676764,325.3569641113281,22728.0
2000-08-30T00:00:00.000000000,324.59678764175214,357.2845203550902,322.3162481501239,345.12164306640625,19891.0
2000-08-31T00:00:00.000000000,366.406688204143,401.37496135225626,361.8456090978674,393.7731628417969,87397.0
2000-09-01T00:00:00.000000000,392.2528039841425,395.2935233948723,364.8863292875744,383.1306457519531,27738.0
2000-09-05T00:00:00.000000000,384.6509881077042,395.2935055652297,377.0491899237575,378.5695495605469,23025.0
2000-09-06T00:00:00.000000000,392.2527591336158,395.2934781966671,370.9677256922568,377.0491638183594,20559.0
2000-09-07T00:00:00.000000000,389.21205842391305,389.21205842391305,325.3569550887398,349.6827087402344,23959.0
2000-09-08T00:00:00.000000000,347.02204401152477,352.72339194161555,334.4790785653251,340.5605163574219,15956.0
2000-09-11T00:00:00.000000000,335.9994768022417,340.56055567286035,328.3976786845439,337.51983642578125,34547.0
2000-09-12T00:00:00.000000000,330.6782186948336,335.9994773864746,313.1940829937275,316.23480224609375,33853.0
2000-09-13T00:00:00.000000000,310.1534930419922,319.2756546020508,301.0313314819336,304.0720520019531,10363.0
2000-09-14T00:00:00.000000000,337.5198610803764,337.5198610803764,304.071946919258,308.6330261230469,8109.0
2000-09-15T00:00:00.000000000,305.5923156738281,316.2348341301306,304.07195589435634,305.5923156738281,3600.0
2000-09-18T00:00:00.000000000,319.2754937206525,322.31621270846824,290.388663336403,293.42938232421875,18659.0
2000-09-19T00:00:00.000000000,318.5153430514865,319.2755228678385,261.5018568250868,273.66473388671875,48038.0
2000-09-20T00:00:00.000000000,279.74624082266564,281.2666008271367,237.1761606974774,252.3797607421875,24103.0
2000-09-21T00:00:00.000000000,250.85935256060432,261.50187054802393,247.8186331356273,258.4611511230469,25247.0
2000-09-22T00:00:00.000000000,233.37533081776996,263.0223598141642,229.5744296643861,256.94091796875,8456.0
2000-09-25T00:00:00.000000000,258.46122994328175,263.0223104716926,228.05402642054275,229.5743865966797,21066.0
2000-09-26T00:00:00.000000000,240.21682594917917,241.73718560708537,218.93179073849242,225.0132293701172,19634.0
2000-09-27T00:00:00.000000000,228.81418326387438,229.5743632747178,209.80968299278845,227.2938232421875,16756.0
2000-09-28T00:00:00.000000000,225.013236618042,261.50186958312986,221.97251720428466,243.25755310058594,22041.0
2000-09-29T00:00:00.000000000,245.53809765023246,246.29827751911864,212.09018341924104,215.89108276367188,19125.0
2000-10-02T00:00:00.000000000,228.05400736191694,228.81418738645667,203.7282465766458,206.7689666748047,6888.0
2000-10-03T00:00:00.000000000,209.04945463646118,215.89107315183625,188.5245990903359,193.08567810058594,10128.0
2000-10-04T00:00:00.000000000,194.6060512609649,196.1264110364412,164.19885575143914,173.32101440429688,14600.0
2000-10-05T00:00:00.000000000,168.75989772251674,197.646727062407,158.1173816499256,159.6377410888672,15178.0
2000-10-06T00:00:00.000000000,169.1399888258714,170.28025841346152,144.43414776141827,148.23504638671875,11413.0
2000-10-09T00:00:00.000000000,159.63775172378078,162.67847080423374,140.63325747094973,150.51559448242188,10650.0
2000-10-10T00:00:00.000000000,153.5563518817608,155.0767118013822,133.79167292668268,138.35275268554688,13291.0
2000-10-11T00:00:00.000000000,127.71022727272727,139.87310606060606,98.82339015151514,100.34375,42488.0
2000-10-12T00:00:00.000000000,123.90934036438723,127.71024037556477,109.46592032191265,126.18988037109375,37297.0
2000-10-13T00:00:00.000000000,138.35273856170906,191.56533031621257,134.55183915067312,183.96353149414062,42863.0
