Date,Open,High,Low,Close,Volume
2000-08-11T00:00:00.000000000,310.1533551897321,340.560546875,291.90904017857144,319.2755126953125,792528.0
2000-08-14T00:00:00.000000000,318.51531863212585,319.27549839019775,291.9090270996094,291.9090270996094,80228.0
2000-08-15T00:00:00.000000000,295.7099172847787,301.0311754364328,291.9090186050258,294.9497375488281,48422.0
2000-08-16T00:00:00.000000000,293.4294210106436,317.7551761203342,293.4294210106436,301.0312194824219,42166.0
2000-08-17T00:00:00.000000000,297.99046516418457,304.07190322875977,290.3886675834656,291.9090270996094,47247.0
2000-08-18T00:00:00.000000000,304.83207755942533,349.6826824871213,301.03117883673923,348.1623229980469,60400.0
2000-08-21T00:00:00.000000000,366.4066079222126,395.2934359326775,339.04013928071953,369.44732666015625,66547.0
2000-08-22T00:00:00.000000000,374.00853220621747,381.6103316413032,328.3977355957031,328.3977355957031,33878.0
2000-08-23T00:00:00.000000000,329.9180070436918,334.4790854820838,310.15333381065955,316.2347717285156,17925.0
2000-08-24T00:00:00.000000000,314.71451343279426,317.755233369343,293.4294738769531,293.4294738769531,18441.0
2000-08-25T00:00:00.000000000,305.5922934522907,314.7144514657919,294.9497757698726,313.194091796875,20113.0
2000-08-28T00:00:00.000000000,326.11713082449774,329.5379398890904,304.07191685267856,319.2755126953125,19491.0
2000-08-29T00:00:00.000000000,326.8773850770754,328.39774500766646,307.11270597939176,325.3570251464844,22728.0
2000-08-30T00:00:00.000000000,324.59681634440824,357.2845519481777,322.316276651122,345.1216735839844,19891.0
2000-08-31T00:00:00.000000000,366.40674499747377,401.37502356569735,361.8456651842272,393.7732238769531,87397.0
2000-09-01T00:00:00.000000000,392.25274149576825,395.29346042209204,364.8862711588542,383.1305847167969,27738.0
2000-09-05T00:00:00.000000000,384.65105012334493,395.2935692967181,377.0492507137927,378.5696105957031,23025.0
2000-09-06T00:00:00.000000000,392.2528861261183,395.2936061736076,370.9678457936933,377.0492858886719,20559.0
2000-09-07T00:00:00.000000000,389.2121263586956,389.2121263586956,325.3570118779721,349.6827697753906,23959.0
2000-09-08T00:00:00.000000000,347.0220751081194,352.7234235491071,334.4791085379464,340.560546875,15956.0
2000-09-11T00:00:00.000000000,335.9994464221301,340.5605248803491,328.3976489917652,337.5198059082031,34547.0
2000-09-12T00:00:00.000000000,330.67818678342377,335.99944496154785,313.1940527695876,316.2347717285156,33853.0
2000-09-13T00:00:00.000000000,310.15336853027344,319.27552642822263,301.0312106323242,304.0719299316406,10363.0
2000-09-14T00:00:00.000000000,337.5198277064732,337.5198277064732,304.07191685267856,308.63299560546875,8109.0
2000-09-15T00:00:00.000000000,305.59234619140625,316.23486571050995,304.07198626010575,305.59234619140625,3600.0
2000-09-18T00:00:00.000000000,319.2755933376174,322.31631327416613,290.3887539404044,293.4294738769531,18659.0
2000-09-19T00:00:00.000000000,318.51541408962674,319.2755940755208,261.50191514756943,273.664794921875,48038.0
2000-09-20T00:00:00.000000000,279.74624082266564,281.2666008271367,237.1761606974774,252.3797607421875,24103.0
2000-09-21T00:00:00.000000000,250.85938218060662,261.50190142463236,247.81866239659928,258.461181640625,25247.0
2000-09-22T00:00:00.000000000,233.37521994325536,263.02223485461354,229.57432059564533,256.9407958984375,8456.0
2000-09-25T00:00:00.000000000,258.46117840697434,263.0222580259209,228.05398094733027,229.5743408203125,21066.0
2000-09-26T00:00:00.000000000,240.2167607900259,241.73712003553237,218.93173135293497,225.01316833496094,19634.0
2000-09-27T00:00:00.000000000,228.81404501618348,229.57422456773227,209.80955622746393,227.29368591308594,16756.0
