Date,Open,High,Low,Close,Volume
2000-08-11T00:00:00.000000000,310.1533848353794,340.5605794270833,291.90906808035714,319.2755432128906,792528.0
2000-08-14T00:00:00.000000000,318.51538523038226,319.2755651473999,291.9090881347656,291.9090881347656,80228.0
2000-08-15T00:00:00.000000000,295.7099172847787,301.0311754364328,291.9090186050258,294.9497375488281,48422.0
2000-08-16T00:00:00.000000000,293.42939126371135,317.7551439073351,293.42939126371135,301.03118896484375,42166.0
2000-08-17T00:00:00.000000000,297.99052747090656,304.0719668070475,290.38872830073035,291.9090881347656,47247.0
2000-08-18T00:00:00.000000000,304.8321042789642,349.68271313796396,301.0312052231168,348.162353515625,60400.0
2000-08-21T00:00:00.000000000,366.4067289878311,395.29356654288836,339.0402513040927,369.44744873046875,66547.0
2000-08-22T00:00:00.000000000,374.0084974500868,381.6102961787471,328.397705078125,328.397705078125,33878.0
2000-08-23T00:00:00.000000000,329.91810255784253,334.4791823167067,310.1534236027644,316.23486328125,17925.0
2000-08-24T00:00:00.000000000,314.7144152389289,317.75513422674464,293.42938232421875,293.42938232421875,18441.0
2000-08-25T00:00:00.000000000,305.5923530060111,314.7145127972353,294.9498332495828,313.19415283203125,20113.0
2000-08-28T00:00:00.000000000,326.117161996024,329.5379713875907,304.0719459170387,319.2755432128906,19491.0
2000-08-29T00:00:00.000000000,326.8772624363409,328.39762179650995,307.1125907541436,325.3569030761719,22728.0
2000-08-30T00:00:00.000000000,324.59681634440824,357.2845519481777,322.316276651122,345.1216735839844,19891.0
2000-08-31T00:00:00.000000000,366.40665980747764,401.3749302455357,361.8455810546875,393.77313232421875,87397.0
2000-09-01T00:00:00.000000000,392.25277273995533,395.2934919084821,364.8863002232143,383.130615234375,27738.0
2000-09-05T00:00:00.000000000,384.65105012334493,395.2935692967181,377.0492507137927,378.5696105957031,23025.0
2000-09-06T00:00:00.000000000,392.2527908817415,395.2935101909022,370.96775571761594,377.0491943359375,20559.0
2000-09-07T00:00:00.000000000,389.21205842391305,389.21205842391305,325.3569550887398,349.6827087402344,23959.0
2000-09-08T00:00:00.000000000,347.0221994944981,352.7235499790737,334.47922842843195,340.5606689453125,15956.0
2000-09-11T00:00:00.000000000,335.9995375624648,340.5606172578829,328.39773807010135,337.5198974609375,34547.0
2000-09-12T00:00:00.000000000,330.67828251765326,335.9995422363281,313.1941434420072,316.23486328125,33853.0
2000-09-13T00:00:00.000000000,310.1533062744141,319.2754623413086,301.03115020751954,304.0718688964844,10363.0
2000-09-14T00:00:00.000000000,337.5200279498922,337.5200279498922,304.0720972521552,308.6331787109375,8109.0
2000-09-15T00:00:00.000000000,305.59234619140625,316.23486571050995,304.07198626010575,305.59234619140625,3600.0
