Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Profit Factor Adjusted,Beats BNH [%],Total Period,Maturity,Score,Avg Trade Duration
SPY,true,61,76,false,63,61.904761904761905,3.17125413241694,0.007780659503519822,3.86486970284046,2.7358066435836963,0.16339384957391628,0.32678769914783257,0.6314959388487007,0.9669315984064956,0,0,8097,8098 days 00:00:00,1000.0,8149.375083883509,714.9375083883509,1173.1493932254648,100.0,401.3034047511495,30.674066240579585,1332 days 00:00:00,63,0,0.0,38.47096774193549,-21.843971120866698,8.739875399229149,-4.057014553791161,111 days 17:13:50.769230770,49 days 11:00:00,113.48214418862713,0.6989026315947262,0.3233198307760962,1.134978522279695,-0.8119283981397838,16.011602035285208,0.9501884260168516,0.5972386587771203,-0.012592106876027057,None,None,0.0002908505778556043,0.07329434561961228,7.14937508388355,0.06746363835311753,0.12621179921202608,3.17125413241694,-0.3905827232943479,11727.797619047618,0.9998147976648623,3.111290634671451,88 days 00:00:00
SPY,true,60,76,false,60,63.33333333333333,3.2110236375057424,0.007410151908114116,3.8953573171208165,2.6260835845758312,0.15561319007039645,0.3112263801407929,0.6061689785812312,0.925275122356792,0,0,8097,8098 days 00:00:00,1000.0,7400.0651089973135,640.0065108997313,1173.1493932254648,100.0,334.44632116578833,31.02408798311246,1890 days 00:00:00,60,0,0.0,38.47096774193549,-21.930533777142337,8.770484149838989,-4.525316303028753,120 days 20:12:37.894736842,43 days 13:05:27.272727273,106.66775181662189,0.6699826749101867,0.3043028051434048,1.1290205831583529,-0.8141603019542479,15.95387587124538,0.9476907737019886,0.5966088328075709,-0.012650058693755847,None,None,0.0002789737707651241,0.07030139023281128,6.400065108997342,0.06426446689861032,0.12628346882752525,3.2110236375057424,-0.45445438185831294,11727.797619047618,0.975719333976162,3.009828914548313,92 days 12:00:00
SPY,true,61,79,false,57,64.91228070175438,3.296810440410672,0.007039644312708411,3.99745187611551,2.5601658082986973,0.14783253056687662,0.29566506113375324,0.5909534266654644,0.9009388895355078,0,0,8097,8098 days 00:00:00,1000.0,6981.295227264736,598.1295227264736,1173.1493932254648,100.0,317.9877655600367,31.98323205596828,1954 days 00:00:00,57,0,0.0,40.499291755407334,-21.843971120866716,8.490252256041448,-4.314228826747475,122 days 06:29:11.351351352,53 days 03:36:00,104.9350039871006,0.6520936174788668,0.28620423910118525,1.1249263076930645,-0.8027253664669349,15.86072115999944,0.9469948529083327,0.601344670753411,-0.012650058693755769,None,None,0.0002718538040904595,0.06850715863079579,5.981295227264725,0.062336910896509945,0.12643641336880881,3.296810440410672,-0.49015059277150347,11727.797619047618,0.9510135686519624,3.0058898187975074,98 days 00:25:15.789473684
SPY,true,61,75,false,67,62.68656716417911,3.0353410772515783,0.00827466963072743,3.4208610710297314,2.5752549635841797,0.17376806224527602,0.34753612449055205,0.594436399523136,0.9145416705055883,0,0,8097,8098 days 00:00:00,1000.0,7218.588545718576,621.8588545718576,1173.1493932254648,100.0,394.38753458447076,30.674066240579595,1906 days 00:00:00,67,0,0.0,37.7297741935484,-21.84397112086671,7.899391843337046,-4.103070626446559,105 days 04:00:00,44 days 11:31:11.999999999,92.81475441371006,0.6626768695024956,0.3037845402743101,1.1277513511233181,-0.8213523306456996,15.994516264567167,0.9482683774697417,0.5934671389216845,-0.012637094435206837,None,None,0.0002759012069320946,0.06952710414688784,6.2185885457185615,0.06344247026952599,0.12626950878211085,3.0353410772515783,-0.4699235594691698,11727.797619047618,1.031066524305111,2.941320415561837,82 days 12:32:14.328358208
SPY,true,60,75,false,64,65.625,2.9188313915211905,0.007904162035321724,3.563042801288809,2.5621880818256604,0.16598740274175622,0.33197480548351244,0.5914202204436408,0.9032865978925928,0,0,8097,8098 days 00:00:00,1000.0,7018.96846779858,601.8968467798579,1173.1493932254648,100.0,349.4888651669748,31.314853270915645,1950 days 00:00:00,64,0,0.0,37.68532731376976,-21.93053377714234,8.113526957583822,-5.124245133456215,104 days 21:08:34.285714286,51 days 05:27:16.363636363,94.04638230935282,0.6545513459496948,0.2931585692880742,1.1261001378733864,-0.8162491135191796,15.993834432790894,0.946192856980124,0.5937807518205077,-0.012644236924110961,None,None,0.0002724117602711206,0.06864776358832239,6.01896846779853,0.06251484091078718,0.1262201915533896,2.9188313915211905,-0.4869393018011127,11727.797619047618,1.0077185949499383,2.8583363270920077,86 days 10:29:59.999999999
SPY,true,60,79,false,56,60.71428571428571,3.3722011368904528,0.0069161417809065085,4.102739650144543,2.5694077750030293,0.14523897739903668,0.29047795479807337,0.5958777113214749,0.9005408646051883,0,0,8097,8098 days 00:00:00,1000.0,7004.559399616003,600.4559399616003,1173.1493932254648,100.0,301.86832099495456,30.674066240579588,1865 days 00:00:00,56,0,0.0,46.08814693441699,-21.84397112086672,9.310663664876625,-3.945870190805035,129 days 06:21:10.588235292,54 days 13:05:27.272727273,107.22427499314293,0.651986107217465,0.2989530394431783,1.1247956163473467,-0.8029341093915485,15.733466833941037,0.948110665767644,0.6019782393669634,-0.012681906638522667,None,None,0.0002724048241113223,0.06864601567605322,6.004559399616023,0.062446896670018015,0.12671357831095983,3.3722011368904528,-0.4881675399322309,11727.797619047618,0.9426344311459735,2.8491889373363333,99 days 21:51:25.714285712
SPY,true,61,78,false,60,58.333333333333336,3.155301256721113,0.007410151908114116,3.9526169382989043,2.548196589435654,0.15561319007039645,0.3112263801407929,0.6150793308949759,0.9412824287561301,0,0,8097,8098 days 00:00:00,1000.0,7658.809618727664,665.8809618727664,1173.1493932254648,100.0,357.90637652423715,31.983232055968298,1520 days 00:00:00,60,0,0.0,38.186167146974064,-21.843971120866716,9.593806490987934,-3.9450484354657376,124 days 00:00:00,48 days 21:07:12,110.98016031212774,0.6803926290808653,0.3004817617154267,1.1309725620662932,-0.804192839135194,15.970220938085504,0.9528107681080294,0.5972386587771203,-0.012616499059182197,None,None,0.0002831905134707259,0.07136400939462292,6.65880961872764,0.06540328916366578,0.1262309362716451,3.155301256721113,-0.43239883537595425,11727.797619047618,0.975719333976162,2.77123050955359,92 days 16:47:59.999999999
SPY,true,62,75,false,67,58.2089552238806,2.963311269718873,0.00827466963072743,3.531690053113503,2.537040192879474,0.17376806224527602,0.34753612449055205,0.6136949369804494,0.9419048170833758,0,0,8097,8098 days 00:00:00,1000.0,7712.312803054144,671.2312803054144,1173.1493932254648,100.0,428.7800564770922,30.674066240579585,1844 days 00:00:00,67,0,0.0,36.71469740634007,-21.84397112086671,8.677920137877354,-3.636273279236147,111 days 13:32:18.461538462,42 days 02:34:17.142857142,100.18377317991254,0.6816777174415658,0.31442771339176,1.1317087552411647,-0.8150518123758941,15.932396542093727,0.9478341692638594,0.595350669818755,-0.012630547733635542,None,None,0.00028414681322245524,0.07160499693205873,6.71231280305416,0.06563411777706518,0.1264184305023714,2.963311269718873,-0.42783818993425327,11727.797619047618,1.031066524305111,2.7461923106626824,82 days 12:53:43.880597015
SPY,true,66,79,false,66,63.63636363636363,2.946848333065555,0.008151167098925528,3.2715723993371872,2.4261098691713974,0.1711745090774361,0.3423490181548722,0.5600097993678327,0.8701831584356197,0,0,8097,8098 days 00:00:00,1000.0,6503.416460646833,550.3416460646833,1173.1493932254648,100.0,376.25385393380054,34.38917798562778,1388 days 00:00:00,66,0,0.0,38.59112825458052,-26.11437132051002,7.336377097361173,-3.8418358222047866,105 days 09:42:51.428571428,47 days 05:00:00,83.38509788858838,0.6308229858446603,0.2560526774188566,1.1212336058022059,-0.8269365321266885,16.015244966036814,0.9550009617578978,0.5931536494196342,-0.012644236924110895,None,None,0.0002631367623527653,0.06631046411289686,5.5034164606468154,0.059995412001281556,0.12650879518339125,2.946848333065555,-0.5308852826053378,11727.797619047618,1.0233430708048858,2.737569988584924,84 days 05:49:05.454545454
SPY,true,61,74,false,69,62.31884057971014,2.8337348866882133,0.008521674694331233,3.282660414189417,2.5449839166187616,0.17895516858095592,0.35791033716191184,0.5874490478152977,0.902933361084018,0,0,8097,8098 days 00:00:00,1000.0,7009.412899251562,600.9412899251562,1173.1493932254648,100.0,411.63927178501535,30.674066240579595,1516 days 00:00:00,69,0,0.0,37.60087096774195,-21.93053377714234,7.8004157890287615,-4.189011936506422,100 days 08:55:48.837209302,46 days 01:50:46.153846154,87.09294056886318,0.6547830331676756,0.29906415580400947,1.12645589312199,-0.827506546349663,16.111951221502693,0.9464474929254196,0.5915880503144655,-0.012630547733635564,None,None,0.00027216545765747647,0.06858569532968407,6.009412899251577,0.06246979788063878,0.12606144772435648,2.8337348866882133,-0.4877538245381313,11727.797619047618,1.0463424159896788,2.735131913913121,79 days 21:54:46.956521739
