Ticker,Use SMA,Short Window,Long Window,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Sharpe Ratio,Calmar Ratio,Omega Ratio,Beats BNH [%],Avg Trade Duration,Current
NUE,false,48,66,62,37.096774193548384,1.3541297155596312,5.481874447391689,129.9714581923028,68.62588472045373,0.11511936339522547,1,14.962231526647061,0.5588304870821958,0,0,11310,11311 days 00:00:00,1000.0,9058.230407922776,805.8230407922777,15820.941521139488,100.0,818.5515583945978,74.35099125739718,4444 days 00:00:00,62,0,0.0,133.61101735354845,-25.69173979834408,33.45519236466631,-8.579963174969517,213 days 07:18:15.652173916,50 days 08:36:55.384615384,0.3881597034518213,0.0991255359351118,1.073774066276719,-0.9490660502274432,110 days 19:21:17.419354838,0
NUE,false,51,63,62,38.70967741935484,1.3231725958383582,5.481874447391689,121.46848543433248,66.9247853632686,0.11511936339522547,1,13.983374715782572,0.5490063619834176,0,0,11310,11311 days 00:00:00,1000.0,8531.046096928614,753.1046096928615,15820.941521139488,100.0,815.6945890114872,73.28592015490626,4444 days 00:00:00,62,0,0.0,133.61101735354845,-25.69173979834408,32.03602603064593,-8.982255606237711,209 days 02:00:00,48 days 18:56:50.526315789,0.3815359225651269,0.09773403324797593,1.072469261600246,-0.9523982432596325,110 days 20:07:44.516129032,0
NUE,false,50,64,62,38.70967741935484,1.3230783834005158,5.481874447391689,121.2781707487278,66.81992878717786,0.11511936339522547,1,13.961465810331,0.5487903785553063,0,0,11310,11311 days 00:00:00,1000.0,8519.246586421108,751.9246586421108,15820.941521139488,100.0,814.661486963993,73.28592015490628,4444 days 00:00:00,62,0,0.0,133.61101735354848,-25.69173979834408,32.02786060725999,-8.982255606237706,209 days 03:00:00,48 days 18:56:50.526315789,0.3813859056000396,0.09766872518711442,1.0724387423426593,-0.9524728248544873,110 days 20:30:58.064516128,0
NUE,false,52,62,62,38.70967741935484,1.318955152033992,5.481874447391689,119.96417511723234,66.09596425191866,0.11511936339522547,1,13.810199469729135,0.5472770562214452,0,0,11310,11311 days 00:00:00,1000.0,8437.778857268408,743.7778857268407,15820.941521139488,100.0,814.3613772372488,73.57797677479854,4444 days 00:00:00,62,0,0.0,133.61101735354845,-25.69173979834408,32.03602603064593,-9.009974299648908,209 days 02:00:00,48 days 19:34:44.210526316,0.38034213314788906,0.09682953176061032,1.0722271403819954,-0.9529877608906508,110 days 20:30:58.064516129,0
NUE,false,44,71,62,37.096774193548384,1.3486096207969085,5.481874447391689,124.85746342988153,65.92565791752239,0.11511936339522547,1,14.373511705190607,0.5528961778734015,0,0,11310,11311 days 00:00:00,1000.0,8741.16273265265,774.116273265265,15820.941521139488,100.0,794.9408824319312,74.5243283776574,4444 days 00:00:00,62,0,0.0,133.61101735354845,-25.691739798344077,33.09277919979197,-8.580579542762633,213 days 06:15:39.130434784,50 days 09:50:46.153846153,0.3842055426495801,0.09723939866384487,1.07297580402103,-0.9510701514046486,110 days 19:44:30.967741935,0
NUE,false,47,67,62,37.096774193548384,1.3496176558413777,5.481874447391689,124.44726522225204,65.70907025050039,0.11511936339522547,1,14.326289948662437,0.5525519735411866,0,0,11310,11311 days 00:00:00,1000.0,8715.730443779634,771.5730443779635,15820.941521139488,100.0,792.8154104429849,74.3509912573972,4444 days 00:00:00,62,0,0.0,133.61101735354845,-25.69173979834408,32.988999868551595,-8.537891235936144,213 days 07:18:15.652173916,50 days 09:13:50.769230769,0.3839084966520034,0.0973304783190432,1.072929146158634,-0.9512309021971285,110 days 19:44:30.967741935,0
NUE,false,34,62,78,37.17948717948718,1.2646353253452152,6.896551724137931,116.41844637023706,65.58148688300066,0.14482758620689656,1,16.860602577758474,0.5745606295788385,0,0,11310,11311 days 00:00:00,1000.0,10080.638816878489,908.0638816878488,15820.941521139488,100.0,1324.6133506389674,74.92440751407592,4444 days 00:00:00,78,0,0.0,135.87767579753495,-22.080708379198295,26.799815538245014,-7.19374665669328,161 days 10:45:31.034482758,43 days 05:52:39.183673469,0.39889542150807017,0.10332086992761526,1.0766327832876725,-0.9426036762430023,87 days 04:36:55.384615384,0
NUE,false,34,63,76,38.15789473684211,1.2763837356999794,6.719717064544651,113.41149211736769,65.5688451236775,0.14111405835543767,1,16.003955916827483,0.567310878651828,0,0,11310,11311 days 00:00:00,1000.0,9619.273400919928,861.9273400919928,15820.941521139488,100.0,1168.1734872632028,73.21523925311432,4444 days 00:00:00,76,0,0.0,133.81162062807107,-22.080708379198295,26.330028746495433,-7.4195298954677,161 days 18:12:24.827586208,44 days 21:57:26.808510638,0.3938692466169428,0.1035098633220203,1.0756317717118289,-0.9455198453935052,89 days 12:00:00,0
NUE,false,49,59,64,40.625,1.3312507359863277,5.658709106984969,109.55364193425169,65.39014440520073,0.11883289124668435,1,13.018576017651128,0.5381758933278351,0,0,11310,11311 days 00:00:00,1000.0,8011.433083792106,701.1433083792106,15820.941521139488,100.0,772.3914243839522,76.16282288414041,4444 days 00:00:00,64,0,0.0,125.79836410843069,-23.998699041127818,28.043519430792074,-8.633077507760186,192 days 07:23:04.615384616,49 days 03:09:28.421052631,0.37454818067387907,0.0911919330206866,1.0711839976033524,-0.9556825801143147,107 days 07:07:29.999999999,0
NUE,false,50,58,64,40.625,1.3312507359863277,5.658709106984969,109.55364193425169,65.39014440520073,0.11883289124668435,1,13.018576017651128,0.5381758933278351,0,0,11310,11311 days 00:00:00,1000.0,8011.433083792106,701.1433083792106,15820.941521139488,100.0,772.3914243839522,76.16282288414041,4444 days 00:00:00,64,0,0.0,125.79836410843069,-23.998699041127818,28.043519430792074,-8.633077507760186,192 days 07:23:04.615384616,49 days 03:09:28.421052631,0.37454818067387907,0.0911919330206866,1.0711839976033524,-0.9556825801143147,107 days 07:07:29.999999999,0
