Ticker,Use SMA,Short Window,Long Window,Signal Entry,Total Trades,Win Rate [%],Profit Factor,Trades Per Day,Expectancy per Trade,Expectancy Adjusted,Trades per Month,Signals per Month,Expectancy per Month,Sortino Ratio,Signal Window,Start,End,Period,Start Value,End Value,Total Return [%],Benchmark Return [%],Max Gross Exposure [%],Total Fees Paid,Max Drawdown [%],Max Drawdown Duration,Total Closed Trades,Total Open Trades,Open Trade PnL,Best Trade [%],Worst Trade [%],Avg Winning Trade [%],Avg Losing Trade [%],Avg Winning Trade Duration,Avg Losing Trade Duration,Expectancy,Sharpe Ratio,Calmar Ratio,Omega Ratio,Skew,Kurtosis,Tail Ratio,Common Sense Ratio,Value at Risk,Alpha,Beta,Daily Returns,Annual Returns,Cumulative Returns,Annualized Return,Annualized Volatility,Beats BNH [%],Avg Trade Duration
DXC,true,69,85,false,84,52.38095238095239,1.2992672997654302,0.007707836300238576,6.001321334106655,4.863844883048312,0.1618645623050101,0.3237291246100202,0.971401250996893,0.6616961555168124,0,0,10898,10899 days 00:00:00,1000.0,15034.747737047528,1403.4747737047528,1471.6152926357997,100.0,1330.7623683805193,74.3661178173114,1802 days 00:00:00,84,0,0.0,123.96137303751273,-47.07079080859027,20.88924015575251,-10.375389369703788,104 days 09:49:05.454545454,47 days 23:24:00,167.0803302029468,0.4411318541516294,0.12776675782148444,1.0952781021195424,1.0728342153240626,56.31542949419553,1.1170153755931083,0.4018006430868166,-0.023156636517823872,None,None,0.0003924194727694435,0.09888970713789977,14.034747737047558,0.06467264529205075,0.26979185439243814,-0.04630321475458503,77 days 12:51:25.714285714
DXC,true,68,86,false,83,51.80722891566265,1.3115266598747437,0.007616076344283355,6.104204428002136,4.834790760804786,0.15993760322995046,0.3198752064599009,0.9762918258403124,0.6654145607699442,0,0,10898,10899 days 00:00:00,1000.0,15413.921982811762,1441.3921982811762,1471.6152926357997,100.0,1357.695933206333,73.45844145948688,1803 days 00:00:00,83,0,0.0,124.13607746318172,-46.2902923841673,21.23786708412898,-10.16448292733422,109 days 02:47:26.511627908,45 days 12:36:00,173.66171063628633,0.44382853975004943,0.13058939473125786,1.0958592383641164,1.0683003255937513,56.49753730080008,1.116549060784435,0.4019809621816311,-0.02315663651782384,None,None,0.00039444017762666834,0.09939892476192042,14.413921982811782,0.06528595239849566,0.26953342057699,-0.020537360888993723,78 days 11:16:37.590361446
DXC,true,68,85,false,82,51.21951219512195,1.2766299118394786,0.007524316388328133,6.107981975139064,4.725276164226206,0.1580106441548908,0.3160212883097816,0.9651261663781857,0.6571839583217702,0,0,10898,10899 days 00:00:00,1000.0,14918.95705960267,1391.895705960267,1471.6152926357997,100.0,1336.95526579244,74.11283143906606,1766 days 00:00:00,82,0,0.0,124.8547622515888,-46.290292384167294,21.663789136257336,-10.22561554403512,108 days 00:00:00,49 days 11:24:00,169.7433787756422,0.4401885846543112,0.12782091024188882,1.0952336180001983,0.9671669685580597,56.42834438637595,1.1173135277390849,0.4019809621816311,-0.02314817085924717,None,None,0.0003927587622427358,0.09897520808516942,13.918957059602562,0.06448234196726754,0.2706037492150389,-0.054171485628385675,79 days 10:49:45.365853659
DXC,true,54,87,false,69,50.72463768115942,1.2020694297034233,0.006331436960910259,7.066800553224732,4.555866998763413,0.13296017617911543,0.26592035235823086,0.9396030465794308,0.614728925681166,0,0,10898,10899 days 00:00:00,1000.0,11659.497447826645,1065.9497447826645,1471.6152926357997,100.0,1175.8451764128793,68.53760447034357,2217 days 00:00:00,69,0,0.0,130.54769207112193,-37.318563039036896,25.84085392964561,-12.259430863679116,138 days 09:36:00,48 days 11:17:38.823529411,154.48547025835728,0.41562629556308034,0.1250865665774105,1.0901557910795359,0.7963527152328702,58.98270111108852,1.1041366284130378,0.4008997429305913,-0.022957086887687102,None,None,0.0003691685237152985,0.09303046797625522,10.659497447826654,0.058432379993350825,0.26938186235033834,-0.27566005183769904,94 days 02:05:13.043478260
DXC,true,69,86,false,83,49.39759036144578,1.2939644359098417,0.007616076344283355,5.943453653143922,4.488517218251994,0.15993760322995046,0.3198752064599009,0.9505817321921322,0.6431193907303734,0,0,10898,10899 days 00:00:00,1000.0,13384.803608755936,1238.4803608755935,1471.6152926357997,100.0,1160.2543496960654,74.16536119169194,1847 days 00:00:00,83,0,0.0,122.53427115571158,-47.07079080859028,22.314995219065374,-10.038289304065112,108 days 11:07:19.024390244,49 days 08:00:00,149.21450131031241,0.4291230794889281,0.12237605616396606,1.0924908924360301,1.0695102817421298,56.27569133025866,1.1155790765220988,0.4016203703703704,-0.02314889268839877,None,None,0.00038182108892584126,0.096218914409312,12.384803608756009,0.061814941874678064,0.2698514411171859,-0.158421112451638,78 days 13:00:43.373493976
DXC,true,70,84,false,94,53.191489361702125,1.272926419296434,0.008625435859790788,5.0984226279762765,4.445781852089533,0.18113415305560654,0.3622683061112131,0.9234984646380225,0.628055265507409,0,0,10898,10899 days 00:00:00,1000.0,12192.050444773708,1119.2050444773708,1471.6152926357997,100.0,1189.343723551307,74.638512469013,1766 days 00:00:00,94,0,0.0,117.62144900235265,-47.07079080859028,18.42911566204811,-10.050092183468987,93 days 00:00:00,42 days 04:21:49.090909090,119.06436643376259,0.4196206215492992,0.1170394677470819,1.0904345237911237,1.0607108273116486,56.484222749066014,1.1184123178588903,0.40071970183781,-0.02314304341085396,None,None,0.0003729679162720393,0.0939879149005539,11.192050444773628,0.059525957861163104,0.2695636660435882,-0.239471721938435,69 days 05:06:22.978723403
DXC,true,67,86,false,84,51.19047619047619,1.2400224835732332,0.007707836300238576,5.534898427602177,4.383876080068035,0.1618645623050101,0.3237291246100202,0.8959039113865149,0.6042623942596979,0,0,10898,10899 days 00:00:00,1000.0,10697.201061999005,969.7201061999004,1471.6152926357997,100.0,1112.915686129325,73.38310178769167,1766 days 00:00:00,84,0,0.0,124.13607746318172,-46.13755057343358,20.425235476573853,-10.081796526197385,106 days 22:53:01.395348836,46 days 11:42:26.341463414,115.44286978570238,0.4061262503765855,0.11256515611365872,1.087564060886334,0.9528010131806947,56.7166613947364,1.1098730672634924,0.4010798303123795,-0.023204539142014424,None,None,0.00036185256256714615,0.09118684576692083,9.6972010619989,0.056326448712406885,0.2702198780955572,-0.3410505374247358,77 days 10:34:17.142857141
DXC,true,70,85,false,89,49.43820224719101,1.2581296808173408,0.008166636080014682,5.396629571817324,4.373764987289782,0.1714993576803083,0.3429987153606166,0.9255185052052283,0.6242993338686865,0,0,10898,10899 days 00:00:00,1000.0,11861.758041507474,1086.1758041507474,1471.6152926357997,100.0,1197.0083267831474,74.6712683594857,1766 days 00:00:00,89,0,0.0,123.96137303751271,-47.958005586031035,20.874002511188408,-9.736801746678845,101 days 20:43:38.181818181,45 days 03:44:00,122.04222518547726,0.4166362311566056,0.11564938404930256,1.0897452015721454,1.070922443194022,56.229728740264726,1.1187724325511237,0.4003597584478992,-0.023143043410853978,None,None,0.00037081215912222705,0.09344466409880121,10.861758041507429,0.058853353569664923,0.26992532631886196,-0.26191593034800176,73 days 04:35:03.370786516
DXC,true,55,87,false,68,48.529411764705884,1.1974254581737576,0.006239677004955038,7.039040530702091,4.278657902250305,0.1310332171040558,0.2620664342081116,0.9223481260637353,0.5988075156832777,0,0,10898,10899 days 00:00:00,1000.0,10539.893087749932,953.9893087749931,1471.6152926357997,100.0,1073.9608579190608,69.19826063435364,1766 days 00:00:00,68,0,0.0,130.54769207112193,-41.031936582031406,27.071814758596652,-11.84900374131278,142 days 15:16:21.818181818,51 days 00:00:00,140.29254540808722,0.4051866384007797,0.11859664968870542,1.087758576647719,0.7926905332558695,58.94203720775419,1.1010111659111443,0.4008997429305913,-0.02296865241879735,None,None,0.0003599692672959555,0.0907122553585808,9.539893087749865,0.05596467979687225,0.26943686162556135,-0.35174001415389644,95 days 11:17:38.823529412
DXC,true,54,88,false,68,48.529411764705884,1.1844038418096934,0.006239677004955038,6.931858968272251,4.213507937980923,0.1310332171040558,0.2620664342081116,0.9083037811243141,0.5947170253462815,0,0,10898,10899 days 00:00:00,1000.0,10265.460426003561,926.546042600356,1471.6152926357997,100.0,1122.5182861166286,71.76702748529749,2721 days 00:00:00,68,0,0.0,123.49460104090471,-41.313505559446696,26.7603864699704,-11.763609819043149,142 days 15:16:21.818181818,50 days 23:18:51.428571428,136.2567709706408,0.40243341071604144,0.11302014807174807,1.0871570102945685,0.7931581795273598,58.8717982649222,1.1011038609718595,0.40071970183781,-0.022988557848964232,None,None,0.0003576432819161539,0.09012610704287077,9.26546042600352,0.05532073785844016,0.2695272900507182,-0.370388411130992,95 days 10:56:28.235294117
